bus,load_MW,scenario
66,50.53958287567832,120
67,0.0,120
68,0.0,120
69,108.51743914494818,120
70,0.0,120
71,21.000778358609082,120
72,11.63967399417349,120
73,115.01768031242808,120
74,78.52129814983425,120
75,134.51863590050343,120
76,101.6888596629529,120
77,137.012288223399,120
78,61.97647404303314,120
79,246.46212253503197,120
80,0.0,120
81,97.61314455929595,120
82,31.201965787389252,120
83,16.851698410781406,120
84,39.57968753421834,120
85,38.40328811358424,120
86,0.0,120
87,80.6427294492268,120
88,0.0,120
89,266.5989171228093,120
90,17.90932015036143,120
91,128.45803050848565,120
92,18.731116392538933,120
93,54.66871967699616,120
94,82.16044524361946,120
95,67.28090873189169,120
96,29.731397100489502,120
97,61.164207851963404,120
98,77.12464284980045,120
99,70.13868052918735,120
100,35.19695940058356,120
101,8.900480264240898,120
102,41.56402943238938,120
103,59.28280563525978,120
104,53.560432872227274,120
105,81.069584971464,120
106,76.01765582256955,120
107,3.4134920072632546,120
108,12.582870575325078,120
109,61.9270976521736,120
110,0.0,120
111,119.42753349623186,120
112,9.088445456535535,120
113,13.699826884751092,120
114,33.28275677271282,120
115,361.15152957782334,120
116,38.82953967199493,120
117,52.992030734624855,120
0,96.35445205050281,121
1,37.12894423527438,121
2,68.4449559159503,121
3,77.35831489211371,121
4,0.0,121
5,78.94155233795694,121
6,29.0178474514137,121
7,47.9830747934885,121
8,0.0,121
9,0.0,121
10,110.5247261161029,121
11,75.58794629331221,121
12,53.551403081295064,121
13,25.846582625131752,121
14,153.95708283828296,121
15,47.927184164941686,121
16,17.877113584619945,121
17,108.70279201699768,121
18,72.30244114303005,121
19,27.130357609902475,121
20,25.822428672391595,121
21,15.727599657253343,121
22,12.928337293573936,121
23,23.98936431271549,121
24,0.0,121
25,0.0,121
26,130.2191125053395,121
27,30.531658026355455,121
28,46.6190672915164,121
29,0.0,121
30,66.12618822377219,121
31,115.98866056324927,121
32,35.258647566548504,121
33,103.11203920274072,121
34,64.73334417845179,121
35,50.668403858476196,121
36,0.0,121
37,0.0,121
38,51.81171158308114,121
39,118.57524165663612,121
40,71.43193624775137,121
41,146.33123364611492,121
42,32.00347215026706,121
43,25.50920857383087,121
44,79.97881646000573,121
45,51.64536078423947,121
46,63.74462794829892,121
47,37.362961774371016,121
48,162.12342621014523,121
49,32.29950552765164,121
50,29.491512988956313,121
51,30.12818319155603,121
52,43.36607584957658,121
53,207.15502267435951,121
54,100.80020053755362,121
55,144.28231411995415,121
56,19.093035958610585,121
57,22.673420258664063,121
58,449.72763632857396,121
59,141.2851288428233,121
60,0.0,121
61,143.8116437533853,121
62,0.0,121
63,0.0,121
64,0.0,121
65,77.83627836891253,121
66,48.063995737262175,121
67,0.0,121
68,0.0,121
69,127.79119694388734,121
70,0.0,121
71,21.986123565749168,121
72,9.025345144547801,121
73,115.30348905555796,121
74,79.76177553837904,121
75,106.06725510127502,121
76,104.83124383376376,121
77,110.63431622950361,121
78,74.78999753766205,121
79,218.52331876162998,121
80,0.0,121
81,85.94428677905503,121
82,36.018229030100606,121
83,21.216701675347196,121
84,47.219130685286146,121
85,40.89000005396491,121
86,0.0,121
87,93.16926265012756,121
88,0.0,121
89,272.8661963640613,121
90,17.52710718888395,121
91,109.56753595837861,121
92,23.533569803922756,121
93,46.39239263049896,121
94,74.64071316772132,121
95,61.691209849729105,121
96,28.877806856653322,121
97,56.76671159235751,121
98,81.1373686660551,121
99,72.66879389552608,121
100,34.89164411901246,121
101,9.385631717123674,121
102,38.52474998370749,121
103,64.66224724056877,121
104,50.7529097897986,121
105,77.75833309201752,121
106,83.57917817907409,121
107,3.740615837561722,121
108,15.113968105375093,121
109,66.20507947833354,121
110,0.0,121
111,102.16129699090826,121
112,9.19824397449529,121
113,13.095248899355427,121
114,43.49260494388861,121
115,312.23045840878626,121
116,37.44235278044123,121
117,64.94528566921659,121
0,91.81639237762603,122
1,35.09464996932508,122
2,61.892438147362654,122
3,67.98039963000197,122
4,0.0,122
5,91.95741098005537,122
6,32.14577186404239,122
7,44.08744156832017,122
8,0.0,122
9,0.0,122
10,131.6782918455689,122
11,81.22985263172764,122
12,62.91125229485312,122
13,21.32886004647237,122
14,157.69702284787857,122
15,38.42224266238593,122
16,20.534460409045202,122
17,107.42883433562456,122
18,77.6562998953709,122
19,35.75558049590025,122
20,23.28211616995961,122
21,17.11444816161309,122
22,13.081355198779242,122
23,22.912833440611617,122
24,0.0,122
25,0.0,122
26,129.87750011317928,122
27,33.79837916084139,122
28,44.348122230760126,122
29,0.0,122
30,67.74023724676485,122
31,94.67574156333872,122
32,44.50334876218163,122
33,89.91523549900693,122
34,57.901413502141175,122
35,60.54231090278996,122
36,0.0,122
37,0.0,122
38,50.97907537455473,122
39,102.81701405839296,122
40,69.19860287471491,122
41,162.33928545876307,122
42,35.11156325193957,122
43,28.58236473446282,122
44,94.04247863567299,122
45,42.12195941191953,122
46,55.24415456237507,122
47,34.12754280985624,122
48,161.9904403662417,122
49,29.920422219573066,122
50,32.74658096747557,122
51,27.30915230813574,122
52,38.213225649080755,122
53,203.26381196967418,122
54,115.25081390260002,122
55,147.10118810186717,122
56,20.393115309960464,122
57,18.42933557212116,122
58,511.92957646127456,122
59,152.24532368463701,122
60,0.0,122
61,146.6402644510931,122
62,0.0,122
63,0.0,122
64,0.0,122
65,72.17398492961469,122
66,50.878252483578976,122
67,0.0,122
68,0.0,122
69,124.47734384244647,122
70,0.0,122
71,22.660390018532738,122
72,9.020821310971522,122
73,114.16684663810913,122
74,90.89926027503121,122
75,130.92664124000368,122
76,113.15364045352942,122
77,117.47200126429095,122
78,74.05929225218927,122
79,210.05105798550525,122
80,0.0,122
81,87.05067441897562,122
82,35.35733577553668,122
83,19.64237539116608,122
84,40.215938257264234,122
85,37.839639632938095,122
86,0.0,122
87,89.01869314843796,122
88,0.0,122
89,259.18775501545736,122
90,16.443076069790777,122
91,120.2447388337411,122
92,23.56350704186202,122
93,58.26663119916241,122
94,65.72259034747583,122
95,67.82478173243369,122
96,28.501316515408767,122
97,55.03455139458323,122
98,76.50700438915827,122
99,63.411302421019656,122
100,40.29004496691198,122
101,7.580265692631725,122
102,38.09895935680835,122
103,62.83922434654392,122
104,52.989434413139136,122
105,66.9625668686882,122
106,85.91547374180661,122
107,3.541498248767913,122
108,12.106635559922202,122
109,64.3678441153024,122
110,0.0,122
111,108.02790066491006,122
112,11.916488001788437,122
113,12.520864858522188,122
114,39.90156985727479,122
115,312.97047865114587,122
116,32.87331269613317,122
117,63.59224808668502,122
0,80.58303757338491,123
1,36.03397507002404,123
2,60.31505864519714,123
3,61.774658448462446,123
4,0.0,123
5,96.95489657250985,123
6,31.42743953248639,123
7,53.2016982539905,123
8,0.0,123
9,0.0,123
10,110.44434933679932,123
11,79.55458401712107,123
12,57.566895110733434,123
13,24.362776653313556,123
14,153.46764915898257,123
15,42.3348215051287,123
16,18.306406679264818,123
17,90.45451911458312,123
18,81.37328370221059,123
19,31.261422302783007,123
20,23.612978542207102,123
21,16.057073918951726,123
22,13.619865292986775,123
23,21.046309858501015,123
24,0.0,123
25,0.0,123
26,139.19281956207465,123
27,27.346743851884263,123
28,47.65711209411057,123
29,0.0,123
30,73.52675654671897,123
31,104.21516332367473,123
32,37.936320912493244,123
33,116.20583637932107,123
34,54.16241898945049,123
35,57.81828315255314,123
36,0.0,123
37,0.0,123
38,40.776626263320054,123
39,117.43771848561906,123
40,69.21914820590132,123
41,166.6019165839116,123
42,32.7898540380628,123
43,30.144455074799843,123
44,92.75630700722876,123
45,45.05328779703791,123
46,57.74512420936044,123
47,37.30779007839403,123
48,142.29249930074633,123
49,30.872294314202087,123
50,26.760481884540916,123
51,35.37263909870634,123
52,41.43430593968964,123
53,195.9572883692982,123
54,120.06297564587072,123
55,159.48118419224926,123
56,18.58393823850575,123
57,19.842380826169297,123
58,479.0129521526161,123
59,130.28105838657234,123
60,0.0,123
61,127.71607774058283,123
62,0.0,123
63,0.0,123
64,0.0,123
65,65.36771080069092,123
66,43.98869061203527,123
67,0.0,123
68,0.0,123
69,102.94077210466033,123
70,0.0,123
71,19.561864792677184,123
72,9.210245189714296,123
73,119.34747976774256,123
74,74.0987022875779,123
75,104.29728360900698,123
76,117.03294659681735,123
77,127.35658747141191,123
78,76.01802053282364,123
79,258.9205300018632,123
80,0.0,123
81,97.02534682613756,123
82,37.9597732197994,123
83,17.377480889059104,123
84,44.38042440893056,123
85,37.27031911985872,123
86,0.0,123
87,88.23342888262017,123
88,0.0,123
89,253.03502208803,123
90,19.67907558508852,123
91,111.06833884834883,123
92,22.654795722896317,123
93,59.85918018741271,123
94,81.33955191371467,123
95,62.92240419492124,123
96,25.514821569681338,123
97,62.02711991271493,123
98,74.29848634720513,123
99,63.09055850043645,123
100,40.18706674087497,123
101,9.773820923352227,123
102,38.059203018663936,123
103,59.438428417207646,123
104,56.974118244513015,123
105,77.17629248997402,123
106,97.63970076038251,123
107,3.742659236198361,123
108,13.588411036607445,123
109,70.8499223348685,123
110,0.0,123
111,131.32047933580532,123
112,10.042419477500871,123
113,12.05530619426215,123
114,39.889745394112865,123
115,278.3851355399561,123
116,39.37479901633771,123
117,52.2752810190582,123
0,76.63700843464815,124
1,31.485855963235384,124
2,69.14688882082416,124
3,62.04496575310573,124
4,0.0,124
5,90.44696288910745,124
6,36.05170013252464,124
7,53.21089146349167,124
8,0.0,124
9,0.0,124
10,135.158040923332,124
11,76.03923375031621,124
12,58.34225374089044,124
13,25.38791793464688,124
14,161.1488732415895,124
15,49.988414762363284,124
16,18.019547789144703,124
17,92.1401835122442,124
18,76.2268952538531,124
19,31.66212219733289,124
20,23.71067452624989,124
21,16.596820829022285,124
22,11.400407954797762,124
23,22.27864834357687,124
24,0.0,124
25,0.0,124
26,130.9666748835687,124
27,26.765358197724584,124
28,46.38640707452737,124
29,0.0,124
30,78.2841281313691,124
31,91.66742984511441,124
32,34.77047527661029,124
33,90.01503378157449,124
34,50.9910786067229,124
35,56.474855703752496,124
36,0.0,124
37,0.0,124
38,53.2015628821818,124
39,103.3990136563338,124
40,60.76014847704486,124
41,185.56083652993084,124
42,31.55106077489267,124
43,27.417061486748025,124
44,92.04062488502012,124
45,43.415685861561116,124
46,54.73302327359045,124
47,39.62016719811697,124
48,158.48897924984124,124
49,27.93342445837322,124
50,33.549310066788735,124
51,30.57745740523972,124
52,36.11993557988335,124
53,224.0403797556091,124
54,115.47684423246348,124
55,157.61824977226865,124
56,18.135070978366123,124
57,19.69887260871688,124
58,546.4417326974764,124
59,123.0654946910361,124
60,0.0,124
61,149.12889144582985,124
62,0.0,124
63,0.0,124
64,0.0,124
65,73.52412513449616,124
66,47.2992452835871,124
67,0.0,124
68,0.0,124
69,128.2618600868102,124
70,0.0,124
71,23.536241511338975,124
72,11.600600418569801,124
73,115.85432330288093,124
74,84.29767374077937,124
75,112.40838601302353,124
76,95.46357185726369,124
77,138.5249728901681,124
78,77.63255055372348,124
79,198.8080957564748,124
80,0.0,124
81,99.568913413862,124
82,39.49248654072355,124
83,19.843547434640467,124
84,36.565148235607424,124
85,31.656595138223082,124
86,0.0,124
87,84.09845759419835,124
88,0.0,124
89,321.1055181691546,124
90,16.394327985126505,124
91,108.88560278422368,124
92,22.775964568117825,124
93,57.024925545254234,124
94,82.81641959089076,124
95,72.93476587813242,124
96,26.95440795031468,124
97,66.95882820393814,124
98,75.90277956746036,124
99,66.62921459298643,124
100,33.17052794797916,124
101,8.638643027484203,124
102,34.99393854414761,124
103,74.07662172584234,124
104,46.66229449981438,124
105,71.10054089796954,124
106,99.87666560462726,124
107,3.795065031045706,124
108,15.03067620577091,124
109,72.40117416720456,124
110,0.0,124
111,103.74217774353315,124
112,9.864598974731015,124
113,15.193813618612241,124
114,42.851071387912846,124
115,308.2051482018676,124
116,32.59416239294114,124
117,53.392273021887945,124
0,90.13283129190604,125
1,34.56902882691992,125
2,67.47118998640646,125
3,73.7089975861909,125
4,0.0,125
5,86.57935281003617,125
6,37.38108583373501,125
7,53.85245540594867,125
8,0.0,125
9,0.0,125
10,109.84216597550038,125
11,77.95511699334693,125
12,66.39553772003805,125
13,22.948599445110634,125
14,149.2946214867896,125
15,40.21819981698582,125
16,16.799167293501043,125
17,104.3536838276899,125
18,84.48419285562565,125
19,32.93997667911841,125
20,21.193374805335104,125
21,17.616914531825433,125
22,11.656011976680988,125
23,23.671626457826697,125
24,0.0,125
25,0.0,125
26,120.88317376068872,125
27,33.8345057250468,125
28,45.941401996028816,125
29,0.0,125
30,79.55797462208218,125
31,103.71217830893747,125
32,41.297798097819104,125
33,101.54299838060817,125
34,62.61184331901754,125
35,60.577629126396886,125
36,0.0,125
37,0.0,125
38,53.98778403122494,125
39,118.76139984845543,125
40,68.11488045011471,125
41,163.1934005831979,125
42,27.076258775221145,125
43,29.62589415392058,125
44,104.25193902928063,125
45,54.03474371772092,125
46,65.93655314251568,125
47,34.02125945073503,125
48,161.5394915720629,125
49,30.926654824315598,125
50,30.097945851560624,125
51,28.36457840220062,125
52,41.11758365945225,125
53,186.37038711699302,125
54,116.66305884909193,125
55,165.6838019748541,125
56,22.365946815625275,125
57,19.557173486826876,125
58,479.93682591482985,125
59,139.0297628894978,125
60,0.0,125
61,143.4568839909611,125
62,0.0,125
63,0.0,125
64,0.0,125
65,61.383026457158216,125
66,49.3582953371479,125
67,0.0,125
68,0.0,125
69,127.38450410591568,125
70,0.0,125
71,18.165528312004053,125
72,11.182741098383287,125
73,131.93484087639501,125
74,89.20044710318443,125
75,133.6825300472127,125
76,115.37266988353694,125
77,124.88982243681382,125
78,67.80021859804211,125
79,197.0695792110881,125
80,0.0,125
81,81.50218291117781,125
82,36.39468885174831,125
83,18.014713829546217,125
84,39.6851443531408,125
85,39.974189400951694,125
86,0.0,125
87,74.67051333946355,125
88,0.0,125
89,267.6325222025487,125
90,18.42519286812387,125
91,98.49340234879962,125
92,21.118735303517173,125
93,46.281913834171064,125
94,78.9947924181798,125
95,69.05706646764315,125
96,27.064139598297963,125
97,54.761845946570496,125
98,78.21867269721731,125
99,61.08106436066129,125
100,39.278962654936876,125
101,7.730074368968571,125
102,35.60499496640784,125
103,60.685814372150176,125
104,49.848078451193835,125
105,67.21829710388842,125
106,77.95621120102697,125
107,3.879031002906361,125
108,14.218533589656335,125
109,70.63245199510371,125
110,0.0,125
111,111.78593999335955,125
112,9.166462107983833,125
113,15.873094935422866,125
114,33.59430955673777,125
115,351.6816417214607,125
116,36.650864317103625,125
117,56.22409673860774,125
0,98.69152861756866,126
1,36.93195802933642,126
2,65.4395500974279,126
3,68.7312705291639,126
4,0.0,126
5,90.75560061144418,126
6,29.524735128605798,126
7,53.36440330132435,126
8,0.0,126
9,0.0,126
10,136.94988495402507,126
11,93.63360893234665,126
12,55.21545022324416,126
13,21.66948136293411,126
14,139.99688332821262,126
15,47.553712166738414,126
16,19.9745792672648,126
17,112.68360432434692,126
18,87.86691907849534,126
19,29.036423330046315,126
20,23.54859719432259,126
21,18.96185548472247,126
22,11.40787163835165,126
23,22.789265569838832,126
24,0.0,126
25,0.0,126
26,122.2424989029555,126
27,30.560093866463394,126
28,47.858434435434354,126
29,0.0,126
30,66.7298726386788,126
31,102.7969503134808,126
32,45.52834834012629,126
33,98.7623678900264,126
34,61.71985563015327,126
35,60.903691583687916,126
36,0.0,126
37,0.0,126
38,43.748200214720725,126
39,101.68554837855199,126
40,56.90032103122067,126
41,147.50369396170404,126
42,30.15468767496579,126
43,25.00971704388926,126
44,90.23318457584807,126
45,52.55778608841894,126
46,56.06984535687088,126
47,34.7941818191978,126
48,136.0405426655988,126
49,31.43546255150084,126
50,28.200235683068783,126
51,28.217031887952274,126
52,45.47871140375686,126
53,212.9836685330189,126
54,115.04832264903528,126
55,156.365985034431,126
56,20.55295392119382,126
57,19.7899865943928,126
58,484.74815259791853,126
59,149.18506265453073,126
60,0.0,126
61,152.6060184660442,126
62,0.0,126
63,0.0,126
64,0.0,126
65,70.30298543306264,126
66,47.26903483260985,126
67,0.0,126
68,0.0,126
69,122.70079771736711,126
70,0.0,126
71,22.182406744836126,126
72,9.742392816321484,126
73,116.8074768949296,126
74,73.64932001299194,126
75,115.67746349198063,126
76,114.76383854816562,126
77,117.64354739819636,126
78,70.84413783097904,126
79,216.29722885352516,126
80,0.0,126
81,84.97179915854278,126
82,37.41387555236004,126
83,19.74121734037213,126
84,45.90549195279198,126
85,38.62901812638785,126
86,0.0,126
87,91.61261172817527,126
88,0.0,126
89,257.12826849021235,126
90,18.0729183660011,126
91,109.43980417482027,126
92,22.479038816590617,126
93,53.701290675745184,126
94,64.1377820653039,126
95,67.13737354780007,126
96,28.082185004990443,126
97,55.46740263902931,126
98,76.74505664362088,126
99,71.05712674274447,126
100,33.71684298117691,126
101,8.945055927492822,126
102,44.70741032579099,126
103,59.401977901437576,126
104,50.673338961961235,126
105,77.95736684824669,126
106,89.6295972535433,126
107,3.7933961221871138,126
108,14.516211500369002,126
109,69.72897779839005,126
110,0.0,126
111,117.36294715534883,126
112,9.234747845454741,126
113,14.364353243491255,126
114,34.72288414155522,126
115,367.6181531717246,126
116,30.78500082056717,126
117,50.74931901175742,126
0,98.66450589975432,127
1,37.62270606929788,127
2,70.27307537238525,127
3,62.68189860657445,127
4,0.0,127
5,90.01005937385048,127
6,28.830465335098197,127
7,51.93165003315571,127
8,0.0,127
9,0.0,127
10,109.05577436086217,127
11,76.5697734883512,127
12,55.165843058080824,127
13,26.515640590769333,127
14,153.02915145489138,127
15,44.18176221997398,127
16,17.647402058776212,127
17,100.0230634227106,127
18,79.01772621915467,127
19,28.747835005522354,127
20,25.828687510054362,127
21,17.246336891442688,127
22,13.94277645861051,127
23,21.10244757773713,127
24,0.0,127
25,0.0,127
26,120.56011580420666,127
27,33.359634502826516,127
28,46.63196865946462,127
29,0.0,127
30,74.90965064257968,127
31,92.14601011995671,127
32,39.2009858611701,127
33,105.82625334317778,127
34,53.69478077143735,127
35,49.46255961084726,127
36,0.0,127
37,0.0,127
38,47.67440844422053,127
39,104.80879173967315,127
40,71.67889264983202,127
41,147.5635618971721,127
42,35.88660607931496,127
43,28.303544080102377,127
44,105.56440149426246,127
45,52.52122470839583,127
46,53.59926744646286,127
47,32.27437527802493,127
48,135.15219031737462,127
49,31.697224983756612,127
50,26.933597019409838,127
51,33.43121725381077,127
52,44.38423264223595,127
53,192.7618660820483,127
54,115.32268156188336,127
55,163.59822283363403,127
56,22.51875366055196,127
57,18.78456371730703,127
58,456.0129444003581,127
59,137.88986704860704,127
60,0.0,127
61,125.67436172619111,127
62,0.0,127
63,0.0,127
64,0.0,127
65,68.36551416753383,127
66,55.339630541189926,127
67,0.0,127
68,0.0,127
69,113.95451318225547,127
70,0.0,127
71,19.570019094793732,127
72,9.439736036337022,127
73,132.63731510290066,127
74,75.90013994388015,127
75,108.58308334625002,127
76,108.30968710010374,127
77,122.89074234214277,127
78,66.02046538253656,127
79,232.6123593710452,127
80,0.0,127
81,96.37395894048625,127
82,30.68402518166007,127
83,18.78205264182762,127
84,44.651839392573144,127
85,35.50763104262865,127
86,0.0,127
87,95.94382434317849,127
88,0.0,127
89,263.68388246912895,127
90,17.48182143117349,127
91,119.40270161697731,127
92,21.287176112807103,127
93,45.58609682888839,127
94,73.78698992695728,127
95,75.36211621410347,127
96,25.549979123740044,127
97,52.975040938233,127
98,63.446426539965834,127
99,63.12689915259299,127
100,35.038265004766885,127
101,9.586746866636744,127
102,45.45096094662754,127
103,74.87007138076862,127
104,52.305207779093266,127
105,74.27727680734813,127
106,82.87699320121527,127
107,3.1290524565903692,127
108,14.236155209331711,127
109,62.1310024242622,127
110,0.0,127
111,104.01987871659637,127
112,11.548299977443808,127
113,15.194063968341181,127
114,43.18910664723342,127
115,306.1213306034552,127
116,38.70720545357374,127
117,56.07445684539501,127
0,94.99453611879568,128
1,30.766674317147302,128
2,60.94195428242836,128
3,62.90938180903298,128
4,0.0,128
5,80.66959530179898,128
6,37.673825542750755,128
7,48.527419212543435,128
8,0.0,128
9,0.0,128
10,136.73465261672297,128
11,81.70085077742232,128
12,62.89449521132948,128
13,23.25200357158373,128
14,177.77994538069206,128
15,37.93618077243978,128
16,20.335725196715345,128
17,118.51139978965148,128
18,85.23334416960788,128
19,34.448366511371866,128
20,23.094141139722566,128
21,17.259239950577697,128
22,10.97663325635356,128
23,21.946636174954822,128
24,0.0,128
25,0.0,128
26,106.79945201867254,128
27,32.119541648747926,128
28,47.43614816702792,128
29,0.0,128
30,79.56826104027198,128
31,112.40377901276183,128
32,40.4049018429659,128
33,94.15421987383372,128
34,61.39345511654607,128
35,51.13889897588382,128
36,0.0,128
37,0.0,128
38,46.703587564149416,128
39,128.7220388752779,128
40,62.39933695099155,128
41,157.88973684751664,128
42,27.28525053362832,128
43,29.611654987269297,128
44,85.20332785120078,128
45,50.951832837824995,128
46,57.232270956317464,128
47,37.87675684639626,128
48,169.2104099175393,128
49,27.503477527882126,128
50,32.23464435518408,128
51,28.375324086063824,128
52,36.120664471485085,128
53,193.70717936338838,128
54,104.72204929310361,128
55,167.46062638298693,128
56,22.823873903316038,128
57,23.341421317691648,128
58,434.3356754758271,128
59,144.84447731365188,128
60,0.0,128
61,138.7649457772959,128
62,0.0,128
63,0.0,128
64,0.0,128
65,60.43516539187916,128
66,53.111290318553664,128
67,0.0,128
68,0.0,128
69,127.17479943356132,128
70,0.0,128
71,23.484557976626235,128
72,11.819461609068679,128
73,105.66555935076137,128
74,91.23104876696894,128
75,134.14224065186218,128
76,112.56922294808426,128
77,113.02672242544132,128
78,66.31633458810506,128
79,200.8571659112598,128
80,0.0,128
81,81.11465402794948,128
82,39.20062084482463,128
83,21.847861252643625,128
84,47.031514685353514,128
85,34.16660712153577,128
86,0.0,128
87,86.90666233199721,128
88,0.0,128
89,285.22535644070376,128
90,17.48023785790538,128
91,111.4208492127577,128
92,23.64708273371331,128
93,56.86334093748569,128
94,80.78423991545847,128
95,57.65760283322544,128
96,25.589626253384132,128
97,61.16563050589795,128
98,76.83315172124064,128
99,72.05527578358891,128
100,34.83703213044661,128
101,7.725091784166924,128
102,44.771786938860004,128
103,66.6257655944848,128
104,54.85784122847835,128
105,83.63501416163187,128
106,93.74524930766984,128
107,3.730754489232213,128
108,12.744113844783213,128
109,70.6175007052402,128
110,0.0,128
111,117.30242172027017,128
112,10.833124496173937,128
113,14.302708710555118,128
114,33.289079724011685,128
115,307.6365373032959,128
116,34.57803207063258,128
117,57.75366170688872,128
0,92.64042465499949,129
1,36.921837765192855,129
2,76.00979096159239,129
3,74.95516327752905,129
4,0.0,129
5,89.74716064059153,129
6,30.017834394636033,129
7,51.41239463713102,129
8,0.0,129
9,0.0,129
10,127.77503308040369,129
11,71.60637024827219,129
12,66.2898228788917,129
13,23.346674690378876,129
14,154.29508863714133,129
15,43.92226744426761,129
16,21.516105800246862,129
17,95.11469611689468,129
18,75.79552037163519,129
19,31.51206455552487,129
20,27.943291085171197,129
21,17.198755235620304,129
22,11.894882342640404,129
23,25.577674268988822,129
24,0.0,129
25,0.0,129
26,129.9830675759078,129
27,26.890381223476123,129
28,38.10962233853044,129
29,0.0,129
30,78.35573274434492,129
31,102.27813271142716,129
32,34.60313265232002,129
33,101.73346638980235,129
34,65.00497262049257,129
35,58.08437272339321,129
36,0.0,129
37,0.0,129
38,48.041133873341764,129
39,105.44147180946233,129
40,61.70934113048888,129
41,191.83868559057956,129
42,32.93148296749814,129
43,26.210300616515422,129
44,99.05675718777258,129
45,43.27910819848654,129
46,57.299900324907064,129
47,32.291308216582905,129
48,169.4763516902605,129
49,31.74873686783478,129
50,29.72874882956928,129
51,30.670201079136667,129
52,44.37375278327323,129
53,180.54189051978045,129
54,96.8550283832664,129
55,161.77437286032588,129
56,23.1389767168323,129
57,19.458458588089226,129
58,442.5468099241362,129
59,145.1309797298747,129
60,0.0,129
61,121.02032912090195,129
62,0.0,129
63,0.0,129
64,0.0,129
65,70.62804444151662,129
66,51.81728460890448,129
67,0.0,129
68,0.0,129
69,119.52533839400027,129
70,0.0,129
71,20.561570242051992,129
72,11.448533152178898,129
73,133.61943796236093,129
74,87.0841540190156,129
75,116.24434259936892,129
76,121.86889019041344,129
77,122.45426234222896,129
78,60.76713680064476,129
79,206.8678447055324,129
80,0.0,129
81,90.39449980179609,129
82,31.71116665605025,129
83,20.780608412311793,129
84,36.16926838591723,129
85,35.76177465306654,129
86,0.0,129
87,93.07697031939483,129
88,0.0,129
89,254.09554388474504,129
90,17.880419093776606,129
91,127.85009199216996,129
92,18.429577940554417,129
93,50.24588639154234,129
94,63.79089710001481,129
95,69.96169217376286,129
96,25.631244854154517,129
97,67.10446354407486,129
98,77.51708863063638,129
99,66.63590059257926,129
100,43.013545553722764,129
101,7.824155692712555,129
102,43.50961726405935,129
103,70.8662898342188,129
104,56.93538997791792,129
105,78.21865075415226,129
106,78.10932499897075,129
107,3.81404337469305,129
108,14.540616259708669,129
109,73.54372309089175,129
110,0.0,129
111,131.78706296234375,129
112,10.627277952688468,129
113,15.82754094767105,129
114,34.201215184422374,129
115,276.37148361689987,129
116,33.29943614138058,129
117,53.073076563870195,129
0,80.92193874103165,130
1,36.152847821956044,130
2,72.89600767585029,130
3,71.26893056968564,130
4,0.0,130
5,87.25060864333247,130
6,31.999129291552883,130
7,49.687363934310866,130
8,0.0,130
9,0.0,130
10,111.7687786400166,130
11,90.3851466441218,130
12,52.73942377761338,130
13,24.405847756431186,130
14,173.67475610067606,130
15,44.11772496291373,130
16,20.685221996980992,130
17,97.18732618822054,130
18,77.52403058115566,130
19,33.417541052245895,130
20,27.218311601825558,130
21,18.215228116532575,130
22,11.34968276768634,130
23,20.450903296378808,130
24,0.0,130
25,0.0,130
26,136.37466367529242,130
27,30.209305053317536,130
28,38.20646474721098,130
29,0.0,130
30,74.94204981663242,130
31,92.22651814812198,130
32,35.70947396025215,130
33,115.6393192730014,130
34,58.48634833948743,130
35,50.35814574450328,130
36,0.0,130
37,0.0,130
38,52.39710165500552,130
39,131.9631798539667,130
40,71.8577373844112,130
41,179.8843826431854,130
42,35.658602175909365,130
43,25.579097845716806,130
44,102.75888100716845,130
45,47.022352636620255,130
46,51.548044367568295,130
47,30.323779424939858,130
48,138.67079425553183,130
49,32.125655321327905,130
50,33.12171010334819,130
51,28.151660669020274,130
52,44.22189999520559,130
53,212.18419262565487,130
54,96.14505916146321,130
55,156.7183611576393,130
56,18.23027538613206,130
57,19.575498187751514,130
58,489.03095189452193,130
59,152.4610985427099,130
60,0.0,130
61,119.55604382527723,130
62,0.0,130
63,0.0,130
64,0.0,130
65,65.29195452760787,130
66,50.076835880411885,130
67,0.0,130
68,0.0,130
69,123.42677337508398,130
70,0.0,130
71,23.49233185024699,130
72,10.406550352996861,130
73,130.59058160070703,130
74,85.00000986463328,130
75,108.9378350259173,130
76,109.17742227671759,130
77,117.64052510084241,130
78,72.22102710237748,130
79,213.49515702627727,130
80,0.0,130
81,88.09679223847579,130
82,39.45363286493757,130
83,21.497846955380922,130
84,41.4209426526123,130
85,39.537408465475586,130
86,0.0,130
87,95.56950037838445,130
88,0.0,130
89,251.7229472385628,130
90,18.030826247855252,130
91,105.73866994101013,130
92,22.800090234968586,130
93,46.52116294690354,130
94,79.56501969086656,130
95,60.81157722598252,130
96,25.920145192582726,130
97,64.83495327569021,130
98,64.41673323069806,130
99,72.6711408387447,130
100,35.39083198003989,130
101,8.751820232088317,130
102,42.94754540282362,130
103,59.346444808950416,130
104,55.935557325712665,130
105,75.5846999007107,130
106,89.64585571922098,130
107,3.662495313680661,130
108,13.682512151827092,130
109,64.32599959339286,130
110,0.0,130
111,108.25101806731887,130
112,11.81719796462291,130
113,13.60550315632219,130
114,36.10446771280265,130
115,280.83429285027,130
116,37.512064230437865,130
