bus,load_MW,scenario
39,83.87992740362587,106
40,49.392392724464884,106
41,124.55438438330232,106
42,23.13287211940679,106
43,19.690911118100537,106
44,61.04639454134439,106
45,36.15734908411156,106
46,41.67734721562304,106
47,23.832768862306807,106
48,112.90737170087532,106
49,20.630533842167978,106
50,19.558484811227004,106
51,22.410973292445593,106
52,27.29536091676946,106
53,149.16526787401278,106
54,70.18956898431004,106
55,113.89166751679376,106
56,14.860846553616078,106
57,13.257397789065203,106
58,315.78242093648953,106
59,107.92330740086675,106
60,0.0,106
61,97.10485401658228,106
62,0.0,106
63,0.0,106
64,0.0,106
65,51.89198042569431,106
66,38.21532859702262,106
67,0.0,106
68,0.0,106
69,78.94204632813114,106
70,0.0,106
71,15.168901273846828,106
72,7.770583131384878,106
73,91.96833601139934,106
74,57.62326034775336,106
75,94.21575670191223,106
76,78.2103085011125,106
77,96.71348019607204,106
78,43.87528899395668,106
79,161.07035113694826,106
80,0.0,106
81,62.30254532450934,106
82,27.471298772445778,106
83,12.875458153866248,106
84,31.533456962743973,106
85,23.49607712207203,106
86,0.0,106
87,55.6921628288087,106
88,0.0,106
89,194.94078629698993,106
90,13.34561996850937,106
91,76.39775211413169,106
92,16.140783814649573,106
93,40.09749687662708,106
94,58.70176215520361,106
95,49.519401581699256,106
96,19.36846931503017,106
97,43.53566637335751,106
98,47.581201141285725,106
99,46.396765760663186,106
100,29.819787048481892,106
101,5.53128520071188,106
102,26.173920321331728,106
103,48.646261593473625,106
104,41.977247440290206,106
105,51.26457972829373,106
106,68.07217362309355,106
107,2.4025159733717727,106
108,9.917100106182732,106
109,54.0504588054769,106
110,0.0,106
111,83.31887858151201,106
112,7.679066260870728,106
113,11.045117690478124,106
114,25.944922349110392,106
115,207.47486333968206,106
116,27.74817923102248,106
117,41.84231306893648,106
0,70.48828449599885,107
1,24.356709632783094,107
2,48.630810153077235,107
3,54.178497717722486,107
4,0.0,107
5,59.1991789969767,107
6,26.30480682632117,107
7,38.765555459985976,107
8,0.0,107
9,0.0,107
10,97.02297408771383,107
11,52.64510992453247,107
12,43.29117658122342,107
13,18.920321765668216,107
14,107.46994095536124,107
15,31.929211466805267,107
16,12.946269151137454,107
17,68.33304206180814,107
18,61.00546106073354,107
19,25.098590033661306,107
20,15.69293492488155,107
21,11.363962679324313,107
22,8.936074498126665,107
23,14.636613968634217,107
24,0.0,107
25,0.0,107
26,91.54382220309319,107
27,22.3693772931508,107
28,29.385331937545203,107
29,0.0,107
30,57.05553685123575,107
31,66.91123367397942,107
32,27.378531248075106,107
33,79.19520848755953,107
34,37.17464457825807,107
35,36.75129518069467,107
36,0.0,107
37,0.0,107
38,34.731418729977,107
39,77.49836107289647,107
40,46.03772443641224,107
41,129.71111611079712,107
42,21.256198461482036,107
43,19.692084062524597,107
44,58.5902125434769,107
45,36.7503036082378,107
46,41.0216039259299,107
47,27.160321610547275,107
48,98.01145647803556,107
49,22.68937479226432,107
50,22.850354171921033,107
51,23.990771945039697,107
52,30.367218330186237,107
53,132.36105724310679,107
54,77.17624405726615,107
55,102.12599917860562,107
56,14.067737096147443,107
57,14.97008560606272,107
58,362.6649952890996,107
59,97.00220655840236,107
60,0.0,107
61,107.21012740796921,107
62,0.0,107
63,0.0,107
64,0.0,107
65,51.19247376955345,107
66,34.51867246265456,107
67,0.0,107
68,0.0,107
69,80.598359274339,107
70,0.0,107
71,15.300983848103215,107
72,7.3771752062365925,107
73,79.32754131709721,107
74,59.04674816840962,107
75,88.52337794343732,107
76,73.65954250078597,107
77,84.13479526077973,107
78,45.44349344016123,107
79,157.15005006603005,107
80,0.0,107
81,63.358754409242074,107
82,26.57859233841458,107
83,14.207756989900467,107
84,28.46591206568233,107
85,29.348537044185207,107
86,0.0,107
87,62.09767873846103,107
88,0.0,107
89,186.2669263734752,107
90,13.488011884004784,107
91,86.19719084918718,107
92,15.000103124036436,107
93,35.101171719284196,107
94,56.417040794649225,107
95,43.219507678010324,107
96,18.38115867806107,107
97,45.73669046438952,107
98,56.298154043691135,107
99,47.691803829537726,107
100,24.251098866502545,107
101,5.999683464710993,107
102,31.187065643392234,107
103,50.023570597035956,107
104,41.6385363808529,107
105,48.112458139427524,107
106,69.11154168501177,107
107,2.3374299335711157,107
108,9.597503222522969,107
109,52.734821377083776,107
110,0.0,107
111,83.08687092931841,107
112,7.757538060136573,107
113,10.125672576143897,107
114,29.916103602612235,107
115,211.018019168851,107
116,22.586747043219376,107
117,42.56030210963621,107
0,61.29868748093545,108
1,27.206818617311125,108
2,53.54772086379543,108
3,51.34604279992749,108
4,0.0,108
5,68.27426183517166,108
6,23.710981407196282,108
7,31.45381286902871,108
8,0.0,108
9,0.0,108
10,97.97960992493654,108
11,51.91933087531494,108
12,42.45305347373387,108
13,16.94196411328901,108
14,119.95557368463601,108
15,33.0183527285646,108
16,14.172564034652282,108
17,67.34529376720272,108
18,52.6974675445032,108
19,20.308455521089584,108
20,19.511700719207,108
21,11.383348687365928,108
22,9.731104721066588,108
23,14.739577472528007,108
24,0.0,108
25,0.0,108
26,96.46550632982223,108
27,21.630613891366828,108
28,32.38842474194208,108
29,0.0,108
30,55.479038061197286,108
31,78.50841785776042,108
32,30.342600043203277,108
33,69.50530949093928,108
34,45.556978095786725,108
35,40.08590876928931,108
36,0.0,108
37,0.0,108
38,31.336881360459945,108
39,78.65963219968931,108
40,46.61686617975922,108
41,130.99660995343163,108
42,24.10246684797864,108
43,19.049830432208005,108
44,69.24693236515787,108
45,30.813917372634826,108
46,40.79293868440767,108
47,27.037571345000938,108
48,99.64635126534178,108
49,20.502315845489967,108
50,18.705320917061385,108
51,19.924916721514006,108
52,26.307531037918395,108
53,127.753157574621,108
54,78.5558845965347,108
55,115.0801100254902,108
56,13.504710143050222,108
57,16.33141273025883,108
58,360.22391636468257,108
59,89.75214008502357,108
60,0.0,108
61,91.3929130161009,108
62,0.0,108
63,0.0,108
64,0.0,108
65,45.17194674590389,108
66,37.43010703674699,108
67,0.0,108
68,0.0,108
69,86.95698705418188,108
70,0.0,108
71,14.2958736467796,108
72,6.697801793270202,108
73,78.24231150343834,108
74,60.5812566946992,108
75,76.64360525080079,108
76,76.91731866541612,108
77,91.15538795933907,108
78,50.946717219074195,108
79,147.88887405560772,108
80,0.0,108
81,66.84723526992852,108
82,24.780379731537842,108
83,14.856432569994544,108
84,29.77476246985686,108
85,25.662813290582765,108
86,0.0,108
87,54.5778304663287,108
88,0.0,108
89,213.25930676980727,108
90,12.859368444039756,108
91,85.48052208242648,108
92,15.562619717881853,108
93,40.87755444945175,108
94,57.254560939040154,108
95,45.30758913764166,108
96,17.32085426589128,108
97,46.85007051323507,108
98,55.18430281034502,108
99,51.47784914238454,108
100,27.479907643764903,108
101,6.943365034889364,108
102,26.14675967793335,108
103,48.53015600695011,108
104,38.71963834083592,108
105,47.3341194871608,108
106,57.89348072018423,108
107,2.2920832907340007,108
108,8.94594229230773,108
109,53.993344184263094,108
110,0.0,108
111,94.49349056933163,108
112,8.205149993892093,108
113,11.173314091537403,108
114,29.682383834626663,108
115,253.85639506961348,108
116,23.185786777201436,108
117,38.84315020747274,108
0,70.10139361857556,109
1,26.769624017053246,109
2,44.47783956406145,109
3,44.32833139245524,109
4,0.0,109
5,62.006370480838406,109
6,25.249894603364943,109
7,35.02658625356891,109
8,0.0,109
9,0.0,109
10,90.73840755063128,109
11,51.78733934795769,109
12,46.821786391398525,109
13,16.09588041440867,109
14,107.61033443386981,109
15,34.6036292389449,109
16,14.518548666292677,109
17,75.1992006982166,109
18,61.14936619309596,109
19,20.130816456265162,109
20,15.720429898364241,109
21,11.46548275650212,109
22,8.255599169656486,109
23,17.06521570500551,109
24,0.0,109
25,0.0,109
26,89.44049550017286,109
27,20.872827374905683,109
28,32.03463713472483,109
29,0.0,109
30,51.391371718866516,109
31,66.4125970224646,109
32,28.037688044888217,109
33,78.46547954194308,109
34,40.99344858019835,109
35,43.18747577222242,109
36,0.0,109
37,0.0,109
38,36.63463115902738,109
39,88.26088639729507,109
40,49.28230465709563,109
41,122.33637320169544,109
42,24.66620839139685,109
43,20.43138614024107,109
44,64.22333045789405,109
45,32.44557153649883,109
46,45.69356811261664,109
47,24.22682379935805,109
48,116.34257441757848,109
49,23.71331438305716,109
50,20.73340365239119,109
51,21.640002863832677,109
52,26.47364022205567,109
53,140.41441927857096,109
54,81.66094893399746,109
55,100.28222577569657,109
56,14.94839619228971,109
57,15.133462074605562,109
58,327.5722230730466,109
59,86.3501677109891,109
60,0.0,109
61,89.680912495041,109
62,0.0,109
63,0.0,109
64,0.0,109
65,52.29685074485493,109
66,33.13572368230857,109
67,0.0,109
68,0.0,109
69,72.87367426811788,109
70,0.0,109
71,14.729815164066721,109
72,7.828448234319558,109
73,90.1491525686277,109
74,57.53596659426264,109
75,86.46591118632925,109
76,80.74280100296069,109
77,97.04084400006882,109
78,50.386821059943244,109
79,169.94364794486185,109
80,0.0,109
81,60.998537070826444,109
82,24.522701726106582,109
83,15.033564204524527,109
84,27.557184402803365,109
85,25.052744353148668,109
86,0.0,109
87,62.56267532749155,109
88,0.0,109
89,223.41141683874199,109
90,11.17712109991418,109
91,88.47459354010188,109
92,13.993161769978373,109
93,40.747702298101146,109
94,57.404368118453576,109
95,50.64049964888246,109
96,20.65717447320994,109
97,47.203812507042585,109
98,57.857344894624845,109
99,46.395732680230275,109
100,27.26026663683944,109
101,5.657809389970794,109
102,26.791027685843325,109
103,49.23696539807716,109
104,35.284278950608304,109
105,59.45670883096189,109
106,58.4056899301783,109
107,2.252758593822565,109
108,9.364588747705497,109
109,43.472265597349804,109
110,0.0,109
111,78.18822835408825,109
112,7.657831314432004,109
113,9.493992252626017,109
114,29.487658808221767,109
115,224.7413021789409,109
116,26.283787661249256,109
117,43.31210948851454,109
0,58.803031894201666,110
1,25.17039745410606,110
2,47.29517672066668,110
3,45.455465825195304,110
4,0.0,110
5,70.8576787746115,110
6,26.359291864252118,110
7,33.741644573373954,110
8,0.0,110
9,0.0,110
10,84.29310220723482,110
11,52.993845400701794,110
12,43.701082801384004,110
13,15.511490498984053,110
14,112.39768130309974,110
15,28.646108995095965,110
16,14.31865033935464,110
17,82.72038169434103,110
18,50.6985662937104,110
19,23.999798596372067,110
20,18.888386031654502,110
21,11.528618921567197,110
22,9.637548833427289,110
23,16.721579573616445,110
24,0.0,110
25,0.0,110
26,89.49415685401198,110
27,22.12420377439017,110
28,28.474385769851413,110
29,0.0,110
30,47.62780018083274,110
31,72.72430665846491,110
32,30.429090185564625,110
33,81.16011194941494,110
34,40.55802779125056,110
35,36.55192353189622,110
36,0.0,110
37,0.0,110
38,30.76349357251745,110
39,91.12278782851618,110
40,43.26349034225268,110
41,131.83885149176672,110
42,20.792283499232944,110
43,17.68703714799224,110
44,61.86510317425479,110
45,34.93943210979451,110
46,40.956790949609534,110
47,27.446324419506226,110
48,109.92670640860501,110
49,19.300624378702,110
50,21.889193131791263,110
51,21.900312997071506,110
52,29.984695283276906,110
53,150.95139001355892,110
54,87.92692230986924,110
55,106.93148068127037,110
56,14.520302413326396,110
57,14.760961265317084,110
58,338.1578669235899,110
59,96.34257357016348,110
60,0.0,110
61,85.39435524454393,110
62,0.0,110
63,0.0,110
64,0.0,110
65,45.7937403930456,110
66,39.09719075752981,110
67,0.0,110
68,0.0,110
69,90.97468763711466,110
70,0.0,110
71,13.373840282714024,110
72,8.363245579801662,110
73,90.95586491778066,110
74,51.73873447853961,110
75,93.43465652636257,110
76,84.67475693304331,110
77,91.49254578484536,110
78,52.12344932079937,110
79,155.96873456085203,110
80,0.0,110
81,68.67160443709241,110
82,26.389299694828704,110
83,13.952160946017713,110
84,28.59315653010446,110
85,27.189961709218718,110
86,0.0,110
87,64.87323252846717,110
88,0.0,110
89,220.18080170629352,110
90,11.396512900790983,110
91,80.18570552554581,110
92,13.339461202865168,110
93,38.69489979993205,110
94,49.251243907000266,110
95,52.406045153669474,110
96,19.282151742349843,110
97,41.48629967037222,110
98,55.41643618488625,110
99,43.00204781616689,110
100,24.803449918666754,110
101,5.631072296161786,110
102,29.321355602950188,110
103,51.93310142068536,110
104,36.1716503744717,110
105,57.10462417631867,110
106,55.56435288525521,110
107,2.4120040439185946,110
108,10.368919622939366,110
109,52.5671315821707,110
110,0.0,110
111,94.04111232074867,110
112,7.73862665692638,110
113,9.910418158149277,110
114,24.600200187318386,110
115,217.61575010563521,110
116,27.538670834931303,110
117,42.07067577649409,110
0,60.16779890517394,111
1,23.402268591316133,111
2,46.64203756591871,111
3,48.52236001013294,111
4,0.0,111
5,60.4740874235224,111
6,24.799979977283133,111
7,33.58553458677805,111
8,0.0,111
9,0.0,111
10,85.85207133754695,111
11,59.562067321918526,111
12,41.24412841002531,111
13,18.34515368923213,111
14,116.71727034916599,111
15,33.17626164119864,111
16,13.82591510668216,111
17,72.61359338191392,111
18,52.215224099213394,111
19,22.159185007856028,111
20,19.066661649082512,111
21,11.363078296437317,111
22,8.152343687732111,111
23,16.894458653753812,111
24,0.0,111
25,0.0,111
26,90.34647113549181,111
27,23.37254618342391,111
28,26.609039554478905,111
29,0.0,111
30,58.63286009452467,111
31,77.74117157033196,111
32,30.65106514119039,111
33,71.60240730296422,111
34,39.34251971280397,111
35,34.233713856055004,111
36,0.0,111
37,0.0,111
38,36.077981832292494,111
39,75.79875366465178,111
40,43.210033841827865,111
41,113.564969686468,111
42,24.496241349703293,111
43,18.98192190634459,111
44,65.06836341075643,111
45,37.07769399531973,111
46,46.50116420788804,111
47,26.74709516234287,111
48,109.67430192494639,111
49,18.711113911469234,111
50,19.504995626387636,111
51,21.169454953720734,111
52,28.154982322569257,111
53,136.57822793578552,111
54,79.02227988665099,111
55,102.78309369640084,111
56,15.813840135213471,111
57,13.388030550993538,111
58,387.36191141503883,111
59,105.52757714937233,111
60,0.0,111
61,92.43773001320895,111
62,0.0,111
63,0.0,111
64,0.0,111
65,47.54258466678145,111
66,38.895136358569864,111
67,0.0,111
68,0.0,111
69,91.12892500577645,111
70,0.0,111
71,14.615424835949316,111
72,6.707308491792471,111
73,94.95451388206027,111
74,60.91792266217815,111
75,88.93723693282045,111
76,72.12509693779423,111
77,95.53840520554303,111
78,49.42253795338653,111
79,161.33945101905937,111
80,0.0,111
81,71.40747225322272,111
82,24.231396855231743,111
83,13.51703589896649,111
84,31.09675316165344,111
85,27.129394446803015,111
86,0.0,111
87,66.78507792500127,111
88,0.0,111
89,206.82342902319797,111
90,11.96295634785914,111
91,77.10505811065984,111
92,15.122468423053274,111
93,34.07603047622928,111
94,53.61004624384982,111
95,46.24890632491945,111
96,18.0839868533278,111
97,39.36326901090993,111
98,52.44220836668183,111
99,41.117725647555105,111
100,28.207413910609468,111
101,5.92832362641597,111
102,31.54498318369436,111
103,47.800525600893266,111
104,41.35946130426649,111
105,58.28033632638715,111
106,68.1847477273156,111
107,2.722378593964563,111
108,9.341124967316043,111
109,46.44879194293776,111
110,0.0,111
111,89.24193748273832,111
112,7.567713097479955,111
113,10.2623974907818,111
114,28.67301347892549,111
115,208.70674434670346,111
116,23.009838635486652,111
117,42.6145786279918,111
0,58.70359357324772,112
1,22.673883199745877,112
2,49.10981795284706,112
3,47.54552495527541,112
4,0.0,112
5,69.70004626387743,112
6,21.562363784143677,112
7,34.42097129856661,112
8,0.0,112
9,0.0,112
10,85.99326947275691,112
11,54.95444637965598,112
12,38.37880714331887,112
13,15.444783815306128,112
14,99.50835292756499,112
15,30.489687743487455,112
16,12.279115051249544,112
17,73.10203605377494,112
18,55.40502874539878,112
19,22.205084148999127,112
20,16.204952979656007,112
21,12.496145876756927,112
22,8.523866293079312,112
23,18.159155221861344,112
24,0.0,112
25,0.0,112
26,79.06636008381791,112
27,18.97478038907033,112
28,32.33661516064347,112
29,0.0,112
30,50.73164518815667,112
31,68.15302059986338,112
32,31.333948304018513,112
33,74.32930504136753,112
34,42.3963176645176,112
35,34.174034335738014,112
36,0.0,112
37,0.0,112
38,31.812083134975506,112
39,77.73221900094714,112
40,49.145903391891224,112
41,116.70390484251664,112
42,22.918150521311382,112
43,22.073137200880815,112
44,73.9563666683252,112
45,31.869566474258992,112
46,43.06984448349571,112
47,26.194851659916033,112
48,116.1115777456945,112
49,23.39255178919951,112
50,22.414519825566483,112
51,23.52565006606842,112
52,25.67327394326739,112
53,142.76936949057804,112
54,80.61666656576789,112
55,109.9517394367942,112
56,15.300107863822692,112
57,14.674020363263882,112
58,345.2077157019384,112
59,108.43527839544602,112
60,0.0,112
61,92.30229877980669,112
62,0.0,112
63,0.0,112
64,0.0,112
65,52.07814650024945,112
66,35.90249699284355,112
67,0.0,112
68,0.0,112
69,81.38785254526664,112
70,0.0,112
71,14.691546633719799,112
72,7.567007929067927,112
73,91.1157670273123,112
74,53.422317175365414,112
75,93.37741055335142,112
76,81.26688734255364,112
77,85.53430208952885,112
78,43.019124477599725,112
79,147.1038032779001,112
80,0.0,112
81,61.73920455231971,112
82,22.621480166069613,112
83,12.4391706323256,112
84,33.31304528780961,112
85,27.248298110038522,112
86,0.0,112
87,64.61719766413984,112
88,0.0,112
89,206.8215929755108,112
90,12.858454095472142,112
91,88.67946724397558,112
92,14.143089110214804,112
93,39.250721776116045,112
94,57.531293135546036,112
95,52.47373180791677,112
96,18.498217077567936,112
97,46.13846451140006,112
98,52.54863048915182,112
99,43.562534367574045,112
100,25.856329870283435,112
101,6.177649772207551,112
102,27.079430818846873,112
103,42.141756533441736,112
104,35.08158703358379,112
105,58.25493974990575,112
106,68.23763125949144,112
107,2.7238263130270486,112
108,10.128909621491902,112
109,53.84204306993179,112
110,0.0,112
111,84.98148928238297,112
112,7.432580491162872,112
113,9.938517175545734,112
114,25.87713875941604,112
115,236.26538596527251,112
116,24.69370681167681,112
117,45.94911090201073,112
0,67.70019818342098,113
1,25.859752166543363,113
2,51.70196742273469,113
3,44.95116388984423,113
4,0.0,113
5,71.7718390561004,113
6,23.49204929373311,113
7,38.09717800977525,113
8,0.0,113
9,0.0,113
10,92.45719534662129,113
11,55.731489692285884,113
12,43.20703237130113,113
13,19.45991235274418,113
14,100.00137972971143,113
15,30.698612974841875,113
16,14.147780669819326,113
17,72.11812908792359,113
18,53.79186731819127,113
19,23.84293480618193,113
20,19.2485729569683,113
21,12.612884996294563,113
22,9.69124044703321,113
23,14.69498692027177,113
24,0.0,113
25,0.0,113
26,82.94511890813642,113
27,19.14733091766639,113
28,29.535846852177833,113
29,0.0,113
30,55.384619879181855,113
31,68.44835299380479,113
32,28.39491690518834,113
33,77.01378433180014,113
34,42.630924024942466,113
35,39.95232211885026,113
36,0.0,113
37,0.0,113
38,34.608861351111614,113
39,92.13488435944194,113
40,48.624528681280566,113
41,131.7409824125314,113
42,24.939343150815887,113
43,21.72645835435561,113
44,59.81317265135856,113
45,35.245653963951575,113
46,41.291427310051446,113
47,22.582410745583058,113
48,110.42585391722031,113
49,19.785405092383662,113
50,21.666859801635326,113
51,24.21390000116466,113
52,28.017482658015687,113
53,156.4991886010653,113
54,83.78625513044923,113
55,112.66790855607354,113
56,13.604248998781266,113
57,16.59074310025552,113
58,307.5693735986247,113
59,105.5471477709675,113
60,0.0,113
61,85.38493031344747,113
62,0.0,113
63,0.0,113
64,0.0,113
65,44.80075198709692,113
66,33.448898792888706,113
67,0.0,113
68,0.0,113
69,87.20765923660137,113
70,0.0,113
71,16.437913497682135,113
72,7.799697774137977,113
73,89.64647844122581,113
74,55.78579684282248,113
75,94.69768078001432,113
76,74.56153618933267,113
77,97.54506401719169,113
78,52.017275015490476,113
79,157.323395656354,113
80,0.0,113
81,64.95879119137109,113
82,26.07688602949807,113
83,15.203555290122317,113
84,31.240880131009718,113
85,28.501790274909066,113
86,0.0,113
87,66.71447255585065,113
88,0.0,113
89,195.43712855505768,113
90,12.615474575130925,113
91,83.3776086844702,113
92,13.981835960430121,113
93,40.1779389043989,113
94,49.49815211601512,113
95,49.85837092973464,113
96,18.85720892991307,113
97,45.93404471680666,113
98,52.64559377603057,113
99,47.21200705708281,113
100,25.395077403929434,113
101,6.7122801411247766,113
102,28.074658128868254,113
103,48.40908705656362,113
104,41.96834652501381,113
105,53.484120049255715,113
106,59.11696966428119,113
107,2.359244454986438,113
108,10.15918241676446,113
109,46.3070874507835,113
110,0.0,113
111,81.70641845840782,113
112,7.022649292054451,113
113,9.871088404966423,113
114,27.276142463167453,113
115,231.43081224677252,113
116,25.5571276006063,113
117,42.12025946740784,113
0,63.849846506852245,114
1,22.933072877862138,114
2,51.50221634564328,114
3,45.635344246159086,114
4,0.0,114
5,60.127604250121784,114
6,22.425271412399354,114
7,35.657522164224666,114
8,0.0,114
9,0.0,114
10,83.14437865165452,114
11,52.27546998001713,114
12,41.35246995679859,114
13,16.384427930066163,114
14,112.80907823277687,114
15,30.946712027561624,114
16,12.357674147212897,114
17,70.41565285331885,114
18,53.300037758513064,114
19,22.417577813813768,114
20,18.85331909750042,114
21,11.655808095791325,114
22,8.032192010818965,114
23,14.303984152318696,114
24,0.0,114
25,0.0,114
26,91.01851792938767,114
27,20.360763265629753,114
28,31.225118538104287,114
29,0.0,114
30,56.20283688807716,114
31,65.69125238128689,114
32,28.187040710370077,114
33,82.03329374328524,114
34,39.023923591099525,114
35,39.024819042993215,114
36,0.0,114
37,0.0,114
38,34.05628992216061,114
39,77.75891489631053,114
40,49.34974569490859,114
41,105.70606646732722,114
42,21.024668736913576,114
43,20.444130913264594,114
44,72.88496930059722,114
45,30.880061686241103,114
46,43.52885218927485,114
47,22.020200278148174,114
48,111.9555356718765,114
49,20.79913659557897,114
50,20.915716922498767,114
51,25.024551969632945,114
52,30.00749977121736,114
53,130.958456047939,114
54,88.14967336036374,114
55,98.86827884300695,114
56,15.669264561575577,114
57,15.649061983606108,114
58,375.31214894496344,114
59,95.13348488061764,114
60,0.0,114
61,100.77678025319607,114
62,0.0,114
63,0.0,114
64,0.0,114
65,50.22351056439208,114
66,34.465927588695095,114
67,0.0,114
68,0.0,114
69,90.73595696361075,114
70,0.0,114
71,14.10694653607528,114
72,7.003692437398939,114
73,87.65992040618332,114
74,54.38275959972503,114
75,91.73189405885375,114
76,73.31605718696653,114
77,87.06941882136995,114
78,50.883095533823735,114
79,177.51896602702624,114
80,0.0,114
81,70.57747318934388,114
82,22.565231349829666,114
83,13.215601258791315,114
84,31.800452993281354,114
85,28.818829046871606,114
86,0.0,114
87,61.92711049958998,114
88,0.0,114
89,208.451980936671,114
90,12.137658673430323,114
91,80.82200736444432,114
92,14.756019168253147,114
93,33.496588288976604,114
94,46.475346374982074,114
95,48.83840371029593,114
96,18.794274526898523,114
97,39.89788619844006,114
98,57.44866213464312,114
99,42.99320339036166,114
100,28.82329224822047,114
101,6.682544366478165,114
102,31.097566129371458,114
103,51.37064129935262,114
104,41.48589032613127,114
105,53.20562223424094,114
106,64.35867339945986,114
107,2.7146268273720184,114
108,9.808694519682808,114
109,50.74900321085289,114
110,0.0,114
111,78.05454115151034,114
112,7.616446700798368,114
113,9.13851016785323,114
114,28.557920554301237,114
115,223.20106861881206,114
116,23.367057606050135,114
117,39.87135815042573,114
0,68.1567943999111,115
1,26.123393094532958,115
2,45.207714165257755,115
3,44.7877297672235,115
4,0.0,115
5,68.718675830332,115
6,24.591937895417164,115
7,39.06253803842832,115
8,0.0,115
9,0.0,115
10,86.54965168075971,115
11,54.93336216063111,115
12,45.25116517575351,115
13,18.54380622068999,115
14,113.11298413813479,115
15,33.095368664522276,115
16,13.1249549863874,115
17,69.88296590389989,115
18,51.202287092178366,115
19,21.368580740266953,115
20,18.149179453662825,115
21,11.775290480647262,115
22,9.555221726377988,115
23,15.274076164549601,115
24,0.0,115
25,0.0,115
26,92.67873740594928,115
27,21.39057989808014,115
28,27.92313917978219,115
29,0.0,115
30,54.474941647997014,115
31,81.79877612228702,115
32,31.8148249747177,115
33,70.06121471895929,115
34,41.61123662103259,115
35,35.50295999472384,115
36,0.0,115
37,0.0,115
38,33.49918878933402,115
39,78.9655992606338,115
40,51.017262880482676,115
41,123.82123095631674,115
42,20.79860813106391,115
43,22.363227424107027,115
44,69.33738989513293,115
45,31.931273674974328,115
46,45.5554272668666,115
47,25.345350335997917,115
48,106.14681896371475,115
49,19.70121781517136,115
50,20.117431263986216,115
51,20.70319158086189,115
52,30.843149470095597,115
53,133.55385211376642,115
54,78.1822793799957,115
55,116.79144058036903,115
56,16.780405957675487,115
57,16.048565231708086,115
58,371.0894734005772,115
59,107.90941759584922,115
60,0.0,115
61,103.10660926287069,115
62,0.0,115
63,0.0,115
64,0.0,115
65,48.17613041971348,115
66,31.30661161311077,115
67,0.0,115
68,0.0,115
69,76.72572408449716,115
70,0.0,115
71,14.80037736464979,115
72,7.07773829698969,115
73,81.51532594151733,115
74,52.53092382565413,115
75,86.06342730251627,115
76,73.53391353352526,115
77,83.6132985414094,115
78,50.04136540616518,115
79,153.79431066718772,115
80,0.0,115
81,67.11546419711107,115
82,23.4784130279538,115
83,14.345696732466887,115
84,32.54990109231932,115
85,23.614776736611105,115
86,0.0,115
87,64.60584439991898,115
88,0.0,115
89,220.94804023904783,115
90,13.894783374686996,115
91,87.64283940082753,115
92,15.1886069770237,115
93,33.632286747761015,115
94,47.13805422130508,115
95,44.04238877061418,115
96,18.511948726870717,115
97,47.14548430920001,115
98,48.40945600086568,115
99,46.68065030570992,115
100,30.787267840404894,115
101,5.520666871280691,115
102,25.624177440229253,115
103,44.87700134013881,115
104,36.19387860106649,115
105,53.73195835632758,115
106,61.306780036380445,115
107,2.550186031547875,115
108,9.152985803205835,115
109,50.924359344748105,115
110,0.0,115
111,79.17975165665119,115
112,7.413585389797127,115
113,8.880040308257222,115
114,29.46587978698874,115
115,237.01630700220042,115
116,23.252636248221886,115
117,42.25734033180805,115
0,69.65835096605589,116
1,25.06221064266027,116
2,52.257278308399165,116
3,51.4644828533115,116
4,0.0,116
5,67.58491999219514,116
6,21.99310597373756,116
7,33.12142765947194,116
8,0.0,116
9,0.0,116
10,88.90215914450977,116
11,52.62980567438604,116
12,37.85950378638271,116
13,15.609231441363521,116
14,123.87530768974227,116
15,32.666589173124,116
16,14.861312967752367,116
17,83.3415030083683,116
18,58.963083328975486,116
19,22.582734983599533,116
20,17.411875216580437,116
21,13.238081602263565,116
22,9.522584223372021,116
23,17.535502887819355,116
24,0.0,116
25,0.0,116
26,88.59973530991971,116
27,22.644896087359886,116
28,29.831422424616697,116
29,0.0,116
30,52.25857428819928,116
31,70.16878665820276,116
32,25.67636500181465,116
33,68.46057693728378,116
34,43.5270698425519,116
35,35.69691061434819,116
36,0.0,116
37,0.0,116
38,36.99953415008404,116
39,74.15593636316163,116
40,41.2675083298241,116
41,119.45517543968015,116
42,21.002385307720317,116
43,18.094174112625062,116
44,59.25190035172446,116
45,35.2292908611125,116
46,40.04653490182614,116
47,25.33459849509619,116
48,99.57057222117842,116
49,18.82456254624229,116
50,18.83902200736135,116
51,20.40843337858429,116
52,30.79269269487625,116
53,139.5046248891545,116
54,81.09096232298988,116
55,114.44973386023584,116
56,13.965377525803664,116
57,16.336854970979683,116
58,366.66230733467444,116
59,102.85902379231565,116
60,0.0,116
61,104.81401869635714,116
62,0.0,116
63,0.0,116
64,0.0,116
65,44.37276894103922,116
66,35.34020951686638,116
67,0.0,116
68,0.0,116
69,82.17395977017533,116
70,0.0,116
71,15.590398338011632,116
72,7.028379958142077,116
73,77.39745570370252,116
74,65.42556087850157,116
75,84.2999030996283,116
76,71.34597124706919,116
77,80.84037553562608,116
78,49.84509982470156,116
79,148.7627284239852,116
80,0.0,116
81,62.365290692453264,116
82,27.712916427728164,116
83,12.196246686898274,116
84,27.745177608793373,116
85,27.328679752147647,116
86,0.0,116
87,55.92327389817717,116
88,0.0,116
89,188.19686621526148,116
90,12.669500764344235,116
