bus,voltage,load_MW,scenario
36,0.9836635619635072,0.0,114
37,0.921511917853137,0.0,114
38,0.9665083742688354,34.987219046005194,114
39,0.9700000000000001,75.24575791265737,114
40,0.9649595929335074,50.24735996187412,114
41,0.985,122.20157110312425,114
42,0.9682613353647228,20.40211892767953,114
43,0.970201911947022,20.976932696928145,114
44,0.9746325279333499,65.15468954313047,114
45,1.0050000000000001,32.514283889050674,114
46,1.0033383148686252,47.20290678783363,114
47,1.0196388523856703,26.31788671008655,114
48,1.0249999999999995,111.17713356886071,114
49,0.9985395297050623,23.029222623402745,114
50,0.9626875742353099,21.473735928398977,114
51,0.9521158800940566,22.18394130659768,114
52,0.9432417618199056,26.60718333303889,114
53,0.955,129.49993541150624,114
54,0.952,77.46422007942793,114
55,0.9539999999999997,103.8905593914934,114
56,0.9682557454672202,15.839925018830618,114
57,0.9561316798226216,14.791506036132755,114
58,0.9850000000000001,353.99152956698623,114
59,0.9924574338126793,105.28093346338414,114
60,0.995,0.0,114
61,0.9980000000000001,107.64603146629352,114
62,0.964679800535708,0.0,114
63,0.9803424544862456,0.0,114
64,1.0050000000000001,0.0,114
65,1.0499999999999998,46.673546187270006,114
66,1.0176969265774625,38.37641749531829,114
67,0.9961548935291143,0.0,114
68,1.035,0.0,114
69,0.9840000000000001,88.55980726270126,114
70,0.9868118746167313,0.0,114
71,0.9800000000000003,13.444824085150392,114
72,0.9909999999999999,7.201486075537004,114
73,0.9580000000000001,79.26847638062142,114
74,0.9608162690395873,61.06781824116427,114
75,0.9429999999999996,86.12810237884084,114
76,1.006,76.15577426238883,114
77,1.0022813889095648,94.36390816910139,114
78,1.0081660852730718,46.79971174100021,114
79,1.0399999999999998,157.92733952657736,114
80,0.9813824827994052,0.0,114
81,0.9848351955219999,73.42326996125227,114
82,0.9823373000182991,27.83325105556004,114
83,0.9786805147680177,14.661979224533846,114
84,0.9849999999999999,27.96291101839603,114
85,0.9825548408566569,23.809705282632237,114
86,1.0150000000000001,0.0,114
87,0.987388452444465,55.812554127827546,114
88,1.0050000000000001,0.0,114
89,0.9850000000000001,199.97303074961962,114
90,0.9800000000000002,11.710091083242915,114
91,0.9899999999999999,89.07030238740423,114
92,0.9849385482805255,15.614602446362785,114
93,0.9886769343045375,36.75056320304713,114
94,0.9781403596688015,49.65002783405566,114
95,0.990333145749152,46.13953545860699,114
96,1.0088891962786624,18.642227679150285,114
97,1.019643105507819,44.68098799219243,114
98,1.0100000000000002,47.32570363368387,114
99,1.0170000000000001,50.12204563165729,114
100,0.9911918243608702,25.04189620545919,114
101,0.9890771782097961,5.893675122958657,114
102,1.01,32.15577028083083,114
103,0.9710000000000001,43.968378428104465,114
104,0.965,35.040622346413016,114
105,0.9588745469245703,55.53542839475249,114
106,0.952,60.89693619776837,114
107,0.9658396601738671,2.2551012605611054,114
108,0.9666402151179374,8.808981828037709,114
109,0.9729999999999999,43.82619044366329,114
110,0.98,0.0,114
111,0.9750000000000003,85.4638058069469,114
112,0.9930000000000002,7.015607301235696,114
113,0.9592676568911516,10.666125122365479,114
114,0.9591322796757867,29.859556978273503,114
115,1.005,210.39478257788426,114
116,0.9722559058579582,24.02211922440682,114
117,0.9451570093486307,37.75108384213516,114
0,0.9550000000000002,61.385839073615216,115
1,0.9707037334221787,24.97338879246506,115
2,0.9667043675127925,50.78457273403389,115
3,0.9979999999999999,52.52040279508058,115
4,1.002143566131035,0.0,115
5,0.99,61.89886180903025,115
6,0.9892403087627675,22.09255780591291,115
7,1.0150000000000001,39.01900833954929,115
8,1.0429182051130945,0.0,115
9,1.0500000000000005,0.0,115
10,0.9834510198100195,83.72309843759744,115
11,0.9899999999999999,61.16206019845035,115
12,0.9612208839885056,44.3139786149136,115
13,0.9829341523729956,17.558923671518073,115
14,0.9700000000000003,105.16808102808305,115
15,0.9824765874910223,28.560930657156327,115
16,0.9942460102606446,13.707153278217623,115
17,0.9729999999999999,75.19673166080479,115
18,0.9620000000000003,59.94045121645977,115
19,0.950999704433484,23.633100597341844,115
20,0.9490332652303668,19.230573371110637,115
21,0.9597353076279972,13.912581685662895,115
22,0.9957471312493835,9.228487785019034,115
23,0.9920000000000002,14.598393870437988,115
24,1.0499999999999998,0.0,115
25,1.0150000000000003,0.0,115
26,0.9680000000000001,86.72901998632429,115
27,0.9605843527024507,21.804892086187483,115
28,0.9624307181622828,30.649404514439695,115
29,0.9804326791579772,0.0,115
30,0.9669999999999997,49.640624837214716,115
31,0.9629999999999999,75.21812171128042,115
32,0.9685078184921252,27.712795504381965,115
33,0.9840000000000001,70.89900515373378,115
34,0.9798746240253902,44.55666935248223,115
35,0.98,38.02397837561445,115
36,0.988678878383283,0.0,115
37,0.9477935355951477,0.0,115
38,0.9684537683264371,33.97190722792207,115
39,0.9699999999999999,83.74488264848269,115
40,0.9653273528767136,46.94926425635294,115
41,0.9849999999999999,111.73789959696111,115
42,0.9681517832340641,23.037048161004638,115
43,0.9707253584141791,19.206193322931775,115
44,0.9745951253740589,68.7148226840791,115
45,1.0050000000000001,32.02385983131211,115
46,1.002821100638641,47.539979065263424,115
47,1.0196055847902012,26.632259748720372,115
48,1.0250000000000006,106.59026241394042,115
49,0.9987299793987757,20.236894439407845,115
50,0.961487495039856,20.677790377571014,115
51,0.9504409878569312,23.694524672978922,115
52,0.9418763120426069,29.8223138171335,115
53,0.955,148.10093615681993,115
54,0.9520000000000001,86.10208479403408,115
55,0.954,103.89863970302231,115
56,0.9680843864548074,15.610276134411592,115
57,0.9553964307919298,14.789428637855526,115
58,0.9850000000000002,357.7259502917617,115
59,0.9925979786413156,96.91087310493296,115
60,0.9949999999999999,0.0,115
61,0.9980000000000001,102.64092979150531,115
62,0.9644068975386308,0.0,115
63,0.980257184687836,0.0,115
64,1.0049999999999997,0.0,115
65,1.0499999999999998,42.96154344241968,115
66,1.0184597328780467,32.61197202863417,115
67,0.9959904080525103,0.0,115
68,1.035,0.0,115
69,0.984,78.46946497823225,115
70,0.985805048448873,0.0,115
71,0.98,16.60342022250402,115
72,0.9910000000000002,7.512683183340451,115
73,0.9580000000000001,82.23277835196208,115
74,0.9604585776623363,57.40080083015278,115
75,0.9429999999999998,84.01717458202374,115
76,1.0060000000000004,82.98129613908567,115
77,1.0019667023033174,98.59775393898693,115
78,1.0076816044986852,52.776726284960695,115
79,1.04,175.824613773339,115
80,0.9812169655363913,0.0,115
81,0.9860863231044341,62.624044797478476,115
82,0.9836032492880198,23.612068430573533,115
83,0.9792296745796957,14.066962295841726,115
84,0.985,31.124189376777437,115
85,0.9824135166390786,24.377043852710315,115
86,1.015,0.0,115
87,0.986539787886495,63.54645896754985,115
88,1.005,0.0,115
89,0.9850000000000001,189.0782177377678,115
90,0.9799999999999998,11.789031939768241,115
91,0.9899999999999998,77.48251299064141,115
92,0.9845004169569433,16.24556909936514,115
93,0.9882072404322759,39.58875507183795,115
94,0.977544751958523,52.88663649012468,115
95,0.990141654982291,51.1451419987378,115
96,1.0087424638177676,20.158177113011654,115
97,1.02041902924803,41.37629757867698,115
98,1.0100000000000002,56.04610982234149,115
99,1.017,42.989294769218404,115
100,0.9906336293227559,27.52131040970636,115
101,0.9888273117992273,5.677362595583006,115
102,1.01,28.24488195057968,115
103,0.9710000000000002,47.73216977534597,115
104,0.965,34.843240728619456,115
105,0.9590553933474333,53.26770462633957,115
106,0.952,64.775058144402,115
107,0.9658431067420102,2.568452940846843,115
108,0.9666500988890628,8.930449330938538,115
109,0.9730000000000001,44.01547432512595,115
110,0.9800000000000001,0.0,115
111,0.9750000000000001,81.96766741748489,115
112,0.9930000000000003,8.11683430124899,115
113,0.9595266534654254,10.887414527601669,115
114,0.9594352356466519,26.24344494007231,115
115,1.0050000000000001,242.08284310532838,115
116,0.9716835911031411,25.46434355410986,115
117,0.9441922637521649,46.035880361718384,115
0,0.9550000000000002,64.4825753562759,116
1,0.970627449449257,25.555225893227522,116
2,0.9670364204181884,46.49972228012806,116
3,0.998,43.449352995650216,116
4,1.0021334720230815,0.0,116
5,0.99,58.0128307567301,116
6,0.9892007098262388,23.48562290894364,116
7,1.015,36.61677983132892,116
8,1.0429182051130939,0.0,116
9,1.0500000000000003,0.0,116
10,0.9837442195091699,91.70369150186568,116
11,0.9899999999999999,54.25167488107772,116
12,0.9649566237068924,46.151315838259016,116
13,0.9831131924513892,16.98408218907293,116
14,0.97,125.03793335325528,116
15,0.9827462794057852,28.38619725819228,116
16,0.994257444666056,14.860300505497088,116
17,0.973,82.35008675841806,116
18,0.9620000000000002,60.606119602940375,116
19,0.9509645654334733,24.16774216247829,116
20,0.9492338495699043,16.91750206470077,116
21,0.9598564097274549,13.140029320162919,116
22,0.9955110757686683,8.91662778862373,116
23,0.992,15.955468612581752,116
24,1.0500000000000003,0.0,116
25,1.0150000000000001,0.0,116
26,0.9680000000000002,99.25327912594337,116
27,0.9608664694252658,20.181319062540112,116
28,0.962618347381618,29.374636959752046,116
29,0.9795352022402014,0.0,116
30,0.967,58.94690738166172,116
31,0.9630000000000002,70.01544654000405,116
32,0.9684059585153544,26.35349988068691,116
33,0.984,70.38699556914989,116
34,0.9798368543884984,43.81718560330773,116
35,0.9800000000000003,42.096642290231074,116
36,0.9883933745793292,0.0,116
37,0.9457151193125625,0.0,116
38,0.9687852421755361,30.62700439974113,116
39,0.97,84.90991108528156,116
40,0.9653224228981548,46.99688465210164,116
41,0.985,124.86137622278491,116
42,0.9665487182061434,23.423704404084695,116
43,0.9685062398348309,22.205443857279334,116
44,0.9737015305173718,63.80981441398516,116
45,1.0049999999999997,33.318042142580545,116
46,1.0038185187603144,43.32849791538261,116
47,1.0198779189159737,24.576510755431972,116
48,1.0249999999999995,108.0649865073583,116
49,0.999557445817721,19.053312666872916,116
50,0.9626488013288689,19.456035102463325,116
51,0.9516501357194572,24.85102465760145,116
52,0.9431962429884284,25.771211016523843,116
53,0.9550000000000002,144.30593559187304,116
54,0.9520000000000003,83.56146804843813,116
55,0.9539999999999998,92.69896091670886,116
56,0.9690033527904998,14.001893332560186,116
57,0.9561439620336861,14.557459311057793,116
58,0.9850000000000003,346.81652985140636,116
59,0.9926943596943757,93.79332989728246,116
60,0.9950000000000001,0.0,116
61,0.9980000000000002,99.69188286324305,116
62,0.9651060414636887,0.0,116
63,0.9808190750286114,0.0,116
64,1.0049999999999997,0.0,116
65,1.0500000000000003,45.54885095183334,116
66,1.0188111887634856,31.014056666003764,116
67,0.9960382265695643,0.0,116
68,1.035,0.0,116
69,0.9840000000000001,72.63110680620144,116
70,0.9857256339969761,0.0,116
71,0.9799999999999999,14.443843243018684,116
72,0.9910000000000001,7.250993038549645,116
73,0.9580000000000001,94.15152399468548,116
74,0.9607607609604837,52.33140804653533,116
75,0.9429999999999996,85.61332722675769,116
76,1.006,77.67398365102838,116
77,1.0022078445148161,92.99455775342142,116
78,1.0079726451876887,50.373194821645725,116
79,1.0400000000000003,143.31744025523378,116
80,0.9809712047743101,0.0,116
81,0.9794662227607743,69.636094309226,116
82,0.97923356293698,23.93432763819839,116
83,0.9777485415604713,14.650467572447745,116
84,0.985,27.756230780177034,116
85,0.9816000889721204,27.61209560745623,116
86,1.015,0.0,116
87,0.9870599312435688,61.80713280512248,116
88,1.0050000000000001,0.0,116
89,0.9849999999999999,211.19702429251353,116
90,0.9799999999999999,11.527843061262663,116
91,0.9900000000000001,84.54889302598302,116
92,0.985645528900945,15.853122271110893,116
93,0.989959065454607,37.40469235114025,116
94,0.9802631958590478,50.488607605643075,116
95,0.9937385994278564,43.6987252818852,116
96,1.010204349226378,17.804822362998333,116
97,1.018265562287838,45.19104929701571,116
98,1.0100000000000002,51.35844912928282,116
99,1.0170000000000001,48.50011698612516,116
100,0.9903688165288157,29.08460274499001,116
101,0.9886690389859293,6.5112553361864345,116
102,1.01,29.947415123412345,116
103,0.9709999999999999,48.763213529316985,116
104,0.9650000000000001,38.921324402037534,116
105,0.9589392903571186,49.85183526062649,116
106,0.9520000000000001,67.64205080382774,116
107,0.965291565858693,2.778558503492557,116
108,0.9660800587777223,9.9195617574404,116
109,0.9729999999999999,53.81889344385047,116
110,0.9800000000000004,0.0,116
111,0.9750000000000004,95.15908856955497,116
112,0.9929999999999998,7.475152642654478,116
113,0.9593879423226939,10.538452896999923,116
114,0.9592690897339461,28.44901623245345,116
115,1.005,215.49701784324125,116
116,0.972939262999078,22.282536662525914,116
117,0.9448124638367448,40.78821758062712,116
0,0.955,61.07456033915236,117
1,0.9704678536040904,26.706632327159102,117
2,0.9667202215093431,50.56117967896658,117
3,0.9979999999999999,51.037833816265774,117
4,1.0021045981143133,0.0,117
5,0.99,61.657557858687284,117
6,0.9891815899541323,23.57927008220537,117
7,1.0149999999999995,32.32631192021182,117
8,1.0429182052082855,0.0,117
9,1.0500000000000003,0.0,117
10,0.9844498786820749,82.17819108967426,117
11,0.99,52.966885607603054,117
12,0.9669516660086215,38.69308874422132,117
13,0.9832388585632291,16.284156613042516,117
14,0.97,114.66632370714758,117
15,0.9826626343114213,30.8090833966073,117
16,0.9946313128262232,12.980900391466356,117
17,0.973,81.50002404415841,117
18,0.9619999999999999,56.58949383311681,117
19,0.9518237305121102,24.784791157633286,117
20,0.9506123654971341,18.066852841565783,117
21,0.9617490659482818,11.04736278958615,117
22,0.9962924660441527,9.61829895113296,117
23,0.9920000000000001,17.64410700915522,117
24,1.05,0.0,117
25,1.015,0.0,117
26,0.9679999999999999,91.63127704523316,117
27,0.9606937002402021,21.427345134227174,117
28,0.9625221682324752,29.661067727893812,117
29,0.9811840834345227,0.0,117
30,0.967,53.520055510392126,117
31,0.9629999999999999,78.5152053429096,117
32,0.9684207755817333,28.840677056274934,117
33,0.9840000000000001,68.0156371670332,117
34,0.9800893368616782,36.875957915012634,117
35,0.9799999999999999,35.27353236946457,117
36,0.9890234718493418,0.0,117
37,0.9499154732051069,0.0,117
38,0.9687893577962335,31.73667298158283,117
39,0.97,79.8811356045062,117
40,0.9649824089864537,50.60581773514481,117
41,0.9850000000000001,112.48571228735044,117
42,0.9700633685886074,21.52583221321369,117
43,0.973254156906105,18.670469789728514,117
44,0.9765757791828494,66.97729491742751,117
45,1.005,35.98352824887369,117
46,1.0045943887073376,42.82770082535104,117
47,1.019444111444087,27.71113990730164,117
48,1.025,121.67936626077262,117
49,0.9986924824850661,22.970719548008372,117
50,0.9622772379514468,22.80701033894054,117
51,0.9516050012369147,21.776684994447884,117
52,0.9425114228308739,29.300506192517787,117
53,0.9550000000000004,136.21491500236723,117
54,0.9520000000000001,84.12432549268367,117
55,0.9540000000000002,96.73014470511427,117
56,0.9686661422787143,13.980018171460715,117
57,0.9561208615467509,13.339298655133113,117
58,0.9849999999999998,355.30288685438717,117
59,0.992498159124406,101.9117952556616,117
60,0.995,0.0,117
61,0.9980000000000001,84.77766881194485,117
62,0.9649256931939586,0.0,117
63,0.9807091073113704,0.0,117
64,1.005,0.0,117
65,1.05,48.876193438732734,117
66,1.018490754318276,33.965746123314105,117
67,0.9962098576375878,0.0,117
68,1.035,0.0,117
69,0.9839999999999999,88.2891394800116,117
70,0.9860248025626066,0.0,117
71,0.98,13.340006685595117,117
72,0.9909999999999999,6.687418239872542,117
73,0.9579999999999999,87.45226561400796,117
74,0.9604892566232418,60.04210784957467,117
75,0.9430000000000002,91.75423646915941,117
76,1.0059999999999998,77.93848407157971,117
77,1.0021612469904653,98.32159864899899,117
78,1.0080789238128987,46.578300314142744,117
79,1.0399999999999998,158.5189348497872,117
80,0.981279463254192,0.0,117
81,0.9850459288324084,75.23832959734725,117
82,0.9829593802773878,22.64514546023067,117
83,0.9788867306081656,14.726486015547723,117
84,0.9850000000000002,26.48329474555517,117
85,0.9819655379780896,26.16503347124112,117
86,1.0149999999999997,0.0,117
87,0.987507678201364,55.00899365810892,117
88,1.005,0.0,117
89,0.9849999999999999,208.58433731230238,117
90,0.9800000000000004,13.394509909123485,117
91,0.99,72.14432489583841,117
92,0.985126747336165,13.789581815730283,117
93,0.988703017062533,36.083493430457125,117
94,0.9781850031634678,49.423066969781495,117
95,0.9903675473703777,46.16870674379131,117
96,1.0086782351698131,20.783407349178532,117
97,1.020475865499209,38.432302499890454,117
98,1.01,51.533354569188724,117
99,1.0169999999999997,45.77371422484417,117
100,0.9908437897953659,26.050257542072476,117
101,0.9888783442738283,5.917759836531355,117
102,1.01,30.231789916070316,117
103,0.9710000000000003,48.843419806221206,117
104,0.9649999999999999,41.659337783518325,117
105,0.9588735795541159,52.52544456996687,117
106,0.9520000000000001,64.10066540469509,117
107,0.9654683156570755,2.7361528844095506,117
108,0.9662039947274287,10.843188332119325,117
109,0.9729999999999999,53.66427369224952,117
110,0.98,0.0,117
111,0.9750000000000002,80.2870904595758,117
112,0.9930000000000001,8.373758132157816,117
113,0.9592911750714497,10.7593357971314,117
114,0.9591594694750453,29.445731519872602,117
115,1.005,239.25033877291798,117
116,,27.89960784023239,117
117,0.9446538643587474,40.67147595766016,117
0,0.955,67.3009602686401,118
1,0.9705015872539322,26.508788885015537,118
2,0.9671375597150177,45.1318439261182,118
3,0.9980000000000003,46.98390219551811,118
4,1.0021869599612678,0.0,118
5,0.9900000000000002,63.31916233488412,118
6,0.9891468151295869,25.163598939685784,118
7,1.015,36.816482996042154,118
8,1.042918205113094,0.0,118
9,1.05,0.0,118
10,0.9837222008560931,94.5006903099501,118
11,0.9900000000000002,62.81812012625374,118
12,0.9654489141015101,43.479545569771986,118
13,0.9832317309569509,15.987783643247258,118
14,0.97,116.15729199927385,118
15,0.9815030588404675,34.15294462728109,118
16,0.99395388712761,14.222475399186113,118
17,0.973,82.12127571439935,118
18,0.9620000000000001,62.987215744848136,118
19,0.9507843191866386,21.73969205832708,118
20,0.948577546171391,18.437816716260976,118
21,0.9592121527727758,12.619875897801515,118
22,0.9953951278130119,8.655440781487147,118
23,0.9920000000000002,15.2354816069006,118
24,1.0499999999999998,0.0,118
25,1.015,0.0,118
26,0.9680000000000002,83.33798089471333,118
27,0.9608535166340954,19.643358662475855,118
28,0.9625065852925371,30.94668124679238,118
29,0.9791602292147201,0.0,118
30,0.967,49.13248494669603,118
31,0.9629999999999997,72.53554051576181,118
32,0.9678612281561509,28.910999350978138,118
33,0.9839999999999999,72.65675024624477,118
34,0.97980302317352,44.76380218339177,118
35,0.98,38.2214750460829,118
36,0.9882884168151919,0.0,118
37,0.9450146953276655,0.0,118
38,0.9686626378712971,30.37093995301085,118
39,0.97,92.24555091521842,118
40,0.96492145455501,50.07931786076836,118
41,0.9850000000000001,124.6092523796928,118
42,0.9663457037704326,23.88414755236648,118
43,0.9685491639754917,18.215315358823254,118
44,0.972803923180629,70.47804522624048,118
45,1.0050000000000001,32.545091110381605,118
46,1.0030249024961422,42.38755652165455,118
47,1.0200965685812904,23.067896735945702,118
48,1.025,115.3737875690702,118
49,0.9988920993800109,19.95426279061348,118
50,0.9649150394933256,19.991362934307634,118
51,0.9535276921631215,20.389800686437617,118
52,0.9429803036956284,30.272184553050714,118
53,0.9549999999999998,134.32913298347177,118
54,0.9520000000000001,79.09549224951718,118
55,0.9539999999999998,100.77253764564941,118
56,0.9681615558419958,15.988924531760041,118
57,0.9595080046853058,14.015341163378405,118
58,0.9850000000000001,382.8833469538551,118
59,0.9926311024234618,93.31935541241916,118
60,0.9950000000000002,0.0,118
61,0.9980000000000001,87.09897245181635,118
62,0.9641741527384405,0.0,118
63,0.980203172016829,0.0,118
64,1.005,0.0,118
65,1.05,45.71157122393471,118
66,1.0187443887863978,31.42110380416427,118
67,0.9959738433835686,0.0,118
68,1.035,0.0,118
69,0.984,81.88102687365001,118
70,0.985677347092364,0.0,118
71,0.98,14.10090439460449,118
72,0.9910000000000002,8.194882880000776,118
73,0.9579999999999999,85.34942385249099,118
74,0.9607606452133813,54.99049512708294,118
75,0.9430000000000001,84.00591473006081,118
76,1.0059999999999998,70.68669518016978,118
77,1.002684094355525,81.90693570720076,118
78,1.0085026158107369,46.4176807005613,118
79,1.04,147.22375712598893,118
80,0.9814128373462416,0.0,118
81,0.9855374074027904,62.456090097956434,118
82,0.9830591584297368,27.62828123797253,118
83,0.9790446896193168,14.300448694501625,118
84,0.9849999999999998,33.03193917689231,118
85,0.9823283602460844,24.71813573124704,118
86,1.015,0.0,118
87,0.9864905150592811,65.1409920355333,118
88,1.0050000000000001,0.0,118
89,0.9850000000000005,197.0151402551598,118
90,0.9799999999999998,11.432584943367456,118
91,0.9900000000000002,87.19178845008183,118
92,0.9850371877186761,13.414740474705901,118
93,0.9883208642145658,36.6436755504147,118
94,0.9772234919671047,56.5233648232467,118
95,0.9900336457320505,48.8359081500902,118
96,1.0085608082479987,18.83129562929862,118
97,1.0197525680481034,41.007065999336525,118
98,1.0099999999999998,47.14570346288905,118
99,1.0169999999999997,51.69978904499847,118
100,0.9910911498167844,25.35350659638532,118
101,0.9890220280535547,5.8829627124640655,118
102,1.0100000000000002,26.927818761212865,118
103,0.971,52.15053203621701,118
104,0.9649999999999997,41.20230205232883,118
105,0.9587112569665728,53.19955441276745,118
106,0.952,69.33134550927788,118
107,0.9656821153879258,2.231670028471865,118
108,0.9663824996024464,10.944808914931965,118
109,0.973,43.60699982755147,118
110,0.9799999999999999,0.0,118
111,0.9749999999999998,82.7790661970651,118
112,0.9930000000000003,6.6972087810776815,118
113,0.9591905911019624,11.197525580218445,118
114,0.9590516858777174,30.23497071650397,118
115,1.005,234.68090232959196,118
116,0.9725377167456324,23.307067443989474,118
117,0.9450472238770486,39.04009947945495,118
0,0.9550000000000001,56.4261027531546,119
1,0.9705918190537263,25.937536048702803,119
2,0.966779834720553,50.07710647789162,119
3,0.9980000000000001,53.480435227660436,119
4,1.0020681550045112,0.0,119
5,0.99,64.63892302564503,119
6,0.989196457623869,22.864841082250813,119
7,1.0150000000000001,35.096744336509246,119
8,1.042918205113094,0.0,119
9,1.05,0.0,119
10,0.9843137404348987,81.08859480881263,119
11,0.9899999999999998,60.52011896072949,119
12,0.9654734102327621,45.25433540445965,119
13,0.9830813825565645,16.044539196177908,119
14,0.9700000000000001,107.59634687615389,119
15,0.9795218600057756,34.00850734524799,119
16,0.9886761427777268,13.768254770491613,119
17,0.9730000000000004,75.57305964019585,119
18,0.9620000000000002,59.252510660220246,119
19,0.9352699449188567,22.92062120219516,119
20,0.9264007017671856,15.69223502591004,119
21,0.9354064098741954,13.411885135589108,119
22,0.9862139417401995,9.637955678221783,119
23,0.9920000000000001,14.50778120866417,119
24,1.0500000000000003,0.0,119
25,1.0150000000000001,0.0,119
26,0.9680000000000001,80.68261981254584,119
27,0.9595218735921925,22.28007353125815,119
28,0.9624017231350769,30.752212314104582,119
29,0.9695633673110817,0.0,119
30,0.9669999999999996,52.23446928673552,119
31,0.9630000000000001,74.44470108624458,119
32,0.9671094134743978,30.153036119207304,119
33,0.9839999999999999,73.82923337529245,119
34,0.9797256308074807,37.68786441389293,119
35,0.9799999999999999,34.9317550709396,119
36,0.9869869540469411,0.0,119
37,0.939077309309939,0.0,119
38,0.9680141564938604,33.2547557550259,119
39,0.9699999999999999,90.87311820540691,119
40,0.9651403211481501,46.89134883926428,119
41,0.985,115.91673798771404,119
42,0.9646655898842499,24.70701331541359,119
43,0.9667159719804865,19.465434349658903,119
44,0.972077425633252,66.39542904685656,119
45,1.005,31.77859437728126,119
46,1.0028235869537374,44.92148964429769,119
47,1.0196316424158829,26.201817742862296,119
48,1.0249999999999997,116.42976821362848,119
49,0.9995094727035887,20.358475698481595,119
50,0.9629581206029272,20.923871417237578,119
51,0.9522237315169135,20.70904524224687,119
52,0.942302919068146,31.955083645065848,119
53,0.9550000000000005,127.21802207712723,119
54,0.952,81.56635143945385,119
55,0.954,110.17248634304268,119
56,0.9691724650162881,13.767851305143527,119
57,0.9563519812644375,14.515163540989763,119
58,0.9850000000000001,308.28381769796243,119
59,0.9926443073600479,98.8246332275274,119
60,0.9950000000000002,0.0,119
61,0.9979999999999997,107.6830710992257,119
62,0.9656966835178281,0.0,119
63,0.9811336987533479,0.0,119
64,1.005,0.0,119
65,1.05,47.92965399481926,119
66,1.0178038916598517,39.11606905113267,119
67,0.9960336990059508,0.0,119
68,1.035,0.0,119
69,0.9840000000000002,75.09926339141747,119
70,0.9864284333260289,0.0,119
71,0.9800000000000003,14.612835635764064,119
72,0.9910000000000001,8.223536946087249,119
73,0.9580000000000001,92.68458782581243,119
74,0.9614711633438227,56.262641247963955,119
75,0.9429999999999998,88.64365590887395,119
76,1.006,83.31673113950757,119
77,1.002183600633741,94.43449002906374,119
78,1.0079489824882748,50.25317150411514,119
79,1.04,148.95044896784088,119
80,0.9815639007953441,0.0,119
81,0.9865762710307888,60.582643619643136,119
82,0.9838172316999215,25.687733078899363,119
83,0.979373514608587,13.750909696774057,119
84,0.9850000000000003,28.113863950066687,119
85,0.982271780152589,24.94444970824186,119
86,1.015,0.0,119
87,0.9871584893926023,58.44605535170031,119
88,1.005,0.0,119
89,0.9850000000000001,203.53096966879053,119
90,0.9800000000000002,12.170776907265237,119
91,0.9900000000000001,79.05218760567635,119
92,0.9850877384785678,13.616638120720872,119
93,0.9885601886524568,40.79031376429809,119
94,0.9780003941700851,53.875341430403985,119
95,0.9909325520369342,43.46556490446294,119
96,1.009315532283198,18.40743481295071,119
97,1.0202707318778328,41.65050230270136,119
98,1.0099999999999996,53.76782306896294,119
99,1.0169999999999997,47.45845275812758,119
100,0.9905156341729321,28.458466104066428,119
101,0.9887380634988235,6.546854586015711,119
102,1.0099999999999998,26.013142918290214,119
103,0.9710000000000001,45.27611308653006,119
104,0.9650000000000003,34.261334718305854,119
105,0.9591557904076523,53.16487550583694,119
106,0.952,61.44145116745431,119
107,0.9656987083234606,2.6405961581076873,119
108,0.9665014481759926,9.201080671858866,119
109,0.9729999999999998,50.28848514836848,119
110,0.9799999999999999,0.0,119
111,0.9749999999999999,81.0565616377751,119
112,0.9930000000000002,7.2874496546574585,119
113,0.9595316391175248,10.52628846969149,119
114,0.9594277592504763,24.6722171205856,119
115,1.005,221.32161546900016,119
116,0.9721270697932051,24.34793938083791,119
117,0.9448968763956185,43.38591818733152,119
0,0.955,70.59541880346409,120
1,0.9702554127490539,27.98657171676495,120
2,0.9664919928632234,52.48124864759465,120
3,0.9980000000000001,46.40663626712328,120
4,1.0021604811489437,0.0,120
5,0.9900000000000003,67.55631980353652,120
6,0.9892599843642507,21.373943780678218,120
7,1.0149999999999995,38.11874625193469,120
8,1.0429182051130943,0.0,120
9,1.0500000000000003,0.0,120
10,0.984085144705488,87.83585029646575,120
11,0.9900000000000003,54.18779224510898,120
12,0.9662718779075928,40.73964890752937,120
13,0.9827767521788714,18.763119526849493,120
14,0.97,122.49612272053025,120
15,0.9819929418662174,31.397850402008174,120
16,0.9940473212405887,13.685027951025221,120
17,0.9730000000000001,79.51322543795867,120
18,0.9620000000000001,60.65355990400049,120
19,0.9506248870122191,23.93017278693743,120
20,0.9487090887690989,17.014597810983673,120
21,0.9593324899002793,12.925777284827957,120
22,0.9954115469618358,9.500455807368947,120
23,0.9919999999999997,14.891866472784939,120
24,1.0500000000000003,0.0,120
25,1.015,0.0,120
26,0.9679999999999999,86.36731139294872,120
27,0.9610087785689708,18.988756307763854,120
28,0.9626935242699429,29.34391645694928,120
29,0.9791890323423528,0.0,120
30,0.967,57.262438882550576,120
31,0.963,68.3874034486329,120
32,0.967717352320483,29.039021342758247,120
33,0.984,65.54756748156635,120
34,0.9797821298540018,45.186734908243416,120
35,0.9800000000000002,41.72604366257419,120
36,0.9882271418971017,0.0,120
37,0.9450271856270914,0.0,120
38,0.9682702847860614,33.94771445347523,120
39,0.9700000000000001,86.5745825202446,120
40,0.9659556260824175,41.853469430044335,120
41,0.985,129.94203349624428,120
42,0.9664054736604899,23.662412267787563,120
43,0.9681608468288719,18.175843504280387,120
