bus,voltage,load_MW,scenario
31,0.9630000000000002,68.83018809593182,80
32,0.9685319788995529,27.629774644200477,80
33,0.9840000000000002,79.71342840763278,80
34,0.9800284822208665,37.187386519161585,80
35,0.9799999999999999,35.187140598378186,80
36,0.988716734365904,0.0,80
37,0.9477286379320112,0.0,80
38,0.9684978392086541,33.584609499474034,80
39,0.9699999999999998,88.2448582510171,80
40,0.9656092412866757,44.429335610042216,80
41,0.9849999999999999,107.59963899331926,80
42,0.9674216330924481,25.026484754914975,80
43,0.9695251593653634,22.106774346834104,80
44,0.9738330675936285,68.66523251930674,80
45,1.0050000000000001,36.527761870139244,80
46,1.0027942420511426,46.923692583791734,80
47,1.019653284805896,25.863180488404392,80
48,1.0249999999999997,116.27756440506926,80
49,0.9987363557644543,21.063930930142636,80
50,0.9614508839494628,19.862813250559025,80
51,0.9503332832344217,24.2956736196637,80
52,0.9418113779823553,30.022235313398514,80
53,0.9549999999999996,134.11615760682776,80
54,0.9520000000000002,81.0799079169397,80
55,0.9540000000000001,112.97539635004196,80
56,0.9684088409205259,14.173242814815751,80
57,0.9551936632747795,15.965347591398865,80
58,0.985,310.7117356252204,80
59,0.9926274682252804,100.42380248489769,80
60,0.9949999999999999,0.0,80
61,0.9980000000000001,107.77536674221923,80
62,0.965965063849728,0.0,80
63,0.9813094287521487,0.0,80
64,1.005,0.0,80
65,1.0500000000000003,53.03658442756771,80
66,1.018009261829528,38.15552763923573,80
67,0.996081991403308,0.0,80
68,1.035,0.0,80
69,0.984,86.0710716261978,80
70,0.9858772533290611,0.0,80
71,0.9799999999999999,14.860273659345044,80
72,0.9910000000000001,7.81898795752683,80
73,0.958,81.35232367708745,80
74,0.9608378366586932,59.49403637760723,80
75,0.943,85.80947017316588,80
76,1.006,77.05026542189998,80
77,1.0025026713748666,86.87533567662473,80
78,1.0083379048924976,47.027781415227295,80
79,1.04,155.88382605980445,80
80,0.9812752898083253,0.0,80
81,0.9859617481685398,63.04063990412747,80
82,0.9836312284016334,24.63128346962709,80
83,0.97961166728809,12.488560656997082,80
84,0.9850000000000003,32.891329504710754,80
85,0.9826221324834855,23.539007938195798,80
86,1.0149999999999997,0.0,80
87,0.98656198309464,64.85882949237936,80
88,1.005,0.0,80
89,0.9850000000000002,191.09704716901823,80
90,0.9800000000000003,13.559657538433756,80
91,0.9900000000000001,85.54519079757097,80
92,0.9845103067266243,16.515510436543416,80
93,0.9881177984643958,40.832096767292036,80
94,0.9773830680216261,55.033702796961954,80
95,0.9904278422013345,43.529138583247395,80
96,1.008784116594821,18.97070393912084,80
97,1.0196521698562107,40.866246146979606,80
98,1.0100000000000002,57.36077300906934,80
99,1.0170000000000003,50.38173628400811,80
100,0.9908068414345721,26.27264718583149,80
101,0.9888239179728707,6.507549368916992,80
102,1.01,27.634165306694772,80
103,0.9709999999999999,49.53137164746104,80
104,0.9650000000000001,39.80900071286126,80
105,0.9586557975028404,53.89122858663182,80
106,0.9520000000000001,68.17609021101441,80
107,0.965605582906917,2.3476301594093485,80
108,0.9663259342371254,10.713919994317404,80
109,0.9730000000000002,50.967240358775825,80
110,0.9800000000000001,0.0,80
111,0.975,80.53786454332219,80
112,0.9930000000000001,7.359034358299619,80
113,0.9595466519181769,8.965634009255394,80
114,0.9594126843671552,28.144005940841687,80
115,1.005,251.4115802178482,80
116,0.9727732561011401,22.70691054038813,80
117,0.9451517550263087,37.60678475405923,80
0,0.955,65.11092358173252,81
1,0.9704927413326959,26.55084179743547,81
2,0.9667515105119674,49.957717741779156,81
3,0.9979999999999999,48.94255199746236,81
4,1.0021922408260713,0.0,81
5,0.9900000000000001,69.2117251465147,81
6,0.9892697277221749,21.08329107759732,81
7,1.015,33.41984649495854,81
8,1.0429182051130939,0.0,81
9,1.0499999999999998,0.0,81
10,0.9839627671305602,90.17684323641701,81
11,0.9899999999999999,65.01004319692237,81
12,0.9660331803533782,41.41523737581249,81
13,0.9826278630350617,19.496221802104813,81
14,0.9700000000000003,119.39261027498237,81
15,0.9820001742929652,31.136723369355312,81
16,0.9941640557580246,13.516222739499046,81
17,0.9729999999999998,68.3299653408505,81
18,0.9619999999999997,57.805120898312445,81
19,0.9520677325106841,20.082709804629193,81
20,0.9503862892177073,17.202112166757654,81
21,0.9610294735582158,11.713126288177381,81
22,0.9957094870931147,9.708200803082788,81
23,0.9919999999999998,15.71672942681936,81
24,1.05,0.0,81
25,1.0150000000000003,0.0,81
26,0.9680000000000001,88.52110440170246,81
27,0.9608828364178943,20.615014817778523,81
28,0.9628075237968798,27.387910575040912,81
29,0.9797520180479162,0.0,81
30,0.967,51.84830839292987,81
31,0.9630000000000001,78.6882794535591,81
32,0.9677750413858904,29.58625016340158,81
33,0.9840000000000002,72.64224555177037,81
34,0.9798331307668402,44.4236496301321,81
35,0.9799999999999999,34.13858336140372,81
36,0.9884045283703652,0.0,81
37,0.9462734380090753,0.0,81
38,0.968022608930467,36.395466482537444,81
39,0.97,73.77880453585514,81
40,0.9650110410217794,50.36001818891246,81
41,0.9850000000000002,132.8900749496064,81
42,0.9670937696596688,24.22351529535206,81
43,0.9701919488444152,17.69405009870193,81
44,0.974430569829779,66.66670663553437,81
45,1.0049999999999997,37.76188877511216,81
46,1.0032714006678982,42.95916689336715,81
47,1.0199057953874946,24.15962023627428,81
48,1.0249999999999995,107.98515063774785,81
49,0.9993409936094908,19.111538945509615,81
50,0.9629014211677263,21.231199588713928,81
51,0.9524168687873512,19.95037287067714,81
52,0.9427736205110273,29.74439659003044,81
53,0.9550000000000002,137.53633137943288,81
54,0.9519999999999996,72.9163823318754,81
55,0.9539999999999998,92.8380491076522,81
56,0.9684352235804784,16.519628451225927,81
57,0.956194238426415,15.202748497501993,81
58,0.9849999999999999,358.4618263474017,81
59,0.9924769330204855,104.03697051976427,81
60,0.9949999999999998,0.0,81
61,0.9980000000000001,99.17423875235366,81
62,0.9648895009385531,0.0,81
63,0.9805767005182585,0.0,81
64,1.0049999999999994,0.0,81
65,1.0500000000000003,47.73331719210311,81
66,1.0180768644531444,36.07174090547696,81
67,0.9959757352557126,0.0,81
68,1.035,0.0,81
69,0.984,77.59982827835748,81
70,0.9857437840597281,0.0,81
71,0.9800000000000001,15.220865881873355,81
72,0.9910000000000001,6.970057142343379,81
73,0.9579999999999999,93.51542522482978,81
74,0.9606297763670378,58.88490427167575,81
75,0.9430000000000002,79.57034172885729,81
76,1.0059999999999998,78.80527522338278,81
77,1.0026973703296007,80.02380755435956,81
78,1.008450997640835,47.9780225177449,81
79,1.0399999999999996,176.7726201387773,81
80,0.9813607567729736,0.0,81
81,0.9853124918487128,71.8393077477793,81
82,0.9828870546176006,26.220637155233216,81
83,0.9790898877537162,13.652991030725051,81
84,0.9850000000000002,29.61752964885111,81
85,0.9827134079954636,23.171250653703638,81
86,1.015,0.0,81
87,0.9868539438707541,61.44054643439736,81
88,1.005,0.0,81
89,0.9850000000000001,207.5157074001482,81
90,0.9800000000000002,11.015837062867071,81
91,0.9900000000000001,74.1723490130748,81
92,0.9854481545781111,13.244770161161629,81
93,0.9891058194420448,35.27861051362936,81
94,0.9788448976987996,46.248549336951115,81
95,0.9907538624990508,46.55800954381275,81
96,1.009181926426407,18.6437690459982,81
97,1.020151900639008,41.85823293872993,81
98,1.0100000000000002,48.71230399099179,81
99,1.017,46.511507451500286,81
100,0.990307800440089,29.573024502893325,81
101,0.9886925690372156,5.936822875843786,81
102,1.0100000000000002,27.456770496830718,81
103,0.9710000000000002,47.98821460485462,81
104,0.9649999999999997,36.27391584999634,81
105,0.9591676469330123,51.65744362471732,81
106,0.9520000000000002,61.78655836283578,81
107,0.9654636360213397,2.4317814413658247,81
108,0.9661910909610524,10.763757529076003,81
109,0.973,52.83322465884655,81
110,0.9800000000000001,0.0,81
111,0.9750000000000001,83.01872088823997,81
112,0.993,7.4060157897609695,81
113,0.959399385247254,11.096545902884188,81
114,0.9592880326017817,27.520377578680424,81
115,1.0050000000000001,257.2153692356043,81
116,0.9712385386233312,26.576816636125823,81
117,0.9450147157553325,38.91589898656274,81
0,0.955,63.28729613752478,82
1,0.9710359280547071,22.174982452992662,82
2,0.9665904162944923,52.14103092634519,82
3,0.998,51.49400199715888,82
4,1.0021552590115037,0.0,82
5,0.9900000000000002,57.98798467186256,82
6,0.989190912936785,23.74825986749637,82
7,1.015,38.876931485480924,82
8,1.0429182051130939,0.0,82
9,1.0499999999999998,0.0,82
10,0.9843668867225208,82.97741438476535,82
11,0.99,64.45067649231633,82
12,0.9668482183585293,38.94114512962561,82
13,0.9833544632693251,15.427730305873814,82
14,0.9700000000000002,113.32407740110223,82
15,0.9825056106949266,29.29432480972496,82
16,0.9941875920772894,15.001439866780473,82
17,0.9730000000000003,78.13059608037388,82
18,0.9620000000000001,58.77301977641349,82
19,0.9508441835550331,23.435714175058298,82
20,0.9488677440113857,18.251622216668654,82
21,0.9595339143521014,13.241344569372341,82
22,0.9955530844782516,9.106764071962866,82
23,0.992,17.55367357473364,82
24,1.0500000000000003,0.0,82
25,1.0150000000000003,0.0,82
26,0.9679999999999997,89.98800151862636,82
27,0.9608024272574054,20.48850994169503,82
28,0.9625741836950474,29.761299636126104,82
29,0.9799802352476631,0.0,82
30,0.967,52.979031913213376,82
31,0.9630000000000002,70.78536159545475,82
32,0.9683450375238817,28.166730045265062,82
33,0.9840000000000001,71.71426550649485,82
34,0.9799973565844967,37.40028877912456,82
35,0.9799999999999999,41.82413639985289,82
36,0.9885784515947817,0.0,82
37,0.9467984561334816,0.0,82
38,0.9679940344859184,35.827372422977476,82
39,0.97,79.28326689619725,82
40,0.9649535105587465,51.19096563359749,82
41,0.9850000000000001,132.94164117110785,82
42,0.9681205113533771,24.426286512403777,82
43,0.9719512643887784,17.74098962653017,82
44,0.9760648275033628,64.20236610733467,82
45,1.005,34.64162716088399,82
46,1.0015919304034395,44.73090608121815,82
47,1.0197580040234147,25.808874006617152,82
48,1.0250000000000001,113.40568181468272,82
49,0.9983131485424711,22.612788410388056,82
50,0.960766289690004,23.537020688252465,82
51,0.9498543848009652,22.77814518315028,82
52,0.9412947539973509,31.537893004981832,82
53,0.9549999999999996,151.92236020399653,82
54,0.952,75.68676829310574,82
55,0.954,112.90449577317379,82
56,0.9682660403269266,13.622442979102996,82
57,0.9551334827686293,13.77153464607302,82
58,0.985,387.16665214447227,82
59,0.9925604453795139,95.83131326869314,82
60,0.9950000000000001,0.0,82
61,0.998,95.3402763544651,82
62,0.9634375516351315,0.0,82
63,0.9795553778265834,0.0,82
64,1.0050000000000001,0.0,82
65,1.05,54.02706115127243,82
66,1.0183180651993067,33.8394542037725,82
67,0.9958268512402066,0.0,82
68,1.035,0.0,82
69,0.9839999999999994,77.2919386284646,82
70,0.9857352031899973,0.0,82
71,0.9800000000000002,13.480158254774455,82
72,0.9910000000000001,7.54071564396771,82
73,0.9579999999999999,78.8736585180093,82
74,0.9612551085642286,52.613765089519816,82
75,0.9430000000000001,91.38661697281474,82
76,1.006,73.11332356905123,82
77,1.002448947601242,90.44101087720493,82
78,1.008422326257377,44.124353985438844,82
79,1.04,162.7177226889811,82
80,0.9813425619173478,0.0,82
81,0.9852479686854053,69.63580982297273,82
82,0.9832184474056085,24.69918166566517,82
83,0.9793478301995854,13.21368999417362,82
84,0.985,28.638876247675185,82
85,0.982559961816991,23.789117643298116,82
86,1.015,0.0,82
87,0.9901297752418301,54.46595342009076,82
88,1.0049999999999997,0.0,82
89,0.985,203.53954236581546,82
90,0.9799999999999996,11.416487761654299,82
91,0.9900000000000001,75.85729141841911,82
92,0.9846695750238821,13.793343620729857,82
93,0.988116954317612,40.22235925200766,82
94,0.9775390663770257,51.86643505266597,82
95,0.9900672621588374,48.09952065795173,82
96,1.0086946675418678,19.12331166630287,82
97,1.0200842645712802,41.443125702731,82
98,1.01,49.960231238105926,82
99,1.0170000000000001,44.945145160309096,82
100,0.9903371569640855,27.72983310297085,82
101,0.9885956507014662,6.037865890859905,82
102,1.0099999999999998,26.242649878220142,82
103,0.9710000000000001,52.21603114043735,82
104,0.965,40.91137804961243,82
105,0.9592274029211963,48.15488120000158,82
106,0.952,68.58549925209155,82
107,0.9656980945873873,2.3022791140110637,82
108,0.9664949688853329,9.03455244038105,82
109,0.9730000000000001,44.92663770350633,82
110,0.9799999999999999,0.0,82
111,0.9750000000000001,93.83389167545373,82
112,0.9930000000000001,6.998329699326334,82
113,0.9593749980972877,10.68878062168481,82
114,0.9592554134812339,28.444052286377676,82
115,1.0050000000000001,231.00591392580068,82
116,0.972188147192429,24.193561822980506,82
117,0.945316978859301,37.22004764835762,82
0,0.9550000000000001,56.4656601651516,83
1,0.9710574808066217,22.541016985770987,83
2,0.9673054653031765,43.84829849109904,83
3,0.9980000000000002,43.56913228454087,83
4,1.0021290281694886,0.0,83
5,0.9900000000000001,62.406801845302226,83
6,0.9892104242807661,22.938773724863076,83
7,1.0149999999999997,36.66211087338992,83
8,1.042918205113094,0.0,83
9,1.0500000000000003,0.0,83
10,0.9840370059853307,83.9274741486388,83
11,0.9899999999999999,53.67958083890625,83
12,0.9650087074351736,47.05813143609972,83
13,0.9827636624571456,19.077000896739936,83
14,0.97,102.35409539590198,83
15,0.9826284222028421,30.220840249768617,83
16,0.9945561646640879,12.654679348250406,83
17,0.973,83.26400569379342,83
18,0.962,54.30569749341158,83
19,0.9535666534224762,20.329834105356845,83
20,0.9525462226274523,18.4527447509855,83
21,0.9634312698605136,13.135152548556185,83
22,0.9971505908150313,8.206172357019753,83
23,0.9919999999999999,15.553701218588484,83
24,1.0500000000000003,0.0,83
25,1.0150000000000001,0.0,83
26,0.968,86.93990251657377,83
27,0.9609315518849297,20.065270009035405,83
28,0.9626965309976058,28.479991498869005,83
29,0.9808020014391736,0.0,83
30,0.9670000000000002,57.64051605704067,83
31,0.963,78.20775571251106,83
32,0.9678757314980513,30.079141562596355,83
33,0.9840000000000001,77.05589195615383,83
34,0.9799312436487938,41.466631113572355,83
35,0.9800000000000001,37.36356788503785,83
36,0.9886551432365212,0.0,83
37,0.947961437678442,0.0,83
38,0.9684093462962486,35.536414058366965,83
39,0.97,74.90408120319239,83
40,0.9658850180973072,42.26588260779429,83
41,0.9850000000000003,109.23643798883788,83
42,0.9678315084437659,23.756677479451746,83
43,0.9705356045129787,20.439396244945815,83
44,0.9748908940967427,65.45755003196469,83
45,1.0050000000000001,34.80034326800194,83
46,1.004990488034777,45.841105137145696,83
47,1.0201186824351598,22.73007867379805,83
48,1.0250000000000001,105.70267571701966,83
49,0.9984172055138089,22.576847648053427,83
50,0.9619265128594219,22.05498078991246,83
51,0.9513967592009726,22.149792295980557,83
52,0.9428612797060145,26.84795434645399,83
53,0.9549999999999995,156.3843571310381,83
54,0.952,77.00967595798802,83
55,0.9539999999999998,114.5214420983703,83
56,0.9680430809930158,16.000189728119793,83
57,0.9554408845421518,16.301508118837077,83
58,0.9850000000000001,306.10621772123415,83
59,0.9926495112620806,96.97095941473185,83
60,0.9949999999999999,0.0,83
61,0.9979999999999999,90.69292139948746,83
62,0.9656786827055649,0.0,83
63,0.9812643077653221,0.0,83
64,1.0050000000000001,0.0,83
65,1.0500000000000003,46.106049856135236,83
66,1.0186901888219935,33.066658707524965,83
67,0.9963879616611917,0.0,83
68,1.035,0.0,83
69,0.984,80.30841070255012,83
70,0.9867961653444434,0.0,83
71,0.98,14.678536618151405,83
72,0.9909999999999995,7.741272446666844,83
73,0.958,80.92743686790075,83
74,0.9618879136436417,55.546157760374356,83
75,0.9430000000000001,82.156407334111,83
76,1.006,79.66321522071964,83
77,1.0027015396327013,78.10364604080175,83
78,1.0082851909349997,51.63905709955275,83
79,1.0399999999999998,156.21978132770516,83
80,0.981490995119916,0.0,83
81,0.9851864868841173,68.7350843266637,83
82,0.9828067373008581,26.569133753431355,83
83,0.9790457548755165,13.785756053189822,83
84,0.9850000000000005,31.05948898942301,83
85,0.9812737664937738,28.89562659983845,83
86,1.015,0.0,83
87,0.9875756102724833,53.2300743224847,83
88,1.0049999999999997,0.0,83
89,0.9849999999999997,196.39196008890815,83
90,0.9800000000000001,13.78056247789804,83
91,0.9899999999999999,87.82988167923251,83
92,0.9849497660200743,15.420580732865673,83
93,0.9886388605880418,35.0637265625823,83
94,0.9779409329912596,50.36471627789216,83
95,0.9900721215719531,51.580702689439526,83
96,1.0085823904855404,19.64222155776886,83
97,1.0201924908083242,40.31363234254223,83
98,1.01,47.86629332274607,83
99,1.0169999999999997,49.366550708556936,83
100,0.9906048363789636,28.00308288615564,83
101,0.9887498940408094,6.945157284862036,83
102,1.01,28.10478912219972,83
103,0.971,45.778907386820656,83
104,0.9649999999999996,36.804032129526874,83
105,0.9590143020730573,53.51625376978547,83
106,0.952,59.840944637074266,83
107,0.9656222520932869,2.243914359872225,83
108,0.9663946631605099,9.549109738942757,83
109,0.9729999999999999,45.46096541964583,83
110,0.9799999999999996,0.0,83
111,0.9750000000000002,91.43385392408258,83
112,0.9929999999999999,7.024066559625482,83
113,0.9594264723979179,9.901291770445448,83
114,0.9592945760184018,28.640072399592363,83
115,1.005,210.63732337483103,83
116,0.9717937798244521,25.187694906615743,83
117,0.9451047817349855,44.687150821222126,83
0,0.9550000000000003,66.83899716121732,84
1,0.9705385709419542,25.890861625960397,84
2,0.9665083764594515,52.609209713072985,84
3,0.9979999999999999,46.51855408525346,84
4,1.0021094815229075,0.0,84
5,0.9900000000000001,57.299749773557515,84
6,0.9891109140344881,26.281162999289727,84
7,1.015,31.171493307403466,84
8,1.0429182051130936,0.0,84
9,1.0500000000000003,0.0,84
10,0.9839544712988962,91.28027181056979,84
11,0.9900000000000001,56.23783108417947,84
12,0.9659604292085873,41.72003716498732,84
13,0.9827193476953835,18.91973766511891,84
14,0.9700000000000001,110.3286461689402,84
15,0.9831413400637409,28.582786460775168,84
16,0.9959550144600202,14.589635780286784,84
17,0.9730000000000001,66.36380730708072,84
18,0.9620000000000001,53.20889534385759,84
19,0.9513852338690153,22.70559750421468,84
20,0.9497013655424493,17.238607521161487,84
21,0.9604473185227724,12.860685017039458,84
22,0.9961873360864775,8.500830154699,84
23,0.9920000000000003,15.82328037795497,84
24,1.0499999999999998,0.0,84
25,1.0149999999999997,0.0,84
26,0.9679999999999999,85.526399640218,84
27,0.9599932030925377,23.225079391557717,84
28,0.9628373398848916,26.52453487987801,84
29,0.9881204728440001,0.0,84
30,0.9669999999999999,59.42138137870922,84
31,0.9630000000000003,71.24052365107057,84
32,0.9657145260062302,27.817691014263122,84
33,0.9840000000000001,77.74830341048177,84
34,0.979256039960599,40.14393971338602,84
35,0.9800000000000002,39.83479684554141,84
36,0.9845815576227406,0.0,84
37,0.9230604079432811,0.0,84
38,0.9663821388933485,37.01940850059774,84
39,0.9700000000000003,89.35472134101418,84
40,0.965408809568589,46.42057012146188,84
41,0.985,126.23958128388114,84
42,0.9679280531795664,21.91914762356912,84
43,0.9705672228521502,21.325011952788095,84
44,0.9754953828496784,61.00591664431887,84
45,1.005,31.183306964058836,84
46,1.0052632225336005,42.915473294371324,84
47,1.0201056339090557,23.292032108838807,84
48,1.0250000000000001,114.71974710872854,84
49,0.9997496283888093,19.216749894346023,84
50,0.9630159310701868,18.74332520465978,84
51,0.9519849737820865,23.448798088606036,84
52,0.9427894632067882,28.75551612163535,84
53,0.955,156.5733222915432,84
54,0.952,73.97747798862196,84
55,0.9539999999999998,95.50605416101543,84
56,0.9693279710307283,13.283182254546094,84
57,0.9563336853774351,14.799290456203394,84
58,0.9850000000000003,313.07788317640023,84
59,0.992508543657612,103.95005645691275,84
60,0.995,0.0,84
61,0.9979999999999998,86.36287185030739,84
62,0.9657478060165081,0.0,84
63,0.981276556550819,0.0,84
64,1.005,0.0,84
65,1.0500000000000003,53.672831282268874,84
66,1.0184406773704489,35.34317295523332,84
67,0.9963614028024061,0.0,84
68,1.035,0.0,84
69,0.9839999999999995,86.38816458908146,84
70,0.9858264739009605,0.0,84
71,0.9800000000000001,13.67130158089719,84
72,0.9909999999999998,6.761109586412367,84
73,0.9580000000000003,82.01514904095107,84
74,0.9610348935316233,59.03812700372308,84
75,0.943,86.54023980712441,84
76,1.0060000000000004,73.13512878670142,84
77,1.0024410774674686,83.90770688742641,84
78,1.0079669102706195,54.38250334519664,84
79,1.0400000000000003,153.63381487781555,84
80,0.9813828618509863,0.0,84
81,0.9865284387615617,61.63438351421021,84
82,0.984058901820495,24.15675798632003,84
83,0.9796233514467042,13.102775337457288,84
84,0.9850000000000001,29.43649344724175,84
85,0.9817475586371369,27.029396539148905,84
86,1.0150000000000001,0.0,84
87,0.9869101175363769,61.48533023879,84
88,1.0050000000000001,0.0,84
89,0.9850000000000003,213.4463753968026,84
90,0.98,11.470055211842247,84
91,0.9900000000000004,72.39591509788258,84
92,0.9850688498651167,16.046915279022432,84
93,0.988978694524191,34.954373756468584,84
94,0.9785264732334557,50.177379049009865,84
95,0.9909596181858947,46.99474874426417,84
96,1.0090562531023255,19.723378657547872,84
97,1.020250480526174,39.068561186673236,84
98,1.0099999999999996,57.57026853880192,84
99,1.0170000000000001,44.26895340952605,84
100,0.9901428896957812,30.685573772737843,84
101,0.9886391971650881,5.9281188444829365,84
102,1.01,30.307005808685904,84
103,0.9710000000000003,46.094027876824725,84
104,0.965,41.88026594362744,84
105,0.9588087468187497,53.26504504226442,84
106,0.9520000000000001,68.05797828920186,84
107,0.9656966700537426,2.6523631751029053,84
108,0.966449929277465,10.206468629935362,84
109,0.973,45.82488217699639,84
110,0.9799999999999999,0.0,84
111,0.9749999999999996,80.10130146884258,84
112,0.993,8.38455976476062,84
113,0.9595886578764551,11.020931192719798,84
114,0.9595239630594881,25.113561372396628,84
115,1.0049999999999997,213.6643612875704,84
116,0.972799113092421,22.640886317446164,84
117,0.9452526554046933,38.29324420533554,84
0,0.9550000000000002,63.347800681953814,85
1,0.9706867701102383,25.510093416443365,85
2,0.9661057363420029,54.3117630569316,85
3,0.9979999999999999,51.653744091894076,85
4,1.0013223108944245,0.0,85
5,0.9900000000000002,67.86926260141918,85
6,0.9892258875177032,23.361790298276304,85
7,1.0149999999999995,31.089384338842418,85
8,1.0429182051130939,0.0,85
9,1.0499999999999998,0.0,85
10,0.9744662170375398,88.31237811967567,85
11,0.9900000000000002,61.01842534831191,85
12,0.9579602246634079,44.582734784023785,85
13,0.982764323106998,17.953100549756044,85
14,0.97,107.10990967775408,85
15,0.9819819171968045,29.157735512631067,85
16,0.9941043972207649,12.397310271603958,85
17,0.973,78.65096471192118,85
18,0.9619999999999997,62.60561020678797,85
19,0.9508667317612618,22.635121309982374,85
20,0.9488176582458756,18.227367194540196,85
21,0.9594781433981584,13.077807507686614,85
22,0.9956296407192261,8.039028422227853,85
23,0.9920000000000002,15.048025533534613,85
24,1.0500000000000003,0.0,85
25,1.0150000000000001,0.0,85
26,0.9679999999999999,82.53417500688515,85
27,0.9605361004459536,23.45749182192447,85
28,0.9627705875287736,26.512176436005362,85
29,0.9795884424302006,0.0,85
30,0.9670000000000002,54.2810771718227,85
31,0.9630000000000001,71.57604391559877,85
32,0.9677817423322663,29.849517319527827,85
33,0.9839999999999997,68.8027113164135,85
34,0.9798038640232808,45.81559111527335,85
35,0.98,37.18030260750105,85
36,0.9884068521822975,0.0,85
37,0.9461869998858514,0.0,85
38,0.967861734684171,37.20000693109424,85
39,0.97,84.26616706796223,85
40,0.9655657977654196,45.30051819858371,85
41,0.985,126.73590307012844,85
42,0.9676931460626887,22.786549241035143,85
43,0.9701618734964099,18.265196124662342,85
44,0.9740363913453333,69.50137827471502,85
45,1.0049999999999994,35.667748863372964,85
46,1.0025573448249234,43.16957885378093,85
47,1.0196029824919601,26.428874682193563,85
48,1.0250000000000001,112.75583289591468,85
49,0.99907849569716,20.56783707372028,85
50,0.9627435149698196,20.324292725231476,85
51,0.9520319043959288,21.154421823555968,85
52,0.9426729352205524,29.26850347006312,85
53,0.9550000000000001,134.46619503483583,85
54,0.952,71.57590571499044,85
55,0.9539999999999997,112.1239768024519,85
56,0.9687265808120533,13.952876071856377,85
57,0.9562882132624396,13.793557170640154,85
58,0.985,375.2519808418285,85
59,0.9924813388547465,102.22979540268518,85
60,0.9950000000000001,0.0,85
61,0.9980000000000004,102.39822590792244,85
62,0.9641627561120839,0.0,85
63,0.9800187624332282,0.0,85
64,1.005,0.0,85
65,1.0500000000000003,46.99921838958369,85
66,1.0179907705839022,35.98646414486569,85
67,0.9959263896544109,0.0,85
68,1.035,0.0,85
69,0.9839999999999999,91.05744615433295,85
70,0.9857963514097516,0.0,85
71,0.9799999999999996,14.217710144799451,85
72,0.991,6.724131772069984,85
73,0.9579999999999999,78.28591240548641,85
74,0.9602290476540692,64.3542745810512,85
75,0.9429999999999997,80.54323407674758,85
76,1.006,76.08992819409531,85
77,1.0022335776783344,89.48631829561702,85
78,1.007831311539252,54.132159412706784,85
79,1.04,154.75768159688204,85
80,0.9814170553719153,0.0,85
81,0.9850869071108377,67.84653891403853,85
82,0.9823865262017799,27.748745971366837,85
83,0.9790459732439483,12.764437906207178,85
84,0.9849999999999998,30.704774173012908,85
85,0.9826316424487161,23.500722563026493,85
86,1.015,0.0,85
87,0.987115795945476,56.586842572676176,85
88,1.005,0.0,85
89,0.985,182.68461054566336,85
90,0.98,11.990458242985236,85
91,0.9900000000000002,75.52545925203226,85
92,0.9846125852586491,16.074296602159997,85
93,0.9882941192019524,37.1705590420459,85
94,0.9775938156022124,51.30300269330673,85
95,0.9899081616457543,49.69248365336766,85
96,1.0085038540949856,20.76239691862814,85
97,1.020225724583226,40.47574260821526,85
98,1.01,47.041063196549736,85
99,1.017,41.91855985652167,85
100,0.9901302382995302,29.857619157216458,85
101,0.988520009926649,6.768782486878951,85
102,1.0100000000000002,28.58002130770419,85
103,0.971,43.48312978168767,85
104,0.9650000000000001,38.99635120228868,85
105,0.9585744044163221,55.92264238331932,85
106,0.9520000000000001,59.98354735191415,85
107,0.9654659943910314,2.2495108172924967,85
108,0.9662426338261775,9.572659940147545,85
109,0.9730000000000003,50.979715409268785,85
110,0.9800000000000002,0.0,85
111,0.9750000000000002,94.75870085198606,85
112,0.9929999999999999,6.942162262697709,85
113,0.959441957612875,10.994933794307704,85
114,0.9593388636302743,27.213711217556174,85
115,1.005,239.00964052488564,85
116,0.9709950335876972,27.182193589841294,85
117,0.9445323927974449,41.818858091808636,85
0,0.9549999999999996,62.21513206094446,86
1,0.9707004425668404,24.916318751449683,86
2,0.9666800111453887,51.003291252612954,86
3,0.998,46.50276046580238,86
4,1.002129056982823,0.0,86
5,0.9899999999999999,68.85184735073125,86
6,0.9892038846364377,22.918387916468653,86
7,1.0149999999999997,35.718111642796316,86
8,1.0429182051130943,0.0,86
9,1.0500000000000005,0.0,86
10,0.9838921014693948,94.59007707601197,86
11,0.9900000000000002,52.027189366324095,86
12,0.9662888487624652,39.85146846087755,86
13,0.9829446189456432,17.756904227482693,86
14,0.9700000000000001,101.86476588395732,86
15,0.9825264828927521,29.042013007939747,86
16,0.9942835813023844,14.571995229495535,86
17,0.9729999999999998,66.46481480968097,86
18,0.962,57.73549625564958,86
19,0.9528495070260072,19.984448094045593,86
20,0.9516326325759848,15.886879527291796,86
21,0.9622782770793439,12.17102236800287,86
22,0.996408212423304,9.726014251160755,86
23,0.9919999999999999,16.428805444011072,86
24,1.0500000000000003,0.0,86
25,1.015,0.0,86
26,0.9680000000000002,84.75037487354241,86
27,0.9607167196777142,20.797764416706897,86
28,0.9625020080404002,30.49515988109154,86
29,0.9806990214084095,0.0,86
30,0.9670000000000001,55.290473106726914,86
31,0.9629999999999999,69.64188819917267,86
32,0.9689644904446236,26.66133162190175,86
33,0.9840000000000002,73.66697502349349,86
34,0.9799348084109423,42.684027377281325,86
35,0.9799999999999998,41.69419394060858,86
36,0.9888292629577362,0.0,86
