bus,load_MW,p_inj_mw,neighbor_count,scenario
80,0.0,0.0,0.0,108
81,66.84723526992852,-66.84723526992852,3.0,108
82,24.780379731537842,-24.780379731537842,3.0,108
83,14.856432569994544,-14.856432569994544,2.0,108
84,29.77476246985686,-29.77476246985686,5.0,108
85,25.662813290582765,-25.662813290582765,1.0,108
86,0.0,4.0,0.0,108
87,54.5778304663287,-54.5778304663287,2.0,108
88,0.0,607.0,6.0,108
89,213.25930676980727,-213.25930676980727,3.0,108
90,12.859368444039756,-12.859368444039756,2.0,108
91,85.48052208242648,-85.48052208242648,7.0,108
92,15.562619717881853,-15.562619717881853,2.0,108
93,40.87755444945175,-40.87755444945175,5.0,108
94,57.254560939040154,-57.254560939040154,2.0,108
95,45.30758913764166,-45.30758913764166,5.0,108
96,17.32085426589128,-17.32085426589128,2.0,108
97,46.85007051323507,-46.85007051323507,2.0,108
98,55.18430281034502,-55.18430281034502,2.0,108
99,51.47784914238454,200.52215085761546,8.0,108
100,27.479907643764903,-27.479907643764903,2.0,108
101,6.943365034889364,-6.943365034889364,2.0,108
102,26.14675967793335,13.85324032206665,4.0,108
103,48.53015600695011,-48.53015600695011,3.0,108
104,38.71963834083592,-38.71963834083592,5.0,108
105,47.3341194871608,-47.3341194871608,3.0,108
106,57.89348072018423,-57.89348072018423,2.0,108
107,2.2920832907340007,-2.2920832907340007,2.0,108
108,8.94594229230773,-8.94594229230773,2.0,108
109,53.993344184263094,-53.993344184263094,4.0,108
110,0.0,36.0,1.0,108
111,94.49349056933163,-94.49349056933163,1.0,108
112,8.205149993892093,-8.205149993892093,2.0,108
113,11.173314091537403,-11.173314091537403,2.0,108
114,29.682383834626663,-29.682383834626663,2.0,108
115,253.85639506961348,-253.85639506961348,0.0,108
116,23.185786777201436,-23.185786777201436,1.0,108
117,38.84315020747274,-38.84315020747274,2.0,108
0,70.10139361857556,-70.10139361857556,2.0,109
1,26.769624017053246,-26.769624017053246,2.0,109
2,44.47783956406145,-44.47783956406145,3.0,109
3,44.32833139245524,-44.32833139245524,2.0,109
4,0.0,0.0,4.0,109
5,62.006370480838406,-62.006370480838406,2.0,109
6,25.249894603364943,-25.249894603364943,2.0,109
7,35.02658625356891,-35.02658625356891,2.0,109
8,0.0,0.0,2.0,109
9,0.0,450.0,1.0,109
10,90.73840755063128,-90.73840755063128,4.0,109
11,51.78733934795769,33.21266065204231,7.0,109
12,46.821786391398525,-46.821786391398525,2.0,109
13,16.09588041440867,-16.09588041440867,2.0,109
14,107.61033443386981,-107.61033443386981,5.0,109
15,34.6036292389449,-34.6036292389449,2.0,109
16,14.518548666292677,-14.518548666292677,5.0,109
17,75.1992006982166,-75.1992006982166,2.0,109
18,61.14936619309596,-61.14936619309596,4.0,109
19,20.130816456265162,-20.130816456265162,2.0,109
20,15.720429898364241,-15.720429898364241,2.0,109
21,11.46548275650212,-11.46548275650212,2.0,109
22,8.255599169656486,-8.255599169656486,4.0,109
23,17.06521570500551,-17.06521570500551,3.0,109
24,0.0,220.0,2.0,109
25,0.0,314.0,1.0,109
26,89.44049550017286,-89.44049550017286,4.0,109
27,20.872827374905683,-20.872827374905683,2.0,109
28,32.03463713472483,-32.03463713472483,2.0,109
29,0.0,0.0,3.0,109
30,51.391371718866516,-44.391371718866516,3.0,109
31,66.4125970224646,-66.4125970224646,5.0,109
32,28.037688044888217,-28.037688044888217,2.0,109
33,78.46547954194308,-78.46547954194308,4.0,109
34,40.99344858019835,-40.99344858019835,2.0,109
35,43.18747577222242,-43.18747577222242,2.0,109
36,0.0,0.0,5.0,109
37,0.0,0.0,2.0,109
38,36.63463115902738,-36.63463115902738,2.0,109
39,88.26088639729507,-88.26088639729507,4.0,109
40,49.28230465709563,-49.28230465709563,2.0,109
41,122.33637320169544,-122.33637320169544,4.0,109
42,24.66620839139685,-24.66620839139685,2.0,109
43,20.43138614024107,-20.43138614024107,2.0,109
44,64.22333045789405,-64.22333045789405,3.0,109
45,32.44557153649883,-13.445571536498832,3.0,109
46,45.69356811261664,-45.69356811261664,3.0,109
47,24.22682379935805,-24.22682379935805,2.0,109
48,116.34257441757848,87.65742558242152,12.0,109
49,23.71331438305716,-23.71331438305716,2.0,109
50,20.73340365239119,-20.73340365239119,3.0,109
51,21.640002863832677,-21.640002863832677,2.0,109
52,26.47364022205567,-26.47364022205567,2.0,109
53,140.41441927857096,-92.41441927857096,6.0,109
54,81.66094893399746,-81.66094893399746,3.0,109
55,100.28222577569657,-100.28222577569657,6.0,109
56,14.94839619228971,-14.94839619228971,2.0,109
57,15.133462074605562,-15.133462074605562,2.0,109
58,327.5722230730466,-172.5722230730466,6.0,109
59,86.3501677109891,-86.3501677109891,3.0,109
60,0.0,160.0,3.0,109
61,89.680912495041,-89.680912495041,4.0,109
62,0.0,0.0,1.0,109
63,0.0,0.0,2.0,109
64,0.0,391.0,2.0,109
65,52.29685074485493,339.7031492551451,4.0,109
66,33.13572368230857,-33.13572368230857,2.0,109
67,0.0,0.0,0.0,109
68,0.0,0.0,5.0,109
69,72.87367426811788,-72.87367426811788,5.0,109
70,0.0,0.0,3.0,109
71,14.729815164066721,-14.729815164066721,2.0,109
72,7.828448234319558,-7.828448234319558,1.0,109
73,90.1491525686277,-90.1491525686277,2.0,109
74,57.53596659426264,-57.53596659426264,5.0,109
75,86.46591118632925,-86.46591118632925,2.0,109
76,80.74280100296069,-80.74280100296069,7.0,109
77,97.04084400006882,-97.04084400006882,2.0,109
78,50.386821059943244,-50.386821059943244,2.0,109
79,169.94364794486185,307.0563520551382,7.0,109
80,0.0,0.0,0.0,109
81,60.998537070826444,-60.998537070826444,3.0,109
82,24.522701726106582,-24.522701726106582,3.0,109
83,15.033564204524527,-15.033564204524527,2.0,109
84,27.557184402803365,-27.557184402803365,5.0,109
85,25.052744353148668,-25.052744353148668,1.0,109
86,0.0,4.0,0.0,109
87,62.56267532749155,-62.56267532749155,2.0,109
88,0.0,607.0,6.0,109
89,223.41141683874199,-223.41141683874199,3.0,109
90,11.17712109991418,-11.17712109991418,2.0,109
91,88.47459354010188,-88.47459354010188,7.0,109
92,13.993161769978373,-13.993161769978373,2.0,109
93,40.747702298101146,-40.747702298101146,5.0,109
94,57.404368118453576,-57.404368118453576,2.0,109
95,50.64049964888246,-50.64049964888246,5.0,109
96,20.65717447320994,-20.65717447320994,2.0,109
97,47.203812507042585,-47.203812507042585,2.0,109
98,57.857344894624845,-57.857344894624845,2.0,109
99,46.395732680230275,205.60426731976972,8.0,109
100,27.26026663683944,-27.26026663683944,2.0,109
101,5.657809389970794,-5.657809389970794,2.0,109
102,26.791027685843325,13.208972314156675,4.0,109
103,49.23696539807716,-49.23696539807716,3.0,109
104,35.284278950608304,-35.284278950608304,5.0,109
105,59.45670883096189,-59.45670883096189,3.0,109
106,58.4056899301783,-58.4056899301783,2.0,109
107,2.252758593822565,-2.252758593822565,2.0,109
108,9.364588747705497,-9.364588747705497,2.0,109
109,43.472265597349804,-43.472265597349804,4.0,109
110,0.0,36.0,1.0,109
111,78.18822835408825,-78.18822835408825,1.0,109
112,7.657831314432004,-7.657831314432004,2.0,109
113,9.493992252626017,-9.493992252626017,2.0,109
114,29.487658808221767,-29.487658808221767,2.0,109
115,224.7413021789409,-224.7413021789409,0.0,109
116,26.283787661249256,-26.283787661249256,1.0,109
117,43.31210948851454,-43.31210948851454,2.0,109
0,58.803031894201666,-58.803031894201666,2.0,110
1,25.17039745410606,-25.17039745410606,2.0,110
2,47.29517672066668,-47.29517672066668,3.0,110
3,45.455465825195304,-45.455465825195304,2.0,110
4,0.0,0.0,4.0,110
5,70.8576787746115,-70.8576787746115,2.0,110
6,26.359291864252118,-26.359291864252118,2.0,110
7,33.741644573373954,-33.741644573373954,2.0,110
8,0.0,0.0,2.0,110
9,0.0,450.0,1.0,110
10,84.29310220723482,-84.29310220723482,4.0,110
11,52.993845400701794,32.006154599298206,7.0,110
12,43.701082801384004,-43.701082801384004,2.0,110
13,15.511490498984053,-15.511490498984053,2.0,110
14,112.39768130309974,-112.39768130309974,5.0,110
15,28.646108995095965,-28.646108995095965,2.0,110
16,14.31865033935464,-14.31865033935464,5.0,110
17,82.72038169434103,-82.72038169434103,2.0,110
18,50.6985662937104,-50.6985662937104,4.0,110
19,23.999798596372067,-23.999798596372067,2.0,110
20,18.888386031654502,-18.888386031654502,2.0,110
21,11.528618921567197,-11.528618921567197,2.0,110
22,9.637548833427289,-9.637548833427289,4.0,110
23,16.721579573616445,-16.721579573616445,3.0,110
24,0.0,220.0,2.0,110
25,0.0,314.0,1.0,110
26,89.49415685401198,-89.49415685401198,4.0,110
27,22.12420377439017,-22.12420377439017,2.0,110
28,28.474385769851413,-28.474385769851413,2.0,110
29,0.0,0.0,3.0,110
30,47.62780018083274,-40.62780018083274,3.0,110
31,72.72430665846491,-72.72430665846491,5.0,110
32,30.429090185564625,-30.429090185564625,2.0,110
33,81.16011194941494,-81.16011194941494,4.0,110
34,40.55802779125056,-40.55802779125056,2.0,110
35,36.55192353189622,-36.55192353189622,2.0,110
36,0.0,0.0,5.0,110
37,0.0,0.0,2.0,110
38,30.76349357251745,-30.76349357251745,2.0,110
39,91.12278782851618,-91.12278782851618,4.0,110
40,43.26349034225268,-43.26349034225268,2.0,110
41,131.83885149176672,-131.83885149176672,4.0,110
42,20.792283499232944,-20.792283499232944,2.0,110
43,17.68703714799224,-17.68703714799224,2.0,110
44,61.86510317425479,-61.86510317425479,3.0,110
45,34.93943210979451,-15.93943210979451,3.0,110
46,40.956790949609534,-40.956790949609534,3.0,110
47,27.446324419506226,-27.446324419506226,2.0,110
48,109.92670640860501,94.07329359139499,12.0,110
49,19.300624378702,-19.300624378702,2.0,110
50,21.889193131791263,-21.889193131791263,3.0,110
51,21.900312997071506,-21.900312997071506,2.0,110
52,29.984695283276906,-29.984695283276906,2.0,110
53,150.95139001355892,-102.95139001355892,6.0,110
54,87.92692230986924,-87.92692230986924,3.0,110
55,106.93148068127037,-106.93148068127037,6.0,110
56,14.520302413326396,-14.520302413326396,2.0,110
57,14.760961265317084,-14.760961265317084,2.0,110
58,338.1578669235899,-183.1578669235899,6.0,110
59,96.34257357016348,-96.34257357016348,3.0,110
60,0.0,160.0,3.0,110
61,85.39435524454393,-85.39435524454393,4.0,110
62,0.0,0.0,1.0,110
63,0.0,0.0,2.0,110
64,0.0,391.0,2.0,110
65,45.7937403930456,346.2062596069544,4.0,110
66,39.09719075752981,-39.09719075752981,2.0,110
67,0.0,0.0,0.0,110
68,0.0,0.0,5.0,110
69,90.97468763711466,-90.97468763711466,5.0,110
70,0.0,0.0,3.0,110
71,13.373840282714024,-13.373840282714024,2.0,110
72,8.363245579801662,-8.363245579801662,1.0,110
73,90.95586491778066,-90.95586491778066,2.0,110
74,51.73873447853961,-51.73873447853961,5.0,110
75,93.43465652636257,-93.43465652636257,2.0,110
76,84.67475693304331,-84.67475693304331,7.0,110
77,91.49254578484536,-91.49254578484536,2.0,110
78,52.12344932079937,-52.12344932079937,2.0,110
79,155.96873456085203,321.031265439148,7.0,110
80,0.0,0.0,0.0,110
81,68.67160443709241,-68.67160443709241,3.0,110
82,26.389299694828704,-26.389299694828704,3.0,110
83,13.952160946017713,-13.952160946017713,2.0,110
84,28.59315653010446,-28.59315653010446,5.0,110
85,27.189961709218718,-27.189961709218718,1.0,110
86,0.0,4.0,0.0,110
87,64.87323252846717,-64.87323252846717,2.0,110
88,0.0,607.0,6.0,110
89,220.18080170629352,-220.18080170629352,3.0,110
90,11.396512900790983,-11.396512900790983,2.0,110
91,80.18570552554581,-80.18570552554581,7.0,110
92,13.339461202865168,-13.339461202865168,2.0,110
93,38.69489979993205,-38.69489979993205,5.0,110
94,49.251243907000266,-49.251243907000266,2.0,110
95,52.406045153669474,-52.406045153669474,5.0,110
96,19.282151742349843,-19.282151742349843,2.0,110
97,41.48629967037222,-41.48629967037222,2.0,110
98,55.41643618488625,-55.41643618488625,2.0,110
99,43.00204781616689,208.9979521838331,8.0,110
100,24.803449918666754,-24.803449918666754,2.0,110
101,5.631072296161786,-5.631072296161786,2.0,110
102,29.321355602950188,10.678644397049812,4.0,110
103,51.93310142068536,-51.93310142068536,3.0,110
104,36.1716503744717,-36.1716503744717,5.0,110
105,57.10462417631867,-57.10462417631867,3.0,110
106,55.56435288525521,-55.56435288525521,2.0,110
107,2.4120040439185946,-2.4120040439185946,2.0,110
108,10.368919622939366,-10.368919622939366,2.0,110
109,52.5671315821707,-52.5671315821707,4.0,110
110,0.0,36.0,1.0,110
111,94.04111232074867,-94.04111232074867,1.0,110
112,7.73862665692638,-7.73862665692638,2.0,110
113,9.910418158149277,-9.910418158149277,2.0,110
114,24.600200187318386,-24.600200187318386,2.0,110
115,217.61575010563521,-217.61575010563521,0.0,110
116,27.538670834931303,-27.538670834931303,1.0,110
117,42.07067577649409,-42.07067577649409,2.0,110
0,60.16779890517394,-60.16779890517394,2.0,111
1,23.402268591316133,-23.402268591316133,2.0,111
2,46.64203756591871,-46.64203756591871,3.0,111
3,48.52236001013294,-48.52236001013294,2.0,111
4,0.0,0.0,4.0,111
5,60.4740874235224,-60.4740874235224,2.0,111
6,24.799979977283133,-24.799979977283133,2.0,111
7,33.58553458677805,-33.58553458677805,2.0,111
8,0.0,0.0,2.0,111
9,0.0,450.0,1.0,111
10,85.85207133754695,-85.85207133754695,4.0,111
11,59.562067321918526,25.437932678081474,7.0,111
12,41.24412841002531,-41.24412841002531,2.0,111
13,18.34515368923213,-18.34515368923213,2.0,111
14,116.71727034916599,-116.71727034916599,5.0,111
15,33.17626164119864,-33.17626164119864,2.0,111
16,13.82591510668216,-13.82591510668216,5.0,111
17,72.61359338191392,-72.61359338191392,2.0,111
18,52.215224099213394,-52.215224099213394,4.0,111
19,22.159185007856028,-22.159185007856028,2.0,111
20,19.066661649082512,-19.066661649082512,2.0,111
21,11.363078296437317,-11.363078296437317,2.0,111
22,8.152343687732111,-8.152343687732111,4.0,111
23,16.894458653753812,-16.894458653753812,3.0,111
24,0.0,220.0,2.0,111
25,0.0,314.0,1.0,111
26,90.34647113549181,-90.34647113549181,4.0,111
27,23.37254618342391,-23.37254618342391,2.0,111
28,26.609039554478905,-26.609039554478905,2.0,111
29,0.0,0.0,3.0,111
30,58.63286009452467,-51.63286009452467,3.0,111
31,77.74117157033196,-77.74117157033196,5.0,111
32,30.65106514119039,-30.65106514119039,2.0,111
33,71.60240730296422,-71.60240730296422,4.0,111
34,39.34251971280397,-39.34251971280397,2.0,111
35,34.233713856055004,-34.233713856055004,2.0,111
36,0.0,0.0,5.0,111
37,0.0,0.0,2.0,111
38,36.077981832292494,-36.077981832292494,2.0,111
39,75.79875366465178,-75.79875366465178,4.0,111
40,43.210033841827865,-43.210033841827865,2.0,111
41,113.564969686468,-113.564969686468,4.0,111
42,24.496241349703293,-24.496241349703293,2.0,111
43,18.98192190634459,-18.98192190634459,2.0,111
44,65.06836341075643,-65.06836341075643,3.0,111
45,37.07769399531973,-18.077693995319727,3.0,111
46,46.50116420788804,-46.50116420788804,3.0,111
47,26.74709516234287,-26.74709516234287,2.0,111
48,109.67430192494639,94.32569807505361,12.0,111
49,18.711113911469234,-18.711113911469234,2.0,111
50,19.504995626387636,-19.504995626387636,3.0,111
51,21.169454953720734,-21.169454953720734,2.0,111
52,28.154982322569257,-28.154982322569257,2.0,111
53,136.57822793578552,-88.57822793578552,6.0,111
54,79.02227988665099,-79.02227988665099,3.0,111
55,102.78309369640084,-102.78309369640084,6.0,111
56,15.813840135213471,-15.813840135213471,2.0,111
57,13.388030550993538,-13.388030550993538,2.0,111
58,387.36191141503883,-232.36191141503883,6.0,111
59,105.52757714937233,-105.52757714937233,3.0,111
60,0.0,160.0,3.0,111
61,92.43773001320895,-92.43773001320895,4.0,111
62,0.0,0.0,1.0,111
63,0.0,0.0,2.0,111
64,0.0,391.0,2.0,111
65,47.54258466678145,344.45741533321853,4.0,111
66,38.895136358569864,-38.895136358569864,2.0,111
67,0.0,0.0,0.0,111
68,0.0,0.0,5.0,111
69,91.12892500577645,-91.12892500577645,5.0,111
70,0.0,0.0,3.0,111
71,14.615424835949316,-14.615424835949316,2.0,111
72,6.707308491792471,-6.707308491792471,1.0,111
73,94.95451388206027,-94.95451388206027,2.0,111
74,60.91792266217815,-60.91792266217815,5.0,111
75,88.93723693282045,-88.93723693282045,2.0,111
76,72.12509693779423,-72.12509693779423,7.0,111
77,95.53840520554303,-95.53840520554303,2.0,111
78,49.42253795338653,-49.42253795338653,2.0,111
79,161.33945101905937,315.66054898094063,7.0,111
80,0.0,0.0,0.0,111
81,71.40747225322272,-71.40747225322272,3.0,111
82,24.231396855231743,-24.231396855231743,3.0,111
83,13.51703589896649,-13.51703589896649,2.0,111
84,31.09675316165344,-31.09675316165344,5.0,111
85,27.129394446803015,-27.129394446803015,1.0,111
86,0.0,4.0,0.0,111
87,66.78507792500127,-66.78507792500127,2.0,111
88,0.0,607.0,6.0,111
89,206.82342902319797,-206.82342902319797,3.0,111
90,11.96295634785914,-11.96295634785914,2.0,111
91,77.10505811065984,-77.10505811065984,7.0,111
92,15.122468423053274,-15.122468423053274,2.0,111
93,34.07603047622928,-34.07603047622928,5.0,111
94,53.61004624384982,-53.61004624384982,2.0,111
95,46.24890632491945,-46.24890632491945,5.0,111
96,18.0839868533278,-18.0839868533278,2.0,111
97,39.36326901090993,-39.36326901090993,2.0,111
98,52.44220836668183,-52.44220836668183,2.0,111
99,41.117725647555105,210.88227435244488,8.0,111
100,28.207413910609468,-28.207413910609468,2.0,111
101,5.92832362641597,-5.92832362641597,2.0,111
102,31.54498318369436,8.45501681630564,4.0,111
103,47.800525600893266,-47.800525600893266,3.0,111
104,41.35946130426649,-41.35946130426649,5.0,111
105,58.28033632638715,-58.28033632638715,3.0,111
106,68.1847477273156,-68.1847477273156,2.0,111
107,2.722378593964563,-2.722378593964563,2.0,111
108,9.341124967316043,-9.341124967316043,2.0,111
109,46.44879194293776,-46.44879194293776,4.0,111
110,0.0,36.0,1.0,111
111,89.24193748273832,-89.24193748273832,1.0,111
112,7.567713097479955,-7.567713097479955,2.0,111
113,10.2623974907818,-10.2623974907818,2.0,111
114,28.67301347892549,-28.67301347892549,2.0,111
115,208.70674434670346,-208.70674434670346,0.0,111
116,23.009838635486652,-23.009838635486652,1.0,111
117,42.6145786279918,-42.6145786279918,2.0,111
0,58.70359357324772,-58.70359357324772,2.0,112
1,22.673883199745877,-22.673883199745877,2.0,112
2,49.10981795284706,-49.10981795284706,3.0,112
3,47.54552495527541,-47.54552495527541,2.0,112
4,0.0,0.0,4.0,112
5,69.70004626387743,-69.70004626387743,2.0,112
6,21.562363784143677,-21.562363784143677,2.0,112
7,34.42097129856661,-34.42097129856661,2.0,112
8,0.0,0.0,2.0,112
9,0.0,450.0,1.0,112
10,85.99326947275691,-85.99326947275691,4.0,112
11,54.95444637965598,30.045553620344023,7.0,112
12,38.37880714331887,-38.37880714331887,2.0,112
13,15.444783815306128,-15.444783815306128,2.0,112
14,99.50835292756499,-99.50835292756499,5.0,112
15,30.489687743487455,-30.489687743487455,2.0,112
16,12.279115051249544,-12.279115051249544,5.0,112
17,73.10203605377494,-73.10203605377494,2.0,112
18,55.40502874539878,-55.40502874539878,4.0,112
19,22.205084148999127,-22.205084148999127,2.0,112
20,16.204952979656007,-16.204952979656007,2.0,112
21,12.496145876756927,-12.496145876756927,2.0,112
22,8.523866293079312,-8.523866293079312,4.0,112
23,18.159155221861344,-18.159155221861344,3.0,112
24,0.0,220.0,2.0,112
25,0.0,314.0,1.0,112
26,79.06636008381791,-79.06636008381791,4.0,112
27,18.97478038907033,-18.97478038907033,2.0,112
28,32.33661516064347,-32.33661516064347,2.0,112
29,0.0,0.0,3.0,112
30,50.73164518815667,-43.73164518815667,3.0,112
31,68.15302059986338,-68.15302059986338,5.0,112
32,31.333948304018513,-31.333948304018513,2.0,112
33,74.32930504136753,-74.32930504136753,4.0,112
34,42.3963176645176,-42.3963176645176,2.0,112
35,34.174034335738014,-34.174034335738014,2.0,112
36,0.0,0.0,5.0,112
37,0.0,0.0,2.0,112
38,31.812083134975506,-31.812083134975506,2.0,112
39,77.73221900094714,-77.73221900094714,4.0,112
40,49.145903391891224,-49.145903391891224,2.0,112
41,116.70390484251664,-116.70390484251664,4.0,112
42,22.918150521311382,-22.918150521311382,2.0,112
43,22.073137200880815,-22.073137200880815,2.0,112
44,73.9563666683252,-73.9563666683252,3.0,112
45,31.869566474258992,-12.869566474258992,3.0,112
46,43.06984448349571,-43.06984448349571,3.0,112
47,26.194851659916033,-26.194851659916033,2.0,112
48,116.1115777456945,87.8884222543055,12.0,112
49,23.39255178919951,-23.39255178919951,2.0,112
50,22.414519825566483,-22.414519825566483,3.0,112
51,23.52565006606842,-23.52565006606842,2.0,112
52,25.67327394326739,-25.67327394326739,2.0,112
53,142.76936949057804,-94.76936949057804,6.0,112
54,80.61666656576789,-80.61666656576789,3.0,112
55,109.9517394367942,-109.9517394367942,6.0,112
56,15.300107863822692,-15.300107863822692,2.0,112
57,14.674020363263882,-14.674020363263882,2.0,112
58,345.2077157019384,-190.2077157019384,6.0,112
59,108.43527839544602,-108.43527839544602,3.0,112
60,0.0,160.0,3.0,112
61,92.30229877980669,-92.30229877980669,4.0,112
62,0.0,0.0,1.0,112
63,0.0,0.0,2.0,112
64,0.0,391.0,2.0,112
65,52.07814650024945,339.92185349975057,4.0,112
66,35.90249699284355,-35.90249699284355,2.0,112
67,0.0,0.0,0.0,112
68,0.0,0.0,5.0,112
69,81.38785254526664,-81.38785254526664,5.0,112
70,0.0,0.0,3.0,112
71,14.691546633719799,-14.691546633719799,2.0,112
72,7.567007929067927,-7.567007929067927,1.0,112
73,91.1157670273123,-91.1157670273123,2.0,112
74,53.422317175365414,-53.422317175365414,5.0,112
75,93.37741055335142,-93.37741055335142,2.0,112
76,81.26688734255364,-81.26688734255364,7.0,112
77,85.53430208952885,-85.53430208952885,2.0,112
78,43.019124477599725,-43.019124477599725,2.0,112
79,147.1038032779001,329.8961967220999,7.0,112
80,0.0,0.0,0.0,112
81,61.73920455231971,-61.73920455231971,3.0,112
82,22.621480166069613,-22.621480166069613,3.0,112
83,12.4391706323256,-12.4391706323256,2.0,112
84,33.31304528780961,-33.31304528780961,5.0,112
85,27.248298110038522,-27.248298110038522,1.0,112
86,0.0,4.0,0.0,112
87,64.61719766413984,-64.61719766413984,2.0,112
88,0.0,607.0,6.0,112
89,206.8215929755108,-206.8215929755108,3.0,112
90,12.858454095472142,-12.858454095472142,2.0,112
91,88.67946724397558,-88.67946724397558,7.0,112
92,14.143089110214804,-14.143089110214804,2.0,112
93,39.250721776116045,-39.250721776116045,5.0,112
94,57.531293135546036,-57.531293135546036,2.0,112
95,52.47373180791677,-52.47373180791677,5.0,112
96,18.498217077567936,-18.498217077567936,2.0,112
97,46.13846451140006,-46.13846451140006,2.0,112
98,52.54863048915182,-52.54863048915182,2.0,112
99,43.562534367574045,208.43746563242595,8.0,112
100,25.856329870283435,-25.856329870283435,2.0,112
101,6.177649772207551,-6.177649772207551,2.0,112
102,27.079430818846873,12.920569181153127,4.0,112
103,42.141756533441736,-42.141756533441736,3.0,112
104,35.08158703358379,-35.08158703358379,5.0,112
105,58.25493974990575,-58.25493974990575,3.0,112
106,68.23763125949144,-68.23763125949144,2.0,112
107,2.7238263130270486,-2.7238263130270486,2.0,112
108,10.128909621491902,-10.128909621491902,2.0,112
109,53.84204306993179,-53.84204306993179,4.0,112
110,0.0,36.0,1.0,112
111,84.98148928238297,-84.98148928238297,1.0,112
112,7.432580491162872,-7.432580491162872,2.0,112
113,9.938517175545734,-9.938517175545734,2.0,112
114,25.87713875941604,-25.87713875941604,2.0,112
115,236.26538596527251,-236.26538596527251,0.0,112
116,24.69370681167681,-24.69370681167681,1.0,112
117,45.94911090201073,-45.94911090201073,2.0,112
0,67.70019818342098,-67.70019818342098,2.0,113
1,25.859752166543363,-25.859752166543363,2.0,113
2,51.70196742273469,-51.70196742273469,3.0,113
3,44.95116388984423,-44.95116388984423,2.0,113
4,0.0,0.0,4.0,113
5,71.7718390561004,-71.7718390561004,2.0,113
6,23.49204929373311,-23.49204929373311,2.0,113
7,38.09717800977525,-38.09717800977525,2.0,113
8,0.0,0.0,2.0,113
9,0.0,450.0,1.0,113
10,92.45719534662129,-92.45719534662129,4.0,113
11,55.731489692285884,29.268510307714116,7.0,113
12,43.20703237130113,-43.20703237130113,2.0,113
13,19.45991235274418,-19.45991235274418,2.0,113
14,100.00137972971143,-100.00137972971143,5.0,113
15,30.698612974841875,-30.698612974841875,2.0,113
16,14.147780669819326,-14.147780669819326,5.0,113
17,72.11812908792359,-72.11812908792359,2.0,113
18,53.79186731819127,-53.79186731819127,4.0,113
19,23.84293480618193,-23.84293480618193,2.0,113
20,19.2485729569683,-19.2485729569683,2.0,113
21,12.612884996294563,-12.612884996294563,2.0,113
22,9.69124044703321,-9.69124044703321,4.0,113
23,14.69498692027177,-14.69498692027177,3.0,113
24,0.0,220.0,2.0,113
25,0.0,314.0,1.0,113
26,82.94511890813642,-82.94511890813642,4.0,113
27,19.14733091766639,-19.14733091766639,2.0,113
28,29.535846852177833,-29.535846852177833,2.0,113
29,0.0,0.0,3.0,113
30,55.384619879181855,-48.384619879181855,3.0,113
31,68.44835299380479,-68.44835299380479,5.0,113
32,28.39491690518834,-28.39491690518834,2.0,113
33,77.01378433180014,-77.01378433180014,4.0,113
34,42.630924024942466,-42.630924024942466,2.0,113
35,39.95232211885026,-39.95232211885026,2.0,113
36,0.0,0.0,5.0,113
37,0.0,0.0,2.0,113
38,34.608861351111614,-34.608861351111614,2.0,113
39,92.13488435944194,-92.13488435944194,4.0,113
40,48.624528681280566,-48.624528681280566,2.0,113
41,131.7409824125314,-131.7409824125314,4.0,113
42,24.939343150815887,-24.939343150815887,2.0,113
43,21.72645835435561,-21.72645835435561,2.0,113
44,59.81317265135856,-59.81317265135856,3.0,113
45,35.245653963951575,-16.245653963951575,3.0,113
46,41.291427310051446,-41.291427310051446,3.0,113
47,22.582410745583058,-22.582410745583058,2.0,113
48,110.42585391722031,93.57414608277969,12.0,113
49,19.785405092383662,-19.785405092383662,2.0,113
50,21.666859801635326,-21.666859801635326,3.0,113
51,24.21390000116466,-24.21390000116466,2.0,113
52,28.017482658015687,-28.017482658015687,2.0,113
53,156.4991886010653,-108.4991886010653,6.0,113
54,83.78625513044923,-83.78625513044923,3.0,113
55,112.66790855607354,-112.66790855607354,6.0,113
56,13.604248998781266,-13.604248998781266,2.0,113
57,16.59074310025552,-16.59074310025552,2.0,113
58,307.5693735986247,-152.56937359862468,6.0,113
59,105.5471477709675,-105.5471477709675,3.0,113
60,0.0,160.0,3.0,113
61,85.38493031344747,-85.38493031344747,4.0,113
62,0.0,0.0,1.0,113
63,0.0,0.0,2.0,113
64,0.0,391.0,2.0,113
65,44.80075198709692,347.19924801290307,4.0,113
66,33.448898792888706,-33.448898792888706,2.0,113
67,0.0,0.0,0.0,113
68,0.0,0.0,5.0,113
69,87.20765923660137,-87.20765923660137,5.0,113
70,0.0,0.0,3.0,113
71,16.437913497682135,-16.437913497682135,2.0,113
72,7.799697774137977,-7.799697774137977,1.0,113
73,89.64647844122581,-89.64647844122581,2.0,113
74,55.78579684282248,-55.78579684282248,5.0,113
75,94.69768078001432,-94.69768078001432,2.0,113
76,74.56153618933267,-74.56153618933267,7.0,113
77,97.54506401719169,-97.54506401719169,2.0,113
78,52.017275015490476,-52.017275015490476,2.0,113
79,157.323395656354,319.676604343646,7.0,113
80,0.0,0.0,0.0,113
81,64.95879119137109,-64.95879119137109,3.0,113
82,26.07688602949807,-26.07688602949807,3.0,113
83,15.203555290122317,-15.203555290122317,2.0,113
