from_bus,to_bus,x_pu,scenario
60,61,7.160544,14
62,63,23.805,14
37,64,117.35865,14
63,64,35.94555,14
48,65,17.501436,14
48,65,17.501436,14
61,65,41.51592,14
61,66,22.28148,14
65,66,19.32966,14
46,68,52.904232,14
48,68,61.70256,14
68,69,24.18588,14
23,69,78.36605999999999,14
69,70,6.76062,14
23,71,37.32624,14
70,71,34.2792,14
70,72,8.645976,14
69,73,25.195212,14
69,74,26.85204,14
68,74,23.23368,14
73,74,7.731864,14
75,76,28.18512,14
68,76,19.23444,14
74,76,38.068956,14
76,77,2.361456,14
77,78,4.646736,14
76,79,9.23634,14
76,79,19.9962,14
78,79,13.406976,14
76,81,16.244532,14
81,82,6.979626,14
82,83,25.13808,14
82,84,28.18512,14
83,84,12.207204,14
84,85,23.42412,14
84,87,19.42488,14
84,88,32.94612,14
87,88,13.559328,14
88,89,35.80272,14
88,89,18.986868,14
89,90,15.920784,14
88,91,9.61722,14
88,91,30.108564,14
90,91,24.223968,14
91,92,16.149312,14
91,93,30.08952,14
92,93,13.940208,14
93,94,8.265096,14
79,95,34.66008,14
81,95,10.09332,14
93,95,16.549236,14
79,96,17.787096,14
79,97,20.56752,14
79,98,39.23063999999999,14
91,99,56.17979999999999,14
93,99,11.04552,14
94,95,10.417068,14
95,96,16.85394,14
97,99,34.08876,14
98,99,15.482772,14
99,100,24.033528,14
91,101,10.645596,14
100,101,21.32928,14
99,102,9.9981,14
99,103,38.84976,14
102,103,30.165696,14
102,104,30.9465,14
99,105,43.61076,14
103,104,7.198632,14
104,105,10.417068,14
104,106,34.85052,14
104,107,13.387932,14
105,106,34.85052,14
107,108,5.484672,14
102,109,34.52677199999999,14
108,109,14.511528,14
109,110,14.37822,14
109,111,12.18816,14
16,112,5.732244,14
31,112,38.65932,14
31,113,11.654928,14
26,114,14.111604,14
113,114,1.980576,14
11,116,26.6616,14
74,117,9.160164,14
75,117,10.359936,14
0,1,19.024956,15
0,2,8.074656,15
3,4,1.5197112,15
2,4,20.56752,15
4,5,10.28376,15
5,6,3.961152,15
7,8,36.302625,15
8,9,38.32605,15
3,10,13.102272,15
4,10,12.988008,15
10,11,3.732624,15
1,11,11.731104,15
2,11,30.4704,15
6,11,6.47496,15
10,12,13.921164,15
11,13,13.464108,15
12,14,46.543536,15
13,14,37.1358,15
11,15,15.882696,15
14,16,8.322228,15
15,16,34.298244,15
16,17,9.61722,15
17,18,9.388692,15
18,19,22.28148,15
14,18,7.503336,15
19,20,16.168356,15
20,21,18.47268,15
21,22,30.27996,15
22,23,9.369648,15
22,24,15.2352,15
24,26,31.04172,15
26,27,16.28262,15
27,28,17.958492,15
7,29,59.9886,15
25,29,102.36149999999999,15
16,30,29.765772,15
28,30,6.303564,15
22,31,21.957732,15
30,31,18.75834,15
26,31,14.37822,15
14,32,23.690736,15
18,33,47.03868,15
34,35,1.942488,15
34,36,9.464868,15
32,36,27.04248,15
33,35,5.103792,15
33,36,1.790136,15
36,38,20.18664,15
36,39,31.99392,15
29,37,64.2735,15
38,39,11.52162,15
39,40,9.274428,15
39,41,34.85052,15
40,41,25.7094,15
42,43,46.733976,15
33,42,32.012964,15
43,44,17.158644,15
44,45,25.823664,15
45,46,24.18588,15
45,47,35.99316,15
46,48,11.9025,15
41,48,61.51212,15
41,48,61.51212,15
44,48,35.42184,15
47,48,9.61722,15
48,49,14.321088,15
48,50,26.09028,15
50,51,11.197872,15
51,52,31.13694,15
52,53,23.23368,15
48,53,55.03715999999999,15
48,53,55.41804,15
53,54,13.464108,15
53,55,1.818702,15
54,55,2.875644,15
55,56,18.396504,15
49,56,25.51896,15
55,57,18.396504,15
50,57,13.692636,15
53,58,43.667892,15
55,58,47.80044,15
55,58,45.51515999999999,15
54,58,41.09695199999999,15
58,59,27.6138,15
58,60,28.566,15
59,60,2.57094,15
59,61,10.683684,15
60,61,7.160544,15
62,63,23.805,15
37,64,117.35865,15
63,64,35.94555,15
48,65,17.501436,15
48,65,17.501436,15
61,65,41.51592,15
61,66,22.28148,15
65,66,19.32966,15
46,68,52.904232,15
48,68,61.70256,15
68,69,24.18588,15
23,69,78.36605999999999,15
69,70,6.76062,15
23,71,37.32624,15
70,71,34.2792,15
70,72,8.645976,15
69,73,25.195212,15
69,74,26.85204,15
68,74,23.23368,15
73,74,7.731864,15
75,76,28.18512,15
68,76,19.23444,15
74,76,38.068956,15
76,77,2.361456,15
77,78,4.646736,15
76,79,9.23634,15
76,79,19.9962,15
78,79,13.406976,15
76,81,16.244532,15
81,82,6.979626,15
82,83,25.13808,15
82,84,28.18512,15
83,84,12.207204,15
84,85,23.42412,15
84,87,19.42488,15
84,88,32.94612,15
87,88,13.559328,15
88,89,35.80272,15
88,89,18.986868,15
89,90,15.920784,15
88,91,9.61722,15
88,91,30.108564,15
90,91,24.223968,15
91,92,16.149312,15
91,93,30.08952,15
92,93,13.940208,15
93,94,8.265096,15
79,95,34.66008,15
81,95,10.09332,15
93,95,16.549236,15
79,96,17.787096,15
79,97,20.56752,15
79,98,39.23063999999999,15
91,99,56.17979999999999,15
93,99,11.04552,15
94,95,10.417068,15
95,96,16.85394,15
97,99,34.08876,15
98,99,15.482772,15
99,100,24.033528,15
91,101,10.645596,15
100,101,21.32928,15
99,102,9.9981,15
99,103,38.84976,15
102,103,30.165696,15
102,104,30.9465,15
99,105,43.61076,15
103,104,7.198632,15
104,105,10.417068,15
104,106,34.85052,15
104,107,13.387932,15
105,106,34.85052,15
107,108,5.484672,15
102,109,34.52677199999999,15
108,109,14.511528,15
109,110,14.37822,15
109,111,12.18816,15
16,112,5.732244,15
31,112,38.65932,15
31,113,11.654928,15
26,114,14.111604,15
113,114,1.980576,15
11,116,26.6616,15
74,117,9.160164,15
75,117,10.359936,15
0,1,19.024956,16
0,2,8.074656,16
3,4,1.5197112,16
2,4,20.56752,16
4,5,10.28376,16
5,6,3.961152,16
7,8,36.302625,16
8,9,38.32605,16
3,10,13.102272,16
4,10,12.988008,16
10,11,3.732624,16
1,11,11.731104,16
2,11,30.4704,16
6,11,6.47496,16
10,12,13.921164,16
11,13,13.464108,16
12,14,46.543536,16
13,14,37.1358,16
11,15,15.882696,16
14,16,8.322228,16
15,16,34.298244,16
16,17,9.61722,16
17,18,9.388692,16
18,19,22.28148,16
14,18,7.503336,16
19,20,16.168356,16
20,21,18.47268,16
21,22,30.27996,16
22,23,9.369648,16
22,24,15.2352,16
24,26,31.04172,16
26,27,16.28262,16
27,28,17.958492,16
7,29,59.9886,16
25,29,102.36149999999999,16
16,30,29.765772,16
28,30,6.303564,16
22,31,21.957732,16
30,31,18.75834,16
26,31,14.37822,16
14,32,23.690736,16
18,33,47.03868,16
34,35,1.942488,16
34,36,9.464868,16
32,36,27.04248,16
33,35,5.103792,16
33,36,1.790136,16
36,38,20.18664,16
36,39,31.99392,16
29,37,64.2735,16
38,39,11.52162,16
39,40,9.274428,16
39,41,34.85052,16
40,41,25.7094,16
42,43,46.733976,16
33,42,32.012964,16
43,44,17.158644,16
44,45,25.823664,16
45,46,24.18588,16
45,47,35.99316,16
46,48,11.9025,16
41,48,61.51212,16
41,48,61.51212,16
44,48,35.42184,16
47,48,9.61722,16
48,49,14.321088,16
48,50,26.09028,16
50,51,11.197872,16
51,52,31.13694,16
52,53,23.23368,16
48,53,55.03715999999999,16
48,53,55.41804,16
53,54,13.464108,16
53,55,1.818702,16
54,55,2.875644,16
55,56,18.396504,16
49,56,25.51896,16
55,57,18.396504,16
50,57,13.692636,16
53,58,43.667892,16
55,58,47.80044,16
55,58,45.51515999999999,16
54,58,41.09695199999999,16
58,59,27.6138,16
58,60,28.566,16
59,60,2.57094,16
59,61,10.683684,16
60,61,7.160544,16
62,63,23.805,16
37,64,117.35865,16
63,64,35.94555,16
48,65,17.501436,16
48,65,17.501436,16
61,65,41.51592,16
61,66,22.28148,16
65,66,19.32966,16
46,68,52.904232,16
48,68,61.70256,16
68,69,24.18588,16
23,69,78.36605999999999,16
69,70,6.76062,16
23,71,37.32624,16
70,71,34.2792,16
70,72,8.645976,16
69,73,25.195212,16
69,74,26.85204,16
68,74,23.23368,16
73,74,7.731864,16
75,76,28.18512,16
68,76,19.23444,16
74,76,38.068956,16
76,77,2.361456,16
77,78,4.646736,16
76,79,9.23634,16
76,79,19.9962,16
78,79,13.406976,16
76,81,16.244532,16
81,82,6.979626,16
82,83,25.13808,16
82,84,28.18512,16
83,84,12.207204,16
84,85,23.42412,16
84,87,19.42488,16
84,88,32.94612,16
87,88,13.559328,16
88,89,35.80272,16
88,89,18.986868,16
89,90,15.920784,16
88,91,9.61722,16
88,91,30.108564,16
90,91,24.223968,16
91,92,16.149312,16
91,93,30.08952,16
92,93,13.940208,16
93,94,8.265096,16
79,95,34.66008,16
81,95,10.09332,16
93,95,16.549236,16
79,96,17.787096,16
79,97,20.56752,16
79,98,39.23063999999999,16
91,99,56.17979999999999,16
93,99,11.04552,16
94,95,10.417068,16
95,96,16.85394,16
97,99,34.08876,16
98,99,15.482772,16
99,100,24.033528,16
91,101,10.645596,16
100,101,21.32928,16
99,102,9.9981,16
99,103,38.84976,16
102,103,30.165696,16
102,104,30.9465,16
99,105,43.61076,16
103,104,7.198632,16
104,105,10.417068,16
104,106,34.85052,16
104,107,13.387932,16
105,106,34.85052,16
107,108,5.484672,16
102,109,34.52677199999999,16
108,109,14.511528,16
109,110,14.37822,16
109,111,12.18816,16
16,112,5.732244,16
31,112,38.65932,16
31,113,11.654928,16
26,114,14.111604,16
113,114,1.980576,16
11,116,26.6616,16
74,117,9.160164,16
75,117,10.359936,16
0,1,19.024956,17
0,2,8.074656,17
3,4,1.5197112,17
2,4,20.56752,17
4,5,10.28376,17
5,6,3.961152,17
7,8,36.302625,17
8,9,38.32605,17
3,10,13.102272,17
4,10,12.988008,17
10,11,3.732624,17
1,11,11.731104,17
2,11,30.4704,17
6,11,6.47496,17
10,12,13.921164,17
11,13,13.464108,17
12,14,46.543536,17
13,14,37.1358,17
11,15,15.882696,17
14,16,8.322228,17
15,16,34.298244,17
16,17,9.61722,17
17,18,9.388692,17
18,19,22.28148,17
14,18,7.503336,17
19,20,16.168356,17
20,21,18.47268,17
21,22,30.27996,17
22,23,9.369648,17
22,24,15.2352,17
24,26,31.04172,17
26,27,16.28262,17
27,28,17.958492,17
7,29,59.9886,17
25,29,102.36149999999999,17
16,30,29.765772,17
28,30,6.303564,17
22,31,21.957732,17
30,31,18.75834,17
26,31,14.37822,17
14,32,23.690736,17
18,33,47.03868,17
34,35,1.942488,17
34,36,9.464868,17
32,36,27.04248,17
33,35,5.103792,17
33,36,1.790136,17
36,38,20.18664,17
36,39,31.99392,17
29,37,64.2735,17
38,39,11.52162,17
39,40,9.274428,17
39,41,34.85052,17
40,41,25.7094,17
42,43,46.733976,17
33,42,32.012964,17
43,44,17.158644,17
44,45,25.823664,17
45,46,24.18588,17
45,47,35.99316,17
46,48,11.9025,17
41,48,61.51212,17
41,48,61.51212,17
44,48,35.42184,17
47,48,9.61722,17
48,49,14.321088,17
48,50,26.09028,17
50,51,11.197872,17
51,52,31.13694,17
52,53,23.23368,17
48,53,55.03715999999999,17
48,53,55.41804,17
53,54,13.464108,17
53,55,1.818702,17
54,55,2.875644,17
55,56,18.396504,17
49,56,25.51896,17
55,57,18.396504,17
50,57,13.692636,17
53,58,43.667892,17
55,58,47.80044,17
55,58,45.51515999999999,17
54,58,41.09695199999999,17
58,59,27.6138,17
58,60,28.566,17
59,60,2.57094,17
59,61,10.683684,17
60,61,7.160544,17
62,63,23.805,17
37,64,117.35865,17
63,64,35.94555,17
48,65,17.501436,17
48,65,17.501436,17
61,65,41.51592,17
61,66,22.28148,17
65,66,19.32966,17
46,68,52.904232,17
48,68,61.70256,17
68,69,24.18588,17
23,69,78.36605999999999,17
69,70,6.76062,17
23,71,37.32624,17
70,71,34.2792,17
70,72,8.645976,17
69,73,25.195212,17
69,74,26.85204,17
68,74,23.23368,17
73,74,7.731864,17
75,76,28.18512,17
68,76,19.23444,17
74,76,38.068956,17
76,77,2.361456,17
77,78,4.646736,17
76,79,9.23634,17
76,79,19.9962,17
78,79,13.406976,17
76,81,16.244532,17
81,82,6.979626,17
82,83,25.13808,17
82,84,28.18512,17
83,84,12.207204,17
84,85,23.42412,17
84,87,19.42488,17
84,88,32.94612,17
87,88,13.559328,17
88,89,35.80272,17
88,89,18.986868,17
89,90,15.920784,17
88,91,9.61722,17
88,91,30.108564,17
90,91,24.223968,17
91,92,16.149312,17
91,93,30.08952,17
92,93,13.940208,17
93,94,8.265096,17
79,95,34.66008,17
81,95,10.09332,17
93,95,16.549236,17
79,96,17.787096,17
79,97,20.56752,17
79,98,39.23063999999999,17
91,99,56.17979999999999,17
93,99,11.04552,17
94,95,10.417068,17
95,96,16.85394,17
97,99,34.08876,17
98,99,15.482772,17
99,100,24.033528,17
91,101,10.645596,17
100,101,21.32928,17
99,102,9.9981,17
99,103,38.84976,17
102,103,30.165696,17
102,104,30.9465,17
99,105,43.61076,17
103,104,7.198632,17
104,105,10.417068,17
104,106,34.85052,17
104,107,13.387932,17
105,106,34.85052,17
107,108,5.484672,17
102,109,34.52677199999999,17
108,109,14.511528,17
109,110,14.37822,17
109,111,12.18816,17
16,112,5.732244,17
31,112,38.65932,17
31,113,11.654928,17
26,114,14.111604,17
113,114,1.980576,17
11,116,26.6616,17
74,117,9.160164,17
75,117,10.359936,17
0,1,19.024956,18
0,2,8.074656,18
3,4,1.5197112,18
2,4,20.56752,18
4,5,10.28376,18
5,6,3.961152,18
7,8,36.302625,18
8,9,38.32605,18
3,10,13.102272,18
4,10,12.988008,18
10,11,3.732624,18
1,11,11.731104,18
2,11,30.4704,18
6,11,6.47496,18
10,12,13.921164,18
11,13,13.464108,18
12,14,46.543536,18
13,14,37.1358,18
11,15,15.882696,18
14,16,8.322228,18
15,16,34.298244,18
16,17,9.61722,18
17,18,9.388692,18
18,19,22.28148,18
14,18,7.503336,18
19,20,16.168356,18
20,21,18.47268,18
21,22,30.27996,18
22,23,9.369648,18
22,24,15.2352,18
24,26,31.04172,18
26,27,16.28262,18
27,28,17.958492,18
7,29,59.9886,18
25,29,102.36149999999999,18
16,30,29.765772,18
28,30,6.303564,18
22,31,21.957732,18
30,31,18.75834,18
26,31,14.37822,18
14,32,23.690736,18
18,33,47.03868,18
34,35,1.942488,18
34,36,9.464868,18
32,36,27.04248,18
33,35,5.103792,18
33,36,1.790136,18
36,38,20.18664,18
36,39,31.99392,18
29,37,64.2735,18
38,39,11.52162,18
39,40,9.274428,18
39,41,34.85052,18
40,41,25.7094,18
42,43,46.733976,18
33,42,32.012964,18
43,44,17.158644,18
44,45,25.823664,18
45,46,24.18588,18
45,47,35.99316,18
46,48,11.9025,18
41,48,61.51212,18
41,48,61.51212,18
44,48,35.42184,18
47,48,9.61722,18
48,49,14.321088,18
48,50,26.09028,18
50,51,11.197872,18
51,52,31.13694,18
52,53,23.23368,18
48,53,55.03715999999999,18
48,53,55.41804,18
53,54,13.464108,18
53,55,1.818702,18
54,55,2.875644,18
55,56,18.396504,18
49,56,25.51896,18
55,57,18.396504,18
50,57,13.692636,18
53,58,43.667892,18
55,58,47.80044,18
55,58,45.51515999999999,18
54,58,41.09695199999999,18
58,59,27.6138,18
58,60,28.566,18
59,60,2.57094,18
59,61,10.683684,18
60,61,7.160544,18
62,63,23.805,18
37,64,117.35865,18
63,64,35.94555,18
48,65,17.501436,18
48,65,17.501436,18
61,65,41.51592,18
61,66,22.28148,18
65,66,19.32966,18
46,68,52.904232,18
48,68,61.70256,18
68,69,24.18588,18
23,69,78.36605999999999,18
69,70,6.76062,18
23,71,37.32624,18
70,71,34.2792,18
70,72,8.645976,18
69,73,25.195212,18
69,74,26.85204,18
68,74,23.23368,18
73,74,7.731864,18
75,76,28.18512,18
68,76,19.23444,18
74,76,38.068956,18
76,77,2.361456,18
77,78,4.646736,18
76,79,9.23634,18
76,79,19.9962,18
78,79,13.406976,18
76,81,16.244532,18
81,82,6.979626,18
82,83,25.13808,18
82,84,28.18512,18
83,84,12.207204,18
84,85,23.42412,18
84,87,19.42488,18
84,88,32.94612,18
87,88,13.559328,18
88,89,35.80272,18
88,89,18.986868,18
89,90,15.920784,18
88,91,9.61722,18
88,91,30.108564,18
90,91,24.223968,18
91,92,16.149312,18
91,93,30.08952,18
92,93,13.940208,18
93,94,8.265096,18
79,95,34.66008,18
81,95,10.09332,18
93,95,16.549236,18
79,96,17.787096,18
79,97,20.56752,18
79,98,39.23063999999999,18
91,99,56.17979999999999,18
93,99,11.04552,18
94,95,10.417068,18
95,96,16.85394,18
97,99,34.08876,18
98,99,15.482772,18
99,100,24.033528,18
91,101,10.645596,18
100,101,21.32928,18
99,102,9.9981,18
99,103,38.84976,18
102,103,30.165696,18
102,104,30.9465,18
99,105,43.61076,18
103,104,7.198632,18
104,105,10.417068,18
104,106,34.85052,18
104,107,13.387932,18
105,106,34.85052,18
107,108,5.484672,18
102,109,34.52677199999999,18
108,109,14.511528,18
109,110,14.37822,18
109,111,12.18816,18
16,112,5.732244,18
31,112,38.65932,18
31,113,11.654928,18
26,114,14.111604,18
113,114,1.980576,18
11,116,26.6616,18
74,117,9.160164,18
75,117,10.359936,18
0,1,19.024956,19
0,2,8.074656,19
3,4,1.5197112,19
2,4,20.56752,19
4,5,10.28376,19
5,6,3.961152,19
7,8,36.302625,19
8,9,38.32605,19
3,10,13.102272,19
4,10,12.988008,19
10,11,3.732624,19
1,11,11.731104,19
2,11,30.4704,19
6,11,6.47496,19
10,12,13.921164,19
11,13,13.464108,19
12,14,46.543536,19
13,14,37.1358,19
11,15,15.882696,19
14,16,8.322228,19
15,16,34.298244,19
16,17,9.61722,19
17,18,9.388692,19
18,19,22.28148,19
14,18,7.503336,19
19,20,16.168356,19
20,21,18.47268,19
21,22,30.27996,19
22,23,9.369648,19
22,24,15.2352,19
24,26,31.04172,19
26,27,16.28262,19
27,28,17.958492,19
7,29,59.9886,19
25,29,102.36149999999999,19
16,30,29.765772,19
28,30,6.303564,19
22,31,21.957732,19
30,31,18.75834,19
26,31,14.37822,19
14,32,23.690736,19
18,33,47.03868,19
34,35,1.942488,19
34,36,9.464868,19
32,36,27.04248,19
33,35,5.103792,19
33,36,1.790136,19
36,38,20.18664,19
36,39,31.99392,19
29,37,64.2735,19
38,39,11.52162,19
39,40,9.274428,19
39,41,34.85052,19
40,41,25.7094,19
42,43,46.733976,19
33,42,32.012964,19
43,44,17.158644,19
44,45,25.823664,19
45,46,24.18588,19
45,47,35.99316,19
46,48,11.9025,19
41,48,61.51212,19
41,48,61.51212,19
44,48,35.42184,19
47,48,9.61722,19
48,49,14.321088,19
48,50,26.09028,19
50,51,11.197872,19
51,52,31.13694,19
52,53,23.23368,19
48,53,55.03715999999999,19
48,53,55.41804,19
53,54,13.464108,19
53,55,1.818702,19
54,55,2.875644,19
55,56,18.396504,19
49,56,25.51896,19
55,57,18.396504,19
50,57,13.692636,19
53,58,43.667892,19
55,58,47.80044,19
55,58,45.51515999999999,19
54,58,41.09695199999999,19
58,59,27.6138,19
58,60,28.566,19
59,60,2.57094,19
59,61,10.683684,19
60,61,7.160544,19
62,63,23.805,19
37,64,117.35865,19
63,64,35.94555,19
48,65,17.501436,19
48,65,17.501436,19
61,65,41.51592,19
61,66,22.28148,19
65,66,19.32966,19
46,68,52.904232,19
48,68,61.70256,19
68,69,24.18588,19
23,69,78.36605999999999,19
69,70,6.76062,19
23,71,37.32624,19
70,71,34.2792,19
70,72,8.645976,19
69,73,25.195212,19
69,74,26.85204,19
68,74,23.23368,19
73,74,7.731864,19
75,76,28.18512,19
68,76,19.23444,19
74,76,38.068956,19
76,77,2.361456,19
77,78,4.646736,19
76,79,9.23634,19
76,79,19.9962,19
78,79,13.406976,19
76,81,16.244532,19
81,82,6.979626,19
82,83,25.13808,19
82,84,28.18512,19
83,84,12.207204,19
84,85,23.42412,19
84,87,19.42488,19
84,88,32.94612,19
87,88,13.559328,19
88,89,35.80272,19
88,89,18.986868,19
89,90,15.920784,19
88,91,9.61722,19
88,91,30.108564,19
90,91,24.223968,19
91,92,16.149312,19
91,93,30.08952,19
92,93,13.940208,19
93,94,8.265096,19
79,95,34.66008,19
81,95,10.09332,19
93,95,16.549236,19
79,96,17.787096,19
79,97,20.56752,19
79,98,39.23063999999999,19
91,99,56.17979999999999,19
93,99,11.04552,19
94,95,10.417068,19
95,96,16.85394,19
97,99,34.08876,19
98,99,15.482772,19
99,100,24.033528,19
91,101,10.645596,19
100,101,21.32928,19
99,102,9.9981,19
99,103,38.84976,19
102,103,30.165696,19
102,104,30.9465,19
99,105,43.61076,19
103,104,7.198632,19
104,105,10.417068,19
104,106,34.85052,19
104,107,13.387932,19
105,106,34.85052,19
107,108,5.484672,19
102,109,34.52677199999999,19
108,109,14.511528,19
109,110,14.37822,19
109,111,12.18816,19
16,112,5.732244,19
31,112,38.65932,19
31,113,11.654928,19
26,114,14.111604,19
113,114,1.980576,19
11,116,26.6616,19
74,117,9.160164,19
75,117,10.359936,19
0,1,19.024956,20
0,2,8.074656,20
3,4,1.5197112,20
2,4,20.56752,20
4,5,10.28376,20
5,6,3.961152,20
7,8,36.302625,20
8,9,38.32605,20
3,10,13.102272,20
4,10,12.988008,20
10,11,3.732624,20
1,11,11.731104,20
2,11,30.4704,20
6,11,6.47496,20
10,12,13.921164,20
11,13,13.464108,20
12,14,46.543536,20
13,14,37.1358,20
11,15,15.882696,20
14,16,8.322228,20
15,16,34.298244,20
16,17,9.61722,20
17,18,9.388692,20
18,19,22.28148,20
14,18,7.503336,20
19,20,16.168356,20
20,21,18.47268,20
21,22,30.27996,20
22,23,9.369648,20
22,24,15.2352,20
24,26,31.04172,20
26,27,16.28262,20
27,28,17.958492,20
7,29,59.9886,20
25,29,102.36149999999999,20
16,30,29.765772,20
28,30,6.303564,20
22,31,21.957732,20
30,31,18.75834,20
26,31,14.37822,20
14,32,23.690736,20
18,33,47.03868,20
34,35,1.942488,20
34,36,9.464868,20
32,36,27.04248,20
33,35,5.103792,20
33,36,1.790136,20
36,38,20.18664,20
36,39,31.99392,20
29,37,64.2735,20
38,39,11.52162,20
39,40,9.274428,20
39,41,34.85052,20
40,41,25.7094,20
42,43,46.733976,20
33,42,32.012964,20
43,44,17.158644,20
44,45,25.823664,20
45,46,24.18588,20
45,47,35.99316,20
46,48,11.9025,20
41,48,61.51212,20
41,48,61.51212,20
44,48,35.42184,20
47,48,9.61722,20
48,49,14.321088,20
48,50,26.09028,20
50,51,11.197872,20
51,52,31.13694,20
52,53,23.23368,20
48,53,55.03715999999999,20
48,53,55.41804,20
53,54,13.464108,20
53,55,1.818702,20
54,55,2.875644,20
55,56,18.396504,20
49,56,25.51896,20
55,57,18.396504,20
50,57,13.692636,20
53,58,43.667892,20
55,58,47.80044,20
55,58,45.51515999999999,20
54,58,41.09695199999999,20
58,59,27.6138,20
58,60,28.566,20
59,60,2.57094,20
59,61,10.683684,20
60,61,7.160544,20
62,63,23.805,20
37,64,117.35865,20
63,64,35.94555,20
48,65,17.501436,20
48,65,17.501436,20
61,65,41.51592,20
61,66,22.28148,20
65,66,19.32966,20
46,68,52.904232,20
48,68,61.70256,20
68,69,24.18588,20
23,69,78.36605999999999,20
69,70,6.76062,20
23,71,37.32624,20
70,71,34.2792,20
70,72,8.645976,20
69,73,25.195212,20
69,74,26.85204,20
68,74,23.23368,20
73,74,7.731864,20
75,76,28.18512,20
68,76,19.23444,20
74,76,38.068956,20
76,77,2.361456,20
77,78,4.646736,20
76,79,9.23634,20
76,79,19.9962,20
78,79,13.406976,20
76,81,16.244532,20
81,82,6.979626,20
82,83,25.13808,20
82,84,28.18512,20
83,84,12.207204,20
84,85,23.42412,20
84,87,19.42488,20
84,88,32.94612,20
87,88,13.559328,20
88,89,35.80272,20
88,89,18.986868,20
89,90,15.920784,20
88,91,9.61722,20
88,91,30.108564,20
90,91,24.223968,20
91,92,16.149312,20
91,93,30.08952,20
92,93,13.940208,20
93,94,8.265096,20
79,95,34.66008,20
81,95,10.09332,20
93,95,16.549236,20
79,96,17.787096,20
79,97,20.56752,20
79,98,39.23063999999999,20
91,99,56.17979999999999,20
93,99,11.04552,20
94,95,10.417068,20
95,96,16.85394,20
97,99,34.08876,20
98,99,15.482772,20
99,100,24.033528,20
91,101,10.645596,20
100,101,21.32928,20
99,102,9.9981,20
99,103,38.84976,20
102,103,30.165696,20
102,104,30.9465,20
99,105,43.61076,20
103,104,7.198632,20
104,105,10.417068,20
104,106,34.85052,20
104,107,13.387932,20
105,106,34.85052,20
107,108,5.484672,20
102,109,34.52677199999999,20
108,109,14.511528,20
109,110,14.37822,20
109,111,12.18816,20
16,112,5.732244,20
31,112,38.65932,20
31,113,11.654928,20
26,114,14.111604,20
113,114,1.980576,20
11,116,26.6616,20
74,117,9.160164,20
75,117,10.359936,20
0,1,19.024956,21
0,2,8.074656,21
3,4,1.5197112,21
2,4,20.56752,21
4,5,10.28376,21
5,6,3.961152,21
7,8,36.302625,21
8,9,38.32605,21
3,10,13.102272,21
4,10,12.988008,21
10,11,3.732624,21
1,11,11.731104,21
2,11,30.4704,21
6,11,6.47496,21
10,12,13.921164,21
11,13,13.464108,21
12,14,46.543536,21
13,14,37.1358,21
11,15,15.882696,21
14,16,8.322228,21
15,16,34.298244,21
16,17,9.61722,21
17,18,9.388692,21
18,19,22.28148,21
14,18,7.503336,21
19,20,16.168356,21
20,21,18.47268,21
21,22,30.27996,21
22,23,9.369648,21
22,24,15.2352,21
24,26,31.04172,21
26,27,16.28262,21
27,28,17.958492,21
7,29,59.9886,21
25,29,102.36149999999999,21
16,30,29.765772,21
28,30,6.303564,21
22,31,21.957732,21
30,31,18.75834,21
26,31,14.37822,21
14,32,23.690736,21
18,33,47.03868,21
34,35,1.942488,21
34,36,9.464868,21
32,36,27.04248,21
33,35,5.103792,21
33,36,1.790136,21
36,38,20.18664,21
36,39,31.99392,21
29,37,64.2735,21
38,39,11.52162,21
39,40,9.274428,21
39,41,34.85052,21
40,41,25.7094,21
42,43,46.733976,21
33,42,32.012964,21
43,44,17.158644,21
44,45,25.823664,21
45,46,24.18588,21
45,47,35.99316,21
46,48,11.9025,21
41,48,61.51212,21
41,48,61.51212,21
44,48,35.42184,21
47,48,9.61722,21
48,49,14.321088,21
48,50,26.09028,21
50,51,11.197872,21
51,52,31.13694,21
52,53,23.23368,21
48,53,55.03715999999999,21
48,53,55.41804,21
53,54,13.464108,21
53,55,1.818702,21
54,55,2.875644,21
55,56,18.396504,21
49,56,25.51896,21
55,57,18.396504,21
50,57,13.692636,21
53,58,43.667892,21
55,58,47.80044,21
55,58,45.51515999999999,21
54,58,41.09695199999999,21
58,59,27.6138,21
58,60,28.566,21
59,60,2.57094,21
59,61,10.683684,21
60,61,7.160544,21
62,63,23.805,21
37,64,117.35865,21
63,64,35.94555,21
48,65,17.501436,21
48,65,17.501436,21
61,65,41.51592,21
61,66,22.28148,21
65,66,19.32966,21
46,68,52.904232,21
48,68,61.70256,21
68,69,24.18588,21
23,69,78.36605999999999,21
69,70,6.76062,21
23,71,37.32624,21
70,71,34.2792,21
70,72,8.645976,21
69,73,25.195212,21
69,74,26.85204,21
68,74,23.23368,21
73,74,7.731864,21
75,76,28.18512,21
68,76,19.23444,21
74,76,38.068956,21
76,77,2.361456,21
77,78,4.646736,21
76,79,9.23634,21
76,79,19.9962,21
78,79,13.406976,21
76,81,16.244532,21
81,82,6.979626,21
82,83,25.13808,21
82,84,28.18512,21
83,84,12.207204,21
84,85,23.42412,21
84,87,19.42488,21
84,88,32.94612,21
87,88,13.559328,21
88,89,35.80272,21
88,89,18.986868,21
89,90,15.920784,21
88,91,9.61722,21
88,91,30.108564,21
90,91,24.223968,21
91,92,16.149312,21
