bus,voltage,load_MW,alarm_flag,scenario
11,1.0586394841137585,5.11909419693645,1,588
12,1.054946839618358,16.63602538110367,1,588
13,1.015749507241129,15.157427501361495,0,588
0,1.06,0.0,1,589
1,1.0449999999999995,15.742180612890758,0,589
2,1.01,84.41876746519674,0,589
3,1.0168537584936175,39.29294574996132,0,589
4,1.0188228516525322,7.16342278681531,0,589
5,1.0699999999999998,11.820603776265404,1,589
6,1.0596481213242492,0.0,1,589
7,1.0900000000000003,0.0,1,589
8,1.0526884890786228,34.62043743426113,1,589
9,1.0485527499274043,8.1715284811425,0,589
10,1.0556797595057776,2.7215700670644365,1,589
11,1.055298950968955,4.667826682416386,1,589
12,1.0475389323551476,16.378836670983524,0,589
13,1.0303981981915746,18.376837731242137,0,589
0,1.06,0.0,1,590
1,1.0450000000000002,16.405033985875935,0,590
2,1.0099999999999998,93.11193899764606,0,590
3,1.0166630385563273,57.7389890633553,0,590
4,1.018703183112933,5.859920246432735,0,590
5,1.07,11.030197918781887,1,590
6,1.0617925969359885,0.0,1,590
7,1.0900000000000003,0.0,1,590
8,1.0569642480994539,30.05992861085099,1,590
9,1.0309401848975115,7.335457690056733,0,590
10,1.0462722417019297,2.995754133299437,0,590
11,1.0546640518918264,7.162835768353453,1,590
12,1.0519364649912284,12.037018176131852,1,590
13,1.036159486544363,17.826853096071105,0,590
0,1.06,0.0,1,591
1,1.0450000000000002,24.62279331757954,0,591
2,1.0100000000000002,67.95417505801402,0,591
3,1.018998346794494,39.37775430264356,0,591
4,1.0209047127089106,6.328459180106885,0,591
5,1.0699999999999998,11.197511685575305,1,591
6,1.060050733171813,0.0,1,591
7,1.0900000000000003,0.0,1,591
8,1.052052682640093,24.78169125617707,1,591
9,1.0461836765259889,7.016376870732986,0,591
10,1.0639718004213408,3.4617629856585554,1,591
11,1.054499039035627,6.133612041880761,1,591
12,1.0493409249189247,15.804087655147388,0,591
13,1.0316150361134686,18.208124017046437,0,591
0,1.06,0.0,1,592
1,1.0449999999999997,24.79841104231339,0,592
2,1.0100000000000002,89.06158772218863,0,592
3,1.0159760243077305,53.535335760083186,0,592
4,1.0178597529215923,9.574649552119887,0,592
5,1.07,13.651560275118134,1,592
6,1.0617708544349185,0.0,1,592
7,1.09,0.0,1,592
8,1.0574920156842675,29.280149652467415,1,592
9,1.0529428665159248,10.008110301279762,1,592
10,1.0575498133954024,3.9146035433893065,1,592
11,1.054597892657783,6.313634090688472,1,592
12,1.0498719541329562,13.331562858976877,0,592
13,1.037782733422468,15.7196683544964,0,592
0,1.06,0.0,1,593
1,1.0450000000000002,24.07285343177462,0,593
2,1.0099999999999998,93.98777517901887,0,593
3,1.0171863631573466,46.93622011341815,0,593
4,1.018808164459853,9.801026437228263,0,593
5,1.07,11.631126155995018,1,593
6,1.061585518849862,0.0,1,593
7,1.0899999999999996,0.0,1,593
8,1.0563741882133368,26.507410246954137,1,593
9,1.0509939777338002,10.898072800874509,1,593
10,1.056457344656999,4.004576589297303,1,593
11,1.0537780171511943,6.619896667149127,1,593
12,1.0491100749519218,15.222442252453366,0,593
13,1.0338343059721917,15.555415307341688,0,593
0,1.06,0.0,1,594
1,1.045,27.588916957999633,0,594
2,1.0100000000000002,81.07385479490272,0,594
3,1.0175864391931144,49.675471217461045,0,594
4,1.0199642712396249,9.278858800484612,0,594
5,1.0699999999999998,12.143031201883586,1,594
6,1.0594807998975513,0.0,1,594
7,1.09,0.0,1,594
8,1.0514079792466595,21.11520038068269,1,594
9,1.046732716642925,7.580208802906693,0,594
10,1.054930039212591,3.805510955558224,1,594
11,1.0361165043261282,6.156910904244529,0,594
12,1.0057966874294177,13.152699210248757,0,594
13,1.014887271979221,13.988846183828198,0,594
0,1.06,0.0,1,595
1,1.0420803526260192,23.78381467879253,0,595
2,1.01,122.08246572886557,0,595
3,1.014062733889803,53.86252794702362,0,595
4,1.0161377454400329,7.359757717763569,0,595
5,1.0699999999999998,10.678722491284148,1,595
6,1.058693767145789,0.0,1,595
7,1.0899999999999996,0.0,1,595
8,1.051895215323001,32.20965042992328,1,595
9,1.0475998039902552,9.598449503482495,0,595
10,1.0550548218137807,3.4687226380253486,1,595
11,1.0537672312811828,6.772454746990479,1,595
12,1.0485322795095595,12.616200274557373,0,595
13,1.0310570953161249,15.841918889142217,0,595
0,1.06,0.0,1,596
1,1.0436198046590364,21.923033051450492,0,596
2,1.01,115.10262123556126,0,596
3,1.015518246640233,52.83946714344936,0,596
4,1.0174975087758356,9.362897844587067,0,596
5,1.07,9.1080322960677,1,596
6,1.0615031229181084,0.0,1,596
7,1.09,0.0,1,596
8,1.057252110315095,26.56710323036024,1,596
9,1.0494998973718526,10.30901619388559,0,596
10,1.0637888287400792,2.922238430652997,1,596
11,1.0542693621805077,7.220218350051409,1,596
12,1.0494398961843914,14.242765312822241,0,596
13,1.0340435960389127,19.345337147014266,0,596
0,1.06,0.0,1,597
1,1.045,21.208926014333667,0,597
2,1.01,90.46297067027747,0,597
3,1.0185792299039838,47.51354466914424,0,597
4,1.0205316794367363,9.029901049807796,0,597
5,1.0700000000000003,8.19914520600332,1,597
6,1.0624187993210934,0.0,1,597
7,1.0899999999999999,0.0,1,597
8,1.0572026330234534,28.59545593823052,1,597
9,1.0529537876926538,6.677149913180701,1,597
10,1.0575718827177063,3.8228433089181766,1,597
11,1.056402617214706,5.006278400315385,1,597
12,1.0510023232059171,15.15554380654802,1,597
13,1.037958334386921,13.435390729974591,0,597
0,1.06,0.0,1,598
1,1.045,16.680098791958034,0,598
2,1.0100000000000002,116.00785582983814,0,598
3,1.0162726664517718,55.39177603086953,0,598
4,1.0186593983620513,8.233511659909139,0,598
5,1.07,7.968104117492855,1,598
6,1.0591936925507757,0.0,1,598
7,1.09,0.0,1,598
8,1.0514463735824353,25.014251291974258,1,598
9,1.047621931068397,6.673234803782271,0,598
10,1.0549728391526756,3.175376169100982,1,598
11,1.0260247811993295,6.86717813761812,0,598
12,1.0434850719621944,11.011867934381824,0,598
13,1.025407605153083,18.300675428840396,0,598
0,1.06,0.0,1,599
1,1.044818718222213,27.66001222572802,0,599
2,1.01,110.69414395498747,0,599
3,1.0174294231734615,47.107956397728145,0,599
4,1.0188779431947286,5.967500868079593,0,599
5,1.0699999999999998,14.522166469902286,1,599
6,1.0623965868371408,0.0,1,599
7,1.09,0.0,1,599
8,1.0581112520837472,33.16714735285432,1,599
9,1.0530233344181295,11.53652791521906,1,599
10,1.0585137981456492,2.6054921884301834,1,599
11,1.057471133904059,7.441282623346599,1,599
12,1.0503843826931798,11.256220465463851,1,599
13,1.0384975547503619,12.642777418307862,0,599
0,1.06,0.0,1,600
1,1.045,17.754140315434693,0,600
2,1.0100000000000002,78.53922608104122,0,600
3,1.013755004188396,59.08706939119914,0,600
4,1.0163072250385592,9.01677795009342,0,600
5,1.07,12.986675566127355,1,600
6,1.0576379048728914,0.0,1,600
7,1.0899999999999999,0.0,1,600
8,1.0499009723849788,31.950959984096446,0,600
9,1.0457981278510737,7.227137172967358,0,600
10,1.0542307380243503,3.231972340030596,1,600
11,1.0556750004445847,5.6476706595598225,1,600
12,1.0490771475440437,16.906700974573948,0,600
13,1.031181645830393,17.875593062807845,0,600
0,1.06,0.0,1,601
1,1.0449999999999997,21.055987638227457,0,601
2,1.01,114.06607127584944,0,601
3,1.0104808520484674,36.955331666202255,0,601
4,1.00881418482129,9.544999870045041,0,601
5,1.0700000000000003,8.270689795300077,1,601
6,1.055993587079885,0.0,1,601
7,1.0899999999999999,0.0,1,601
8,1.0482310843256584,31.330898790652594,0,601
9,1.0434581900275148,9.588362152566926,0,601
10,1.053105265830391,2.852873097861785,1,601
11,1.0528896789666164,7.4972754718000125,1,601
12,1.0468277285956704,16.21061029018226,0,601
13,1.0274978352518935,18.611882824327225,0,601
0,1.06,0.0,1,602
1,1.045,25.602485989572425,0,602
2,1.0099999999999996,84.59937042847801,0,602
3,1.007736351798409,34.70048908060335,0,602
4,1.0115328538489858,8.104687629082882,0,602
5,1.0699999999999998,14.064830290201447,1,602
6,1.0549304476507249,0.0,1,602
7,1.09,0.0,1,602
8,1.0473543981430253,35.496578979205474,0,602
9,1.0437002696273412,10.408122630281198,0,602
10,1.0529819522172275,3.3698969767849487,1,602
11,1.0534175370506857,7.673787999603459,1,602
12,1.0501681880309015,10.196867568710028,1,602
13,1.0316800459012172,15.979720656934976,0,602
0,1.06,0.0,1,603
1,1.0449999999999995,18.473141764078946,0,603
2,1.0100000000000002,114.69410269768633,0,603
3,1.0178778373910375,46.09351428964804,0,603
4,1.0194053494602666,9.763739989300607,0,603
5,1.07,11.944829941580842,1,603
6,1.062427509518849,0.0,1,603
7,1.09,0.0,1,603
8,1.0576344807423774,28.644594247640256,1,603
9,1.0536628379645023,6.3857374103374385,1,603
10,1.058172195436075,3.485716233049939,1,603
11,1.0554288498157478,5.562956377392236,1,603
12,1.0507005555090774,15.68353339533554,1,603
13,1.0399609627150888,13.243115363977159,0,603
0,1.06,0.0,1,604
1,1.0450000000000002,18.428464862103556,0,604
2,1.0100000000000002,93.31858850693014,0,604
3,1.0212513569575987,37.136726708116846,0,604
4,1.0225761400080495,7.476010287597828,0,604
5,1.0699999999999998,10.59585804660998,1,604
6,1.0614647543448217,0.0,1,604
7,1.0900000000000005,0.0,1,604
8,1.0535081084414035,21.529829320756946,1,604
9,1.0482144132231748,7.5901514505697305,0,604
10,1.0550949109347485,3.873663102727929,1,604
11,1.0549475358696043,6.921440619052542,1,604
12,1.0521772474866362,9.700673596065084,1,604
13,1.036876952256088,14.627356041073451,0,604
0,1.06,0.0,1,605
1,1.045,21.191404467570635,0,605
2,1.0099999999999996,76.79656703652361,0,605
3,1.0160946583154495,48.532249079426364,0,605
4,1.0180704438996946,8.626651323088536,0,605
5,1.07,12.294430451385603,1,605
6,1.0612846405496144,0.0,1,605
7,1.09,0.0,1,605
8,1.056723235008816,36.96605140462618,1,605
9,1.0509770466373192,10.443084065337453,1,605
10,1.0569585037279976,2.661199068388516,1,605
11,1.0564077257133138,4.657352756446572,1,605
12,1.0491480949526606,16.114283787665105,0,605
13,1.0337865380796198,15.849818880100447,0,605
0,1.06,0.0,1,606
1,1.0418507662889385,22.739147834911222,0,606
2,1.0056087368672317,120.69465683374852,0,606
3,1.0130347037313927,45.402758589401174,0,606
4,1.0159822523483988,9.055437248460953,0,606
5,1.0699999999999998,9.757544094644658,1,606
6,1.0542999758481701,0.0,1,606
7,1.0900000000000003,0.0,1,606
8,1.04315297673959,28.904800444539227,0,606
9,1.0328963559687605,7.218780792726039,0,606
10,1.0265639780717521,3.4918250059304023,0,606
11,1.05417941290751,5.706333944274499,1,606
12,1.0466424865623436,15.200367618967833,0,606
13,1.0226928196136522,17.955370212891893,0,606
0,1.06,0.0,1,607
1,1.045,27.565365992199496,0,607
2,1.0038646266200828,66.50190673372799,0,607
3,1.0120805915993196,54.20481797940831,0,607
4,1.0152445908005931,5.53129453161414,0,607
5,1.0700000000000005,7.996583959194414,1,607
6,1.057503825029464,0.0,1,607
7,1.0900000000000003,0.0,1,607
8,1.050319843084494,36.180051229412236,1,607
9,1.0463637718889787,7.268147701690037,0,607
10,1.0538190782716492,4.508370953949314,1,607
11,1.0564086681132054,5.006641408016894,1,607
12,1.0507327912605535,13.479424964042972,1,607
13,1.0327964342284477,13.561844061581079,0,607
0,1.06,0.0,1,608
1,1.045,20.315813862381297,0,608
2,1.01,103.56954646033411,0,608
3,1.016996030086933,46.15713165406222,0,608
4,1.018525219109612,6.651010341928462,0,608
5,1.07,12.166876631721351,1,608
6,1.0619506833451482,0.0,1,608
7,1.0900000000000005,0.0,1,608
8,1.057406743694508,35.92771996478985,1,608
9,1.0376264372281607,6.692627099906554,0,608
10,1.0508301637760773,2.5619363257846897,1,608
11,1.0561558360663197,4.529670093194218,1,608
12,1.0494530673140392,16.66243010970062,0,608
13,1.03520144875975,17.04192632566918,0,608
0,1.06,0.0,1,609
1,1.045,19.626339663830855,0,609
2,1.01,75.21940477898053,0,609
3,1.0179480738408457,43.10523857519744,0,609
4,1.0199546880288302,7.049307093323782,0,609
5,1.0700000000000003,10.590566298815784,1,609
6,1.0604293172622221,0.0,1,609
7,1.0899999999999996,0.0,1,609
8,1.0534829860109252,29.420552663792062,1,609
9,1.0490764475213483,8.047840643735636,0,609
10,1.0557002341105823,4.056008487736966,1,609
11,1.0541281631313093,5.867228259254168,1,609
12,1.0485664441539337,14.430830404081453,0,609
13,1.0319215533113286,16.164028149052857,0,609
0,1.06,0.0,1,610
1,1.0413543476584475,17.484562289630084,0,610
2,1.00656045730704,121.9910873740982,0,610
3,1.0103613119791086,54.08426357732078,0,610
4,1.0140727653154187,6.997087564292194,0,610
5,1.0699999999999996,9.506483597071876,1,610
6,1.0515805622315135,0.0,1,610
7,1.0900000000000003,0.0,1,610
8,1.0388637957546605,36.47486091390374,0,610
9,1.036258203399981,9.110691559415098,0,610
10,1.0484382239424506,4.28273173872742,0,610
11,1.0287595667663527,7.917792677614349,0,610
12,0.9933603142551882,10.548609589879712,0,610
13,0.9991572387170262,13.739221214317826,0,610
0,1.06,0.0,1,611
1,1.0450000000000002,23.1992488978574,0,611
2,1.01,91.41553488498474,0,611
3,1.0155364626583898,59.68340643778257,0,611
4,1.0182918713739355,7.85258331225373,0,611
5,1.0699999999999998,7.945176946287033,1,611
6,1.0592700030590594,0.0,1,611
7,1.0900000000000003,0.0,1,611
8,1.0522079027286189,32.4701307420446,1,611
9,1.0473357220256398,8.717026225517674,0,611
10,1.0547588805087509,4.481478665198363,1,611
11,1.0541925293679073,6.673381600928083,1,611
12,1.0500053188060687,13.20856270940432,1,611
13,1.035621668310594,11.810031203932379,0,611
0,1.06,0.0,1,612
1,1.0441302871025135,19.84332222974983,0,612
2,1.01,110.93220792784952,0,612
3,1.0152441963054717,56.11805890267544,0,612
4,1.017421943016092,9.326275015682436,0,612
5,1.0699999999999998,10.92138852662367,1,612
6,1.058804554305907,0.0,1,612
7,1.0900000000000005,0.0,1,612
8,1.0513923159459926,27.48336536485997,1,612
9,1.047668664205184,9.972534002644725,0,612
10,1.0553842801800088,3.4106712998807613,1,612
11,1.0548278285271229,7.104849714467294,1,612
12,1.0515495152723102,9.82863745530283,1,612
13,1.0307482416085112,19.203794877394778,0,612
0,1.06,0.0,1,613
1,1.045,21.33796711527998,0,613
2,1.0099999999999998,95.71067009525187,0,613
3,1.0181086669824722,49.29622265793013,0,613
4,1.0203407510086455,5.584823448703636,0,613
5,1.07,9.788004029449828,1,613
6,1.0595018165850847,0.0,1,613
7,1.0899999999999996,0.0,1,613
8,1.0511133399536288,24.61103531319768,1,613
9,1.0461337252763694,10.541128802613958,0,613
10,1.053682377379302,4.387610287136166,1,613
11,1.055378691416351,5.1129913302502,1,613
12,1.050595058124092,12.038340702950563,1,613
13,1.0323864167813182,12.963145946959237,0,613
0,1.06,0.0,1,614
1,1.0449999999999995,26.59850013877967,0,614
2,1.0099999999999998,74.99795150322548,0,614
3,1.0196421878316775,43.05366281409763,0,614
4,1.0211040014666053,5.921846880209489,0,614
5,1.07,12.188560944913432,1,614
6,1.0613078418357744,0.0,1,614
7,1.09,0.0,1,614
8,1.0547422984739439,36.9206981985055,1,614
9,1.0509808976881596,6.49383371601839,1,614
10,1.0562389512956105,4.18591113911855,1,614
11,1.0535912009726534,7.37223133625937,1,614
12,1.049025792984289,13.239168262257936,0,614
13,1.0343049811657459,15.234137913530203,0,614
0,1.06,0.0,1,615
1,1.045,23.803611484541616,0,615
2,1.01,73.54663252528246,0,615
3,1.0195691017671609,47.30986906616393,0,615
4,1.0206141947616145,9.401370471233243,0,615
5,1.0699999999999998,13.073411965074074,1,615
6,1.0651984713500926,0.0,1,615
7,1.09,0.0,1,615
8,1.0625437596904301,27.844900020796025,1,615
9,1.0214773286732788,7.762827831428077,0,615
10,1.0409350694731168,4.002796671390328,0,615
11,1.0552334231797182,7.275189046883521,1,615
12,1.0524813916608151,11.490886670295104,1,615
13,1.0417547124176225,13.08686108732309,0,615
0,1.06,0.0,1,616
1,1.0449999999999997,24.355392253969203,0,616
2,1.0083280709642681,110.26377575433438,0,616
3,1.001581630808278,57.181157514885555,0,616
4,1.006270350796122,9.693906285019748,0,616
5,1.0700000000000003,11.578278739801085,1,616
6,1.0549408071799433,0.0,1,616
7,1.0900000000000003,0.0,1,616
8,1.0505856638548707,36.91404590292333,1,616
9,1.0466364513589452,6.9718798340809585,0,616
10,1.054413267396331,4.120812366703958,1,616
11,1.055785981592153,4.521460194270245,1,616
12,1.0481809851862793,14.561914453807532,0,616
13,1.0302918098550056,17.134041025511827,0,616
0,1.06,0.0,1,618
1,1.045,19.78617842478786,0,618
2,1.01,102.94762913770128,0,618
3,1.0139242106386022,58.45786063019501,0,618
4,1.016374475011441,9.623240682747708,0,618
5,1.0700000000000005,9.443174985163823,1,618
6,1.0581859828732805,0.0,1,618
7,1.09,0.0,1,618
8,1.0508792339886908,29.51322956852608,1,618
9,1.045520324777151,9.428511271793168,0,618
10,1.0541231005725384,3.29046363560834,1,618
11,1.0546976764638785,6.220570529793195,1,618
12,1.0479860230526665,15.711891503388156,0,618
13,1.0289288392700404,18.10290251140287,0,618
0,1.06,0.0,1,619
1,1.045,23.00208697622734,0,619
2,1.0099999999999998,69.76803052973551,0,619
3,1.0209414164868396,45.909767658822766,0,619
4,1.0214923745216373,6.971028178051018,0,619
5,1.07,11.424316751796384,1,619
6,1.0670162482018748,0.0,1,619
7,1.0899999999999999,0.0,1,619
8,1.0656648785145215,21.920224344389712,1,619
9,1.0188275082711955,11.506128567971816,0,619
10,1.0407899137700607,2.7525974812076006,0,619
11,1.0568265117415645,4.354609133977228,1,619
12,1.051347595053206,13.319391096311682,1,619
13,1.0401264537305652,19.25003314667207,0,619
0,1.06,0.0,1,620
1,1.0429921945336686,19.79235576374448,0,620
2,1.0099999999999998,117.45619130592206,0,620
3,1.013758111237137,57.75099309772471,0,620
4,1.0157673443776134,7.601692238093753,0,620
5,1.0699999999999998,11.02548583200843,1,620
6,1.058510431460566,0.0,1,620
7,1.09,0.0,1,620
8,1.0516592387530195,29.52436108660172,1,620
9,1.0465912557607868,11.249508281768646,0,620
10,1.0544916796875765,4.46343813913909,1,620
11,1.0538711381691441,7.3168912367355485,1,620
12,1.0498952376760866,16.618076443011724,0,620
13,1.035969578908753,13.296084604560493,0,620
0,1.06,0.0,1,621
1,1.045,22.872395791931734,0,621
2,1.01,116.30418534023084,0,621
3,1.01917391104959,43.682029292152144,0,621
4,1.0203650581876105,6.846292820958462,0,621
5,1.0700000000000003,8.292077484983059,1,621
6,1.0642054731256667,0.0,1,621
7,1.0900000000000003,0.0,1,621
8,1.0608560514812257,23.88431923722184,1,621
9,1.0554997719152417,11.531843974682726,1,621
10,1.0595893296960894,2.9831524338074606,1,621
11,1.0259280881488422,5.778677876798834,0,621
12,1.0412964251853907,16.988292908498096,0,621
13,1.0317515956948455,16.63540712386269,0,621
0,1.06,0.0,1,622
1,1.0449999999999997,17.34337074619451,0,622
2,1.01,87.72060425377497,0,622
3,1.017390626957173,51.29741708741112,0,622
4,1.0193152033652062,9.612838286699283,0,622
5,1.0699999999999998,9.405227096183282,1,622
6,1.060079703544142,0.0,1,622
7,1.09,0.0,1,622
8,1.053237711382473,33.31545462230493,1,622
9,1.0485447039243727,8.382166988980062,0,622
10,1.0551164303718472,3.7340537904983013,1,622
11,1.0555158000122602,5.949913431733755,1,622
12,1.0500566059758891,15.544777712171795,1,622
13,1.0336669121851878,17.046426283033163,0,622
0,1.06,0.0,1,623
1,1.045,16.505906383982474,0,623
2,1.01,93.35066973832508,0,623
3,1.018926609492954,35.67614660054862,0,623
4,1.0203055205407183,6.801177275986676,0,623
5,1.0700000000000003,12.262788590135623,1,623
6,1.0624562299349576,0.0,1,623
7,1.0899999999999999,0.0,1,623
8,1.057435260479511,28.840143254056073,1,623
9,1.0514919413942547,11.483019157777349,1,623
10,1.0577471187915997,3.0666783102865134,1,623
11,1.0542370513303507,7.791775978365838,1,623
12,1.0506209654809462,9.612902806484822,1,623
13,1.0358079019224706,18.623699194356398,0,623
0,1.06,0.0,1,624
1,1.0449999999999997,26.731474681733232,0,624
2,1.0099999999999998,69.03972913665012,0,624
3,1.015959496223444,57.46212185197095,0,624
4,1.0184543545123799,7.506147044252715,0,624
5,1.07,13.127919072224605,1,624
6,1.0613020455041284,0.0,1,624
7,1.09,0.0,1,624
8,1.0566333635436884,34.90264940378558,1,624
9,1.0517598789408842,10.289986179765934,1,624
10,1.0567366471225732,4.425312027490866,1,624
11,1.0569645858578083,5.186996853858574,1,624
12,1.0522134788741127,10.37486081610746,1,624
13,1.0360097646704416,14.684597173777762,0,624
0,1.06,0.0,1,625
1,1.0450000000000002,21.61933985472452,0,625
2,1.01,111.72419259144972,0,625
3,1.0176169130227342,51.488643041858374,0,625
4,1.0190488223783587,7.614836345518297,0,625
5,1.0700000000000003,9.098857409854714,1,625
6,1.063573925420843,0.0,1,625
7,1.09,0.0,1,625
8,1.0603281147082264,21.07735534344029,1,625
9,1.0546140645497335,10.49173438895166,1,625
10,1.058830972512468,2.90391577619211,1,625
11,1.0190516819221822,7.843469930500959,0,625
12,1.0391125223802413,17.447300127176067,0,625
13,1.0303129488137341,19.12112883621842,0,625
0,1.06,0.0,1,626
1,1.045,16.666015429353074,0,626
2,1.01,98.3485757324918,0,626
3,1.0167361622872566,52.93503698304796,0,626
4,1.0190785886353135,6.843184135974344,0,626
5,1.0700000000000003,8.795512580915013,1,626
6,1.0600885438909518,0.0,1,626
7,1.09,0.0,1,626
8,1.0533287741133863,30.354364540929346,1,626
9,1.047559893381722,9.755856175137936,0,626
10,1.054693829205197,3.6606704009379145,1,626
11,1.0532955439488163,7.829335446439406,1,626
12,1.0497466596350102,11.644408854876945,0,626
13,1.0351308646742319,13.87509504698768,0,626
0,1.06,0.0,1,627
1,1.045,21.100208732909525,0,627
2,1.01,106.23996754173521,0,627
3,1.0214057044617408,37.39033501410211,0,627
4,1.0223944659467874,7.929560518041199,0,627
5,1.0700000000000003,14.543674362254912,1,627
6,1.0637379491682788,0.0,1,627
7,1.0899999999999999,0.0,1,627
8,1.0583193304141645,23.832139149187512,1,627
9,1.0536009100067714,6.707498028774193,1,627
10,1.0581698032304323,2.8127465351312444,1,627
11,1.0570722018167806,4.891399426325375,1,627
12,1.0530329616110035,12.80858086834845,1,627
13,1.0413518356226374,11.105496857194396,0,627
0,1.06,0.0,1,628
1,1.0406535735156668,17.851745148250487,0,628
2,1.0030020123051133,122.21922318858057,0,628
3,1.0099005135613204,60.86507155151822,0,628
4,1.013568401168858,7.017579910837413,0,628
5,1.07,10.22483107788914,1,628
6,1.056495276439592,0.0,1,628
7,1.09,0.0,1,628
8,1.049602795573762,27.074140049757865,0,628
9,1.045448369540365,10.554132122559855,0,628
10,1.0538333986868138,4.208311466302951,1,628
11,1.0561759899157728,7.457406509948632,1,628
12,1.0546363545825124,13.137799126471263,1,628
13,1.0111046978877614,18.847756813665157,0,628
0,1.06,0.0,1,629
1,1.0450000000000002,20.71979405701626,0,629
2,1.01,101.244904336206,0,629
3,1.0138982714460403,52.10558885174964,0,629
4,1.01602355845691,9.10135367873648,0,629
5,1.07,13.9083527962912,1,629
6,1.0582946561772795,0.0,1,629
7,1.09,0.0,1,629
8,1.0513341433908214,30.641579752817563,1,629
9,1.047455199749993,11.471283162548819,0,629
10,1.054540967185672,4.4417984022906305,1,629
11,1.0540760155998488,6.399554795174588,1,629
12,1.048638958077907,16.276870924094283,0,629
13,1.03176991650364,16.37334512353075,0,629
0,1.06,0.0,1,630
1,1.026180158178405,16.861335118451887,0,630
2,1.0043656162905952,90.46482738058914,0,630
3,1.0008275552699957,35.999856635521475,0,630
4,0.9950021631524886,9.452262712295797,0,630
5,1.0675115202250913,8.29744623125513,1,630
6,1.05318061456573,0.0,1,630
7,1.09,0.0,1,630
8,1.0467207964378686,30.577060159402265,0,630
9,1.043482454888117,6.302970089328062,0,630
10,1.0520684731335264,2.671158723654434,1,630
11,1.0527307202867027,5.402405967961723,1,630
12,1.0457140693376266,17.174837834339716,0,630
13,1.0288879555707504,11.650877471800412,0,630
0,1.06,0.0,1,631
1,1.0450000000000002,18.593214472602167,0,631
2,1.01,74.117232387794,0,631
3,1.015876809720499,58.900149197101975,0,631
4,1.0178277278292034,9.556252017844225,0,631
5,1.0700000000000003,12.545745233650953,1,631
6,1.0618342577828206,0.0,1,631
7,1.09,0.0,1,631
8,1.05755614665878,35.529954472820826,1,631
9,1.0524138191823986,9.53242523220761,1,631
10,1.05791089475005,4.222635861839573,1,631
11,1.0532061734652314,4.321155025735726,1,631
12,1.0428959756991503,11.144800890945685,0,631
13,1.003671128012789,13.898760359829208,0,631
0,1.06,0.0,1,632
1,1.0450000000000002,15.917954658252393,0,632
2,1.01,93.92759361615562,0,632
3,1.0188273151429699,41.50532894789189,0,632
4,1.0202064487902212,8.861877316222655,0,632
5,1.07,12.947452862490136,1,632
6,1.062140133019791,0.0,1,632
7,1.09,0.0,1,632
8,1.0564614106691406,22.08334380703429,1,632
9,1.050410454560408,6.9236743476417955,1,632
10,1.0626238108109014,3.960816615054185,1,632
11,1.0543574059325602,6.116182803734685,1,632
12,1.049448087941069,15.960421068699903,0,632
13,1.0348367022111469,15.959925566123335,0,632
0,1.06,0.0,1,633
1,1.0403460487903984,27.390771623458672,0,633
2,1.0068541918420433,121.78659780162069,0,633
3,1.0162557251281623,59.25951123501434,0,633
4,1.017911579420506,8.011338625954219,0,633
5,1.0699999999999998,13.44149974246349,1,633
6,1.0617106697485872,0.0,1,633
7,1.0899999999999999,0.0,1,633
8,1.057061266636865,27.789825367459468,1,633
9,1.0525442054891436,8.582524094846521,1,633
10,1.057969389045038,2.491631927730703,1,633
11,1.0543761705208208,5.88376603248739,1,633
12,1.0495683836159764,12.561875706870735,0,633
13,1.0351620321780797,16.01618184429664,0,633
0,1.06,0.0,1,634
1,1.0436762674439268,20.011681621427336,0,634
2,1.01,102.83561000461417,0,634
3,1.0141459389714438,56.460860449067596,0,634
4,1.0164454411597015,7.7130807422605825,0,634
5,1.07,11.51437149790784,1,634
6,1.0594503120955443,0.0,1,634
7,1.09,0.0,1,634
8,1.053661277455813,36.95811591536516,1,634
9,1.0491172573802068,9.98492353382096,0,634
10,1.0559352945595055,2.8261523663080115,1,634
11,1.0565833914614906,4.291444405716854,1,634
12,1.0497516015533834,17.46618114864936,0,634
13,1.0368021235452525,12.752442924011277,0,634
0,1.06,0.0,1,635
1,1.0305739528351792,26.268690274062703,0,635
2,0.8853087298440848,117.3743996163859,1,635
3,0.9604390988042003,54.39725247852218,0,635
4,0.9749707261589193,9.049598502419332,0,635
5,1.0415130605008223,8.289049134949872,0,635
6,1.014952402895844,0.0,0,635
7,1.0550235464658473,0.0,1,635
8,1.0083790210062773,27.86155131185084,0,635
9,1.0062641755675026,11.616985175563672,0,635
10,1.0200559140247993,2.5545606563353305,0,635
11,1.0229858712663493,7.756659037500851,0,635
12,1.0179885807658031,14.090295010315565,0,635
13,0.9922410994878262,16.879136641477757,0,635
0,1.06,0.0,1,636
1,1.0449999999999997,15.723273231977048,0,636
2,1.01,83.3916845003591,0,636
3,1.0119731743418519,38.35175001472477,0,636
4,1.0109008188634772,8.723704261962128,0,636
5,1.0700000000000003,10.219879117506412,1,636
6,1.0583266252462045,0.0,1,636
7,1.0899999999999999,0.0,1,636
8,1.0523840321544786,33.86489142721019,1,636
9,1.0479462599267624,10.676404733146287,0,636
10,1.0557625282746927,2.9128679167236076,1,636
11,1.0556860445857685,5.441512109565176,1,636
12,1.0503488478322485,14.655240311215927,1,636
13,1.0368938265404852,12.62783804362771,0,636
0,1.06,0.0,1,637
1,1.045,19.821446874045822,0,637
