bus,voltage,load_MW,alarm_flag,scenario
13,0.9838457304197801,12.333100723127691,0,122
14,0.9700000000000001,103.86426441308271,0,122
15,0.9837024486706208,26.502842977966683,0,122
16,0.9951701111069187,10.51940100218059,0,122
17,0.973,57.271334183287884,0,122
18,0.9619999999999997,53.38873096941663,0,122
19,0.956045821788528,19.689704463030573,0,122
20,0.9565366538381516,15.596071660290166,0,122
21,0.9680017747805487,9.748938279626016,0,122
22,0.9991899580650311,7.38886111713035,0,122
23,0.9920000000000001,13.45419219636792,0,122
24,1.0499999999999998,0.0,0,122
25,1.0149999999999997,0.0,0,122
26,0.9680000000000001,69.75998325198418,0,122
27,0.9591147204985868,17.185737090010655,0,122
28,0.9627260669371106,26.66412281957198,0,122
29,0.9847396292458684,0.0,0,122
30,0.967,49.878243636256286,0,122
31,0.9630000000000002,57.51616938259236,0,122
32,0.9714899331212187,19.979970614838237,0,122
33,0.9839999999999999,68.69719829527011,0,122
34,0.9803109217061465,38.465321145612975,0,122
35,0.9799999999999998,32.241201192801064,0,122
36,0.9904806990898984,0.0,0,122
37,0.9598372858281677,0.0,0,122
38,0.9694713175456663,31.84010359868209,0,122
39,0.9700000000000001,68.16226114603707,0,122
40,0.967126728318622,33.63648207847202,0,122
41,0.985,83.40355259439451,0,122
42,0.9774666446051881,15.620961143961738,0,122
43,0.9842481318455316,16.00729091991296,0,122
44,0.9862414399857492,50.528898047875,0,122
45,1.005,26.379204264592353,0,122
46,1.0164593122890493,33.63651747360348,0,122
47,1.023791453025018,21.715942693058512,0,122
48,1.025,82.24102799351374,0,122
49,1.0010341591123977,15.783831125269423,0,122
50,0.9662752203866384,16.18228188071544,0,122
51,0.9559715453740477,19.65766586300665,0,122
52,0.945629969355776,22.838958857291537,1,122
53,0.9549999999999998,116.16295728514726,0,122
54,0.9519999999999998,72.78404831353572,0,122
55,0.9540000000000001,107.88349526176229,0,122
56,0.970256594699915,12.768464898746942,0,122
57,0.9585680425960158,12.649627992784424,0,122
58,0.985,244.18860091947295,0,122
59,0.9931172364786882,80.8744212476131,0,122
60,0.9950000000000001,0.0,0,122
61,0.9979999999999997,77.47736374733198,0,122
62,0.9689333650282909,0.0,0,122
63,0.9839190151328597,0.0,0,122
64,1.005,0.0,0,122
65,1.05,42.47976818843616,0,122
66,1.0196862294313136,26.90282878919153,0,122
67,0.9974322200690682,0.0,0,122
68,1.035,0.0,0,122
69,0.984,67.32473262139727,0,122
70,0.9868238801422207,0.0,0,122
71,0.9800000000000002,12.726278791717863,0,122
72,0.9909999999999999,7.139125544894002,0,122
73,0.9580000000000001,78.63364818975938,0,122
74,0.9745031174168741,52.95054007623657,0,122
75,0.9430000000000003,72.94441103830088,1,122
76,1.006,58.36890814628095,0,122
77,1.0032983355228784,76.15842478502427,0,122
78,1.0092918999948834,35.98815507805232,0,122
79,1.04,127.31915471090865,0,122
80,0.983234550699128,0.0,0,122
81,0.9847441739980294,63.60319168255799,0,122
82,0.9789116802464489,21.075963449015322,0,122
83,0.9768019920681954,11.249714378633676,0,122
84,0.9850000000000002,24.853706070009924,0,122
85,0.9832972459193137,20.802961472152873,0,122
86,1.015,0.0,0,122
87,0.9866838183946472,37.65207168128526,0,122
88,1.005,0.0,0,122
89,0.985,142.3904894778715,0,122
90,0.98,10.617238349663786,0,122
91,0.9900000000000001,59.016456521803704,0,122
92,0.9860189225491278,11.870897111256827,0,122
93,0.9901162812660378,26.31767063413832,0,122
94,0.9802410486054348,38.98168004619372,0,122
95,0.9911558468280577,37.98380617772065,0,122
96,1.0104337698992036,16.385790954872945,0,122
97,1.0226426530032797,37.82271305678852,0,122
98,1.0100000000000002,38.9145236179472,0,122
99,1.017,38.13480198277964,0,122
100,0.9922049163523553,18.864056833220623,0,122
101,0.9895186570045278,5.028205299658612,0,122
102,1.01,25.192631217697226,0,122
103,0.9709999999999999,37.74521990622676,0,122
104,0.9650000000000001,35.078630446987844,0,122
105,0.9604070545238306,46.59875300086829,0,122
106,0.9519999999999998,51.2066227418066,0,122
107,0.9660162854023305,1.9500590438702052,0,122
108,0.9668576688110643,7.572536168112882,0,122
109,0.9730000000000001,33.31392921965189,0,122
110,,0.0,0,122
111,0.975,59.1929302933205,0,122
112,0.993,6.596960793365961,0,122
113,0.9601443859096808,9.210952645000985,0,122
114,0.9601099393396081,19.62171935890903,0,122
115,1.0049999999999994,185.254639415572,0,122
116,0.9750244670092417,16.851053165657575,0,122
117,0.9535157010360256,29.776614230959524,0,122
0,0.955,60.948401792684066,0,123
1,0.9715575036810393,18.318613273501157,0,123
2,0.9676206083548224,39.63220275277693,0,123
3,0.9980000000000003,39.397130031681975,0,123
4,1.0020470933667436,0.0,0,123
5,0.99,53.25267332401937,0,123
6,0.9893299033469701,19.09131173319826,0,123
7,1.015,28.183893695357643,0,123
8,1.0429182052082855,0.0,0,123
9,1.05,0.0,0,123
10,0.9853409398337818,60.74853973050769,0,123
11,0.99,59.15881893371549,0,123
12,0.9680811158600306,36.2148834416525,0,123
13,0.9835882705572264,14.072633021013047,0,123
14,0.9699999999999998,106.57680218820423,0,123
15,0.9843054532438665,22.320188492777028,0,123
16,0.9951620027787953,11.95522860030861,0,123
17,0.9730000000000002,56.66900440382693,0,123
18,0.9620000000000001,46.81049783545575,0,123
19,0.9568657169072623,18.764014679614903,0,123
20,0.9579854326031753,10.728925514406631,0,123
21,0.9692204974115501,8.568335709905357,0,123
22,0.9993743650340252,8.110507444722414,0,123
23,0.9919999999999998,12.672185100859764,0,123
24,1.05,0.0,0,123
25,1.015,0.0,0,123
26,0.9679999999999997,85.21121927375947,0,123
27,0.9611459385426626,19.22721325253745,0,123
28,0.9632861311563287,23.471340498912284,0,123
29,0.984539008781506,0.0,0,123
30,0.967,41.673388366987666,0,123
31,0.963,68.72565685470198,0,123
32,0.9696750533784002,27.836945848754702,0,123
33,0.9840000000000002,57.30905082722682,0,123
34,0.9802919353547233,38.0759443608199,0,123
35,0.9799999999999999,34.193057548976135,0,123
36,0.9903187039429525,0.0,0,123
37,0.959263534563995,0.0,0,123
38,0.9695077270370911,30.246877705013546,0,123
39,0.9699999999999999,66.66756312224294,0,123
40,0.959865128351927,34.51205365318743,0,123
41,0.985,85.87800393934742,0,123
42,0.975946832944812,15.652320499164313,0,123
43,0.9813171394560525,19.057422208882308,0,123
44,0.9840292041780921,53.05800730096486,0,123
45,1.005,24.79462829201649,0,123
46,1.0163351820552309,37.40825324859379,0,123
47,1.0207419725500952,19.042255596403127,0,123
48,1.025,81.3365131004222,0,123
49,1.000573924914603,20.515617062201066,0,123
50,0.9675718793504339,14.73780511915251,0,123
51,0.9574660326041253,18.4230852893454,0,123
52,0.9465234127327464,21.640883826295703,1,123
53,0.9550000000000002,104.51930146656305,0,123
54,0.9520000000000003,53.77771460384861,0,123
55,0.9539999999999998,84.50050167516747,0,123
56,0.970683871201254,10.951318803216601,0,123
57,0.959335358634516,12.70965349094801,0,123
58,0.9849999999999999,275.6979087959429,0,123
59,0.9932187613224283,75.56152233544243,0,123
60,0.9950000000000004,0.0,0,123
61,0.9979999999999998,70.31220742170963,0,123
62,0.9691676200292597,0.0,0,123
63,0.9840854081818123,0.0,0,123
64,1.0050000000000003,0.0,0,123
65,1.0500000000000005,44.57975325119195,1,123
66,1.0194913149378777,30.059905130382162,0,123
67,0.9973907765827117,0.0,0,123
68,1.035,0.0,0,123
69,0.9839999999999999,61.503139144704974,0,123
70,0.9868172377034605,0.0,0,123
71,0.9800000000000002,10.368953945953582,0,123
72,0.991,4.867206488743909,0,123
73,0.9580000000000002,75.73400307790587,0,123
74,0.9657751282355671,51.27311279464543,0,123
75,0.9430000000000002,75.1166780141696,1,123
76,1.006,60.26624168472378,0,123
77,1.003178295467381,76.72268538495021,0,123
78,1.0087677753320434,43.006056846600245,0,123
79,1.0400000000000003,129.092659939449,0,123
80,0.9826333769472725,0.0,0,123
81,0.988727040918516,52.0660001757945,0,123
82,0.9842920628668853,18.04743264125701,0,123
83,0.979449097641443,11.468763770782465,0,123
84,0.985,25.342113200911566,0,123
85,0.9834579237206627,20.146277039366282,0,123
86,1.015,0.0,0,123
87,0.9873346715488454,46.61404015409998,0,123
88,1.0049999999999997,0.0,0,123
89,0.9850000000000001,159.45809151869432,0,123
90,0.9800000000000002,10.791241065865297,0,123
91,0.99,56.06688309590209,0,123
92,0.9858406740156339,10.673695821225387,0,123
93,0.9902511100063058,26.742764156614612,0,123
94,0.980779786734584,41.37616595840863,0,123
95,0.992623294217175,39.19805336442917,0,123
96,1.0114591402253716,13.396686383549309,0,123
97,1.0229342908285886,37.09061997071337,0,123
98,1.01,48.14312769911148,0,123
99,1.017,38.53105119287994,0,123
100,0.990871859971485,24.47013823162852,0,123
101,0.9889049445795657,4.542413972873901,0,123
102,1.0099999999999998,20.94987265851403,0,123
103,0.9710000000000001,39.95557111487141,0,123
104,0.965,30.88095158152556,0,123
105,0.9615006036434999,39.15915332580241,0,123
106,0.9520000000000002,57.125237983378895,0,123
107,0.9602721848357548,2.0597580471139554,0,123
108,0.9585351284439798,8.561739978149397,0,123
109,0.9730000000000001,36.37041929251073,0,123
110,0.9800000000000001,0.0,0,123
111,0.9750000000000001,79.42337750244582,0,123
112,0.9929999999999999,5.906442590735093,0,123
113,0.9601255100529159,8.815245414392116,0,123
114,0.9600880623408091,20.71777882431453,0,123
115,1.0049999999999997,187.10312055213862,0,123
116,0.9733934006331727,21.115672060436772,0,123
117,0.9479173451142057,39.5848434747718,1,123
0,0.9550000000000002,48.0940566711675,0,124
1,0.9712852961990348,20.274268948443005,0,124
2,0.967378940269498,40.20783098036631,0,124
3,0.9980000000000002,42.49472788091546,0,124
4,1.0013258899740847,0.0,0,124
5,0.9899999999999999,59.06374627026787,0,124
6,0.9892119271751021,19.177862043566165,0,124
7,1.015,24.93462879197487,0,124
8,,0.0,0,124
9,,0.0,0,124
10,0.9852846777838,65.02385220286689,0,124
11,0.99,47.670819801217256,0,124
12,0.96708034776098,37.817390167220765,0,124
13,0.9831245907161184,11.975031645313447,0,124
14,0.9699999999999998,79.46997469569409,0,124
15,0.980248865646935,26.892883721702006,0,124
16,0.9914369173435158,9.577010094926099,0,124
17,0.9730000000000001,53.249862944180926,0,124
18,0.9620000000000001,50.11441853895495,0,124
19,0.9519584466219699,17.60162073442141,0,124
20,0.9502873735053378,13.583063227011422,0,124
21,0.9606727571007097,11.368293821588257,0,124
22,0.9957569869518529,6.255916341294537,0,124
23,0.992,11.356820100762572,0,124
24,1.0500000000000003,0.0,1,124
25,1.0149999999999997,0.0,0,124
26,0.9680000000000003,82.56740886492915,0,124
27,0.9613920565347512,17.396647919602113,0,124
28,0.9631135373491749,25.63129140052241,0,124
29,0.9729349801353003,0.0,0,124
30,0.967,41.6623384761345,0,124
31,0.963,58.37106928645806,0,124
32,0.9512581766017336,21.381338813297347,0,124
33,0.9839999999999999,60.87690820245729,0,124
34,0.9798267741707037,35.74353067386067,0,124
35,0.9799999999999995,31.607543922323373,0,124
36,0.987353398731909,0.0,0,124
37,0.9396054345622614,0.0,1,124
38,0.9689010671313751,29.864448250262207,0,124
39,0.97,70.37181138236733,0,124
40,0.9664364036734554,33.12076356907088,0,124
41,0.985,94.61045750109608,0,124
42,0.9659823943606423,17.192889615121747,0,124
43,0.9688626015258034,17.205494596096504,0,124
44,0.9748264133814872,55.446413566336766,0,124
45,1.005,28.356671466861478,0,124
46,1.012223821311866,37.446201802847014,0,124
47,1.0210169172978723,16.268639393043763,0,124
48,1.025,81.75276705172416,0,124
49,1.0016246465242455,16.11891209382695,0,124
50,0.9669723134762221,17.427948460655873,0,124
51,0.9568304439358173,18.995058357920755,0,124
52,0.9460247606859347,22.996992111909382,1,124
53,0.9550000000000001,98.14095352666844,0,124
54,0.9520000000000002,65.56266226182933,0,124
55,0.9539999999999998,85.07571940143187,0,124
56,0.971273611893874,10.237543548045917,0,124
57,0.9591684527019562,11.645517734312978,0,124
58,0.9849999999999997,287.3604800130709,0,124
59,0.9928810690755271,90.89502882265656,0,124
60,0.995,0.0,0,124
61,0.9979999999999999,68.61415427197235,0,124
62,0.9684262577179104,0.0,0,124
63,0.9835310783912091,0.0,0,124
64,1.0049999999999997,0.0,0,124
65,1.05,42.08146971322449,0,124
66,1.0199663848385772,24.985873492231537,0,124
67,0.9972653380108117,0.0,0,124
68,1.035,0.0,0,124
69,0.9839999999999999,57.61398396954532,0,124
70,0.9820580015012685,0.0,0,124
71,0.9800000000000003,10.546090501758536,0,124
72,,6.363008363550971,0,124
73,0.9580000000000001,68.88327323036215,0,124
74,0.9655143010662725,45.52096030276665,0,124
75,0.943,71.11325749773773,1,124
76,1.006,61.249010583125695,0,124
77,1.003392632120564,71.78468440063396,0,124
78,1.0092965773923794,37.81624788021645,0,124
79,1.0400000000000003,116.64188820621688,0,124
80,0.9834758284424866,0.0,0,124
81,0.9874624818784757,63.13305842748497,0,124
82,0.9833626295279858,22.800863233223446,0,124
83,0.9790019305154379,12.749174573884652,0,124
84,0.9850000000000001,22.705644272613863,0,124
85,0.9835989949152399,19.567951803642497,0,124
86,1.015,0.0,0,124
87,0.9876953102091095,46.01066418135497,0,124
88,1.0049999999999997,0.0,0,124
89,0.9849999999999999,180.50794318751784,0,124
90,0.9800000000000001,9.999807928632135,0,124
91,0.9900000000000002,61.469253958787284,0,124
92,0.9856595860335885,12.43663401369459,0,124
93,0.9901675273351418,27.79065320021249,0,124
94,0.9808793958979086,36.30735970397696,0,124
95,0.9920981844801978,38.49109283919789,0,124
96,1.011157952715198,14.225890181811105,0,124
97,1.0235382185864377,33.9534196747085,0,124
98,1.01,30.723589504400106,0,124
99,1.0170000000000001,33.699309937617755,0,124
100,0.9916615029753595,21.90087403169479,0,124
101,0.9893511638957642,4.241804680120007,0,124
102,1.01,19.59050634503852,0,124
103,0.9710000000000002,38.14732363110553,0,124
104,0.9649999999999997,33.17490393791872,0,124
105,0.9615946892197496,39.16562087588914,0,124
106,0.9520000000000001,48.6893667123932,0,124
107,0.9663355698902157,1.9521954646302349,0,124
108,0.9672048476713686,6.750148630220495,0,124
109,0.9730000000000001,43.61715571023883,0,124
110,0.9799999999999999,0.0,0,124
111,0.9750000000000004,66.75588933858411,0,124
112,0.9929999999999999,5.896656242713167,0,124
113,,8.2983867231704,0,124
114,0.9600353311634948,18.568011035197358,0,124
115,1.005,200.9267910333734,0,124
116,0.9730100527546763,22.101221541909588,0,124
117,0.9484325184425938,33.4637545995104,1,124
0,0.9549999999999998,46.788969291817686,0,125
1,0.9715576136477417,18.78044787506752,0,125
2,0.9676998946073567,38.77320234507434,0,125
3,0.9980000000000001,35.88920352108086,0,125
4,1.0018962091378476,0.0,0,125
5,0.9900000000000002,40.863023126794374,0,125
6,0.9894880957670147,14.118319777492447,0,125
7,1.0149999999999995,28.344845644497312,0,125
8,1.042918205208285,0.0,0,125
9,1.05,0.0,0,125
10,0.9852933119065577,62.09684924295267,0,125
11,0.9899999999999999,37.57483309155148,0,125
12,0.9679550669828625,36.12480042230878,0,125
13,0.9831489069295095,16.163253449207975,0,125
14,0.97,89.14987315107369,0,125
15,0.9838255253979217,25.671100328545908,0,125
16,0.9950132024812363,11.304607486791857,0,125
17,0.9729999999999996,46.12109913602106,0,125
18,0.9620000000000001,48.998936732377146,0,125
19,0.956172588603979,20.231787183199,0,125
20,0.9567630146225964,16.571518851430703,0,125
21,0.9684093282015092,9.56238018930447,0,125
22,0.9994515961306645,6.205415640142371,0,125
23,0.9920000000000002,14.76612477608022,0,125
24,1.05,0.0,0,125
25,1.0150000000000001,0.0,0,125
26,0.9679999999999999,74.5422637869435,0,125
27,0.9614416521588725,18.48692830268133,0,125
28,0.9632840912708763,22.4470167397653,0,125
29,0.9851412832803802,0.0,0,125
30,0.967,44.16771839192097,0,125
31,0.9629999999999997,52.784940475434816,0,125
32,0.9709118297671819,22.987948412375,0,125
33,0.9839999999999999,56.94746270496982,0,125
34,0.9803074163900385,40.73372801342688,0,125
35,0.9800000000000002,32.70075210169082,0,125
36,0.9907408370639471,0.0,0,125
37,0.9607761458513403,0.0,0,125
38,0.9708513433086692,21.189582941784174,0,125
39,0.9699999999999998,65.9897341909171,0,125
40,0.9666419466192093,38.3622326539714,0,125
41,0.9850000000000001,91.44998109976967,0,125
42,0.9703440137467201,16.015033469818377,0,125
43,0.9693117914462468,17.05682572217451,0,125
44,0.9933246028028498,47.90464672564248,0,125
45,1.005,29.61124241257582,0,125
46,1.0182062546279516,30.44401776565009,0,125
47,1.0209758679885876,18.932197379495367,0,125
48,1.025,95.31850570230036,0,125
49,1.0142323119822312,17.831595994336645,0,125
50,0.9662267513828207,17.053415972503814,0,125
51,0.956168982325175,17.946173069710255,0,125
52,0.945629878004297,23.208272298083422,1,125
53,0.9550000000000003,104.05557873506847,0,125
54,0.9519999999999996,53.44480725510268,0,125
55,0.9539999999999997,88.78105314315575,0,125
56,1.00579583534868,13.836120052684063,0,125
57,0.9585138776834866,12.72507951463239,0,125
58,0.985,284.040575912003,0,125
59,0.993351854073113,68.57351219877678,0,125
60,0.9949999999999999,0.0,0,125
61,0.9980000000000001,83.7542418858776,0,125
62,0.9687147504700069,0.0,0,125
63,0.9837578041417555,0.0,0,125
64,1.0049999999999997,0.0,0,125
65,1.05,40.87743811106821,0,125
66,1.0193266088138293,30.128410202331914,0,125
67,0.9973548550235597,0.0,0,125
68,1.035,0.0,0,125
69,0.9839999999999998,72.82368067029795,0,125
70,0.9868328812212365,0.0,0,125
71,0.9800000000000001,13.903208360452387,0,125
72,0.991,5.331166889612433,0,125
73,0.9579999999999999,59.23495684955548,0,125
74,0.967318154389701,47.69632403768799,0,125
75,0.9430000000000002,61.726876451587344,1,125
76,1.0059999999999996,54.31620449927099,0,125
77,1.0032471448956408,79.66267983265203,0,125
78,1.0092220375987453,35.064655879074586,0,125
79,1.04,129.85612726837425,0,125
80,0.9831211081309352,0.0,0,125
81,0.9865788079618439,45.19030106071101,0,125
82,0.9842129881964418,20.12607812501625,0,125
83,0.9797872133799802,12.301099311889248,0,125
84,0.985,26.911423837549535,0,125
85,0.9827076465963753,23.19448360191182,0,125
86,1.015,0.0,0,125
87,0.9845505595361059,47.62381454912844,0,125
88,1.005,0.0,0,125
89,0.985,181.11752365819606,0,125
90,0.9800000000000002,10.430081247234641,0,125
91,0.9899999999999999,62.14684904990059,0,125
92,0.9835681584079147,12.458041823433453,0,125
93,0.9867280471047148,32.65702054156697,0,125
94,0.9758932817560894,36.423584857063325,0,125
95,0.9853054334512381,33.97041463381272,0,125
96,1.0303683912542836,14.784581127303316,0,125
97,1.0241225689720157,29.846022375563454,0,125
98,1.0100000000000002,36.80867643784157,0,125
99,1.017,35.443827834606864,0,125
100,0.9908406507190943,24.18237586499095,0,125
101,0.9888005840446229,5.486575490570335,0,125
102,1.01,23.738484400095512,0,125
103,0.971,38.685067760744566,0,125
104,0.9649999999999999,37.471183128088924,0,125
105,0.9595989827645115,40.68079081840182,0,125
106,0.952,51.205370674915486,0,125
107,0.9625893107231774,1.8822024088252498,0,125
108,0.9634791063128015,6.970062930937683,0,125
109,0.9730000000000001,43.62103615269456,0,125
110,0.9800000000000001,0.0,0,125
111,0.9750000000000001,65.92460305707922,0,125
112,0.9929999999999999,6.416893181831961,0,125
113,0.9599051198341665,7.803096808142246,0,125
114,0.9598003004464786,24.742601761969727,0,125
115,1.005,165.65084530840485,0,125
116,0.972921568365711,22.327825425675783,0,125
117,0.9491932674927962,35.950877719869574,1,125
0,0.955,45.84129035106785,0,126
1,0.9713230755689853,20.96332351166346,0,126
2,0.9673310520525181,41.399814851366905,0,126
3,0.9979999999999998,38.43135950639189,0,126
4,1.0012931899237558,0.0,0,126
5,0.9900000000000003,53.611261697952834,0,126
6,0.9892982519659863,20.82569040208232,0,126
7,1.0149999999999997,27.854931774635173,0,126
8,1.0429182052082853,0.0,0,126
9,1.05,0.0,0,126
10,0.977638010041428,66.8709715976759,0,126
11,0.9900000000000001,43.6662143132554,0,126
12,0.9624856042907768,33.13712941603036,0,126
13,0.9832606984296223,16.14884866594287,0,126
14,0.9700000000000002,88.2147671038976,0,126
15,0.9836827271910517,25.898625223886505,0,126
16,0.9950988125616944,10.643073788877546,0,126
17,0.9730000000000001,57.53861408503636,0,126
18,0.9619999999999999,41.04314016748598,0,126
19,0.9567669404239609,18.180493072032675,0,126
20,0.9575114907208458,13.276079133002849,0,126
21,0.9686449076984768,11.273664577539824,0,126
22,0.9995482921578562,6.924748429200708,0,126
23,0.9920000000000001,12.942110080214462,0,126
24,1.05,0.0,0,126
25,1.0149999999999995,0.0,0,126
26,0.9680000000000002,69.72071090078063,0,126
27,0.9611154907811679,17.63080904464619,0,126
28,0.9629736367563652,27.5781834332928,0,126
29,0.9850203141005288,0.0,0,126
30,0.9670000000000002,38.52896291210928,0,126
31,0.9630000000000001,60.63907746874699,0,126
32,0.9717441941520402,19.391805260156286,0,126
33,0.9840000000000002,66.21692863586824,0,126
34,0.980472471493499,32.64314565294238,0,126
35,0.9800000000000002,26.365770733970923,0,126
36,0.9907328225471118,0.0,0,126
37,0.961153178216,0.0,0,126
38,0.9704435825945722,23.555412523849796,0,126
39,0.9700000000000001,71.37167437681038,0,126
40,0.9675480238891686,30.84086179784934,0,126
41,0.9850000000000002,98.67157126887561,0,126
42,0.9689910337929434,17.228616319743413,0,126
43,0.9637208983058132,15.68838645429937,0,126
44,0.9610152490682974,49.42861610797294,0,126
45,1.0049999999999994,25.33202014800662,0,126
46,1.0076951657502264,32.34271544630686,0,126
47,1.0209202586138793,21.143940336678302,0,126
48,1.0250000000000004,84.45452225339912,0,126
49,1.0009717434988805,17.71609559853299,0,126
50,0.9664759128141209,16.58819227993635,0,126
51,0.956213817280494,19.10024042509517,0,126
52,0.9455503992569435,23.954367171809036,1,126
53,0.9550000000000001,106.88985440325668,0,126
54,0.9519999999999997,56.99183080678061,0,126
55,0.9539999999999998,92.02748213366988,0,126
56,0.9707059242107922,11.023933752862234,0,126
57,0.9587108659065069,12.60094196975697,0,126
58,0.9850000000000001,277.8612722124482,0,126
59,0.9932581954606101,74.38811168557832,0,126
60,0.9950000000000002,0.0,0,126
61,0.998,80.30689713425613,0,126
62,0.9686280901077272,0.0,0,126
63,0.9835406538128821,0.0,0,126
64,1.005,0.0,0,126
65,1.0500000000000003,44.33472474045707,1,126
66,1.037773674906154,29.75143332326918,0,126
67,0.997403527309735,0.0,0,126
68,1.035,0.0,0,126
69,0.9839999999999998,66.85331193866278,0,126
70,0.9868571717811743,0.0,0,126
71,0.9800000000000001,13.945776777753593,0,126
72,0.9909999999999999,4.9954396425156355,0,126
73,0.9580000000000003,60.43700041646898,0,126
74,0.9672656463735754,44.817083510323066,0,126
75,0.9429999999999998,77.65139891083537,1,126
76,1.006,66.75131024490548,0,126
77,0.9867973104251804,58.814368301522784,0,126
78,0.9964888006609217,37.298137047441216,0,126
79,1.0400000000000003,112.79025414120835,0,126
80,0.9832430005199839,0.0,0,126
81,0.9804558106152728,53.78156632287781,0,126
82,0.9782325977099576,21.803664742072538,0,126
83,0.9773674536680416,12.07321917796749,0,126
84,0.985,24.643221245496846,0,126
85,0.9834674057516737,20.107457288596105,0,126
86,1.015,0.0,0,126
87,0.9872607829984297,47.54208158205155,0,126
88,1.005,0.0,0,126
89,0.9850000000000002,174.1374640179578,0,126
90,0.9800000000000002,12.347303445208727,0,126
91,0.9900000000000002,57.296853152657896,0,126
92,0.981144753889021,13.906619180579519,0,126
93,0.9606884175246884,30.732168426902305,0,126
94,0.9567170599920632,45.44506365335186,0,126
95,0.9768738403441306,38.70363063064926,0,126
96,1.0029594345190784,17.106290540462442,0,126
97,1.0233538289165571,35.12091687612724,0,126
98,1.01,39.27520065989475,0,126
99,1.017,38.665422227867694,0,126
100,0.9907549421968876,24.47890508299666,0,126
101,0.9887895724515866,5.0001070608745035,0,126
102,1.0099999999999998,18.22961427358355,0,126
103,0.9710000000000003,37.563251545736186,0,126
104,0.9649999999999999,31.30395594864937,0,126
105,0.96125554229007,42.80680933685141,0,126
106,0.952,47.52261122310672,0,126
107,0.9663919891018236,2.2646033728181685,0,126
108,0.9673033953668431,6.101625769394101,0,126
109,0.9729999999999999,39.36651149506693,0,126
110,0.9800000000000002,0.0,0,126
111,0.9749999999999999,68.73427572182234,0,126
112,0.9930000000000001,7.2569119493720695,0,126
113,0.9600272938183666,7.988451617322307,0,126
114,0.9599508034722718,22.980383588141038,0,126
115,1.005,186.30023024733458,0,126
116,0.9737516982157228,20.1888564477323,0,126
117,0.9488708285197168,38.81776459051155,1,126
0,0.9550000000000001,56.58953802945117,0,127
1,0.9714811955765114,19.148648482534995,0,127
2,0.9677204767072206,38.40681529449234,0,127
3,0.998,30.51958787709076,0,127
4,1.0019809672106514,0.0,0,127
5,0.99,51.612623730880024,0,127
6,0.9893325170866758,19.06233275077062,0,127
7,1.0150000000000001,30.07682497011489,0,127
8,1.0429182052082855,0.0,0,127
9,1.0500000000000003,0.0,1,127
10,0.9844396124648352,82.56841154083777,0,127
11,0.9900000000000001,50.34315532679845,0,127
12,0.9671152413269039,37.640193525013004,0,127
13,0.983606680477775,13.97554754479901,0,127
14,0.9699999999999999,101.55867807261396,0,127
15,0.9838531837538064,25.02783082203154,0,127
16,0.995093452023494,12.25466681883064,0,127
17,0.9730000000000001,64.82699765813108,0,127
18,0.9620000000000001,46.76726581648299,0,127
19,0.9569295569701097,15.226687763755729,0,127
20,0.9572379424281005,15.530685800373579,0,127
21,0.9684109491122,10.37813563217994,0,127
22,0.9992509034026724,7.491802508313515,0,127
23,0.9920000000000001,13.407603721500859,0,127
24,1.05,0.0,0,127
25,1.0150000000000003,0.0,0,127
26,0.968,74.45010478725366,0,127
27,0.9613190551770274,19.211111776106033,0,127
28,0.9632367477637414,22.862583505111107,0,127
29,0.9850139235922546,0.0,0,127
30,0.9670000000000001,45.0108458354373,0,127
31,0.9630000000000004,54.413133388668065,0,127
32,0.970569354279751,24.326364309520013,0,127
33,0.984,60.482594071272835,0,127
34,0.980474111514381,30.917803169066374,0,127
35,0.9800000000000001,31.29035821069426,0,127
36,0.9905494755809056,0.0,0,127
37,0.9606342445425834,0.0,0,127
38,0.9702143993002789,25.464484842115013,0,127
39,0.97,63.505193863000294,0,127
40,0.9666589353661854,38.312785647816014,0,127
41,0.985,98.57662905236987,0,127
42,0.9777988777262923,14.543139116530764,0,127
43,0.9843517766644095,16.592782059352956,0,127
44,0.986379841585211,51.39233465848005,0,127
45,1.005,26.839937765043338,0,127
46,1.0174423248930902,30.167673307283795,0,127
47,1.0206633473349351,19.90921739701322,0,127
48,1.0250000000000004,82.44974682805318,0,127
49,1.0007496771494753,19.16498875031823,0,127
50,0.9681836460392265,14.02596695719768,0,127
51,0.9583185977232747,16.264937537894692,0,127
52,0.9470283297207187,20.627246467576025,1,127
53,0.9550000000000002,115.92283248241384,0,127
54,0.9520000000000001,70.39070617621199,0,127
55,0.954,88.22622300667712,0,127
56,0.9707225122571688,10.686423456812197,0,127
57,0.9598506610895807,11.484922756009944,0,127
58,0.9850000000000001,254.5858048353895,0,127
59,0.9930872942998343,81.9603043264258,0,127
60,0.9950000000000001,0.0,0,127
61,0.998,73.53830915035203,0,127
62,0.9690870752893432,0.0,0,127
63,0.9839805791007562,0.0,0,127
64,1.005,0.0,0,127
65,1.0500000000000003,33.49008774054501,1,127
66,1.0195048556766297,29.637178254303823,0,127
67,0.9974213321946492,0.0,0,127
68,1.035,0.0,0,127
69,0.9839999999999997,74.33750632154745,0,127
70,0.9868146939028739,0.0,0,127
71,0.9800000000000002,11.785593062759567,0,127
72,0.9910000000000001,6.072240227003828,0,127
73,0.9580000000000001,57.75715177941332,0,127
74,0.9679368698784674,37.32158304263658,0,127
75,0.9429999999999997,55.42623106731623,1,127
