bus,voltage,load_MW,voltage_class,scenario
39,0.9699999999999999,74.2113290271312,0,126
40,0.9659621696059154,41.5401926187324,0,126
41,0.9849999999999999,107.70221637702244,0,126
42,0.9687586181425772,21.692812604979476,0,126
43,0.9719113491498869,18.205830226333557,0,126
44,0.9758695684127406,64.73991074550884,0,126
45,1.0049999999999997,37.13467165305137,0,126
46,1.0041036487576547,40.44190721412253,0,126
47,1.019842009166295,24.876509091518685,0,126
48,1.0249999999999997,99.02432559935927,0,126
49,0.9983060632140089,22.261277530900504,0,126
50,0.9619596198370882,20.320141409841273,0,126
51,0.9511485004319408,20.530219132771364,0,126
52,0.94175165449198,31.887226842254112,1,126
53,0.9550000000000001,150.39020111981134,0,126
54,0.9520000000000001,81.62899358942117,0,126
55,0.9539999999999998,110.6195910206586,0,126
56,0.9680559729436253,14.731772352716291,0,126
57,0.9557213738928427,14.273991956635681,0,126
58,0.9850000000000001,346.24889155875115,0,126
59,0.9924490080546207,105.11103759271843,0,126
60,0.9949999999999998,0.0,0,126
61,0.9979999999999999,106.9636110796265,0,126
62,0.9646222649301203,0.0,0,126
63,0.9803366844186852,0.0,0,126
64,1.0050000000000001,0.0,0,126
65,1.0499999999999998,49.981791259837586,0,126
66,1.0182166492117823,33.96142089956591,0,126
67,0.996044285425694,0.0,0,126
68,1.035,0.0,0,126
69,0.9839999999999998,86.82047863042025,0,126
70,0.9858179676183373,0.0,0,126
71,0.98,15.709444046901673,0,126
72,0.9910000000000001,7.04543568979289,0,126
73,0.9580000000000003,83.68448613695776,0,126
74,0.9613851370134782,53.58959200779516,0,126
75,0.9429999999999998,83.00647809518837,1,126
76,1.0060000000000004,81.05830312889937,0,126
77,1.002494660360478,84.78612843891783,0,126
78,1.0081909776017801,50.306482698587416,0,126
79,1.0400000000000003,155.7783373121151,0,126
80,0.9815024052460068,0.0,0,126
81,0.9830142474057117,61.78307949512567,0,126
82,0.981265550083739,26.448325331416022,0,126
83,0.9784829103172481,14.04473040422328,0,126
84,0.9849999999999997,32.34329517167518,0,126
85,0.9816595336535736,27.37741087583271,0,126
86,1.0149999999999995,0.0,0,126
87,0.9863792099707024,64.56756703690516,0,126
88,1.0050000000000001,0.0,0,126
89,0.985,186.8769610941274,0,126
90,0.9799999999999998,12.84375101960066,0,126
91,0.9899999999999999,78.66388250489216,0,126
92,0.9869224659138082,15.88742328995437,0,126
93,0.9925438117045623,38.22077440544711,0,126
94,0.9583997658086526,46.88266923918234,0,126
95,0.9843028729330647,47.88242412868004,0,126
96,1.0057100623431672,19.849311002994263,0,126
97,1.0204144844532927,40.08044158341758,0,126
98,1.0099999999999998,54.447033986172535,0,126
99,1.017,50.03427604564668,0,126
100,0.9910541425575389,24.63010578870615,0,126
101,0.9889187825073422,6.367033556495693,0,126
102,1.0100000000000002,31.424446195474587,0,126
103,0.971,43.241186740862545,0,126
104,0.9649999999999997,36.60400337717674,0,126
105,0.9587058910836138,55.37442010894802,0,126
106,0.9519999999999995,63.77775835212598,0,126
107,0.9655219906204019,2.676037673312268,0,126
108,0.9662791853811846,10.309726900221401,0,126
109,0.9730000000000001,49.63738667903403,0,126
110,0.9800000000000002,0.0,0,126
111,0.975,84.0177682932093,0,126
112,0.9930000000000003,6.740848707272845,0,126
113,0.959662680125454,10.218611946094754,0,126
114,0.9595779949625435,25.233730484933133,0,126
115,1.0050000000000001,257.37089190303476,0,126
116,0.9728655951577334,22.471000492340302,0,126
117,0.945536635879596,37.04959140705445,1,126
0,0.9550000000000003,69.39870353985258,0,127
1,0.9703152138860851,26.573623641578724,0,127
2,0.96157988421015,49.96384522343114,0,127
3,0.998,45.40913916394467,0,127
4,1.0018940378516596,0.0,0,127
5,0.9899999999999998,64.40603562431029,0,127
6,0.9892634358159941,21.098279201058922,0,127
7,1.0149999999999995,36.758990019893425,0,127
8,1.042918205113094,0.0,0,127
9,1.0500000000000003,0.0,1,127
10,0.9844509627815012,79.43346461651731,0,127
11,0.9899999999999999,55.34186409301072,0,127
12,0.9667283342891679,39.8995058348485,0,127
13,0.9828061974666672,18.7093843544616,0,127
14,0.97,109.81749087293483,0,127
15,0.9822559661229058,31.50905733198439,0,127
16,0.9943963528693284,12.78844123526573,0,127
17,0.9730000000000002,72.01383805362636,0,127
18,0.9620000000000001,56.410635731492796,0,127
19,0.9519560201565942,20.848701003313415,0,127
20,0.9502341384830895,18.297212506032615,0,127
21,0.9609914542601062,12.347802134865614,0,127
22,0.9960933587830093,9.765665875166306,0,127
23,0.9920000000000003,15.261468546642279,0,127
24,1.0500000000000005,0.0,1,127
25,1.0150000000000001,0.0,0,127
26,0.9679999999999999,86.536069482524,0,127
27,0.9452838328865191,23.41578070169591,1,127
28,0.9573267763128156,32.77918119567877,0,127
29,0.9803213491160915,0.0,0,127
30,0.9669999999999999,53.54579038554781,0,127
31,0.9629999999999997,67.08760607197404,0,127
32,0.968412382725829,28.12059151670206,0,127
33,0.9840000000000002,75.29575200590668,0,127
34,0.9800072492901301,38.81686846286241,0,127
35,0.98,35.87753576650836,0,127
36,0.988782572591804,0.0,0,127
37,0.9484281558914706,0.0,1,127
38,0.9685555906152047,34.00464506653231,0,127
39,0.9700000000000001,76.0852750438039,0,127
40,0.9649268935162877,50.40733558989921,0,127
41,0.9850000000000001,107.73813713830324,0,127
42,0.9671886933682728,25.13196364758897,0,127
43,0.9690566264956657,20.182126448061425,0,127
44,0.9727616418328966,73.93864089655746,0,127
45,1.005,37.1127348250375,0,127
46,1.005488154624589,38.95956046787772,0,127
47,1.019979064413461,23.364625166814953,0,127
48,1.025,98.49131419042476,0,127
49,0.9984332212348959,22.418334990253964,0,127
50,0.9621458033785041,19.560158211645902,0,127
51,0.9509405530535266,23.658730352286465,0,127
52,0.9418494045207572,31.23053958534157,1,127
53,0.9550000000000001,138.25711964922897,0,127
54,0.9519999999999997,81.79360893713002,0,127
55,0.9539999999999998,114.95893370018041,0,127
56,0.9680493890616445,15.911252196331176,0,127
57,0.9559682677824795,13.670738230384217,0,127
58,0.985,329.00776664021487,0,127
59,0.9926040118781837,98.33392022916424,0,127
60,0.9949999999999998,0.0,0,127
61,0.998,90.80461703571466,0,127
62,0.9652815006239208,0.0,0,127
63,0.9809473274125005,0.0,0,127
64,1.005,0.0,0,127
65,1.0499999999999996,48.81930850052029,0,127
66,1.0178669405750314,38.80377832471395,0,127
67,0.9963378187809858,0.0,0,127
68,1.035,0.0,0,127
69,0.9840000000000002,81.57270790935328,0,127
70,0.9859961671301406,0.0,0,127
71,0.9800000000000002,14.14201145687624,0,127
72,0.9909999999999997,6.863841621802214,0,127
73,0.9579999999999999,93.18238906174038,0,127
74,0.9614725387330568,54.940083966328096,0,127
75,0.9430000000000002,78.74985000775001,1,127
76,1.006,77.18581226006225,0,127
77,1.0024849709932455,87.93444540528567,0,127
78,1.0082949195667041,47.41227922952193,0,127
79,1.04,165.56741562262712,0,127
80,0.9815268303917855,0.0,0,127
81,0.9856736210823634,68.62437536429174,0,127
82,0.9834906768108642,22.410415108996045,0,127
83,0.9793366322622907,13.469231585096571,0,127
84,0.9850000000000001,31.591103635543888,0,127
85,0.9821314728517013,25.50457862557719,0,127
86,1.0150000000000001,0.0,0,127
87,0.9861955692908312,67.1662946059071,0,127
88,1.005,0.0,0,127
89,0.985,190.8103294814774,0,127
90,0.98,12.489092858704094,0,127
91,0.9899999999999999,84.64162097018638,0,127
92,0.9850150651227164,15.172305667684263,0,127
93,0.9887505022539497,33.351658097333036,0,127
94,0.9779024284616715,52.67219395617437,0,127
95,0.9902046960644719,52.81726972846208,0,127
96,1.0088835143321464,18.329987474244028,0,127
97,1.0208585637099596,38.58502456293981,0,127
98,1.0099999999999996,46.467855923979506,0,127
99,1.0169999999999997,45.276139491555796,0,127
100,0.9910981412871938,25.422959002860132,0,127
101,0.9889726140113316,6.752048119982046,0,127
102,1.01,31.870576567976524,0,127
103,0.9710000000000001,52.522042828461174,0,127
104,0.9649999999999999,37.58312466745596,0,127
105,0.9591342899961506,53.16636608440888,0,127
106,0.952,59.72619592072916,0,127
107,0.9658068515164544,2.2774314739542216,0,127
108,0.9665432639619,10.141693125599026,0,127
109,0.9730000000000001,45.07860145455732,0,127
110,0.9800000000000001,0.0,0,127
111,0.9750000000000001,76.01192722995783,0,127
112,0.9929999999999999,8.128979986466284,0,127
113,0.959180437397343,10.716438381004709,0,127
114,0.959019798452519,30.313463988340054,0,127
115,1.005,220.47279836207315,0,127
116,0.9709780527681064,27.224323272144243,0,127
117,0.9453802474485964,40.244674107237,1,127
0,0.9550000000000001,67.1967216712774,0,128
1,0.9710162864579931,22.46000459028838,0,128
2,0.9672088897670406,44.36517256945702,0,128
3,0.998,45.54562908541979,0,128
4,1.002178602073243,0.0,0,128
5,0.9900000000000002,58.80175718107939,0,128
6,0.9891125440287115,26.404295325650452,0,128
7,1.015,34.71645152752606,0,128
8,1.042918205113094,0.0,0,128
9,1.0499999999999998,0.0,0,128
10,0.9836166918531574,96.04079157003379,0,128
11,0.9900000000000001,58.4205104664534,0,128
12,0.9651627121057773,44.536697126797684,0,128
13,0.9861917278832635,16.751202142950238,0,128
14,0.9699999999999999,124.66796722841521,0,128
15,0.9826596241665309,27.761708463463876,0,128
16,0.9942073281866481,14.401435118029207,0,128
17,0.9729999999999998,83.10683987379088,0,128
18,0.9619999999999997,60.140006501764724,0,128
19,0.9511055848087114,24.269019906823118,0,128
20,0.949525003934429,16.65648468383354,1,128
21,0.9602960165318778,12.355543970346618,0,128
22,0.9958242020869372,7.985979953812137,0,128
23,0.9920000000000002,15.767981704972891,0,128
24,1.0499999999999998,0.0,0,128
25,1.0150000000000001,0.0,0,128
26,0.968,78.27967121120352,0,128
27,0.9603024247443207,22.67172498924876,0,128
28,0.9621845595276823,33.261688900216754,0,128
29,0.9796137633184545,0.0,0,128
30,0.9669999999999999,56.340956624163184,0,128
31,0.9630000000000001,79.2422674076571,0,128
32,0.9678388121406516,28.842941105779538,0,128
33,0.9839999999999999,68.29253192430023,0,128
34,0.9798493395763845,43.436073069927644,0,128
35,0.9800000000000003,36.88333938553029,0,128
36,0.9883920712635321,0.0,0,128
37,0.9462077116314997,0.0,1,128
38,0.968413302452316,33.42215253848965,0,128
39,0.9700000000000003,90.43322332516674,0,128
40,0.9655137729590624,44.83960217059493,0,128
41,0.9849999999999999,113.93384210850999,0,128
42,0.9686349363146964,19.971150320176992,0,128
43,0.9710100804193009,20.966992992361575,0,128
44,0.9756281197848867,61.721996710720475,0,128
45,1.0049999999999997,36.171099702694995,0,128
46,1.0041522233667302,41.13936257379048,0,128
47,1.0195777218106687,26.726054107837758,0,128
48,1.025,118.92624595052357,0,128
49,0.9991354547767936,19.902086516729277,0,128
50,0.96243746294235,22.74078661311045,0,128
51,0.952203272899233,20.625194451638297,0,128
52,0.9433326009861752,26.27239868289105,1,128
53,0.9550000000000001,138.82430761803303,0,128
54,0.9520000000000003,75.43322957586217,0,128
55,0.9540000000000001,117.27637582979217,0,128
56,0.9683936014221155,16.094324341989623,0,128
57,0.9557341889081307,16.404852790614985,0,128
58,0.9850000000000004,316.0014052854963,0,128
59,0.9925413963625993,102.50668638819111,0,128
60,0.9950000000000003,0.0,0,128
61,0.998,98.65896746637755,0,128
62,0.9654772119774594,0.0,0,128
63,0.9810157049081867,0.0,0,128
64,1.0050000000000006,0.0,0,128
65,1.0499999999999996,44.0610992351275,0,128
66,1.0180109268700759,37.466774191132195,0,128
67,0.9961088236104918,0.0,0,128
68,1.035,0.0,0,128
69,0.9840000000000002,89.5048796601368,0,128
70,0.9857729469186659,0.0,0,128
71,0.9800000000000001,16.49073478597574,0,128
72,0.9910000000000002,8.291676965441207,0,128
73,0.9580000000000002,76.99933561045682,0,128
74,0.9599720927061217,64.13862926018136,0,128
75,0.9429999999999998,94.0853443911173,1,128
76,1.006,79.74153376885054,0,128
77,1.0026696424272925,82.01603345526479,0,128
78,1.0084337261143346,47.58980075286304,0,128
79,1.0399999999999998,146.5142995467559,0,128
80,0.9811755594494501,0.0,0,128
81,0.9860364940368291,59.468792416769695,0,128
82,0.9834298299768642,27.520372506894777,0,128
83,0.9789607967497267,15.308716751586175,0,128
84,0.985,33.018908811212114,0,128
85,0.9823329005068969,24.699964272921463,0,128
86,1.015,0.0,0,128
87,0.9868721451474831,61.743997399198335,0,128
88,1.0049999999999994,0.0,0,128
89,0.9850000000000001,203.73521386442226,0,128
90,0.9799999999999998,12.488142714743226,0,128
91,0.9900000000000002,79.85250952765463,0,128
92,0.9845248207071354,16.588249640227986,0,128
93,0.988113253856273,40.118004562491414,0,128
94,0.9772431165737112,56.87054394927508,0,128
95,0.9904842637700946,42.194561699935264,0,128
96,1.0087836447256344,18.35377575203048,0,128
97,1.0189853545799443,43.49937830353877,0,128
98,1.0099999999999998,54.49989103274438,0,128
99,1.017,50.63316547015334,0,128
100,0.9910415147961923,25.30221927826797,0,128
101,0.9889991761411803,5.6350550705001545,0,128
102,1.01,31.463072163316,0,128
103,0.971,47.57545935669088,0,128
104,0.965,39.11470473708701,0,128
105,0.958096027514543,58.781008496979126,0,128
106,0.9520000000000002,66.2471495846019,0,128
107,0.9656996556829225,2.6384526935393278,0,128
108,0.9665000484932804,9.246468306869929,0,128
109,0.9730000000000001,50.17050042314413,0,128
110,0.9800000000000001,0.0,0,128
111,0.9750000000000001,83.9814530321621,0,128
112,0.9929999999999999,7.699874697704363,0,128
113,0.959727245757256,10.18162522633307,0,128
114,0.9596496338604488,24.37344783440701,0,128
115,1.0050000000000001,221.38192238197755,0,128
116,0.9719689804151904,24.74681924237955,0,128
117,0.9443046033953924,41.25219702413323,1,128
0,0.9549999999999998,65.78425479299969,0,129
1,0.9705111995297062,26.153102659115714,0,129
2,0.9664566148580753,53.405874576955426,0,129
3,0.9979999999999999,52.773097966517426,0,129
4,1.0021470745951568,0.0,0,129
5,0.9900000000000001,64.24829638435492,0,129
6,0.9892452152611106,21.810700636781622,0,129
7,1.015,36.447436782278615,0,129
8,1.042918205113094,0.0,0,129
9,1.0500000000000003,0.0,1,129
10,0.9838079812270076,90.66501984824221,0,129
11,0.9899999999999999,52.36382214896331,0,129
12,0.9649060474130257,46.57389372733502,0,129
13,0.9830915985030264,16.808004814227328,0,129
14,0.9700000000000002,110.57705318228479,0,129
15,0.982069720827028,31.353360466560567,0,129
16,0.9941890769465486,15.109663480148116,0,129
17,0.9730000000000002,69.06881767013681,0,129
18,0.962,54.47731222298111,0,129
19,0.9515457175265537,22.507238733314917,0,129
20,0.9497452424381229,19.56597465110272,1,129
21,0.9606590497352759,12.319253141372181,0,129
22,0.9960323178655437,8.536929405584242,0,129
23,0.9919999999999999,17.946604561393293,0,129
24,1.0500000000000003,0.0,1,129
25,1.015,0.0,0,129
26,0.9679999999999999,92.18984054554468,0,129
27,0.9610350976410087,19.534228734085676,0,129
28,0.9628056234846242,27.665773403118266,0,129
29,0.9800793548046616,0.0,0,129
30,0.9669999999999999,55.613439646606956,0,129
31,0.9630000000000003,73.1668796268563,0,129
32,0.9688766219203424,25.36187959139201,0,129
33,0.9839999999999997,72.84007983388142,0,129
34,0.9798260095659357,45.602983572295535,0,129
35,0.9800000000000002,41.05062363403593,0,129
36,0.9885331293876959,0.0,0,129
37,0.9466666813513152,0.0,1,129
38,0.9683715022521187,34.224680324005064,0,129
39,0.9699999999999998,76.4648830856774,0,129
40,0.965733037469657,44.42560467829333,0,129
41,0.985,134.30321135434772,0,129
42,0.9671529689995556,23.35888978049888,0,129
43,0.9693714067652216,18.926180369909254,0,129
44,0.9734528171863698,70.03405431266354,0,129
45,1.0049999999999994,31.56746491909193,0,129
46,1.0047261501587645,41.179940194944244,0,129
47,1.020059453642975,23.374784929949747,0,129
48,1.025,119.08581101415628,0,129
49,0.9985314328979706,22.449242120700866,0,129
50,0.9622924486761649,21.237249297741567,0,129
51,0.9514186658919407,22.002120647482,0,129
52,0.9420710103465829,31.224251669963937,1,129
53,0.9550000000000004,130.92513431186828,0,129
54,0.952,70.71301702995986,0,129
55,0.9540000000000001,113.86462371619554,0,129
56,0.9681033272690073,16.28338603009938,0,129
57,0.9560101130082724,14.075075152853534,0,129
58,0.985,320.92808595448173,0,129
59,0.9925910265834605,102.67858783792481,0,129
60,0.995,0.0,0,129
61,0.9980000000000002,88.01219747254119,0,129
62,0.9650108821270745,0.0,0,129
63,0.9802956246505108,0.0,0,129
64,1.0049999999999997,0.0,0,129
65,1.05,50.17682666490997,0,129
66,0.9808810671633744,36.690370765342685,0,129
67,0.9962037854549696,0.0,0,129
68,1.035,0.0,0,129
69,0.9840000000000003,84.91520303640017,0,129
70,0.9858519057615053,0.0,0,129
71,0.9800000000000001,14.736942145231197,0,129
72,0.9909999999999999,8.06911989130734,0,129
73,0.958,93.77166277741657,0,129
74,0.9604117119395728,61.65049241140937,0,129
75,0.9430000000000004,83.34660555962135,1,129
76,1.006,85.32133411424805,0,129
77,1.0025739910770006,87.67255740533737,0,129
78,1.0084958752068596,44.26028208038686,0,129
79,1.0400000000000003,150.12070682331947,0,129
80,0.9812226525802229,0.0,0,129
81,0.9860794860809227,65.03669988107765,0,129
82,0.9837199261252306,23.026699993630153,0,129
83,0.9791636097468485,14.668365047387075,0,129
84,0.985,26.501561031550338,0,129
85,0.9820932094892512,25.65706479183992,0,129
86,1.0149999999999997,0.0,0,129
87,0.9864951045953787,65.4461821916369,0,129
88,1.005,0.0,0,129
89,0.9850000000000001,185.05732633084705,0,129
90,0.9799999999999999,12.728251456265964,0,129
91,0.9900000000000001,89.71005519530198,0,129
92,0.9853149803926711,13.45774676433265,0,129
93,0.9889088728709527,36.14753183492541,0,129
94,0.9786526281230645,46.67453826000889,0,129
95,0.9907356093878276,49.57701530425771,0,129
96,1.0090214424625623,18.37874691249271,0,129
97,1.0186074302862065,47.062678126444915,0,129
98,1.0099999999999998,54.91025317838183,0,129
99,1.0169999999999997,47.38154035554756,0,129
100,0.9900616472290426,30.208127332233655,0,129
101,0.9885633016845943,5.694493415627534,0,129
102,1.01,30.70577035843561,0,129
103,0.9710000000000001,50.119773900531285,0,129
104,0.9649999999999999,40.361233986750754,0,129
105,0.9585790465833529,55.53119045249136,0,129
106,0.9519999999999996,56.86559499938245,0,129
107,0.9653243713226884,2.68842602481583,0,129
108,0.9660888259237816,10.3243697558252,0,129
109,0.9729999999999999,51.926233854535035,0,129
110,0.9799999999999999,0.0,0,129
111,0.975,92.67223777740624,0,129
112,0.993,7.57636677161308,0,129
113,0.9596110533004375,11.096524568602629,0,129
114,0.9595391464744156,24.920729110653426,0,129
115,1.0049999999999997,202.62289017013993,0,129
116,0.9722726747826013,23.97966168482835,0,129
117,0.9449287959495596,38.44384593832212,1,129
0,0.9550000000000002,58.753163244618996,0,130
1,0.9706312047125037,25.691708693173627,0,130
2,0.9666639270419121,51.537604605510175,0,130
3,0.9980000000000003,50.56135834181138,0,130
4,1.0021868936458396,0.0,0,130
5,0.99,62.750365185999485,0,130
6,0.9892134577554544,22.999477574931735,0,130
7,1.0149999999999997,35.412418360586514,0,130
8,1.042918205113094,0.0,0,130
9,1.0499999999999998,0.0,0,130
10,0.9844295925400881,81.06126718400996,0,130
11,0.9900000000000001,63.631087986473084,0,130
12,0.966995000178801,38.443654266568025,0,130
13,0.9830254983487362,17.44350865385871,0,130
14,0.9700000000000001,122.20485366040563,0,130
15,0.9804323683743268,31.470634977748237,0,130
16,0.9888257074984782,14.611133198188595,0,130
17,0.973,70.31239571293233,0,130
18,0.9620000000000001,55.51441834869339,0,130
19,0.9507771322713637,23.650524631347537,0,130
20,0.9487540295018696,19.130986961095335,1,130
21,0.9595557066141625,12.929136869919544,0,130
22,0.9957040828606899,8.209809660611805,0,130
23,0.9920000000000001,14.870541977827285,0,130
24,1.05,0.0,0,130
25,1.015,0.0,0,130
26,0.9679999999999997,96.02479820517544,0,130
27,0.960761483097158,21.52558303199052,0,130
28,0.9627161451545285,27.723878848326592,0,130
29,0.958002329453964,0.0,0,130
30,0.967,53.56522988997945,0,130
31,0.9629999999999997,67.1359108888732,0,130
32,0.9680797305625641,26.025684376151286,0,130
33,0.9840000000000004,81.18359156380085,0,130
34,0.9796566001022865,41.691809003692455,0,130
35,0.98,36.414887446701975,0,130
36,0.9870737310945032,0.0,0,130
37,0.9378208362710281,0.0,1,130
38,0.9672852524304297,36.83826099300331,0,130
39,0.9699999999999999,92.37790791238001,0,130
40,0.964882024820251,50.5146424306467,0,130
41,0.9850000000000001,127.13062958591124,0,130
42,0.9659800880578656,24.99516130554562,0,130
43,0.9680185085743969,18.547458707430085,0,130
44,0.9722191238075533,72.25532860430107,0,130
45,1.005,33.81341158197216,0,130
46,1.0042761703768457,37.72882662054098,0,130
47,1.0202007160453193,22.194267654963916,0,130
48,1.0250000000000004,100.6024765533191,0,130
49,0.9986906066824504,22.67539319279674,0,130
50,0.9618866744768041,23.273026062008913,0,130
51,0.9513014827687859,20.490996401412165,0,130
52,0.9420125182405745,31.13313999712335,1,130
53,0.955,149.91051557539294,0,130
54,0.9520000000000001,70.28703549687793,0,130
55,0.9539999999999997,110.83101669458357,0,130
56,0.968710668820472,13.338165231679238,0,130
57,0.9557566581487359,14.145298912650908,0,130
58,0.9849999999999999,348.81857113671316,0,130
59,0.9923865579611469,107.07665912562592,0,130
60,0.9950000000000001,0.0,0,130
61,0.9980000000000001,87.13362629516634,0,130
62,0.9646760949919184,0.0,0,130
63,0.9804602994616952,0.0,0,130
64,1.0049999999999997,0.0,0,130
65,1.05,46.975172716564714,0,130
66,1.018223490167459,35.64610152824713,0,130
67,0.9961701184156131,0.0,0,130
68,1.035,0.0,0,130
69,0.9840000000000004,87.2560640250504,0,130
70,0.9857865046509846,0.0,0,130
71,0.9799999999999999,16.495399110148192,0,130
72,0.9910000000000002,7.443930211798117,0,130
73,0.9580000000000001,91.9543489604242,0,130
74,0.9605892301223613,60.40000591877997,0,130
75,0.9430000000000002,78.96270101555038,1,130
76,1.0060000000000002,77.70645336603056,0,130
77,1.0024945735645807,84.78431506050545,0,130
78,1.0081458142159638,51.13261626142649,0,130
79,1.0399999999999996,154.09709421576636,0,130
80,0.9815622272274163,0.0,0,130
81,0.9860485118887223,63.65807534308548,0,130
82,0.9832298522397325,27.67217971896254,0,130
83,0.9788898045239947,15.09870817322855,0,130
84,0.9849999999999999,29.652565591567374,0,130
85,0.9815213738463472,27.922445079285353,0,130
86,1.0150000000000001,0.0,0,130
87,0.9861154757451434,66.94170022703067,0,130
88,1.0049999999999997,0.0,0,130
89,0.985,183.63376834313772,0,130
90,0.9800000000000004,12.81849574871315,0,130
91,0.9900000000000001,76.44320196460606,0,130
92,0.984781441493633,16.080054140981154,0,130
93,0.9886716031545103,33.912697768142124,0,130
94,0.9777994508908395,56.13901181451994,0,130
95,0.9907044885336845,44.086946335589516,0,130
96,1.009200227483372,18.552087115549636,0,130
97,1.0196759043653483,45.70097196541412,0,130
98,1.01,47.050039938418834,0,130
99,1.017,51.00268450324682,0,130
100,0.9909121589244767,25.634499188023938,0,130
101,0.9888812993116187,6.25109213925299,0,130
102,1.0099999999999998,30.36852724169417,0,130
103,0.971,43.20786688537026,0,130
104,0.965,39.761334395427596,0,130
105,0.9589607961976343,53.95081994042643,0,130
106,0.952,63.78751343153258,0,130
107,0.9657459187255915,2.5974971882083966,0,130
108,0.9665146286481804,9.809507291096255,0,130
109,0.9729999999999998,46.39559975603572,0,130
110,0.9799999999999999,0.0,0,130
111,0.9749999999999999,78.55061084039133,0,130
112,0.9929999999999999,8.290318778773747,0,130
113,0.9596390257716084,9.763301893793313,0,130
114,0.9595412727616466,26.062680627681587,0,130
115,1.005,205.300575710162,0,130
116,0.9712664658292277,26.507238538262715,0,130
117,0.9448263699497317,41.52468172900029,1,130
0,0.9550000000000001,70.36044657268079,0,131
1,0.9379310256808474,25.83618711763932,1,131
2,0.9661174292889972,46.26744874167409,0,131
3,0.9980000000000001,53.725787855776346,0,131
4,1.0020887920390598,0.0,0,131
5,0.9900000000000001,63.44718412991527,0,131
6,0.9892174881773117,22.383485319647974,0,131
7,1.0149999999999997,34.029806353963316,0,131
8,1.0429182051130939,0.0,0,131
9,1.0500000000000005,0.0,1,131
10,0.9839845288894827,89.84332576203572,0,131
11,0.9900000000000003,61.90271751682842,0,131
12,0.965523887238674,44.15058468125906,0,131
13,0.9826956999372131,19.269194121097406,0,131
14,0.9700000000000002,124.81662374570355,0,131
15,0.9824128509774789,28.97797106916751,0,131
16,0.9941177676410988,15.111389924531801,0,131
17,0.9729999999999996,67.92027358357913,0,131
18,0.9619999999999997,62.41803905733878,0,131
19,0.9518230175971959,21.20046217424006,0,131
20,0.9502133423896076,16.51631444315792,0,131
21,0.9608505376663538,12.26463665315299,0,131
22,0.9959162403592804,8.081658805818316,0,131
23,0.9919999999999998,17.528102744071063,0,131
24,1.05,0.0,0,131
25,1.0149999999999997,0.0,0,131
26,0.9680000000000001,80.75690832706348,0,131
27,0.9605622614982372,20.940372898676966,0,131
28,0.9622826592020618,32.93152327749189,0,131
29,0.9795017269000305,0.0,0,131
30,0.9670000000000002,55.496519371865865,0,131
31,0.9629999999999999,75.64681774903242,0,131
32,0.9670035934917618,32.163045145109216,0,131
33,0.9839999999999999,65.2991187584333,0,131
34,0.979914737765388,39.46595748254143,0,131
35,0.98,35.26266942643411,0,131
36,0.9883011003757788,0.0,0,131
37,0.9457364718535192,0.0,1,131
38,0.9685610405614037,31.195075959659953,0,131
39,0.9700000000000002,76.8768890708444,0,131
40,0.9577162616150335,47.65848022729706,0,131
41,0.9850000000000002,113.43668228525907,0,131
42,0.9663026548217324,23.386596346639124,0,131
43,0.9683045645024901,21.142734322570416,0,131
44,0.9733901747216843,64.69041355485692,0,131
45,1.005,35.305149104942615,0,131
46,1.00566822126739,38.74734017584579,0,131
47,1.0195598151465481,26.51583618981928,0,131
48,1.0250000000000001,106.63898720583612,0,131
49,0.9986062516474459,22.956639543648144,0,131
50,0.9620301438719883,21.383719550450078,0,131
51,0.9512396433537401,23.562529074331117,0,131
52,0.9426560580695073,27.774220584819783,1,131
53,0.9550000000000002,136.90299042758204,0,131
54,0.952,77.55000954556483,0,131
55,0.9540000000000001,108.42806198330888,0,131
56,0.9684290799991746,15.023520893258128,0,131
57,0.9555547529416276,16.095395217208846,0,131
58,0.985,309.25366246586395,0,131
59,0.992472093712319,106.87269977099031,0,131
60,0.9950000000000001,0.0,0,131
61,0.9979999999999997,106.09144699101707,0,131
62,0.9658503674996349,0.0,0,131
63,0.9812575390711562,0.0,0,131
64,1.0049999999999997,0.0,0,131
65,1.0500000000000003,45.75568555962896,1,131
66,1.0186826049973925,31.64652134203111,0,131
67,0.9962799598570583,0.0,0,131
68,1.035,0.0,0,131
69,0.9839999999999999,83.9227532903851,0,131
70,0.9858183827303114,0.0,0,131
71,0.9800000000000003,13.431012614096215,0,131
72,0.9910000000000001,7.013488165526541,0,131
73,0.9579999999999999,85.1543469919043,0,131
74,0.961119837016949,60.354741187840986,0,131
75,0.9430000000000002,78.76381845182789,1,131
76,1.0059999999999996,84.16910470535252,0,131
77,1.0027549004318597,81.96218196660843,0,131
78,1.0086158897112691,44.69777282653928,0,131
79,1.0399999999999998,149.33047939651044,0,131
80,0.9814969769254329,0.0,0,131
81,0.9841682161776275,74.45830113760061,0,131
82,0.9818656224241683,27.27262611863744,0,131
83,0.9790150106862704,12.209034852043679,0,131
84,0.985,31.631630315284816,0,131
85,0.9826161772473955,23.562978944264003,0,131
86,1.015,0.0,0,131
87,0.9874471158315778,53.88447183171785,0,131
88,1.005,0.0,0,131
89,0.9850000000000002,183.01738788451934,0,131
90,0.9800000000000003,13.488862934946827,0,131
91,0.9900000000000002,79.834994835478,0,131
92,0.9844478248369594,15.205306157353899,0,131
93,0.987943058418348,33.277323001254466,0,131
