bus,voltage,load_MW,voltage_class,scenario
86,1.0150000000000001,0.0,2,127
87,0.9861955692908312,67.1662946059071,1,127
88,1.005,0.0,2,127
89,0.985,190.8103294814774,1,127
90,0.98,12.489092858704094,1,127
91,0.9899999999999999,84.64162097018638,1,127
92,0.9850150651227164,15.172305667684263,1,127
93,0.9887505022539497,33.351658097333036,1,127
94,0.9779024284616715,52.67219395617437,1,127
95,0.9902046960644719,52.81726972846208,1,127
96,1.0088835143321464,18.329987474244028,2,127
97,1.0208585637099596,38.58502456293981,2,127
98,1.0099999999999996,46.467855923979506,2,127
99,1.0169999999999997,45.276139491555796,2,127
100,0.9910981412871938,25.422959002860132,1,127
101,0.9889726140113316,6.752048119982046,1,127
102,1.01,31.870576567976524,2,127
103,0.9710000000000001,52.522042828461174,1,127
104,0.9649999999999999,37.58312466745596,1,127
105,0.9591342899961506,53.16636608440888,1,127
106,0.952,59.72619592072916,1,127
107,0.9658068515164544,2.2774314739542216,1,127
108,0.9665432639619,10.141693125599026,1,127
109,0.9730000000000001,45.07860145455732,1,127
110,0.9800000000000001,0.0,1,127
111,0.9750000000000001,76.01192722995783,1,127
112,0.9929999999999999,8.128979986466284,1,127
113,0.959180437397343,10.716438381004709,1,127
114,0.959019798452519,30.313463988340054,1,127
115,1.005,220.47279836207315,2,127
116,0.9709780527681064,27.224323272144243,1,127
117,0.9453802474485964,40.244674107237,0,127
0,0.9550000000000001,67.1967216712774,1,128
1,0.9710162864579931,22.46000459028838,1,128
2,0.9672088897670406,44.36517256945702,1,128
3,0.998,45.54562908541979,1,128
4,1.002178602073243,0.0,2,128
5,0.9900000000000002,58.80175718107939,1,128
6,0.9891125440287115,26.404295325650452,1,128
7,1.015,34.71645152752606,2,128
8,1.042918205113094,0.0,2,128
9,1.0499999999999998,0.0,2,128
10,0.9836166918531574,96.04079157003379,1,128
11,0.9900000000000001,58.4205104664534,1,128
12,0.9651627121057773,44.536697126797684,1,128
13,0.9861917278832635,16.751202142950238,1,128
14,0.9699999999999999,124.66796722841521,1,128
15,0.9826596241665309,27.761708463463876,1,128
16,0.9942073281866481,14.401435118029207,1,128
17,0.9729999999999998,83.10683987379088,1,128
18,0.9619999999999997,60.140006501764724,1,128
19,0.9511055848087114,24.269019906823118,1,128
20,0.949525003934429,16.65648468383354,0,128
21,0.9602960165318778,12.355543970346618,1,128
22,0.9958242020869372,7.985979953812137,1,128
23,0.9920000000000002,15.767981704972891,1,128
24,1.0499999999999998,0.0,2,128
25,1.0150000000000001,0.0,2,128
26,0.968,78.27967121120352,1,128
27,0.9603024247443207,22.67172498924876,1,128
28,0.9621845595276823,33.261688900216754,1,128
29,0.9796137633184545,0.0,1,128
30,0.9669999999999999,56.340956624163184,1,128
31,0.9630000000000001,79.2422674076571,1,128
32,0.9678388121406516,28.842941105779538,1,128
33,0.9839999999999999,68.29253192430023,1,128
34,0.9798493395763845,43.436073069927644,1,128
35,0.9800000000000003,36.88333938553029,1,128
36,0.9883920712635321,0.0,1,128
37,0.9462077116314997,0.0,0,128
38,0.968413302452316,33.42215253848965,1,128
39,0.9700000000000003,90.43322332516674,1,128
40,0.9655137729590624,44.83960217059493,1,128
41,0.9849999999999999,113.93384210850999,1,128
42,0.9686349363146964,19.971150320176992,1,128
43,0.9710100804193009,20.966992992361575,1,128
44,0.9756281197848867,61.721996710720475,1,128
45,1.0049999999999997,36.171099702694995,2,128
46,1.0041522233667302,41.13936257379048,2,128
47,1.0195777218106687,26.726054107837758,2,128
48,1.025,118.92624595052357,2,128
49,0.9991354547767936,19.902086516729277,1,128
50,0.96243746294235,22.74078661311045,1,128
51,0.952203272899233,20.625194451638297,1,128
52,0.9433326009861752,26.27239868289105,0,128
53,0.9550000000000001,138.82430761803303,1,128
54,0.9520000000000003,75.43322957586217,1,128
55,0.9540000000000001,117.27637582979217,1,128
56,0.9683936014221155,16.094324341989623,1,128
57,0.9557341889081307,16.404852790614985,1,128
58,0.9850000000000004,316.0014052854963,1,128
59,0.9925413963625993,102.50668638819111,1,128
60,0.9950000000000003,0.0,1,128
61,0.998,98.65896746637755,1,128
62,0.9654772119774594,0.0,1,128
63,0.9810157049081867,0.0,1,128
64,1.0050000000000006,0.0,2,128
65,1.0499999999999996,44.0610992351275,2,128
66,1.0180109268700759,37.466774191132195,2,128
67,0.9961088236104918,0.0,1,128
68,1.035,0.0,2,128
69,0.9840000000000002,89.5048796601368,1,128
70,0.9857729469186659,0.0,1,128
71,0.9800000000000001,16.49073478597574,1,128
72,0.9910000000000002,8.291676965441207,1,128
73,0.9580000000000002,76.99933561045682,1,128
74,0.9599720927061217,64.13862926018136,1,128
75,0.9429999999999998,94.0853443911173,0,128
76,1.006,79.74153376885054,2,128
77,1.0026696424272925,82.01603345526479,2,128
78,1.0084337261143346,47.58980075286304,2,128
79,1.0399999999999998,146.5142995467559,2,128
80,0.9811755594494501,0.0,1,128
81,0.9860364940368291,59.468792416769695,1,128
82,0.9834298299768642,27.520372506894777,1,128
83,0.9789607967497267,15.308716751586175,1,128
84,0.985,33.018908811212114,1,128
85,0.9823329005068969,24.699964272921463,1,128
86,1.015,0.0,2,128
87,0.9868721451474831,61.743997399198335,1,128
88,1.0049999999999994,0.0,2,128
89,0.9850000000000001,203.73521386442226,1,128
90,0.9799999999999998,12.488142714743226,1,128
91,0.9900000000000002,79.85250952765463,1,128
92,0.9845248207071354,16.588249640227986,1,128
93,0.988113253856273,40.118004562491414,1,128
94,0.9772431165737112,56.87054394927508,1,128
95,0.9904842637700946,42.194561699935264,1,128
96,1.0087836447256344,18.35377575203048,2,128
97,1.0189853545799443,43.49937830353877,2,128
98,1.0099999999999998,54.49989103274438,2,128
99,1.017,50.63316547015334,2,128
100,0.9910415147961923,25.30221927826797,1,128
101,0.9889991761411803,5.6350550705001545,1,128
102,1.01,31.463072163316,2,128
103,0.971,47.57545935669088,1,128
104,0.965,39.11470473708701,1,128
105,0.958096027514543,58.781008496979126,1,128
106,0.9520000000000002,66.2471495846019,1,128
107,0.9656996556829225,2.6384526935393278,1,128
108,0.9665000484932804,9.246468306869929,1,128
109,0.9730000000000001,50.17050042314413,1,128
110,0.9800000000000001,0.0,1,128
111,0.9750000000000001,83.9814530321621,1,128
112,0.9929999999999999,7.699874697704363,1,128
113,0.959727245757256,10.18162522633307,1,128
114,0.9596496338604488,24.37344783440701,1,128
115,1.0050000000000001,221.38192238197755,2,128
116,0.9719689804151904,24.74681924237955,1,128
117,0.9443046033953924,41.25219702413323,0,128
0,0.9549999999999998,65.78425479299969,1,129
1,0.9705111995297062,26.153102659115714,1,129
2,0.9664566148580753,53.405874576955426,1,129
3,0.9979999999999999,52.773097966517426,1,129
4,1.0021470745951568,0.0,2,129
5,0.9900000000000001,64.24829638435492,1,129
6,0.9892452152611106,21.810700636781622,1,129
7,1.015,36.447436782278615,2,129
8,1.042918205113094,0.0,2,129
9,1.0500000000000003,0.0,3,129
10,0.9838079812270076,90.66501984824221,1,129
11,0.9899999999999999,52.36382214896331,1,129
12,0.9649060474130257,46.57389372733502,1,129
13,0.9830915985030264,16.808004814227328,1,129
14,0.9700000000000002,110.57705318228479,1,129
15,0.982069720827028,31.353360466560567,1,129
16,0.9941890769465486,15.109663480148116,1,129
17,0.9730000000000002,69.06881767013681,1,129
18,0.962,54.47731222298111,1,129
19,0.9515457175265537,22.507238733314917,1,129
20,0.9497452424381229,19.56597465110272,0,129
21,0.9606590497352759,12.319253141372181,1,129
22,0.9960323178655437,8.536929405584242,1,129
23,0.9919999999999999,17.946604561393293,1,129
24,1.0500000000000003,0.0,3,129
25,1.015,0.0,2,129
26,0.9679999999999999,92.18984054554468,1,129
27,0.9610350976410087,19.534228734085676,1,129
28,0.9628056234846242,27.665773403118266,1,129
29,0.9800793548046616,0.0,1,129
30,0.9669999999999999,55.613439646606956,1,129
31,0.9630000000000003,73.1668796268563,1,129
32,0.9688766219203424,25.36187959139201,1,129
33,0.9839999999999997,72.84007983388142,1,129
34,0.9798260095659357,45.602983572295535,1,129
35,0.9800000000000002,41.05062363403593,1,129
36,0.9885331293876959,0.0,1,129
37,0.9466666813513152,0.0,0,129
38,0.9683715022521187,34.224680324005064,1,129
39,0.9699999999999998,76.4648830856774,1,129
40,0.965733037469657,44.42560467829333,1,129
41,0.985,134.30321135434772,1,129
42,0.9671529689995556,23.35888978049888,1,129
43,0.9693714067652216,18.926180369909254,1,129
44,0.9734528171863698,70.03405431266354,1,129
45,1.0049999999999994,31.56746491909193,2,129
46,1.0047261501587645,41.179940194944244,2,129
47,1.020059453642975,23.374784929949747,2,129
48,1.025,119.08581101415628,2,129
49,0.9985314328979706,22.449242120700866,1,129
50,0.9622924486761649,21.237249297741567,1,129
51,0.9514186658919407,22.002120647482,1,129
52,0.9420710103465829,31.224251669963937,0,129
53,0.9550000000000004,130.92513431186828,1,129
54,0.952,70.71301702995986,1,129
55,0.9540000000000001,113.86462371619554,1,129
56,0.9681033272690073,16.28338603009938,1,129
57,0.9560101130082724,14.075075152853534,1,129
58,0.985,320.92808595448173,1,129
59,0.9925910265834605,102.67858783792481,1,129
60,0.995,0.0,1,129
61,0.9980000000000002,88.01219747254119,1,129
62,0.9650108821270745,0.0,1,129
63,0.9802956246505108,0.0,1,129
64,1.0049999999999997,0.0,2,129
65,1.05,50.17682666490997,2,129
66,0.9808810671633744,36.690370765342685,1,129
67,0.9962037854549696,0.0,1,129
68,1.035,0.0,2,129
69,0.9840000000000003,84.91520303640017,1,129
70,0.9858519057615053,0.0,1,129
71,0.9800000000000001,14.736942145231197,1,129
72,0.9909999999999999,8.06911989130734,1,129
73,0.958,93.77166277741657,1,129
74,0.9604117119395728,61.65049241140937,1,129
75,0.9430000000000004,83.34660555962135,0,129
76,1.006,85.32133411424805,2,129
77,1.0025739910770006,87.67255740533737,2,129
78,1.0084958752068596,44.26028208038686,2,129
79,1.0400000000000003,150.12070682331947,2,129
80,0.9812226525802229,0.0,1,129
81,0.9860794860809227,65.03669988107765,1,129
82,0.9837199261252306,23.026699993630153,1,129
83,0.9791636097468485,14.668365047387075,1,129
84,0.985,26.501561031550338,1,129
85,0.9820932094892512,25.65706479183992,1,129
86,1.0149999999999997,0.0,2,129
87,0.9864951045953787,65.4461821916369,1,129
88,1.005,0.0,2,129
89,0.9850000000000001,185.05732633084705,1,129
90,0.9799999999999999,12.728251456265964,1,129
91,0.9900000000000001,89.71005519530198,1,129
92,0.9853149803926711,13.45774676433265,1,129
93,0.9889088728709527,36.14753183492541,1,129
94,0.9786526281230645,46.67453826000889,1,129
95,0.9907356093878276,49.57701530425771,1,129
96,1.0090214424625623,18.37874691249271,2,129
97,1.0186074302862065,47.062678126444915,2,129
98,1.0099999999999998,54.91025317838183,2,129
99,1.0169999999999997,47.38154035554756,2,129
100,0.9900616472290426,30.208127332233655,1,129
101,0.9885633016845943,5.694493415627534,1,129
102,1.01,30.70577035843561,2,129
103,0.9710000000000001,50.119773900531285,1,129
104,0.9649999999999999,40.361233986750754,1,129
105,0.9585790465833529,55.53119045249136,1,129
106,0.9519999999999996,56.86559499938245,1,129
107,0.9653243713226884,2.68842602481583,1,129
108,0.9660888259237816,10.3243697558252,1,129
109,0.9729999999999999,51.926233854535035,1,129
110,0.9799999999999999,0.0,1,129
111,0.975,92.67223777740624,1,129
112,0.993,7.57636677161308,1,129
113,0.9596110533004375,11.096524568602629,1,129
114,0.9595391464744156,24.920729110653426,1,129
115,1.0049999999999997,202.62289017013993,2,129
116,0.9722726747826013,23.97966168482835,1,129
117,0.9449287959495596,38.44384593832212,0,129
0,0.9550000000000002,58.753163244618996,1,130
1,0.9706312047125037,25.691708693173627,1,130
2,0.9666639270419121,51.537604605510175,1,130
3,0.9980000000000003,50.56135834181138,1,130
4,1.0021868936458396,0.0,2,130
5,0.99,62.750365185999485,1,130
6,0.9892134577554544,22.999477574931735,1,130
7,1.0149999999999997,35.412418360586514,2,130
8,1.042918205113094,0.0,2,130
9,1.0499999999999998,0.0,2,130
10,0.9844295925400881,81.06126718400996,1,130
11,0.9900000000000001,63.631087986473084,1,130
12,0.966995000178801,38.443654266568025,1,130
13,0.9830254983487362,17.44350865385871,1,130
14,0.9700000000000001,122.20485366040563,1,130
15,0.9804323683743268,31.470634977748237,1,130
16,0.9888257074984782,14.611133198188595,1,130
17,0.973,70.31239571293233,1,130
18,0.9620000000000001,55.51441834869339,1,130
19,0.9507771322713637,23.650524631347537,1,130
20,0.9487540295018696,19.130986961095335,0,130
21,0.9595557066141625,12.929136869919544,1,130
22,0.9957040828606899,8.209809660611805,1,130
23,0.9920000000000001,14.870541977827285,1,130
24,1.05,0.0,2,130
25,1.015,0.0,2,130
26,0.9679999999999997,96.02479820517544,1,130
27,0.960761483097158,21.52558303199052,1,130
28,0.9627161451545285,27.723878848326592,1,130
29,0.958002329453964,0.0,1,130
30,0.967,53.56522988997945,1,130
31,0.9629999999999997,67.1359108888732,1,130
32,0.9680797305625641,26.025684376151286,1,130
33,0.9840000000000004,81.18359156380085,1,130
34,0.9796566001022865,41.691809003692455,1,130
35,0.98,36.414887446701975,1,130
36,0.9870737310945032,0.0,1,130
37,0.9378208362710281,0.0,0,130
38,0.9672852524304297,36.83826099300331,1,130
39,0.9699999999999999,92.37790791238001,1,130
40,0.964882024820251,50.5146424306467,1,130
41,0.9850000000000001,127.13062958591124,1,130
42,0.9659800880578656,24.99516130554562,1,130
43,0.9680185085743969,18.547458707430085,1,130
44,0.9722191238075533,72.25532860430107,1,130
45,1.005,33.81341158197216,2,130
46,1.0042761703768457,37.72882662054098,2,130
47,1.0202007160453193,22.194267654963916,2,130
48,1.0250000000000004,100.6024765533191,2,130
49,0.9986906066824504,22.67539319279674,1,130
50,0.9618866744768041,23.273026062008913,1,130
51,0.9513014827687859,20.490996401412165,1,130
52,0.9420125182405745,31.13313999712335,0,130
53,0.955,149.91051557539294,1,130
54,0.9520000000000001,70.28703549687793,1,130
55,0.9539999999999997,110.83101669458357,1,130
56,0.968710668820472,13.338165231679238,1,130
57,0.9557566581487359,14.145298912650908,1,130
58,0.9849999999999999,348.81857113671316,1,130
59,0.9923865579611469,107.07665912562592,1,130
60,0.9950000000000001,0.0,1,130
61,0.9980000000000001,87.13362629516634,1,130
62,0.9646760949919184,0.0,1,130
63,0.9804602994616952,0.0,1,130
64,1.0049999999999997,0.0,2,130
65,1.05,46.975172716564714,2,130
66,1.018223490167459,35.64610152824713,2,130
67,0.9961701184156131,0.0,1,130
68,1.035,0.0,2,130
69,0.9840000000000004,87.2560640250504,1,130
70,0.9857865046509846,0.0,1,130
71,0.9799999999999999,16.495399110148192,1,130
72,0.9910000000000002,7.443930211798117,1,130
73,0.9580000000000001,91.9543489604242,1,130
74,0.9605892301223613,60.40000591877997,1,130
75,0.9430000000000002,78.96270101555038,0,130
76,1.0060000000000002,77.70645336603056,2,130
77,1.0024945735645807,84.78431506050545,2,130
78,1.0081458142159638,51.13261626142649,2,130
79,1.0399999999999996,154.09709421576636,2,130
80,0.9815622272274163,0.0,1,130
81,0.9860485118887223,63.65807534308548,1,130
82,0.9832298522397325,27.67217971896254,1,130
83,0.9788898045239947,15.09870817322855,1,130
84,0.9849999999999999,29.652565591567374,1,130
85,0.9815213738463472,27.922445079285353,1,130
86,1.0150000000000001,0.0,2,130
87,0.9861154757451434,66.94170022703067,1,130
88,1.0049999999999997,0.0,2,130
89,0.985,183.63376834313772,1,130
90,0.9800000000000004,12.81849574871315,1,130
91,0.9900000000000001,76.44320196460606,1,130
92,0.984781441493633,16.080054140981154,1,130
93,0.9886716031545103,33.912697768142124,1,130
94,0.9777994508908395,56.13901181451994,1,130
95,0.9907044885336845,44.086946335589516,1,130
96,1.009200227483372,18.552087115549636,2,130
97,1.0196759043653483,45.70097196541412,2,130
98,1.01,47.050039938418834,2,130
99,1.017,51.00268450324682,2,130
100,0.9909121589244767,25.634499188023938,1,130
101,0.9888812993116187,6.25109213925299,1,130
102,1.0099999999999998,30.36852724169417,2,130
103,0.971,43.20786688537026,1,130
104,0.965,39.761334395427596,1,130
105,0.9589607961976343,53.95081994042643,1,130
106,0.952,63.78751343153258,1,130
107,0.9657459187255915,2.5974971882083966,1,130
108,0.9665146286481804,9.809507291096255,1,130
109,0.9729999999999998,46.39559975603572,1,130
110,0.9799999999999999,0.0,1,130
111,0.9749999999999999,78.55061084039133,1,130
112,0.9929999999999999,8.290318778773747,1,130
113,0.9596390257716084,9.763301893793313,1,130
114,0.9595412727616466,26.062680627681587,1,130
115,1.005,205.300575710162,2,130
116,0.9712664658292277,26.507238538262715,1,130
117,0.9448263699497317,41.52468172900029,0,130
0,0.9550000000000001,70.36044657268079,1,131
1,0.9379310256808474,25.83618711763932,0,131
2,0.9661174292889972,46.26744874167409,1,131
3,0.9980000000000001,53.725787855776346,1,131
4,1.0020887920390598,0.0,2,131
5,0.9900000000000001,63.44718412991527,1,131
6,0.9892174881773117,22.383485319647974,1,131
7,1.0149999999999997,34.029806353963316,2,131
8,1.0429182051130939,0.0,2,131
9,1.0500000000000005,0.0,3,131
10,0.9839845288894827,89.84332576203572,1,131
11,0.9900000000000003,61.90271751682842,1,131
12,0.965523887238674,44.15058468125906,1,131
13,0.9826956999372131,19.269194121097406,1,131
14,0.9700000000000002,124.81662374570355,1,131
15,0.9824128509774789,28.97797106916751,1,131
16,0.9941177676410988,15.111389924531801,1,131
17,0.9729999999999996,67.92027358357913,1,131
18,0.9619999999999997,62.41803905733878,1,131
19,0.9518230175971959,21.20046217424006,1,131
20,0.9502133423896076,16.51631444315792,1,131
21,0.9608505376663538,12.26463665315299,1,131
22,0.9959162403592804,8.081658805818316,1,131
23,0.9919999999999998,17.528102744071063,1,131
24,1.05,0.0,2,131
25,1.0149999999999997,0.0,2,131
26,0.9680000000000001,80.75690832706348,1,131
27,0.9605622614982372,20.940372898676966,1,131
28,0.9622826592020618,32.93152327749189,1,131
29,0.9795017269000305,0.0,1,131
30,0.9670000000000002,55.496519371865865,1,131
31,0.9629999999999999,75.64681774903242,1,131
32,0.9670035934917618,32.163045145109216,1,131
33,0.9839999999999999,65.2991187584333,1,131
34,0.979914737765388,39.46595748254143,1,131
35,0.98,35.26266942643411,1,131
36,0.9883011003757788,0.0,1,131
37,0.9457364718535192,0.0,0,131
38,0.9685610405614037,31.195075959659953,1,131
39,0.9700000000000002,76.8768890708444,1,131
40,0.9577162616150335,47.65848022729706,1,131
41,0.9850000000000002,113.43668228525907,1,131
42,0.9663026548217324,23.386596346639124,1,131
43,0.9683045645024901,21.142734322570416,1,131
44,0.9733901747216843,64.69041355485692,1,131
45,1.005,35.305149104942615,2,131
46,1.00566822126739,38.74734017584579,2,131
47,1.0195598151465481,26.51583618981928,2,131
48,1.0250000000000001,106.63898720583612,2,131
49,0.9986062516474459,22.956639543648144,1,131
50,0.9620301438719883,21.383719550450078,1,131
51,0.9512396433537401,23.562529074331117,1,131
52,0.9426560580695073,27.774220584819783,0,131
53,0.9550000000000002,136.90299042758204,1,131
54,0.952,77.55000954556483,1,131
55,0.9540000000000001,108.42806198330888,1,131
56,0.9684290799991746,15.023520893258128,1,131
57,0.9555547529416276,16.095395217208846,1,131
58,0.985,309.25366246586395,1,131
59,0.992472093712319,106.87269977099031,1,131
60,0.9950000000000001,0.0,1,131
61,0.9979999999999997,106.09144699101707,1,131
62,0.9658503674996349,0.0,1,131
63,0.9812575390711562,0.0,1,131
64,1.0049999999999997,0.0,2,131
65,1.0500000000000003,45.75568555962896,3,131
66,1.0186826049973925,31.64652134203111,2,131
67,0.9962799598570583,0.0,1,131
68,1.035,0.0,2,131
69,0.9839999999999999,83.9227532903851,1,131
70,0.9858183827303114,0.0,1,131
71,0.9800000000000003,13.431012614096215,1,131
72,0.9910000000000001,7.013488165526541,1,131
73,0.9579999999999999,85.1543469919043,1,131
74,0.961119837016949,60.354741187840986,1,131
75,0.9430000000000002,78.76381845182789,0,131
76,1.0059999999999996,84.16910470535252,2,131
77,1.0027549004318597,81.96218196660843,2,131
78,1.0086158897112691,44.69777282653928,2,131
79,1.0399999999999998,149.33047939651044,2,131
80,0.9814969769254329,0.0,1,131
81,0.9841682161776275,74.45830113760061,1,131
82,0.9818656224241683,27.27262611863744,1,131
83,0.9790150106862704,12.209034852043679,1,131
84,0.985,31.631630315284816,1,131
85,0.9826161772473955,23.562978944264003,1,131
86,1.015,0.0,2,131
87,0.9874471158315778,53.88447183171785,1,131
88,1.005,0.0,2,131
89,0.9850000000000002,183.01738788451934,1,131
90,0.9800000000000003,13.488862934946827,1,131
91,0.9900000000000002,79.834994835478,1,131
92,0.9844478248369594,15.205306157353899,1,131
93,0.987943058418348,33.277323001254466,1,131
94,0.9765819390380446,57.55123540912511,1,131
95,0.9891702448450075,52.995058350518335,1,131
96,1.0083377774247142,17.558303556607896,2,131
97,1.019570286592719,44.09645486607116,2,131
98,1.0099999999999998,54.75291723907781,2,131
99,1.0170000000000001,51.42571069345338,2,131
100,0.9904688584740126,27.392856582453962,1,131
101,0.9886853619046606,5.856871893177939,1,131
102,1.0099999999999998,27.785950176553953,2,131
103,0.9710000000000002,49.091573496615126,1,131
104,0.9649999999999999,38.49413019801729,1,131
105,0.9593881823248317,48.324355848134594,1,131
106,0.952,67.11049347428909,1,131
107,0.9655743153180585,2.7185612588297525,1,131
108,0.9663487747467207,9.94799720168535,1,131
109,0.973,49.02460347738655,1,131
110,0.9800000000000002,0.0,1,131
111,0.9750000000000001,84.82809490443549,1,131
112,0.993,7.5535431530252115,1,131
113,0.9596207096461934,9.046293612401463,1,131
114,0.9594991938495171,27.06197705634429,1,131
115,1.0049999999999997,227.12271666487987,2,131
116,0.9706701547083612,27.986286010144944,1,131
117,0.9454997189121807,36.781666418092655,0,131
0,0.9550000000000001,70.55298381102713,1,132
1,0.9708376868387891,23.54763549781401,1,132
2,0.9668135184865196,48.920382078613116,1,132
3,0.9980000000000002,53.51110261534275,1,132
4,1.0022125320578799,0.0,2,132
5,0.9900000000000001,58.77997650345635,1,132
6,0.9892319183183457,22.596200291795228,1,132
7,1.0149999999999997,38.817182755781324,2,132
8,1.0429182051130936,0.0,2,132
9,1.0499999999999998,0.0,2,132
10,0.9840796798774273,87.18444535288262,1,132
11,0.9899999999999999,65.11667420851205,1,132
12,0.9661719177595235,41.277716442536544,1,132
13,0.9830005115110361,17.615498485736744,1,132
14,0.9699999999999998,111.26131797899617,1,132
15,0.9821683364597816,30.92910628653079,1,132
16,0.9942232798284288,15.12845266058551,1,132
17,0.9729999999999998,78.50357091299654,1,132
18,0.962,62.26737492973043,1,132
19,0.9514820059224659,21.579472832998857,1,132
20,0.9495169374812072,19.574354331743493,0,132
21,0.96032380075427,13.1229933531592,1,132
22,0.9961950901882645,7.975751433840309,1,132
23,0.9920000000000002,15.910478112755715,1,132
24,1.05,0.0,2,132
25,1.0149999999999997,0.0,2,132
26,0.9680000000000001,83.39662412031059,1,132
27,0.9606889348536024,19.900842673958586,1,132
28,0.9623155316790907,33.09278043113488,1,132
29,0.9790366576689261,0.0,1,132
30,0.967,59.68334847415296,1,132
31,0.9629999999999997,65.15075059192483,1,132
32,0.9490695831165683,26.252453497377225,0,132
33,0.9840000000000002,69.81785977399126,1,132
34,0.9799034878813925,44.69257987543683,1,132
35,0.9800000000000002,39.78328346176787,1,132
36,0.9888896268064364,0.0,1,132
37,0.9460642202348256,0.0,0,132
38,0.9685078087135406,34.27996453233901,1,132
39,0.9699999999999999,84.44583227065571,1,132
40,0.9647468460675197,51.25151592232494,1,132
41,0.9849999999999999,113.54276463585722,1,132
42,0.9675064029209319,20.465939389381724,1,132
43,0.9682171033709935,20.517513767203198,1,132
44,0.9720441349088218,73.70501834105958,1,132
45,1.0050000000000001,36.76403581208059,2,132
46,1.0020351837806512,46.49958688431661,2,132
47,1.019393517613406,27.377139070735875,2,132
48,1.0250000000000001,101.42261007226058,2,132
49,0.9988218107586503,22.196552124076053,1,132
50,0.9621727029783733,23.09732654911813,1,132
51,0.9517498168461342,20.347240791355276,1,132
52,0.9424823933997547,29.79520022159064,0,132
53,0.9550000000000001,133.52090727525365,1,132
54,0.9519999999999998,84.82957263429012,1,132
55,0.9540000000000001,98.02483189911874,1,132
56,0.9686112386129435,14.544313796729167,1,132
57,0.9557069660058178,15.636273328847661,1,132
58,0.985,350.88915384372007,1,132
59,0.9927924329651473,88.60743883374984,1,132
60,0.995,0.0,1,132
61,0.998,89.90431774086802,1,132
62,0.9651018325305271,0.0,1,132
63,0.9808765277015548,0.0,1,132
64,1.0050000000000001,0.0,2,132
65,1.0500000000000003,53.264328738373294,3,132
66,1.0178733058175697,39.10574856750576,2,132
67,0.9956978702102627,0.0,1,132
68,1.035,0.0,2,132
69,0.984,86.34064639361955,1,132
70,0.986060910893056,0.0,1,132
71,0.9799999999999998,13.235152821363107,1,132
72,0.991,7.938121184126958,1,132
73,0.958,87.91364193137262,1,132
74,0.953959213820253,57.50666701175861,1,132
75,0.943,79.45213457527709,0,132
76,1.006,70.13227072952778,2,132
77,1.0027484198459586,79.87933516460704,2,132
78,1.0083268346905387,50.37946339343117,2,132
79,1.04,156.15370836963345,2,132
80,0.980458987552373,0.0,1,132
81,0.988827470742535,67.79181479751105,1,132
82,0.985435734576686,25.15125020790464,1,132
83,0.9798281579581877,14.104098196509657,1,132
84,0.985,30.68073127862333,1,132
85,0.9819138858169232,26.370183483119714,1,132
86,1.0149999999999997,0.0,2,132
87,0.9874168663081547,55.03369580906979,1,132
88,1.005,0.0,2,132
89,0.9850000000000001,180.62241070857831,1,132
90,0.98,12.728554403154323,1,132
91,0.9899999999999999,79.75278997877157,1,132
92,0.9824763576587577,14.676427170046528,1,132
93,0.9842559197878094,36.8705909132584,1,132
94,0.9638549748007454,47.630629453509705,1,132
95,0.9961568647914717,43.8436547660088,1,132
96,1.0119705865455881,19.479694962852683,2,132
97,1.0194181757943699,42.64057103096228,2,132
98,1.01,53.881745368234746,2,132
99,1.0169999999999997,42.13568091225944,2,132
100,0.9900414143766771,29.573321502273117,1,132
101,0.9884845821063778,6.058959588323769,1,132
102,1.01,29.530196715869945,2,132
103,0.9710000000000002,47.108446704352474,1,132
104,0.9650000000000004,38.45540455712547,1,132
105,0.9584239987751711,57.343688070032115,1,132
106,0.952,56.655232997598105,1,132
107,0.9654865409320128,2.2448741318788517,1,132
108,0.9662871513443365,9.042539928292475,1,132
109,0.9730000000000003,54.545011620471456,1,132
110,0.9799999999999999,0.0,1,132
111,0.9750000000000003,93.71382183683554,1,132
112,0.9929999999999997,7.860996256644716,1,132
113,0.9597271733116463,9.874109948647327,1,132
114,0.9596435823205058,24.761469990555465,1,132
115,1.005,247.71344218616753,2,132
116,0.9726046888339939,23.136655597099814,1,132
117,0.9418227928354385,39.00113628183053,0,132
0,0.9550000000000002,68.35252207084409,1,133
1,0.970662807794165,25.16287318731088,1,133
2,0.9671750214183933,44.71808413959855,1,133
3,0.9979999999999999,51.04265932117976,1,133
4,1.0022055128216614,0.0,2,133
5,0.9899999999999999,64.6692724343656,1,133
6,0.9891721242633668,24.256919951233723,1,133
7,1.0149999999999997,34.52714255472586,2,133
8,1.0429182051130943,0.0,2,133
9,1.05,0.0,2,133
10,0.9841090015927139,85.74217379952427,1,133
11,0.9899999999999998,61.589160477010545,1,133
12,0.9658975125246055,42.74590746366682,1,133
13,0.9827219491347358,19.044749524686022,1,133
14,0.97,119.07304126739682,1,133
15,0.9821216376556573,31.072338673080424,1,133
16,0.9942655264631362,12.806887455767114,1,133
17,0.9730000000000002,66.31634318365104,1,133
18,0.9620000000000003,52.272897780608666,1,133
19,0.9520388142918375,21.318857794119104,1,133
20,0.9505390078574852,15.896075441700011,1,133
21,0.9610108544387461,13.007273109505705,1,133
22,0.9957179007912209,8.384763211824797,1,133
