bus,voltage,load_MW,voltage_class,scenario
76,1.006,95.86149520191559,0,88
77,1.0000519976403188,116.73554111048597,0,88
78,1.0053131971915832,73.5703169609765,0,88
79,1.04,254.00344790513026,0,88
80,0.9569892167867077,0.0,0,88
81,0.961925720286146,82.2057386230131,0,88
82,0.965849117857789,30.733655751010534,0,88
83,0.9712820841043482,21.636063244748055,0,88
84,0.9850000000000001,37.77529073503723,0,88
85,0.9778824669766069,41.782535870639634,0,88
86,1.0149999999999997,0.0,0,88
87,0.9847254185082517,91.8773311630544,0,88
88,1.005,0.0,0,88
89,0.9850000000000002,254.33741075548394,0,88
90,0.9799999999999999,15.512625266115322,0,88
91,0.9899999999999997,129.2621502206084,0,88
92,0.9777097007885491,19.52893679809361,0,88
93,0.9753971079131322,53.08000802483427,0,88
94,0.9582813454404092,67.96094976656994,0,88
95,0.9695604339845963,68.41281574948356,0,88
96,0.9913918373074074,28.80021407933265,0,88
97,0.9982521159957456,62.16745616876221,0,88
98,1.01,63.97894983783747,0,88
99,1.0170000000000001,66.51100285722437,0,88
100,0.9887346042199793,40.27118298059963,0,88
101,0.9880859211193237,8.002245003202868,0,88
102,1.01,43.26435585851913,0,88
103,0.9710000000000001,68.91097402295534,0,88
104,0.965,46.64798124402785,0,88
105,0.9521788271252174,84.93693406993007,0,88
106,0.9519999999999998,86.13948975898445,0,88
107,0.9645637653581028,3.2323789580161386,0,88
108,0.9652810857568991,12.34479096766738,0,88
109,0.9729999999999998,65.80136432222577,0,88
110,0.9799999999999998,0.0,0,88
111,0.9750000000000001,112.46414977575344,0,88
112,0.9930000000000001,9.893859424484344,0,88
113,0.9580543703568396,15.172804565300341,0,88
114,0.9578466097899704,40.105132710515086,0,88
115,1.005,288.24087700565235,0,88
116,0.9668794440769883,37.080741036951565,0,88
117,0.9102440518097754,61.4374530893187,1,88
0,0.9549999999999998,98.43258392123083,0,90
1,0.9695486532266393,32.086319291107046,0,90
2,0.965585892518168,58.54484165077927,0,90
3,0.9979999999999999,61.04449294830703,0,90
4,1.0022976008683502,0.0,0,90
5,0.9899999999999999,85.00986085336903,0,90
6,0.9888627700841036,34.69632149994625,0,90
7,1.0149999999999995,47.07700518522114,0,90
8,1.0429182051130943,0.0,0,90
9,1.05,0.0,0,90
10,0.9824400321114578,109.13864196568531,0,90
11,0.9900000000000003,93.56697638448712,0,90
12,0.9621869833652201,52.839866568595454,0,90
13,0.9812869017817186,23.485842401233267,0,90
14,0.9700000000000001,174.44719154212765,0,90
15,0.9751088758517007,45.65769216981434,0,90
16,0.9866521759759928,18.258888515131837,0,90
17,0.9729999999999998,119.11040338931124,0,90
18,0.9620000000000001,78.774717471924,0,90
19,0.9346402197852061,27.072989062825716,1,90
20,0.924176166974242,21.043143353059357,1,90
21,0.9307799262341644,19.7050466479337,1,90
22,0.9786477458900185,11.484132206665256,0,90
23,0.9920000000000001,24.778422279234444,0,90
24,1.0500000000000003,0.0,2,90
25,1.015,0.0,0,90
26,0.9680000000000001,108.04638077690214,0,90
27,0.9588359382273298,26.748795428890677,0,90
28,0.9608404572825524,46.281354118078475,0,90
29,0.9484749643669307,0.0,1,90
30,0.9670000000000001,85.87296331207143,0,90
31,0.9629999999999997,90.03172647896297,0,90
32,0.9542217238650126,36.42782519374278,0,90
33,0.9839999999999999,109.82590077865588,0,90
34,0.9770167432826711,58.23679877867772,0,90
35,0.9799999999999995,52.79247371477539,0,90
36,0.9738285059066064,0.0,0,90
37,0.8621713359074401,0.0,3,90
38,0.9620060931256023,43.12531176235402,0,90
39,0.9699999999999999,130.1993668344966,0,90
40,0.9621322868890583,58.68696822063521,0,90
41,0.9850000000000002,156.73197915865197,0,90
42,0.932355551977254,29.918683117887632,1,90
43,0.9209089657905215,25.108665571351835,1,90
44,0.936498430093246,93.7101759902059,1,90
45,1.0050000000000001,46.77855106017603,0,90
46,0.8932634783143453,61.33340750910558,3,90
47,1.0177440246059215,33.678580876850816,0,90
48,1.0250000000000001,135.56442351272327,0,90
49,0.9930823104393466,32.9170777056119,0,90
50,0.9532154345389686,29.8320426216244,0,90
51,0.9416482758746495,29.89665440985304,1,90
52,0.9370543043505236,34.68819465115766,1,90
53,0.955,203.27832560490458,0,90
54,0.9520000000000001,119.14888639434471,0,90
55,0.9539999999999998,153.30257250911936,0,90
56,0.9631191288674982,22.72631588899535,0,90
57,0.9498222874501586,18.929915027516518,1,90
58,0.9849999999999999,550.0808625382833,0,90
59,0.9912409607313254,125.24199823444081,0,90
60,0.9949999999999998,0.0,0,90
61,0.9979999999999997,125.77101458357735,0,90
62,0.947849404913354,0.0,1,90
63,0.9663606104607334,0.0,0,90
64,1.005,0.0,0,90
65,1.05,68.49042647360066,0,90
66,1.0162345239233221,42.07273737763158,0,90
67,0.9677764844794272,0.0,0,90
68,1.035,0.0,0,90
69,0.984,113.60080010791111,0,90
70,0.9752714612834061,0.0,0,90
71,0.98,19.17435165127692,0,90
72,0.991,11.247054355260765,0,90
73,0.958,127.76361506217827,0,90
74,0.9079140219873635,84.96976884905057,1,90
75,0.9429999999999996,116.33729596088804,1,90
76,1.006,100.96213751633177,0,90
77,0.9995973773508736,135.87490010713995,0,90
78,1.0052221156592749,68.38832557466775,0,90
79,1.04,227.27034108647982,0,90
80,0.9566135293518567,0.0,0,90
81,0.9570653195360038,84.06268799983167,0,90
82,0.9618485656419579,32.18383047855916,0,90
83,0.9702609112983716,18.48269110555079,0,90
84,0.985,44.3862341134061,0,90
85,0.9782630819907958,40.37534540756229,0,90
86,1.0149999999999997,0.0,0,90
87,0.9844739029283551,95.82864664391903,0,90
88,1.0049999999999997,0.0,0,90
89,0.9850000000000002,279.33571626838705,0,90
90,0.98,17.26602173615887,0,90
91,0.9900000000000005,122.39696758646573,0,90
92,0.9760534811646892,19.927361858550093,0,90
93,0.9724610292992646,53.10776964021181,0,90
94,0.953549856858879,77.21736378585693,0,90
95,0.9653366929116587,61.48874450338803,0,90
96,0.988201572057729,24.596924620390133,0,90
97,0.9946619155189599,57.05524083221412,0,90
98,1.01,75.13138153561832,0,90
99,1.0170000000000001,60.50268588968016,0,90
100,0.9896893112547902,35.289845607587935,0,90
101,0.9884879166674733,7.8737705394320345,0,90
102,1.01,43.807063825314536,0,90
103,0.9709999999999998,73.83345844801237,0,90
104,0.9649999999999999,60.52319015881521,0,90
105,0.9519790517783523,82.16512391814189,0,90
106,0.9520000000000002,78.43223057940322,0,90
107,0.9639247097029776,3.097751941304744,0,90
108,0.9645779157809751,13.996657316894993,0,90
109,0.9730000000000003,68.66782558463747,0,90
110,0.9800000000000003,0.0,0,90
111,0.9750000000000002,126.91598854364236,0,90
112,0.993,9.668642260968626,0,90
113,0.9583088803477956,15.72379867943157,0,90
114,0.9581456905615497,36.409227722947385,0,90
115,1.0049999999999997,329.15842348404,0,90
116,0.9662067995552145,38.64213607421788,0,90
117,0.9115500442848558,58.136893790039544,1,90
0,0.9549999999999997,84.64303175780809,0,91
1,0.9698512304997838,30.141098908759304,0,91
2,0.9646917469058184,70.81635835772322,0,91
3,0.9980000000000003,66.91042501332282,0,91
4,1.0022413158007129,0.0,0,91
5,0.9899999999999997,81.8227137467535,0,91
6,0.9889921057125236,30.54494860604364,0,91
7,1.015,55.11141042273983,0,91
8,1.0429182051130939,0.0,0,91
9,1.0499999999999998,0.0,0,91
10,0.9820558276336706,107.31778892296043,0,91
11,0.99,89.00556322690235,0,91
12,0.9589895181091609,66.33483862948329,0,91
13,0.9807114152717852,25.818432672747985,0,91
14,0.9700000000000003,137.76037385920205,0,91
15,0.9748474447157062,48.07316153521513,0,91
16,0.9872434374281043,20.093089175835015,0,91
17,0.9729999999999999,98.31098698115665,0,91
18,0.9619999999999997,81.66724611426031,0,91
19,0.9365713441495419,28.22888506471361,1,91
20,0.9266435970309067,25.95353287074213,1,91
21,0.9337374868970754,19.514978090793182,1,91
22,0.979726714341321,12.325884426164311,0,91
23,0.9919999999999999,25.688688681787283,0,91
24,1.0500000000000003,0.0,2,91
25,1.0149999999999997,0.0,0,91
26,0.9680000000000002,122.0523713576252,0,91
27,0.9582756499154986,32.78931977014236,0,91
28,0.9606300041133947,45.28378099052728,0,91
29,0.9506235629128337,0.0,0,91
30,0.9669999999999997,66.40123455838055,0,91
31,0.963,115.42325104901624,0,91
32,0.9522464278342619,44.96991801917855,0,91
33,0.9839999999999999,98.86676804392316,0,91
34,0.9776197694214223,62.59174154764182,0,91
35,0.9800000000000006,49.98188039727412,0,91
36,0.974386478517025,0.0,0,91
37,0.8678840829456933,0.0,3,91
38,0.9627216832779609,40.91030665975752,0,91
39,0.9699999999999998,105.8619253268511,0,91
40,0.9614836607730588,64.45377502415883,0,91
41,0.9850000000000001,146.77284016721717,0,91
42,0.9325632297403348,28.440055648002634,1,91
43,0.9185744520207488,31.603503947052666,1,91
44,0.9348442602761647,92.58678414591652,1,91
45,1.005,53.5234074169405,0,91
46,0.9131367246393803,54.51258673712403,1,91
47,1.0181021652761524,30.885216930907777,0,91
48,1.025,164.45384043646638,0,91
49,0.9952469486524882,28.465087543090387,0,91
50,0.9530877574361913,29.408337700538944,0,91
51,0.9405474223194975,35.92916122910016,1,91
52,0.9360720067200687,38.140101623128565,1,91
53,0.9550000000000001,196.23273726419615,0,91
54,0.9519999999999997,114.49655694910949,0,91
55,0.9540000000000002,129.74088879058044,0,91
56,0.9647487985726969,22.298592618087625,0,91
57,0.9496484443821922,20.710386121650213,1,91
58,0.9849999999999998,439.73950513842124,0,91
59,0.9914344858817288,133.79113252831763,0,91
60,0.995,0.0,0,91
61,0.998,133.23571213265825,0,91
62,0.953505750501305,0.0,0,91
63,0.9707140994201326,0.0,0,91
64,1.0049999999999997,0.0,0,91
65,1.05,70.99437101071227,0,91
66,1.0148498768776908,55.11987342941147,0,91
67,0.9737143546415367,0.0,0,91
68,1.035,0.0,0,91
69,0.984,124.2471644324463,0,91
70,0.976110164341466,0.0,0,91
71,0.98,20.294700242462127,0,91
72,0.9909999999999999,11.908944645827178,0,91
73,0.9580000000000003,128.8882598589921,0,91
74,0.9181660164970072,71.15686744270661,1,91
75,0.943,105.96393807328323,1,91
76,1.0060000000000002,98.1493404423659,0,91
77,1.0005511862677472,109.46437719674374,0,91
78,1.0059528600375165,67.96583077473115,0,91
79,1.04,217.14667274249084,0,91
80,0.9614555507749964,0.0,0,91
81,0.9569997816424329,107.26898752074668,0,91
82,0.9622889389326946,34.727360972511725,0,91
83,0.9710999727931531,17.66685173096654,0,91
84,0.9850000000000001,47.648770130894135,0,91
85,0.9791933042371044,36.89575880995271,0,91
86,1.0149999999999995,0.0,0,91
87,0.9864607701215958,73.75343451207985,0,91
88,1.005,0.0,0,91
89,0.9850000000000002,251.09128161300973,0,91
90,0.9799999999999999,18.37646340971689,0,91
91,0.9900000000000002,113.58086639339425,0,91
92,0.9761674393796081,21.745384886693373,0,91
93,0.9730605288280298,57.74490012288322,0,91
94,0.9544632571337919,77.30905583050036,0,91
95,0.9657417934583583,73.37400730248409,0,91
96,0.9886574326462367,28.070163674663622,0,91
97,0.9966493677275614,62.464795800896404,0,91
98,1.01,65.82867356846872,0,91
99,1.0169999999999997,64.43231083818635,0,91
100,0.9889434622594334,37.76401961933892,0,91
101,0.9880014867216503,8.85173837075467,0,91
102,1.0100000000000002,38.99814289189684,0,91
103,0.9709999999999999,68.78830772113068,0,91
104,0.9649999999999995,52.58306605376167,0,91
105,0.949539554707304,76.48878454891081,1,91
106,0.952,84.87188274707125,0,91
107,0.9637722396953811,3.9017673533229758,0,91
108,0.964488585286014,13.493662722799266,0,91
109,0.9730000000000001,72.75318390078826,0,91
110,0.9799999999999995,0.0,0,91
111,0.9749999999999998,122.86699576092798,0,91
112,0.9930000000000004,10.156570583825502,0,91
113,0.9578065461802792,15.23052427379013,0,91
114,0.9575575515139184,43.203238863495386,0,91
115,1.0049999999999994,345.9645585390213,0,91
116,0.9658406104844734,39.48588045884439,0,91
117,0.9181590889443197,56.69906041576799,1,91
0,0.9550000000000002,76.59748514995647,0,92
1,0.9688266852563011,38.760147962646556,0,92
2,0.9649055658006187,69.01670244804792,0,92
3,0.9980000000000003,61.44936563788451,0,92
4,1.002243807357861,0.0,0,92
5,0.9900000000000001,100.25250928364191,0,92
6,0.988878978564852,33.60051530243855,0,92
7,1.0150000000000001,48.27431982962402,0,92
8,1.042918205113094,0.0,0,92
9,1.0499999999999996,0.0,0,92
10,0.9819530747843139,122.49013592167584,0,92
11,0.99,73.96323202891864,0,92
12,0.9617858024780478,52.916548975999035,0,92
13,0.9809651413247116,25.630895238996494,0,92
14,0.9700000000000001,174.61853410703574,0,92
15,0.9744726190529223,46.180733888877796,0,92
16,0.9846513102308325,21.124318544671112,0,92
17,0.9730000000000001,115.34314920589426,0,92
18,0.962,68.22091291035827,0,92
19,0.9307743625156073,33.93859409104703,1,92
20,0.9186308516892769,26.404647993678488,1,92
21,0.9254090766138875,16.749884830025856,1,92
22,0.9749467442194489,11.934471535023224,0,92
23,0.9920000000000001,24.345685000816836,0,92
24,1.0499999999999996,0.0,0,92
25,1.015,0.0,0,92
26,0.9679999999999999,141.52269330090118,0,92
27,0.9582260133570561,33.896513872239744,0,92
28,0.9609571827032491,41.68611433695038,0,92
29,0.940008435952865,0.0,1,92
30,0.967,81.47534091976081,0,92
31,0.963,102.24881403260483,0,92
32,0.949467200024191,44.458530206661756,1,92
33,0.9840000000000002,107.66696600004859,0,92
34,0.9759879392281731,64.95456645025386,0,92
35,0.9799999999999996,61.95722250092771,0,92
36,0.9687007370728367,0.0,0,92
37,0.8337814931237492,0.0,3,92
38,0.9596641495301342,44.95753341462883,0,92
39,0.9699999999999998,131.31768583930008,0,92
40,0.954069268393412,68.31148988636807,0,92
41,0.9849999999999999,155.42813761099356,0,92
42,0.913455575537896,27.028007549278446,1,92
43,0.8971863425449801,29.47070793882936,3,92
44,0.9223281912595219,85.3930615348488,1,92
45,1.0050000000000001,45.23930069465234,0,92
46,0.8840208521352291,60.3868571024841,3,92
47,1.017996892796511,30.309259216935356,0,92
48,1.025,148.6120626007739,0,92
49,0.9048290848239686,32.29467451328126,1,92
50,0.948668945277662,25.7317120298747,1,92
51,0.9366218187286278,32.61547421141857,1,92
52,0.9343434435521252,36.32136607024042,1,92
53,0.9550000000000001,218.250424652699,0,92
54,0.952,106.80663826038375,0,92
55,0.9540000000000002,160.109137818735,0,92
56,0.9268222713749058,22.342921584113153,1,92
57,0.9461157812797367,23.26701075574796,1,92
58,0.9849999999999999,487.08509544140304,0,92
59,0.990970625539825,135.95840720194863,0,92
60,0.9950000000000003,0.0,0,92
61,0.998,116.94107549607669,0,92
62,0.9471254958559872,0.0,1,92
63,0.9657165410482541,0.0,0,92
64,1.0050000000000001,0.0,0,92
65,1.05,68.90937471034208,0,92
66,1.015183656364576,49.30766914468357,0,92
67,0.9640629426738271,0.0,0,92
68,1.035,0.0,0,92
69,0.9839999999999995,119.01102782423845,0,92
70,0.9720702902443364,0.0,0,92
71,0.9800000000000002,18.78612983238802,0,92
72,0.991,10.619903729084823,0,92
73,0.9580000000000001,117.43709836116216,0,92
74,0.9006851468262536,84.50543579429439,1,92
75,0.9429999999999998,124.4587028244805,1,92
76,1.006,102.52341396936572,0,92
77,1.000006580818088,124.393883786794,0,92
78,1.005600356586087,66.20440747636107,0,92
79,1.0399999999999998,244.75684567446694,0,92
80,0.953775231082351,0.0,0,92
81,0.9542481986797625,102.50343985799861,0,92
82,0.9602161766606659,32.92941397089992,0,92
83,0.9701436229646402,17.92750266032631,0,92
84,0.9850000000000002,44.13987727368551,0,92
85,0.9784644077626558,39.62717015583186,0,92
86,1.015,0.0,0,92
87,0.9867708975283326,72.26077179787642,0,92
88,1.005,0.0,0,92
89,0.9850000000000001,279.33603248998645,0,92
90,0.9799999999999996,16.538654392067148,0,92
91,0.9900000000000001,122.41191475258205,0,92
92,0.9756573914950616,18.86124434772501,0,92
93,0.9714522053863315,56.673697545011905,0,92
94,0.952025466452297,76.88953895598061,0,92
95,0.9629803291730461,73.01566190077295,0,92
96,0.986164633618147,29.92682510555213,0,92
97,0.9941669657550208,59.101437040853796,0,92
98,1.01,77.6876413892311,0,92
99,1.0169999999999995,68.63427736152097,0,92
100,0.9882997336265342,42.29030574290268,0,92
101,0.987837554186984,8.795312954651884,0,92
102,1.01,35.73794901653245,0,92
103,0.971,75.60789614670028,0,92
104,0.9650000000000003,47.38097884089501,0,92
105,0.9526896727224009,85.19105189772014,0,92
106,0.9520000000000001,81.38395564213235,0,92
107,0.9577752800643251,3.492483921012809,0,92
108,0.9552278304928269,15.802646014975146,0,92
109,0.9729999999999998,71.69488053256346,0,92
110,0.9800000000000001,0.0,0,92
111,0.9750000000000004,121.90908573697578,0,92
112,0.9930000000000001,9.977678576650415,0,92
113,0.9587577309782332,13.169624178497529,0,92
114,0.9586154451745196,33.360554305018454,0,92
115,1.005,329.94256487952146,0,92
116,0.9680609694798382,34.301012655812954,0,92
117,0.9078451411711005,53.20096974968501,1,92
0,0.9550000000000002,87.01727746203255,0,93
1,0.9690624985369296,35.94640180367789,0,93
2,0.9640317549570839,77.11486968568869,0,93
3,0.9980000000000002,60.919676942627255,0,93
4,1.0022081933957194,0.0,0,93
5,0.9899999999999999,84.83229730857762,0,93
6,0.9887861534837573,37.208592459990975,0,93
7,1.015,47.90806177095873,0,93
8,1.0429182051130943,0.0,0,93
9,1.0499999999999998,0.0,0,93
10,0.9821640562229285,114.52123859257398,0,93
11,0.9900000000000002,93.93748322190156,0,93
12,0.9618479502687317,52.73755823766096,0,93
13,0.9807807145719377,25.280801074249837,0,93
14,0.9700000000000002,170.46335412449295,0,93
15,0.9740227149228651,47.33423747472224,0,93
16,0.9852983964576895,18.930131105826092,0,93
17,0.973,91.31883102613703,0,93
18,0.9619999999999997,86.42310953714457,0,93
19,0.9321653491191741,34.2246372683,1,93
20,0.9211269710554549,22.66166526645764,1,93
21,0.9279300894588971,16.702637118462267,1,93
22,0.9756707220005375,12.294073158902775,0,93
23,0.9920000000000002,20.24193409981249,0,93
24,1.0499999999999998,0.0,0,93
25,1.0149999999999995,0.0,0,93
26,0.9679999999999999,135.63004071203173,0,93
27,0.9584055516968216,33.337849754411565,0,93
28,0.9611704687445576,39.698331976674446,0,93
29,0.9424687152803564,0.0,1,93
30,0.9670000000000002,84.36663350472068,0,93
31,0.9630000000000001,112.12565060918857,0,93
32,0.9497894240374799,42.86999260604205,1,93
33,0.984,117.09003456319469,0,93
34,0.976467572997803,54.85672766777073,0,93
35,0.98,60.692463356351524,0,93
36,0.9703167191791734,0.0,0,93
37,0.8434984904070777,0.0,3,93
38,0.9611468307313462,41.82844856772046,0,93
39,0.97,114.77446696040387,0,93
40,0.9607588082009169,65.71220830160553,0,93
41,0.9849999999999999,149.894909619144,0,93
42,0.9221378277923137,33.636186054585316,1,93
43,0.908101931382865,27.801431710656573,1,93
44,0.9283383598858431,91.57182164698054,1,93
45,1.005,50.140155321801174,0,93
46,0.8884389032202704,53.29009856718179,3,93
47,1.0177910740665643,32.00025160301941,0,93
48,1.025,138.3597725667645,0,93
49,0.9933677006046333,33.59142707838938,0,93
50,0.9514498638672764,32.072114003934146,0,93
51,0.9392201067043416,31.762772777965726,1,93
52,0.9345968350332554,42.0837340107883,1,93
53,0.9550000000000003,206.22376299692465,0,93
54,0.952,102.7638678185438,0,93
55,0.954,129.63752915037853,0,93
56,0.9637053816947521,21.329632570920758,0,93
57,0.9487975074531921,19.57825493588173,1,93
58,0.9850000000000002,536.4758233604795,0,93
59,0.9913927750727738,126.20606872406617,0,93
60,0.9950000000000001,0.0,0,93
61,0.9980000000000001,137.55516679501878,0,93
62,0.9494610487959155,0.0,1,93
63,0.9673800542285802,0.0,0,93
64,1.0049999999999997,0.0,0,93
65,1.0500000000000003,66.69181158703145,2,93
66,1.0151359683310646,52.40063957745644,0,93
67,0.9675154915031882,0.0,0,93
68,1.035,0.0,0,93
69,0.9840000000000001,130.37462516935992,0,93
70,0.9729589457859591,0.0,0,93
71,0.9799999999999999,20.46942641787328,0,93
72,0.9909999999999995,9.13306358250552,0,93
73,0.9579999999999996,124.48866729861034,0,93
74,0.908990075808936,73.53584452213761,1,93
75,0.9429999999999997,105.55305114368225,1,93
76,1.006,111.67752315797064,0,93
77,1.0006730543085,110.1498379092865,0,93
78,1.0063231281323681,61.011154069269814,0,93
79,1.0400000000000005,223.54024747082875,0,93
80,0.9585437136920104,0.0,0,93
81,0.9592115333102201,93.21280432831762,0,93
82,0.9632484786878298,39.137143059334505,0,93
83,0.9711994764657295,18.018738171474308,0,93
84,0.9850000000000002,40.81122129271082,0,93
85,0.9786516364359318,38.928970776748976,0,93
86,1.0150000000000001,0.0,0,93
87,0.9847464705554022,91.84847846914059,0,93
88,1.005,0.0,0,93
89,0.9849999999999997,272.9533099794249,0,93
90,0.98,18.155387100090405,0,93
91,0.9899999999999999,117.78604133813802,0,93
92,0.9774540764767046,19.81924573354458,0,93
93,0.9750079172422187,46.77931792342937,0,93
94,0.9567667706989953,77.3328587619006,0,93
95,0.9684294357273079,62.093293289922165,0,93
96,0.9908513413426846,24.887117721387018,0,93
97,0.9981824634574923,60.730037953489344,0,93
98,1.01,66.37698772491218,0,93
99,1.0169999999999997,59.96771852643685,0,93
100,0.9891884186492615,37.90686698640828,0,93
101,0.9881732895843459,9.696208197709241,0,93
102,1.0100000000000002,43.38094543361178,0,93
103,0.971,63.03434021897729,0,93
104,0.9649999999999999,51.182067744197724,0,93
105,0.9519082228569955,85.72791560998634,0,93
106,0.9520000000000001,91.33460683463301,0,93
107,0.9646718640815601,3.6855340324326065,0,93
108,0.9654114513103907,12.220497301549635,0,93
109,0.9730000000000002,60.54696440777987,0,93
110,0.9799999999999998,0.0,0,93
111,0.975,112.01142359012545,0,93
112,0.9930000000000001,11.526033367028077,0,93
113,0.95841011054321,15.642677318494835,0,93
114,0.9582689706699605,35.10132280542271,0,93
115,1.0049999999999997,341.70610258476376,0,93
116,0.9661638275952515,38.74137631129153,0,93
117,0.9124082257127724,64.00186492393486,1,93
0,0.955,79.70296617526787,0,94
1,0.9693833677106675,34.60932149323037,0,94
2,0.9657884205635314,58.862622616052974,0,94
3,0.9979999999999999,66.36372361219809,0,94
4,1.0022716385550905,0.0,0,94
5,0.9899999999999999,80.8901099281406,0,94
6,0.9890235685450475,29.523780979498287,0,94
7,1.015,51.976554236097,0,94
8,1.042918205113094,0.0,0,94
9,1.05,0.0,0,94
10,0.9812255073554428,139.98240232747926,0,94
11,0.9900000000000002,75.0703180397279,0,94
12,0.9608345538323069,54.903014991490025,0,94
13,0.9814740636680169,23.07492763704311,0,94
14,0.9699999999999999,170.3299203809296,0,94
15,0.9754084770861038,43.82367205633141,0,94
16,0.985706245736952,19.638723570313903,0,94
17,0.9730000000000003,106.39521451248307,0,94
18,0.9620000000000005,88.59085544739465,0,94
19,0.9342481446080092,27.31367672762314,1,94
20,0.9235003003987868,22.10540923656522,1,94
21,0.9300950942857209,16.910564910524403,1,94
22,0.9764458578124067,12.208108393112797,0,94
23,0.9919999999999995,20.240589914205668,0,94
24,1.0500000000000003,0.0,2,94
25,1.015,0.0,0,94
26,0.9679999999999999,138.20752290670873,0,94
27,0.9583102814415416,31.261800743981066,0,94
28,0.960544329615971,47.18692029431554,0,94
29,0.9436881795736306,0.0,1,94
30,0.9670000000000001,84.72722665905727,0,94
31,0.9630000000000003,103.61972510487054,0,94
32,0.9502998978281847,44.309594744222,0,94
33,0.9840000000000001,110.23426045348285,0,94
34,0.9765411405989305,55.4483848340205,0,94
35,0.9800000000000001,56.68891383684416,0,94
36,0.9707655118836378,0.0,0,94
37,0.8459462117845561,0.0,3,94
38,0.959628594146367,53.36209014641681,0,94
39,0.97,124.21229824029594,0,94
40,0.9603650576272242,68.62412419524853,0,94
41,0.9850000000000002,154.64983168418138,0,94
42,0.9221800726221046,34.48015641811312,1,94
43,0.9076780183929654,27.117318023692548,1,94
44,0.9272038623164263,96.03806482327083,1,94
45,1.005,51.48817943521399,0,94
46,0.8911301366456251,59.75910425342642,3,94
47,1.0177414363880908,31.655852501531065,0,94
48,1.0250000000000001,160.8393470072317,0,94
49,0.9957570494899712,27.60155975421466,0,94
50,0.9548123932675673,27.75559879804701,0,94
51,0.9430937624557885,28.141123458921065,1,94
52,0.9364621026374841,41.629336064806495,1,94
53,0.9550000000000002,176.13342438557228,0,94
54,0.9519999999999997,105.37432998134473,0,94
55,0.9540000000000001,163.3599323249653,0,94
56,0.9653657196245273,20.71839617807906,0,94
57,0.9502034638410592,23.36702829928224,0,94
58,0.9849999999999999,483.74129977758054,0,94
59,0.9914982970183222,123.97451852586119,0,94
60,0.9950000000000001,0.0,0,94
61,0.9980000000000003,144.71825432632116,0,94
62,0.9502436797158812,0.0,0,94
63,0.9679707226495341,0.0,0,94
64,1.0049999999999997,0.0,0,94
65,1.0499999999999998,65.39222505313109,0,94
66,1.0146709027750807,55.52974846985708,0,94
67,0.9683713924483995,0.0,0,94
68,1.035,0.0,0,94
69,0.9840000000000002,107.65026443975161,0,94
70,0.9732023207640361,0.0,0,94
71,0.9799999999999998,22.932884535528565,0,94
72,0.9910000000000001,10.481581051722348,0,94
73,0.958,130.63249704523713,0,94
74,0.9089950584149217,74.80135142457463,1,94
75,0.9430000000000001,123.54472841822266,1,94
76,1.0060000000000002,94.95216260059006,0,94
77,0.9998040548372327,135.09581254095875,0,94
78,1.0056106598941,63.09524569726878,0,94
79,1.0399999999999994,222.7924060794558,0,94
80,0.9578958675844627,0.0,0,94
81,0.9565324055232224,98.7113373225855,0,94
82,0.9616531772919512,34.782146291696215,0,94
83,0.9700748179152282,20.783933124459484,0,94
84,0.9849999999999999,44.258046115505124,0,94
85,0.980250483758899,32.869260411116784,0,94
86,1.015,0.0,0,94
87,0.9848884074234331,90.56310746412927,0,94
88,1.005,0.0,0,94
89,0.9849999999999999,279.01380866282244,0,94
90,0.9800000000000002,17.98878862540878,0,94
91,0.9900000000000001,104.53862898826854,0,94
92,0.9761073298788858,20.538549554259376,0,94
93,0.9726641545287771,57.25741678357456,0,94
94,0.9533792148712049,82.45148877874026,0,94
95,0.9648885619765498,74.83522100560971,0,94
96,0.987945182950378,27.75066629225911,0,94
97,0.9984619610561728,52.341476542617336,0,94
98,1.0100000000000002,72.2952994447807,0,94
99,1.017,59.07181698695105,0,94
100,0.9887370804445279,40.67376021019633,0,94
101,0.9881307749249191,7.903427856314778,0,94
102,1.01,45.742126501981716,0,94
103,0.9710000000000002,60.696177992968956,0,94
104,0.965,47.31706269961352,0,94
105,0.9537165070511399,82.63625840942024,0,94
106,0.9520000000000001,80.05678221797602,0,94
107,0.9640745732538337,3.0240127484928156,0,94
108,0.9672442869430342,14.192310151472455,0,94
109,0.9729999999999996,77.40005854661501,0,94
110,0.9800000000000002,0.0,0,94
111,0.9749999999999998,111.09492000998561,0,94
112,0.9929999999999999,10.226168940366055,0,94
113,0.9583220279715696,12.948667622823773,0,94
114,0.9581063272592198,39.13783453899483,0,94
115,1.005,305.6966036912815,0,94
116,0.9673780048620043,35.91363524156027,0,94
117,0.912382104532705,57.387345396036245,1,94
0,0.9549999999999998,88.50265259252556,0,95
1,0.9696077155998056,31.672023798377886,0,95
2,0.9644458642388488,72.79116871234348,0,95
3,0.9980000000000002,59.394759235862274,0,95
4,1.0022079639134556,0.0,0,95
5,0.9900000000000003,80.96182562808944,0,95
6,0.9887768333996049,37.439553001433325,0,95
7,1.0149999999999997,49.24670433471664,0,95
8,1.042918205113094,0.0,0,95
9,1.0499999999999998,0.0,0,95
10,0.9819676246791699,114.3231729439941,0,95
11,0.9900000000000002,81.78962277350715,0,95
12,0.9602291092344489,60.829019760134514,0,95
13,0.9810213327392403,25.47240843975415,0,95
14,0.97,150.6700044095821,0,95
