bus,voltage,load_MW,alarm_flag,scenario
80,0.9830437801903831,0.0,0,26
81,0.9887303377595409,51.80952978443068,0,26
82,0.9845692960435313,19.080769827852148,0,26
83,0.9800350447312622,9.665660856281422,0,26
84,0.9850000000000001,25.335741907423976,0,26
85,0.9836695760982912,19.277976474457045,0,26
86,1.0150000000000001,0.0,0,26
87,0.9869160465299505,53.27111161050119,0,26
88,1.0049999999999997,0.0,0,26
89,0.9849999999999999,141.92515861977435,0,26
90,0.9800000000000001,10.12724144897325,0,26
91,0.9899999999999999,72.47645443023345,0,26
92,0.9854916437618716,9.417303522451636,0,26
93,0.9895045652277091,36.05479663137656,0,26
94,0.9802685937827162,40.21380217176794,0,26
95,0.9922244178158806,38.53616245221613,0,26
96,1.0110570272734667,15.857173838274514,0,26
97,1.0230854380954093,36.46883879079289,0,26
98,1.01,43.15031254069066,0,26
99,1.017,40.69032295971356,0,26
100,0.9910032924205476,23.141955568427985,0,26
101,0.9888331839872806,5.880440570016152,0,26
102,1.0100000000000002,24.201353348565572,0,26
103,0.9709999999999999,45.46561497555573,0,26
104,0.9649999999999999,33.793344404736736,0,26
105,0.9617831567746872,35.23527445919647,0,26
106,0.9519999999999998,63.05551339193921,0,26
107,0.9643850056631251,1.8851311783045563,0,26
108,0.9687239014759201,9.196435212161388,0,26
109,0.973,39.104494428165815,0,26
110,0.9799999999999995,0.0,0,26
111,0.9750000000000001,75.21541375169754,0,26
112,0.993,5.586912653480524,0,26
113,0.9600872490122763,8.50059563447167,0,26
114,0.9600272668250521,21.442980800132307,0,26
115,1.005,213.05365725325396,0,26
116,0.9734857426222935,20.87733633483402,0,26
117,0.9490124223781391,36.088610716295165,1,26
0,0.9550000000000001,60.37250271701245,0,27
1,0.9714079675678183,19.42067090034914,0,27
2,0.9673119612333635,43.28519372721559,0,27
3,0.998,35.32549411185871,0,27
4,1.0019947801494296,0.0,0,27
5,0.9899999999999999,54.18504263568893,0,27
6,0.9894694887952971,14.550783222372754,0,27
7,1.015,24.859545167371255,0,27
8,1.0429182052082855,0.0,0,27
9,1.05,0.0,0,27
10,0.9848720243308321,73.26673758656536,0,27
11,0.9899999999999999,40.83153739465754,0,27
12,0.9678240530814097,35.45162867668323,0,27
13,0.9833587155375964,15.269041369137309,0,27
14,0.9699999999999999,85.4881182655355,0,27
15,0.9841760739025532,22.577617610814503,0,27
16,0.9948254869114087,10.478394722559788,0,27
17,0.9729999999999999,54.20512608489489,0,27
18,0.962,44.544538988928366,0,27
19,0.9341949257487202,18.18376312479855,1,27
20,0.9195018432814279,13.571585827664467,1,27
21,0.9125299642759549,11.674359240186822,1,27
22,1.0045861737826658,6.496417326219117,0,27
23,0.992,14.808863133031906,0,27
24,1.05,0.0,0,27
25,1.0150000000000001,0.0,0,27
26,0.9680000000000002,63.60720142218399,0,27
27,0.9613752839938424,17.123721868900635,0,27
28,0.9630088918681898,26.839452980515365,0,27
29,0.9838325708785371,0.0,0,27
30,0.9670000000000002,47.86483575468927,0,27
31,0.9630000000000001,56.52047840356862,0,27
32,0.9705570744863797,24.276660356164097,0,27
33,0.9840000000000002,61.48495659361894,0,27
34,0.9804500452880404,31.21820071064396,0,27
35,0.9800000000000001,32.90944480515903,0,27
36,0.9904559644034765,0.0,0,27
37,0.9592905994882273,0.0,0,27
38,0.9691514881971174,32.02872886454141,0,27
39,0.97,69.11322438941336,0,27
40,0.9663476754873329,39.095518602561484,0,27
41,0.9850000000000002,102.4526877907268,0,27
42,,15.370242106760749,0,27
43,,16.736359477130062,0,27
44,0.9934348679864813,47.611174253355806,0,27
45,1.005,26.348316566046158,0,27
46,1.0167998370609315,41.35060205604091,0,27
47,1.0209067883455243,19.49347678068238,0,27
48,1.025,80.56048529264022,0,27
49,1.0006916276498015,18.95939038413237,0,27
50,0.9668289408061619,15.388949095167959,0,27
51,0.956672236250665,17.19464554045858,0,27
52,0.945383845138517,25.87281998636818,1,27
53,0.955,113.48327348797994,0,27
54,0.952,53.161938615702866,0,27
55,0.9540000000000001,88.56951276031,0,27
56,0.9705148097527547,11.524240941544189,0,27
57,0.9587197182251199,13.847821783836295,0,27
58,0.985,260.20862155053453,0,27
59,0.9930143596679619,86.19956259506223,0,27
60,0.9950000000000001,0.0,0,27
61,0.9979999999999999,90.67287484921599,0,27
62,0.969085474919688,0.0,0,27
63,0.9838952982465211,0.0,0,27
64,1.0050000000000001,0.0,0,27
65,1.05,35.681321427134876,0,27
66,1.0196254981515005,27.45900354187706,0,27
67,0.9973879613711906,0.0,0,27
68,1.035,0.0,0,27
69,0.9839999999999999,68.56492680935337,0,27
70,0.9868634901799266,0.0,0,27
71,0.9800000000000002,10.97118509693499,0,27
72,0.991,6.162176968024697,0,27
73,0.958,66.47054204495926,0,27
74,0.9671335736709794,45.84818241351118,0,27
75,0.9430000000000003,68.33278107041515,1,27
76,1.006,61.43471476502925,0,27
77,1.003535214249743,72.1635534604399,0,27
78,1.0090709186389881,36.664577252718544,0,27
79,1.04,122.78276758345321,0,27
80,0.983378458211624,0.0,0,27
81,0.9888175109544909,53.35962702034592,0,27
82,0.9844117976926331,19.91048471752841,0,27
83,0.9797533866023668,10.517265726058723,0,27
84,0.985,24.777455141006442,0,27
85,0.9841750364059728,17.189000327782086,0,27
86,1.0150000000000003,0.0,0,27
87,0.9877938362666064,44.493761957237034,0,27
88,1.005,0.0,0,27
89,0.985,158.43717643289347,0,27
90,0.9800000000000003,9.143884812969395,0,27
91,0.9900000000000002,75.5897870962578,0,27
92,0.9856145073396055,12.022634216069942,0,27
93,0.9901398497639092,30.53030903467771,0,27
94,0.9809245570968715,39.970431026545064,0,27
95,0.9928449832809271,37.94004010258275,0,27
96,1.011518887503503,13.177119803545898,0,27
97,1.023496883604495,33.42262207727675,0,27
98,1.01,38.06456459989783,0,27
99,1.017,35.973606736402196,0,27
100,0.9923597550678698,16.368183554134504,0,27
101,0.9895403436170639,4.435998395778237,0,27
102,1.01,26.367030730382965,0,27
103,0.971,41.155511446608664,0,27
104,0.965,35.089021941337215,0,27
105,0.9603625725398491,48.96720145958497,0,27
106,0.9519999999999998,53.36493712082239,0,27
107,0.96070770645699,1.909426262924173,0,27
108,0.9591250901036745,7.170199242987501,0,27
109,0.973,43.472303961253814,0,27
110,0.9799999999999999,0.0,0,27
111,0.9749999999999998,68.43906222583425,0,27
112,0.993,7.496413689829144,0,27
113,0.9597857791271934,7.707921619191397,0,27
114,0.9596574703280917,26.340370880517057,0,27
115,1.0050000000000001,181.11503105119812,0,27
116,0.9727868913715118,22.672097194517402,0,27
117,0.9488254403173884,38.599082732867096,1,27
0,0.9549999999999998,46.91442420908926,0,28
1,0.9716009366014666,18.502484024760676,0,28
2,0.9679419050036088,35.98493536889519,0,28
3,0.9979999999999998,42.78322850180965,0,28
4,1.0019751709925306,0.0,0,28
5,0.9900000000000001,45.689265553676464,0,28
6,0.989314690690339,19.5718606214325,0,28
7,1.015,28.443231704210163,0,28
8,1.0429182052082853,0.0,0,28
9,1.05,0.0,0,28
10,0.9847407582315989,76.72318554230168,0,28
11,0.9899999999999998,46.374280202836424,0,28
12,0.9674964143417801,36.689845288471695,0,28
13,0.9836111522008347,13.758891806668263,0,28
14,0.9699999999999998,93.90953273926321,0,28
15,0.9845100559606912,21.2426472818819,0,28
16,0.9951286025625468,8.097894116079779,0,28
17,0.9730000000000001,62.26528112139512,0,28
18,0.962,46.94032406717653,0,28
19,0.9564792450624477,18.85590419967339,0,28
20,0.9571589120233976,13.26509447934345,0,28
21,0.9682619999176693,11.489722252210372,0,28
22,0.9993518840196003,6.678085528984084,0,28
23,0.9919999999999999,13.54714272557408,0,28
24,1.05,0.0,0,28
25,1.015,0.0,0,28
26,0.9680000000000002,75.22191719752897,0,28
27,0.9612095023799393,19.921858271573488,0,28
28,0.9631542287666824,23.2391289125044,0,28
29,0.9852409827722322,0.0,0,28
30,0.9669999999999997,40.19127050321464,0,28
31,0.9629999999999997,50.16094223194959,0,28
32,0.9701362375828146,26.57044411532369,0,28
33,0.984,61.48632435158639,0,28
34,0.9804105976677951,34.49510164945119,0,28
35,0.9799999999999998,40.66178314810415,0,28
36,0.9906280793284414,0.0,0,28
37,0.9611943548636832,0.0,0,28
38,0.9700012048445192,27.87762080120301,0,28
39,0.97,57.40467872633979,0,28
40,0.9669096824142592,36.27515677252599,0,28
41,0.9850000000000002,86.64208887505293,0,28
42,0.9777503769729506,17.28743688975101,0,28
43,0.9855714710262096,15.355856635592628,0,28
44,0.9875432032497,49.88877072734464,0,28
45,1.0049999999999997,24.098808985004887,0,28
46,1.0160474384931133,39.41450555448581,0,28
47,1.0206143754345833,20.597696088876788,0,28
48,1.025,85.03839329810793,0,28
49,1.0004508736005644,18.287984310176764,0,28
50,0.965900696258624,17.800814367243962,0,28
51,0.9556905100322047,18.496243318935683,0,28
52,0.945174613166365,24.575495567363703,1,28
53,0.9550000000000002,114.51346260447282,0,28
54,0.9519999999999997,67.22239517904703,0,28
55,0.9539999999999998,90.3261433273733,0,28
56,0.9700800775457719,12.195262482039364,0,28
57,0.9584820664787282,11.735526607804662,0,28
58,0.9849999999999999,319.3920191002733,0,28
59,0.9931966944955659,74.27236798976722,0,28
60,0.9949999999999999,0.0,0,28
61,0.998,80.01311472329056,0,28
62,0.9678055472239585,0.0,0,28
63,0.9831572918436917,0.0,0,28
64,1.005,0.0,0,28
65,1.05,40.614242801882355,0,28
66,1.0195954545299812,26.29323801366182,0,28
67,0.9974381678153432,0.0,0,28
68,1.035,0.0,0,28
69,0.984,60.668372256944146,0,28
70,0.9868374905913704,0.0,0,28
71,0.9800000000000001,11.575377574956178,0,28
72,0.9910000000000001,5.704669888094635,0,28
73,0.958,58.08471218085572,0,28
74,0.9674738582343941,43.937973112159405,0,28
75,0.9430000000000002,69.81031629551504,1,28
76,1.006,68.72225586330646,0,28
77,1.0035323969333674,74.9361784797328,0,28
78,1.0097460267625116,28.86181545635607,0,28
79,1.0399999999999996,138.33694829184526,0,28
80,0.9832080784620147,0.0,0,28
81,0.9861711925204147,50.985980356163125,0,28
82,0.9827933778325969,20.906160149375527,0,28
83,0.9792467397247984,10.98445121486831,0,28
84,0.9849999999999999,23.53754969739161,0,28
85,0.9833015729768517,20.785304971279505,0,28
86,1.0150000000000001,0.0,0,28
87,0.9875855418572306,47.89236332030505,0,28
88,1.0049999999999997,0.0,0,28
89,0.985,184.91380104507095,0,28
90,0.98,9.980339812914913,0,28
91,0.9900000000000001,72.0559848656778,0,28
92,0.9876979322026278,13.127887039014787,0,28
93,0.9937298178956226,32.00113664275096,0,28
94,0.963594458353791,34.49620095545536,0,28
95,0.9870275487782209,42.24320409341411,0,28
96,1.0084303749264134,14.313148058796619,0,28
97,1.0231190993622195,36.43347275565422,0,28
98,1.01,37.91536210039026,0,28
99,1.017,32.61522603977795,0,28
100,0.9909928518936834,26.34805522102864,0,28
101,0.989101667227992,4.521508466580943,0,28
102,1.01,25.636045269819018,0,28
103,0.971,38.44999722145878,0,28
104,0.965,29.69762781908347,0,28
105,0.9612674850258237,42.80723579738011,0,28
106,0.9520000000000002,43.49452751734344,0,28
107,0.9662361572224244,1.9972491240781538,0,28
108,0.9670924834566013,7.133807748883232,0,28
109,0.9730000000000002,37.457769202175456,0,28
110,0.98,0.0,0,28
111,0.975,74.29203703499311,0,28
112,0.9930000000000001,6.152514405934594,0,28
113,0.960056946081008,6.814263600895583,0,28
114,0.9599537549941028,23.873273879210515,0,28
115,1.005,183.86936438087176,0,28
116,0.9742404443093828,18.91562946318132,0,28
117,0.9492619264184993,35.46403180289947,1,28
0,0.9549999999999997,45.34490895543493,0,29
1,0.9708197010615135,25.103266546580247,0,29
2,0.9679593968033811,34.79348822298674,0,29
3,0.998,38.74766968195686,0,29
4,1.00170512936305,0.0,0,29
5,0.9899999999999999,53.80277841133319,0,29
6,0.9893384477119763,19.50847326715912,0,29
7,1.015,27.468717628782084,0,29
8,1.0429182052082855,0.0,0,29
9,1.05,0.0,0,29
10,0.9823195592049707,68.70667740631585,0,29
11,0.99,45.89582022844661,0,29
12,0.9668921365081099,30.205824880789333,0,29
13,0.9831067265460142,17.01030690019182,0,29
14,0.9700000000000001,88.0200817405796,0,29
15,0.9837707113382832,26.492327482057735,0,29
16,0.9954292303494471,10.631881856550233,0,29
17,0.9729999999999995,57.871417965867096,0,29
18,0.9619999999999999,42.950503517986576,0,29
19,0.9574061208115509,15.21027758161935,0,29
20,0.9587362513969953,13.775130403830923,0,29
21,0.9716661511199446,9.59299234568057,0,29
22,1.0074999396043733,7.820067156429343,0,29
23,0.9920000000000003,11.44428984714013,0,29
24,1.05,0.0,0,29
25,1.015,0.0,0,29
26,0.9680000000000002,66.90225503936053,0,29
27,0.9616178715979785,15.47265120651806,0,29
28,0.9629422661377762,27.462072945628343,0,29
29,0.9843041971374465,0.0,0,29
30,0.967,39.26154368712491,0,29
31,0.9629999999999997,62.31756908388421,0,29
32,0.9703952645058299,25.231371388833754,0,29
33,0.9840000000000003,58.13787482264909,0,29
34,0.9805279642557991,28.456523696896454,0,29
35,0.9800000000000003,26.77112303783256,0,29
36,0.9905655022019014,0.0,0,29
37,0.9611880177197193,0.0,0,29
38,0.9697088573612043,29.321362974949416,0,29
39,0.97,57.68007947592094,0,29
40,0.9666696997409812,38.45049846092168,0,29
41,0.985,97.09775145427773,0,29
42,0.9770782252554341,18.67883847175985,0,29
43,0.9849116089524285,16.75453569255342,0,29
44,0.9873292162353733,48.05154484258512,0,29
45,1.005,25.268521098758722,0,29
46,1.0170227265618992,36.43075225594137,0,29
47,1.020842877924838,18.741310778871206,0,29
48,1.0249999999999997,63.07370811955521,0,29
49,1.0004841089149412,18.102884006402572,0,29
50,0.9667025534039833,15.238355810283094,0,29
51,0.956191895034249,18.840844580229458,0,29
52,0.9451011989788574,26.20349025342903,1,29
53,0.9550000000000001,113.18941576706001,0,29
54,0.952,69.27332473948024,0,29
55,0.9540000000000002,85.2919005165041,0,29
56,0.9698445589282069,13.904915193769376,0,29
57,0.959114489152432,10.725471469491472,0,29
58,0.9850000000000001,276.77244504246323,0,29
59,0.9930413427710969,83.25066051932345,0,29
60,0.9949999999999999,0.0,0,29
61,0.9979999999999999,75.53382947102266,0,29
62,0.9686919552845541,0.0,0,29
63,0.983697459300936,0.0,0,29
64,1.005,0.0,0,29
65,1.05,43.49365408694541,0,29
66,1.0197964031783011,26.790289289369817,0,29
67,0.9973911927135802,0.0,0,29
68,1.035,0.0,0,29
69,0.984,79.65784960075067,0,29
70,0.9868715983558202,0.0,0,29
71,0.9799999999999998,14.546637005126694,0,29
72,0.9909999999999998,6.16924319773638,0,29
73,0.958,71.7576880264114,0,29
74,0.9671611677343039,52.600855747435794,0,29
75,0.943,59.92705768702191,1,29
76,1.006,52.99679991107548,0,29
77,1.0031018806881058,79.9205742883892,0,29
78,1.0089222570539071,40.06855504420469,0,29
79,1.0399999999999998,127.05543180226273,0,29
80,0.9832742022411449,0.0,0,29
81,0.9877874719902203,54.06006583555828,0,29
82,0.983835756721418,15.227917055271863,0,29
83,0.9794377223597845,10.790381454097298,0,29
84,0.9850000000000001,22.19268782593626,0,29
85,0.9827737028628091,22.927950430591675,0,29
86,1.0150000000000003,0.0,0,29
87,0.9866979945301247,52.776147736243225,0,29
88,1.005,0.0,0,29
89,0.9850000000000001,172.39988781631754,0,29
90,0.9800000000000001,10.39545864879914,0,29
91,0.9900000000000005,55.26724613331826,0,29
92,0.9834403365702393,12.708771695996248,0,29
93,0.9883157941321664,31.888193836570153,0,29
94,0.9784542540086912,47.22980914582867,0,29
95,0.9909053842106431,46.04919728723475,0,29
96,1.0106574309344738,12.461158989642588,0,29
97,1.0237460007228372,32.67917879289807,0,29
98,1.01,38.882480123937896,0,29
99,1.017,37.63827659702477,0,29
100,0.9907923351240857,22.029484088079684,0,29
101,0.9886989850167892,4.882958963459927,0,29
102,1.0099999999999998,25.3634900312227,0,29
103,0.971,33.814625997513026,0,29
104,0.965,27.77252345108292,0,29
105,0.9618333117108395,38.595831334278415,0,29
106,0.952,48.19836206287007,0,29
107,0.9662932831159884,1.7542819568176307,0,29
108,0.967095331288595,7.961142808960584,0,29
109,0.9729999999999999,38.35458824093962,0,29
110,0.9799999999999999,0.0,0,29
111,0.9749999999999998,62.651697224806256,0,29
112,0.9930000000000003,6.524259752433718,0,29
113,0.9597940542171037,7.952399577370611,0,29
114,0.9596727414376395,24.337824200869967,0,29
115,1.005,180.41108273783846,0,29
116,0.9738430726077048,19.95161022353729,0,29
117,0.9495309989739834,31.142818064550355,1,29
0,0.9549999999999998,52.859029862291536,0,30
1,0.9721683030727101,14.206010548685448,0,30
2,0.9682098272886827,35.190446877007616,0,30
3,0.9979999999999999,43.29334609618702,0,30
4,1.0031172796433065,0.0,0,30
5,0.99,57.21558388234377,0,30
6,0.9887288542337942,19.71120463200319,0,30
7,1.0150000000000001,30.470153391840896,0,30
8,1.0429182052082855,0.0,0,30
9,1.05,0.0,0,30
10,0.9847023648573993,71.50572964095025,0,30
11,0.9899999999999999,49.61035606497888,0,30
12,0.968245753543496,32.92677738994191,0,30
13,0.9835848539075407,14.162137756090928,0,30
14,0.97,84.3086665222576,0,30
15,0.9832170870247988,28.158708360455787,0,30
16,0.9951203812858948,12.673715350452422,0,30
17,0.973,68.27947680418245,0,30
18,0.962,43.16351057244962,0,30
19,0.9567910743717039,16.283206729142844,0,30
20,0.9571388590971286,15.787763125050228,0,30
21,0.9683403045729596,10.543907202591413,0,30
22,0.9991116772950188,7.23000903906655,0,30
23,0.9920000000000002,12.17627828957131,0,30
24,1.0500000000000005,0.0,1,30
25,1.015,0.0,0,30
26,0.9679999999999997,74.02221306972103,0,30
27,0.9617427913599923,15.15502729857471,0,30
28,0.9631609272967612,25.521749654589676,0,30
29,0.9846435763405427,0.0,0,30
30,0.9670000000000002,48.9292128083067,0,30
31,0.9629999999999997,68.62316870905691,0,30
32,0.9704754849662334,24.629605324452577,0,30
33,0.9839999999999999,50.846072857235384,0,30
34,0.9804044538309978,33.65118943212187,0,30
35,0.9799999999999999,37.63301340657891,0,30
36,0.9904772194711563,0.0,0,30
37,0.9598038865507179,0.0,0,30
38,0.9701945387059498,24.654748705805833,0,30
39,0.9700000000000002,65.60940161879256,0,30
40,0.9662061092517406,42.23004010166361,0,30
41,0.9850000000000002,101.92448565190642,0,30
42,0.9755683889805972,22.46428138407319,0,30
43,0.9842287929283634,14.827408986834259,0,30
44,0.9868347253727425,47.75429433557364,0,30
45,1.005,31.42755122033849,0,30
46,1.0167464506616641,29.93401266387678,0,30
47,1.0207035213383155,19.606464022364925,0,30
48,1.0249999999999997,86.42887505972168,0,30
49,1.0004511337785476,18.76118210475607,0,30
50,0.966319579398333,18.04425554564292,0,30
51,0.9561817844341707,18.822716845518354,0,30
52,0.9458450241690982,22.074408980826167,1,30
53,0.955,126.72954541562595,0,30
54,0.9519999999999998,88.36269146918177,0,30
55,0.954,89.8067696309525,0,30
56,0.9701564944469321,12.119606649056205,0,30
57,0.9589324453822636,10.442564434809407,0,30
58,0.9850000000000001,259.34176385391487,0,30
59,0.9920274433250525,76.33306017521103,0,30
60,0.9950000000000002,0.0,0,30
61,0.9980000000000001,72.88357814994308,0,30
62,0.9685893052442887,0.0,0,30
63,0.9837521696913571,0.0,0,30
64,1.005,0.0,0,30
65,1.0499999999999998,38.93729644534529,0,30
66,1.018741853223346,32.9784450150604,0,30
67,0.9974541043718568,0.0,0,30
68,1.035,0.0,0,30
69,0.9839999999999999,74.23130165463694,0,30
70,0.9868467107984804,0.0,0,30
71,0.9799999999999999,11.809400740238095,0,30
72,0.9910000000000001,5.275032033200484,0,30
73,0.9579999999999997,77.09409997173641,0,30
74,0.9669433854684159,46.76944491473159,0,30
75,0.9430000000000002,56.259797105903985,1,30
76,1.006,65.34582372280752,0,30
77,1.003416592454296,78.2823754580576,0,30
78,1.0096076697553793,29.538957220754792,0,30
79,1.04,119.28078965227226,0,30
80,0.9834213802140253,0.0,0,30
81,0.9827087388008681,53.40354833893835,0,30
82,0.9797712623549975,21.469021822617233,0,30
83,0.978175727913317,10.432678756913411,0,30
84,0.9850000000000001,22.002859435262554,0,30
85,0.9828728950294926,22.52705542432859,0,30
86,1.015,0.0,0,30
87,0.9874194377465086,45.752052608092036,0,30
88,1.005,0.0,0,30
89,0.9850000000000002,171.83549080394377,0,30
90,0.9799999999999999,8.88848434502541,0,30
91,0.9900000000000002,56.20983537496341,0,30
92,0.9857603777491041,12.906322989084476,0,30
93,0.9904718105616385,30.757559730951645,0,30
94,0.9811733042521904,45.87431407959207,0,30
95,0.9940250025386183,35.97614659649852,0,30
96,1.0122042057728535,13.807342046280382,0,30
97,1.022770793495961,38.6264442176391,0,30
98,1.0100000000000002,35.60357319122322,0,30
99,1.0169999999999997,41.63040462396831,0,30
100,0.9910477836156978,24.905110356461243,0,30
101,0.988994612284399,5.430044757133038,0,30
102,1.0100000000000002,21.41804271087597,0,30
103,0.9710000000000001,34.89720942044364,0,30
104,0.965,30.34882710370558,0,30
105,0.9533045560314438,37.43132938962498,0,30
106,0.9519999999999997,45.191530006232014,0,30
107,0.9663215273065523,2.128946858301809,0,30
108,0.9671029118019523,8.519479291379326,0,30
109,0.9729999999999998,34.90665817651367,0,30
110,0.9800000000000001,0.0,0,30
111,0.9750000000000002,72.5976291600405,0,30
112,0.993,6.272581983443884,0,30
113,0.9598931708363593,9.207909003661683,0,30
114,0.9598186158964279,23.25210017210855,0,30
115,1.0049999999999997,203.47789138871255,0,30
116,0.973455994967485,20.954155181860422,0,30
117,0.9489921159705025,36.233766062000726,1,30
0,0.9549999999999997,47.903447860665544,0,31
1,0.9713077714853104,20.90924204713498,0,31
2,0.9675533502248045,40.870511462223064,0,31
3,0.9980000000000001,29.506700736206824,0,31
4,1.0020076324683822,0.0,0,31
5,0.9900000000000002,62.48011309167042,0,31
6,0.9886985010320486,20.00425161874183,0,31
7,1.015,29.95137225486829,0,31
8,1.0429182052082855,0.0,0,31
9,1.05,0.0,0,31
10,0.9849375933235623,68.99521687336588,0,31
11,0.9900000000000001,38.27983850980445,0,31
12,0.9677788281136761,36.294055008250815,0,31
13,0.9837469977086538,13.208736760476759,0,31
14,0.97,94.89538524765005,0,31
15,0.9768461564362589,24.45299732434318,0,31
16,0.9954665312830093,11.261843317028015,0,31
17,0.9730000000000001,55.35002171154453,0,31
18,0.9619999999999996,48.889750242055186,0,31
19,0.9565979650802605,15.86091772897619,0,31
20,0.9566619573938081,17.143797195474868,0,31
21,0.9677680423949105,12.237948634987013,0,31
22,0.9991233930260343,8.142889709826557,0,31
23,0.9919999999999997,14.658122681506862,0,31
24,1.05,0.0,0,31
25,1.015,0.0,0,31
26,0.9680000000000002,70.39970665654114,0,31
27,0.9613147769913335,18.983129399770256,0,31
28,0.9631307385183842,23.76917640413729,0,31
29,0.9856744371893095,0.0,0,31
30,0.9669999999999997,36.31987456834518,0,31
31,0.9629999999999999,67.86888834278106,0,31
32,0.9703882110093579,25.596296264721765,0,31
33,0.9840000000000001,58.81509926483293,0,31
34,0.980539902234114,28.956891950807204,0,31
35,0.98,29.18277790260518,0,31
36,0.99070180907361,0.0,0,31
37,0.9613889730489348,0.0,0,31
38,0.9705508698862249,22.082906920803723,0,31
39,0.9700000000000001,72.23753362727865,0,31
40,0.9675391170570367,31.06775682260253,0,31
41,0.9850000000000001,98.7535763534081,0,31
42,0.978171350281214,16.48135197399656,0,31
43,0.9857359795582066,13.717274488000838,0,31
44,0.9869720844316195,54.263281994376435,0,31
45,1.005,27.065361721126312,0,31
46,1.0142476479254343,36.84984295844625,0,31
47,1.0208033502677332,17.464789462542587,0,31
48,1.0250000000000001,80.41136258437774,0,31
49,1.0017134568158286,12.941008245565484,0,31
50,0.966756614869122,13.286610640042532,0,31
51,0.9558617450792183,21.23674633796132,0,31
52,0.9447235468827933,27.79227596142924,1,31
53,0.955,114.04780611903065,0,31
54,0.9520000000000002,57.80987877478898,0,31
55,0.954,81.4930290258831,0,31
56,0.9705305921797533,13.048289042983637,0,31
57,0.9590471677833828,11.382733176213545,0,31
58,0.985,283.5824581170548,0,31
59,0.9931868907601178,77.90050280624625,0,31
60,0.995,0.0,0,31
61,0.9980000000000001,72.620142440362,0,31
62,0.9680651528612301,0.0,0,31
63,0.9829872170753501,0.0,0,31
64,1.005,0.0,0,31
65,1.05,36.947848290631704,0,31
66,0.9833521334908543,28.82129844071942,0,31
67,0.9974443466977794,0.0,0,31
68,1.035,0.0,0,31
69,0.9840000000000001,59.55253829984289,0,31
70,0.9868244157887026,0.0,0,31
71,0.9799999999999999,12.54207521474822,0,31
72,0.9910000000000001,5.717052624210491,0,31
73,0.9579999999999997,68.86609767160796,0,31
74,0.9669346137054777,53.50462406099223,0,31
75,0.9430000000000001,66.85629409245672,1,31
76,1.0059999999999998,66.61080647517115,0,31
77,1.0038804249381565,58.27656672322482,0,31
78,1.0096733571097087,37.16558424680168,0,31
79,1.04,130.35995207398892,0,31
80,0.9833267121160516,0.0,0,31
81,0.9876802578334656,64.38598566771488,0,31
82,0.9839304213945351,16.080095833480218,0,31
83,0.9795329846690849,10.894169151917946,0,31
84,0.985,27.496053242199032,0,31
85,,19.35145714893957,0,31
86,,0.0,0,31
87,0.9878415100357754,46.978373709956784,0,31
88,1.0049999999999997,0.0,0,31
89,0.985,168.40734545640527,0,31
90,0.9800000000000001,10.184508553722779,0,31
91,0.9900000000000002,75.17750809045368,0,31
92,0.9853346908278724,12.538168572087876,0,31
93,0.9896674785566435,33.98331868654266,0,31
94,0.980323552128328,40.487964899298376,0,31
95,0.9921824869720997,35.18600343724887,0,31
96,1.0111306853127984,14.661415210470546,0,31
97,1.0241129440096506,30.059049482550154,0,31
98,1.0100000000000002,44.0307491240824,0,31
99,1.0170000000000001,35.57225098280559,0,31
100,0.991710991770842,20.522064420049553,0,31
101,0.989241471853472,5.249329204810501,0,31
102,1.0100000000000002,20.369453710659137,0,31
103,0.9710000000000002,40.92790841265202,0,31
104,0.965,29.51715409567678,0,31
105,0.9605634700575872,47.98411470960499,0,31
106,0.952,48.036312108852165,0,31
107,0.9661396414607646,2.1263819333115848,0,31
108,0.9669546882370698,8.143649899018325,0,31
109,0.9730000000000001,41.901217307486505,0,31
110,0.9800000000000001,0.0,0,31
111,0.9749999999999998,68.74763886660386,0,31
112,0.9929999999999999,5.001961552594054,0,31
113,0.9600369121411415,8.807034831393706,0,31
114,0.9599764226827917,21.807097570592607,0,31
115,1.005,198.52709582332855,0,31
116,0.9732906313628477,21.380492953737715,0,31
117,0.9494442610448166,30.448121612662572,1,31
0,0.9549999999999998,54.05826025852383,0,32
1,0.9715493706605474,18.56971814303424,0,32
2,0.9674492470206973,41.74963258989901,0,32
3,0.998,30.24953750566145,0,32
4,1.0019313262535134,0.0,0,32
5,0.99,48.084681848147156,0,32
6,0.9893824903814209,17.434606065067623,0,32
7,1.0150000000000001,28.21929793686901,0,32
8,1.0429182052082857,0.0,0,32
9,1.05,0.0,0,32
10,0.9851303887325732,68.58020425438,0,32
11,0.9900000000000002,46.33508585998654,0,32
12,0.9684157216962818,33.405953597639126,0,32
13,0.9835637556480101,14.031370137384721,0,32
14,0.9700000000000001,94.86117870262402,0,32
15,0.9838690962882775,25.37332756525596,0,32
16,0.9951153678129158,10.687213001734985,0,32
17,0.9730000000000001,62.4104896788287,0,32
18,0.9620000000000001,48.717555946437436,0,32
19,0.9580929278798652,16.999153396699267,0,32
20,0.9596155428642993,13.916836177058252,0,32
21,0.9718341002219792,11.161906563046585,0,32
22,1.0046791976578515,6.22806752591285,0,32
23,0.9920000000000001,15.346112855132725,0,32
24,1.05,0.0,0,32
25,1.0150000000000001,0.0,0,32
26,0.9679999999999999,61.491999679349014,0,32
