bus,voltage,load_MW,alarm_flag,scenario
90,0.98,11.044872667801805,0,102
91,0.99,84.79511838346502,0,102
92,0.9818997133836594,15.411471199473004,0,102
93,0.9830071983713723,33.19616885443389,0,102
94,0.9684854249421083,56.49434658377322,0,102
95,0.9771480804246466,50.50306250084819,0,102
96,1.000930657878316,17.88700685505741,0,102
97,1.0181479272425138,43.88084183644952,0,102
98,1.01,53.77881133965866,0,102
99,1.017,42.28930109941826,0,102
100,0.9910809643941971,25.475511387354814,0,102
101,0.9889783611060078,6.524809204342194,0,102
102,1.0099999999999996,31.741506359263056,0,102
103,0.9710000000000003,48.36964125596579,0,102
104,0.965,39.38066225370377,0,102
105,0.9584707999258976,55.642193861679516,0,102
106,0.9520000000000002,61.60867450267193,0,102
107,0.965486806691337,2.2325032261008064,0,102
108,0.9662536427416856,9.751609232139273,0,102
109,0.9730000000000002,53.43295085837931,0,102
110,0.9799999999999999,0.0,0,102
111,0.9750000000000003,91.22091472798759,0,102
112,0.9930000000000002,8.269362423438718,0,102
113,0.9595756625318167,9.166795804317786,0,102
114,0.959451048019433,27.539321196456275,0,102
115,1.0049999999999997,234.67699414567448,0,102
116,0.9725563972843523,23.259553059957845,0,102
117,0.9448591939461904,38.28960536876281,2,102
0,0.9550000000000002,66.37933433089876,0,103
1,0.9705774343083236,25.88312522089096,0,103
2,0.9670711844314764,46.02375325840127,0,103
3,0.9979999999999997,48.829202263692316,0,103
4,1.0021715741834685,0.0,0,103
5,0.9900000000000002,57.55989127443351,0,103
6,0.9892600713416041,21.64069249982244,0,103
7,1.0149999999999997,35.15330724719065,0,103
8,1.0429182051130943,0.0,0,103
9,1.0499999999999998,0.0,0,103
10,0.9842169968906445,83.50311778827017,0,103
11,0.9900000000000003,65.31594357224088,0,103
12,0.9660895479967446,42.20914417732351,0,103
13,0.9832768957389647,15.750969456698774,0,103
14,0.9700000000000001,99.48174337589344,0,103
15,0.9819671947030155,32.93943405385754,0,103
16,0.9943973810787273,12.665972235566038,0,103
17,0.973,69.38062264209107,0,103
18,0.962,55.22139750564906,0,103
19,0.953871534308954,21.22592718142871,0,103
20,0.9532000354556416,17.989623734933996,0,103
21,0.9642890273611544,12.457077521671291,0,103
22,0.9976671672042793,7.934046263102183,0,103
23,0.992,17.360489306846848,0,103
24,1.0499999999999998,0.0,0,103
25,1.0150000000000006,0.0,0,103
26,0.9679999999999995,87.17079359902348,0,103
27,0.9607919762913659,21.815255029905433,0,103
28,0.96280963966168,26.428384794235313,0,103
29,0.9806401271239784,0.0,0,103
30,0.9669999999999999,55.380560431331325,0,103
31,0.9630000000000001,69.90644246944754,0,103
32,0.9681453009351703,28.711158128148956,0,103
33,0.9839999999999999,70.16965468763684,0,103
34,0.9798128929159957,46.162981371958196,0,103
35,0.98,36.2468335268181,0,103
36,0.9884952997420036,0.0,0,103
37,0.9468534673341971,0.0,2,103
38,0.9679512047713067,37.09416277206298,0,103
39,0.9700000000000001,90.77573931023235,0,103
40,0.9654352033901333,45.37310724757148,0,103
41,0.9850000000000003,114.35528972707266,0,103
42,0.96728061648088,21.857591953253472,0,103
43,0.9685123606180017,22.34882761948063,0,103
44,0.9730867715471011,68.13886001466794,0,103
45,1.0050000000000001,35.376153997693365,0,103
46,1.0049274961866805,37.76636238966216,0,103
47,1.0194855321776612,27.08705818238215,0,103
48,1.025,97.88732239656791,0,103
49,0.9993473164918784,18.939559071875347,0,103
50,0.9623364802841817,20.10177623920176,0,103
51,0.9513539715138513,22.3692584673106,0,103
52,0.9419917712198619,31.47749382403036,2,103
53,0.9550000000000001,151.08367128890822,0,103
54,0.9519999999999997,73.03524753116044,0,103
55,0.9539999999999998,101.77640411636736,0,103
56,0.9684886924928346,16.008864952627977,0,103
57,0.9558824118042629,15.09753281088875,0,103
58,0.9849999999999998,319.200280382201,0,103
59,0.992701283940379,95.06769174267299,0,103
60,0.9949999999999999,0.0,0,103
61,0.998,99.15911708417423,0,103
62,0.9656335753544147,0.0,0,103
63,0.9811828047653921,0.0,0,103
64,1.0050000000000001,0.0,0,103
65,1.05,54.28674039526336,0,103
66,1.0182015059337768,36.35922126079383,0,103
67,0.9961275391058679,0.0,0,103
68,1.035,0.0,0,103
69,0.9840000000000002,72.92066421218166,0,103
70,0.9896137684220171,0.0,0,103
71,0.9799999999999999,15.7380297958771,0,103
72,0.9909999999999998,7.051556653423015,0,103
73,0.9580000000000001,92.38804184996182,0,103
74,0.9614984423807553,57.11284770598855,0,103
75,0.9430000000000002,78.87214677018773,2,103
76,1.006,75.66343351313729,0,103
77,1.0026321390523916,83.53571685290962,0,103
78,1.0085013265016682,45.659111415424846,0,103
79,1.0400000000000003,165.3572102301662,0,103
80,0.9811927040955735,0.0,0,103
81,0.9844266110440277,71.83100958778425,0,103
82,0.9822612128476413,27.009726244959253,0,103
83,0.9789501656638638,13.412310572552292,0,103
84,0.9850000000000001,26.880987097897965,0,103
85,0.9819695619639285,26.149042490332985,0,103
86,1.015,0.0,0,103
87,0.9871522208304284,59.046453269208754,0,103
88,1.005,0.0,0,103
89,0.9849999999999999,188.93227056957363,0,103
90,0.98,13.68843470343236,0,103
91,0.99,90.49589093390342,0,103
92,0.9847803282124509,13.386289876919093,0,103
93,0.9879082597835324,40.16171741871689,0,103
94,0.9769835507700075,54.33602863006338,0,103
95,0.9897025242692743,44.780373343091355,0,103
96,1.0082691281191682,19.35820253227266,0,103
97,1.0196515642265886,38.712160555171444,0,103
98,1.01,47.07452200454847,0,103
99,1.0170000000000003,51.72772873308009,0,103
100,0.9903671667090144,28.400041065827157,0,103
101,0.9886684269577665,5.879833936799851,0,103
102,1.0099999999999998,28.405234295735987,0,103
103,0.9709999999999999,52.631005278195374,0,103
104,0.9649999999999997,38.18014313599733,0,103
105,0.958364465778844,58.91573446283024,0,103
106,0.9519999999999998,68.03213796967692,0,103
107,0.9669520879267594,2.406493789654506,0,103
108,0.9674056418296421,10.470421609785046,0,103
109,0.9730000000000003,50.62783249425633,0,103
110,0.98,0.0,0,103
111,0.9750000000000002,90.53272216064477,0,103
112,0.9930000000000001,7.258672495681473,0,103
113,0.9597661599668639,8.92536759639552,0,103
114,0.9596667352699634,25.328858991342575,0,103
115,1.005,236.4337635595915,0,103
116,0.9712089096269699,26.65060112138412,0,103
117,0.9449382347319403,43.784881481902396,2,103
0,0.955,56.36451599594294,0,104
1,0.9705169955945245,26.692850543932437,0,104
2,0.9668550107841174,49.32770428002139,0,104
3,0.9980000000000001,52.057731601958636,0,104
4,1.0021523444396438,0.0,0,104
5,0.9899999999999999,59.73949999907846,0,104
6,0.9892034330098665,23.222312073395518,0,104
7,1.015,38.52102201145497,0,104
8,1.0429182051130943,0.0,0,104
9,1.0499999999999996,0.0,0,104
10,0.9842886412333908,80.60355781619049,0,104
11,0.9899999999999999,52.567529343756874,0,104
12,0.9657931573376524,44.065367314573834,0,104
13,0.9829606354213754,17.897052630611377,0,104
14,0.9700000000000003,124.70482365815879,0,104
15,0.9818000103282417,34.298513157911565,0,104
16,0.9942509384809568,14.573120287727884,0,104
17,0.973,66.34483028180854,0,104
18,0.9619999999999999,55.98522407348857,0,104
19,0.9509971690690995,24.63895045730001,0,104
20,0.94929746948491,17.221334570080806,2,104
21,0.9599076245346355,13.886437158838982,0,104
22,0.9956640251262029,9.070224759352364,0,104
23,0.9920000000000003,14.726882797416899,0,104
24,1.0499999999999994,0.0,0,104
25,1.0150000000000001,0.0,0,104
26,0.9679999999999999,88.94749520147636,0,104
27,0.9607072986356338,22.247647391790252,0,104
28,0.9627588159393811,26.87065660012527,0,104
29,0.980129094385792,0.0,0,104
30,0.9670000000000001,51.7459789637129,0,104
31,0.963,77.59233481605555,0,104
32,0.9687539511603663,26.383792399918534,0,104
33,0.9840000000000002,71.06561619938824,0,104
34,0.9798907260938237,43.130112192425614,0,104
35,0.9800000000000001,41.31253038733626,0,104
36,0.988618072184797,0.0,0,104
37,0.9469335447818569,0.0,2,104
38,0.9682427159819701,33.89994552998591,0,104
39,0.9699999999999999,91.54577904846018,0,104
40,0.9648565385653525,50.97117253266886,0,104
41,0.9849999999999999,119.23498715254422,0,104
42,0.969032063886965,20.66548181460114,0,104
43,0.9715587269254814,21.310071506643,0,104
44,0.9759835895193428,62.165919248750996,0,104
45,1.005,37.87969900399248,0,104
46,1.0036673105846958,43.388872279782,0,104
47,1.0199028203860117,24.36455803838648,0,104
48,1.0250000000000001,110.22160565900441,0,104
49,0.9987254018534657,21.41732471913543,0,104
50,0.9617017689225232,23.41613751408958,0,104
51,0.9510247820077896,20.95756046871244,0,104
52,0.9417900467430858,31.704293322606564,2,104
53,0.9550000000000001,125.36246130548912,0,104
54,0.9519999999999998,83.83794202097513,0,104
55,0.9540000000000001,115.57563689393143,0,104
56,0.9683882162890382,14.618587887551506,0,104
57,0.9557445345571479,13.463041873182963,0,104
58,0.9849999999999999,371.5678718671273,0,104
59,0.9923964183218462,105.5230376231866,0,104
60,0.995,0.0,0,104
61,0.9979999999999999,92.46754566253327,0,104
62,0.9640841823661405,0.0,0,104
63,0.9799877833480186,0.0,0,104
64,1.005,0.0,0,104
65,1.05,48.9675414425251,0,104
66,1.0178557614631976,37.599540171285255,0,104
67,0.9962738870650794,0.0,0,104
68,1.035,0.0,0,104
69,0.9839999999999999,76.40245094955237,0,104
70,0.9857910686610328,0.0,0,104
71,0.9799999999999999,15.464312723008572,0,104
72,0.9909999999999999,7.375135187128475,0,104
73,0.9580000000000002,78.35808134598699,0,104
74,0.9614310633754037,63.423306922238524,0,104
75,0.9430000000000001,81.4234889768785,2,104
76,1.0060000000000004,84.1999979164868,0,104
77,1.0024021160782677,90.21829142716179,0,104
78,1.0081482578292487,48.919766782201435,0,104
79,1.0399999999999998,159.508931824555,0,104
80,0.9821929938815728,0.0,0,104
81,0.9823786063441379,65.89086841567214,0,104
82,0.9802346591006874,26.907797649022626,0,104
83,0.9779250196218845,14.335752803304215,0,104
84,0.9849999999999997,31.97056894408864,0,104
85,0.9820691644125426,25.752830205550616,0,104
86,1.0149999999999997,0.0,0,104
87,0.9867501352639296,56.56469603571939,0,104
88,1.0049999999999997,0.0,0,104
89,0.9849999999999999,183.5477091860281,0,104
90,0.9800000000000002,13.329967969952135,0,104
91,0.9899999999999998,79.59789039509523,0,104
92,0.9869426993769622,15.03320493154806,0,104
93,0.9924701262085035,37.22408911677341,0,104
94,0.9563216512942926,51.632336990252426,0,104
95,0.983195651577372,49.596455178573486,0,104
96,1.0056133540807992,19.23930352091374,0,104
97,1.0209913486071431,47.314948746171915,0,104
98,1.01,47.950189236380325,0,104
99,1.0170000000000001,47.066064376883155,0,104
100,0.9914121464161634,24.617385078455275,0,104
101,0.9891611410283315,6.711877628062299,0,104
102,1.01,29.55254819943254,0,104
103,0.9709999999999999,46.68351850231493,0,104
104,0.9650000000000001,41.5607915881887,0,104
105,0.9611632468385592,53.16953364954136,0,104
106,0.9519999999999996,58.41679142970171,0,104
107,0.9663121518596377,2.483500456666202,0,104
108,0.9670508862341883,8.969996311929615,0,104
109,0.9729999999999999,53.40497498278083,0,104
110,0.9799999999999995,0.0,0,104
111,,89.711550844583,0,104
112,0.9930000000000001,7.96856841518705,0,104
113,0.9592803917698888,10.89878392964426,0,104
114,0.9591498150161497,29.42437908617955,0,104
115,1.005,226.23826298198986,0,104
116,0.9727713336025345,22.7118184091527,0,104
117,0.945426119778009,39.99631132181143,2,104
0,0.9550000000000002,59.22778792099223,0,105
1,0.9709411978656671,23.166699150784964,0,105
2,0.9665168995653733,53.19332667730442,0,105
3,0.998,44.56041629923016,0,105
4,1.0021397136698762,0.0,0,105
5,0.99,66.31254464638684,0,105
6,0.9892086833764867,23.056034588990688,0,105
7,1.0149999999999995,33.336892466873884,0,105
8,1.0429182051130939,0.0,0,105
9,1.0499999999999998,0.0,0,105
10,0.9837886830939722,91.2250225392166,0,105
11,0.9899999999999997,65.22992398079232,0,105
12,0.9651296352735903,45.331864130051045,0,105
13,0.9829704933035461,17.441882891026527,0,105
14,0.97,110.89921072145984,0,105
15,0.9797039654609054,34.3074814124179,0,105
16,0.9886793348706335,14.007753424963388,0,105
17,0.973,74.93950241519151,0,105
18,0.9620000000000001,58.71828423867421,0,105
19,0.9513617133604112,21.080630612499444,0,105
20,0.9495228681372936,15.667689047814495,2,105
21,0.9598717376310659,13.565334321456032,0,105
22,0.9955344890239616,8.97524957146886,0,105
23,0.9920000000000001,14.943020694777768,0,105
24,1.0499999999999998,0.0,0,105
25,1.015,0.0,0,105
26,0.9679999999999999,84.44842083446592,0,105
27,0.9602696152829865,23.748660914206603,0,105
28,0.9623523926778579,30.96785015373832,0,105
29,0.9575711985127863,0.0,0,105
30,0.967,55.50584661847588,0,105
31,0.963,66.17729683879438,0,105
32,0.9667014529551285,31.98604296628313,0,105
33,0.9840000000000003,80.70225714518935,0,105
34,0.9796445468297357,41.72304617840589,0,105
35,0.9799999999999999,36.977316922993126,0,105
36,0.9870071131498583,0.0,0,105
37,0.9377242779198283,0.0,2,105
38,0.9674734067802057,35.35424734992734,0,105
39,0.97,89.100813010543,0,105
40,0.9650615423294333,49.42594764903811,0,105
41,0.9849999999999999,133.7389643149789,0,105
42,0.9668413518086794,23.23901915280149,0,105
43,0.9693236470477211,19.141882071482552,0,105
44,0.9738906378283533,66.21704904778969,0,105
45,1.005,37.65706421078518,0,105
46,1.0025603339807079,40.106494389596854,0,105
47,1.0200318410099212,23.38844952966395,0,105
48,1.0250000000000001,114.61818254652087,0,105
49,0.9991092683861518,20.966579875228593,0,105
50,0.9626174871228572,22.864509015467583,0,105
51,0.9522718765771604,20.575891365258542,0,105
52,0.9431197901065961,27.616305595730907,2,105
53,0.9550000000000002,133.38858683340442,0,105
54,0.952,82.48970799845257,0,105
55,0.9540000000000002,111.53509617583157,0,105
56,0.9686929677771914,14.841609705191605,0,105
57,0.956076345066753,14.92090575503617,0,105
58,0.9849999999999999,315.67184945977664,0,105
59,0.9925571814778761,102.22277739522542,0,105
60,0.9950000000000001,0.0,0,105
61,0.9979999999999997,107.62253733614261,0,105
62,0.9654523634696258,0.0,0,105
63,0.9809518101477023,0.0,0,105
64,1.005,0.0,0,105
65,1.0499999999999994,52.001685537732165,0,105
66,1.018592663848876,32.67414351477608,0,105
67,0.9956591547561529,0.0,0,105
68,1.035,0.0,0,105
69,0.9840000000000001,84.93783024396586,0,105
70,0.9857376977667889,0.0,0,105
71,0.98,14.261844518391312,0,105
72,0.9909999999999999,6.654317795249309,0,105
73,0.9580000000000001,78.468386255379,0,105
74,0.9607843583891755,53.14656936892017,0,105
75,0.943,78.79702409279118,2,105
76,1.006,81.65956091251677,0,105
77,1.0022059199025108,84.3373244548482,0,105
78,1.0079492100481013,51.75736742605781,0,105
79,1.04,180.00563963886805,0,105
80,0.9803980972261777,0.0,0,105
81,0.9711733264446712,68.70322446409796,0,105
82,0.9728381878366692,24.91245365206033,0,105
83,0.9755602488923417,14.57541967944787,0,105
84,0.9850000000000001,27.09904900723025,0,105
85,0.9820578853933003,25.797736151154776,0,105
86,1.015,0.0,0,105
87,0.9868065469749696,59.98307416702168,0,105
88,1.0050000000000001,0.0,0,105
89,0.9850000000000001,219.93840907848065,0,105
90,0.9799999999999999,13.442652980693897,0,105
91,0.9899999999999999,88.04117451707464,0,105
92,0.9833253314397541,15.712342540323725,0,105
93,0.9853679155678181,37.77500226466354,0,105
94,0.972330927003779,56.63127944892661,0,105
95,0.9828188849423619,51.75541953391007,0,105
96,1.0026393158636013,18.662180666964662,0,105
97,1.0164988552368615,47.45375146046546,0,105
98,1.01,57.22270837473765,0,105
99,1.0170000000000001,46.366213286177626,0,105
100,0.9917057109601901,24.657298129290904,0,105
101,0.989447273178398,5.836738076307845,0,105
102,1.0099999999999998,30.657150197696364,0,105
103,0.971,43.067158529785004,0,105
104,0.9650000000000001,38.469140616769145,0,105
105,0.9586810447650824,55.102593278150984,0,105
106,0.9519999999999998,68.17520242555773,0,105
107,0.965628687114009,2.708268317736088,0,105
108,0.9663659304750544,10.634267010543358,0,105
109,0.9729999999999998,47.670022638551025,0,105
110,0.9800000000000001,0.0,0,105
111,0.975,77.70188478858287,0,105
112,0.9929999999999999,7.805368757204127,0,105
113,0.9595420173151965,9.235092693972335,0,105
114,0.9594139764018014,27.904675590496865,0,105
115,1.0049999999999997,256.5334356719766,0,105
116,0.971748332025768,25.301858654843645,0,105
117,0.9446723695374307,42.69101298587843,2,105
0,0.9549999999999997,62.75520437503785,0,106
1,0.9707090690871657,24.98505940631499,0,106
2,0.9671866881880704,44.958872562917705,0,106
3,0.9979999999999999,50.09175468652877,0,106
4,1.002165380758703,0.0,0,106
5,0.9900000000000002,61.81382489866048,0,106
6,0.9891829631394948,23.793461068665586,0,106
7,1.0149999999999997,37.23908042548314,0,106
8,1.0429182051130939,0.0,0,106
9,1.0499999999999994,0.0,0,106
10,0.984591446553056,77.36896799832172,0,106
11,0.9900000000000003,59.651208924839665,0,106
12,0.9669822319091232,39.16913917656903,0,106
13,0.983175710464219,16.573410027092187,0,106
14,0.97,99.93725856234894,0,106
15,0.9827477416450534,28.770970701394265,0,106
16,0.9943547196119713,15.3558769978476,0,106
17,0.9729999999999999,83.97340970158761,0,106
18,0.9620000000000001,59.217946918510236,0,106
19,0.951276987159373,23.104027015764444,0,106
20,0.9494284116812286,18.663429203016914,2,106
21,0.9601162452709859,13.689662816555483,0,106
22,0.995855222512811,8.790540625087356,0,106
23,0.9919999999999999,14.437607597729036,0,106
24,1.0500000000000005,0.0,1,106
25,1.0149999999999997,0.0,0,106
26,0.9680000000000001,93.21013097835511,0,106
27,0.9604387789124562,23.721472760569352,0,106
28,0.9625682841957568,28.257981282998124,0,106
29,0.9806742795078592,0.0,0,106
30,0.967,53.278705794448186,0,106
31,0.9629999999999997,71.29455689860767,0,106
32,0.9686021860927622,27.994225710186058,0,106
33,0.9840000000000002,77.66877989159381,0,106
34,0.9799882284246394,40.0462034585849,0,106
35,0.98,42.852082366766155,0,106
36,0.9888428776686352,0.0,0,106
37,0.9486190945246257,0.0,2,106
38,0.9682564621334729,36.09623347548484,0,106
39,0.9700000000000001,73.14741109673636,0,106
40,0.9650709909464288,49.78589259057434,0,106
41,0.985,127.85829376623337,0,106
42,0.9673548997245134,22.58906613325866,0,106
43,0.9689731023621329,19.984723504382785,0,106
44,0.9729475994950133,71.58487776512456,0,106
45,1.0049999999999997,34.36819642896949,0,106
46,1.0048389543256784,39.026515901591644,0,106
47,1.019951017385911,23.877392997094198,0,106
48,1.0250000000000001,102.62178272763046,0,106
49,1.012142858707544,22.173401051222395,0,106
50,0.9155559347947729,19.612254085208313,2,106
51,0.9138164652438061,23.281771156737157,2,106
52,0.926164376348607,28.515171936119955,2,106
53,0.9550000000000002,152.7645055070594,0,106
54,0.9519999999999998,78.46647624681015,0,106
55,0.954,115.83105915114844,0,106
56,1.002361784601483,16.441688860388116,0,106
57,0.9287147491668218,13.86703528477448,2,106
58,0.9850000000000002,361.7204238804415,0,106
59,0.9925541782482722,90.82221912942614,0,106
60,0.995,0.0,0,106
61,0.998,103.71832947392357,0,106
62,0.9618573384553407,0.0,0,106
63,0.9784425666597564,0.0,0,106
64,1.005,0.0,0,106
65,1.05,50.337960908077854,0,106
66,1.0178061175677693,33.27058863196587,0,106
67,0.9959673664530241,0.0,0,106
68,1.035,0.0,0,106
69,0.9839999999999998,77.53264784199342,0,106
70,0.985867123649984,0.0,0,106
71,0.98,14.74647955816355,0,106
72,0.9910000000000002,8.041301348630036,0,106
73,0.958,91.04169682440481,0,106
74,0.9609207958718181,52.17060478032459,0,106
75,0.9430000000000001,80.96665919560637,2,106
76,1.006,74.83817263149582,0,106
77,1.0024393333408426,90.57289688636237,0,106
78,1.0083894506308397,44.649466003131984,0,106
79,1.0400000000000003,156.0760378006281,0,106
80,0.9812865108254306,0.0,0,106
81,0.9851020994078927,73.74667173320093,0,106
82,0.9829045380631329,24.859285080481897,0,106
83,0.9789246540485125,14.55567264594335,0,106
84,0.985,29.890405246773646,0,106
85,0.9819996613547044,26.02939023132292,0,106
86,1.015,0.0,0,106
87,0.9868141965482072,61.755727561202455,0,106
88,1.0049999999999997,0.0,0,106
89,0.985,191.9829246460723,0,106
90,0.9800000000000001,11.74940629791875,0,106
91,0.9900000000000002,90.79240017038636,0,106
92,0.9848547335819006,16.3283712335492,0,106
93,0.9886487913543769,39.639794068046804,0,106
94,0.9783969406660395,47.92802119209972,0,106
95,0.9907115113535744,42.14456170750635,0,106
96,1.0091496858725082,17.28935626888692,0,106
97,1.0188859368157672,46.9648558379767,0,106
98,1.0100000000000002,56.485251105137245,0,106
99,1.0170000000000001,46.5061437386232,0,106
100,0.9901713233071547,30.59395190303129,0,106
101,0.9886689084018772,5.7198731543534524,0,106
102,1.0100000000000005,29.158138036041656,0,106
103,0.971,43.888732240945295,0,106
104,0.9650000000000002,36.94978602468005,0,106
105,0.9581901027549354,59.42774174462561,0,106
106,0.952,68.02417774823026,0,106
107,0.9658658365238916,2.261079271378352,0,106
108,0.9666362503198104,9.398905133346252,0,106
109,0.973,49.85573739410999,0,106
110,0.9800000000000002,0.0,0,106
111,0.9750000000000001,76.05159686175281,0,106
112,0.9930000000000002,7.590152365232587,0,106
113,0.9595965783094613,10.202779445905625,0,106
114,0.959502005465483,26.120383396781033,0,106
115,1.0049999999999997,218.5803885029068,0,106
116,0.9725112051420819,23.374475612620426,0,106
117,0.9445304314615547,45.56319606494082,2,106
0,0.955,60.71409098607877,0,107
1,0.9705815485212834,26.215984026489423,0,107
2,0.9672665059905305,44.086862871386124,0,107
3,0.998,43.73820605420757,0,107
4,1.0021901335438095,0.0,0,107
5,0.9900000000000001,68.81082666507743,0,107
6,0.9891438457286627,25.04200736239749,0,107
7,1.0150000000000001,33.02601122358156,0,107
8,1.0429182051130943,0.0,0,107
9,1.05,0.0,0,107
10,0.9842886186493749,84.45598096721847,0,107
11,0.9900000000000003,65.19737306879279,0,107
12,0.9668781746180783,38.464169008952204,0,107
13,0.9832254030828066,16.16921767949602,0,107
14,0.97,110.6110358542773,0,107
15,0.9824460465256898,29.61574179541644,0,107
16,0.9941564833398197,14.241728210486283,0,107
17,0.9730000000000001,78.43083101304032,0,107
18,0.9619999999999997,56.60623913251628,0,107
19,0.952822623718965,23.10046542757496,0,107
20,0.9518825630058116,17.220367494485448,0,107
21,0.9627791952698592,13.281161761175497,0,107
22,0.9970211033555914,7.788406845477167,0,107
23,0.9919999999999998,15.520276212957935,0,107
24,1.0500000000000003,0.0,1,107
25,1.015,0.0,0,107
26,0.9679999999999999,92.67835988171124,0,107
27,0.9609681511658028,20.381190050164452,0,107
28,0.9628075105373128,26.965454019189238,0,107
29,0.979260069911681,0.0,0,107
30,0.967,51.750673227221405,0,107
31,0.9630000000000002,77.49345746065933,0,107
32,0.968411191634058,26.141695570247897,0,107
33,0.9840000000000001,77.72597514654629,0,107
34,0.9797724231479598,43.97701159194,0,107
35,0.9800000000000002,40.0082969231311,0,107
36,0.9880520229304718,0.0,0,107
37,0.9430444837590661,0.0,2,107
38,0.9685603796141414,31.67829579332097,0,107
39,0.9700000000000001,88.54484807246222,0,107
40,0.9657351550364587,43.080311769740966,0,107
41,0.9849999999999999,131.6876434225349,0,107
42,0.9518545952767129,23.615886775367244,0,107
43,0.9290217873948621,17.86265564790589,2,107
44,0.9231199161397102,71.00866518672044,2,107
45,1.005,35.054041739023226,0,107
46,1.0043351648983188,42.01701874239313,0,107
47,1.0204623576670389,24.52306715619092,0,107
48,1.0249999999999995,111.53304473410792,0,107
49,0.9987092794283462,22.395350353993102,0,107
50,0.9617722204766911,23.269480740195256,0,107
51,0.9512454542367027,21.273901989915018,0,107
52,0.9422886151735034,29.652356283081925,2,107
53,0.955,147.5670145287696,0,107
54,0.952,82.05366594197227,0,107
55,0.9540000000000004,104.82361632413085,0,107
56,0.9685140301912626,14.607681173533326,0,107
57,0.9554261257263386,15.944563741441527,0,107
58,0.9849999999999995,329.63081471579056,0,107
59,0.9927615788255557,90.6684440001189,0,107
60,0.9950000000000002,0.0,0,107
61,0.9979999999999998,97.30865437585885,0,107
62,0.9651695836401368,0.0,0,107
63,0.9808859257507339,0.0,0,107
64,1.005,0.0,0,107
65,1.05,46.031047034647464,0,107
66,1.018890820307644,31.07915856722213,0,107
67,0.9959356581016641,0.0,0,107
68,1.035,0.0,0,107
69,0.9839999999999997,73.62119971896965,0,107
70,0.9871669863869617,0.0,0,107
71,0.9800000000000002,15.702037894992749,0,107
72,0.991,8.35166252278573,0,107
73,0.9579999999999999,84.07564302597193,0,107
74,0.9614099194849569,53.77356187074475,0,107
75,0.943,91.48889749479879,2,107
76,1.0060000000000002,71.88427691461908,0,107
77,1.002022108220908,99.30684363216265,0,107
78,1.0078656536903687,49.4901907401766,0,107
79,1.0399999999999998,152.07266939384394,0,107
80,0.9814014133145565,0.0,0,107
81,0.9858916409707924,67.43527726629438,0,107
82,0.9836432804582762,24.01228763097789,0,107
83,0.9791689211436313,14.672257549268927,0,107
84,0.9850000000000002,27.161874377818005,0,107
85,0.9813747928167421,28.49911711730505,0,107
86,1.015,0.0,0,107
87,0.9867219574527621,63.84965127740354,0,107
88,1.0050000000000001,0.0,0,107
89,0.9850000000000002,221.42069001078272,0,107
90,0.9800000000000002,13.684981238124994,0,107
91,0.9899999999999999,75.98066754739008,0,107
92,0.9851297420222391,15.075620906023035,0,107
93,0.9887388440891576,40.64929998149739,0,107
94,0.9783097136241629,50.955088448663005,0,107
95,0.9909241337682781,42.48864637547021,0,107
96,1.009221129872841,17.812354604423327,0,107
97,1.0203263285306985,39.86758717704308,0,107
98,1.0099999999999998,57.162788995482714,0,107
99,1.017,45.848694478441544,0,107
100,0.99067509976809,28.711391967145666,0,107
101,0.9888506873756199,6.943178724537377,0,107
102,1.0100000000000002,27.36439618145791,0,107
103,0.9710000000000002,50.47767495581231,0,107
104,0.9649999999999996,34.31170633012411,0,107
105,0.9597852924844894,48.64309866151872,0,107
106,0.9519999999999998,57.42797635004917,0,107
107,0.9656983862098704,2.387451002123505,0,107
108,0.9664631028283114,9.767169316310508,0,107
109,0.9729999999999996,48.48108592156737,0,107
110,0.9800000000000002,0.0,0,107
111,0.9750000000000001,79.80475946418132,0,107
112,0.9929999999999999,6.719187575298245,0,107
113,0.9597116743857548,10.426055420416583,0,107
114,0.9596395063350407,24.356164933326145,0,107
115,1.005,247.0827790442016,0,107
116,0.9708365620091371,27.574928950907207,0,107
117,0.9447901841202231,43.33265224523038,2,107
0,0.955,66.07899731324919,0,108
1,0.9703259589026071,27.590230816399,0,108
2,0.9663805882419774,54.182378692969415,0,108
3,0.9980000000000001,47.892526210326196,0,108
4,1.00213236243578,0.0,0,108
5,0.99,66.82643514791532,0,108
6,0.9891280564520225,25.476000206284784,0,108
7,1.0150000000000001,30.808720520245956,0,108
8,1.0429182051130939,0.0,0,108
9,1.05,0.0,0,108
10,0.9839667126615442,88.06733425338203,0,108
11,0.9899999999999999,60.90555639142953,0,108
12,0.9653499883730327,44.71549558732333,0,108
13,0.9829829002900837,16.948915519464382,0,108
14,0.9699999999999998,106.982399356513,0,108
15,0.9828867411721394,28.86606924925931,0,108
16,0.9958259035244581,13.94079131187386,0,108
17,0.9730000000000002,82.54746178053819,0,108
18,0.9619999999999999,61.595705034774646,0,108
19,0.9511374223634961,21.74381600665154,0,108
20,0.949182964092673,16.482991587740454,2,108
21,0.9595318797800534,13.366381468012332,0,108
22,0.9950451929820684,9.222458038312794,0,108
23,0.9919999999999997,16.27082534143622,0,108
24,1.0499999999999996,0.0,0,108
25,1.0150000000000001,0.0,0,108
26,0.9680000000000002,86.38634452817766,0,108
27,0.9608271837179578,19.331369309100392,0,108
28,0.9624293522998991,32.0529978414641,0,108
